,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01,0.09596610384902332,0.3086135641030414,0.32334211417617037,0.0849887148665813,0.33620046105796764,0.17304501620393756,0.626202326223922,0.5561018780985154,0.6214209066342137,0.6199080647715315
2025-03-02,0.2665103640043684,0.30584350645896224,0.29756235466213404,0.25982192724472697,0.29391178798072104,0.34590602852709545,0.29303943454278675,0.35974542932905623,0.2923494328127245,0.288008616700673
2025-03-03,-0.08260781329875948,-0.09428903789116376,-0.1379498345362524,-0.07503586523482983,-0.09517533541296312,-0.2135857591580328,-0.0967459809349073,-0.1930182415959035,-0.08561029421428465,-0.09461433390808704
2025-03-04,0.037263972758237666,0.42147718448018445,0.352193775250052,0.013537125384580158,0.3847538699035159,0.19015025047282044,0.38114950794821845,0.04710229316303568,0.385522907201486,0.37212956590402735
2025-03-05,0.7530373563925867,0.3674300801535318,0.40894208944029103,0.7487317784078238,0.3578214039534342,0.5512341338419291,0.3756726347693096,0.5851583671901687,0.3626727722596536,0.42860366856466786
2025-03-06,0.14554067135673626,0.2252354566506415,0.11658634428525366,0.14665434180607634,0.22348660589244176,-0.0009145219521750693,0.25074183472727674,0.0783876659140865,0.29439242213899325,0.15288670360703918
2025-03-07,0.3892941208051704,0.4129479921784925,0.37462765541288834,0.3880566097182662,0.4287996789911453,0.4306658249857768,0.4687179256815752,0.5802051724959211,0.47186358662412997,0.16536335821382672
2025-03-08,0.3637579630700502,0.7287631426344015,0.62617467766411,0.34842225953333583,0.6528048264287922,0.30271649577528936,0.6482837849764683,0.2316854496792215,0.8271156648304357,0.8318153209160246
2025-03-09,0.23879087718851552,0.2148048382138409,0.22091553072824333,0.2389244839609585,0.22204454967352127,0.24540937975363614,0.22920368268192884,0.2570672734428961,0.2308298684722378,0.2215243061771959
2025-03-10,0.42051015634409766,0.37406108154539885,0.4651442284559791,0.41191200080073165,0.41137391138845464,0.5971824951415005,0.3812162504357982,0.5395511648966368,0.37775555610342937,0.4848834589272357
2025-03-11,0.7612228969179352,0.6604149964340128,0.6368796153254456,0.7567294217449564,0.6463015857979075,0.6420436480755868,0.6558193140461873,0.6661329017980239,0.6654269160336076,0.6642407410211846
2025-03-12,0.6077124983618513,0.46603057341420745,0.4350566632005813,0.6190737931948312,0.401928310528253,0.6731251561215684,0.44166794531308157,0.8040713751916589,0.45115367782578725,0.3178278019479941
2025-03-13,0.2558696117225949,0.5562785686510201,0.5352154463685816,0.21853009589198122,0.5576301533624257,0.46332926303498895,0.5378865043883009,0.45755551695439306,0.5325017279545855,0.5263807135619406
2025-03-14,0.3652129185447283,0.5075883319829343,0.4993137458364611,0.30356199300248055,0.5009025881465411,0.48231279143963574,0.5288195228375702,0.257125938442062,0.5345453090500446,0.5352173106764642
2025-03-15,0.6155981967315322,0.6842298581021612,0.785650433957048,0.5993731325604972,0.6519794917304286,0.45783274640454436,0.7094289934361638,0.6013376893745714,0.691713215261999,0.7464626438295462
2025-03-16,0.7748428915383176,0.7316674555523227,0.6754271504870729,0.772246006790703,0.7445351344343983,0.6444782240467836,0.6818396773703737,0.7297622818304551,0.7162832056701729,0.6795944848208312
2025-03-17,0.6247106804655743,0.6623986835272657,0.6877636155270739,0.608958071023248,0.6519175849658247,0.6748470346797862,0.6808766237500795,0.6820365319724645,0.6795518244518062,0.6949149846288291
2025-03-18,0.08199010268062805,0.626781502320406,0.6076405511528268,0.010955717126091469,0.6162656937221157,0.5063091292703488,0.5408827809358733,0.23696822357035202,0.6211681816114453,0.647056944780068
2025-03-19,0.1736254884010493,-0.02179480007265304,-0.017163221589873576,0.2181560689302677,-0.02562795773094043,-0.018745646620939613,0.03882317618985147,0.20899162781962535,0.015772450399441466,0.04015910321361919
2025-03-20,0.47814771867071504,0.5331770938211605,0.468572200870169,0.4746600150252499,0.5227406625936782,0.40613853868552413,0.5900599561644592,0.4419136104055919,0.5702838775525192,0.5075756532700004
2025-03-21,0.3398725961269271,0.6224976081924889,0.6389489804823087,0.2950399038338923,0.6249610581490106,0.5654663307120597,0.5259492236899402,0.038091172799952826,0.6647613296826934,0.6784824869579947
2025-03-22,0.47748567443840684,0.8158846744947057,0.5674826244977885,0.46682839961784234,0.7941165588411125,0.6926493392847229,0.6787534491524823,0.3735733551994034,0.8407881011325182,0.653708040928637
