,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-05,0.7528273923515514,0.3701789187789103,0.41177382636432747,0.7483665449247118,0.3608944473667636,0.5536729658390914,0.3787392932692296,0.584972294886461,0.3657811389799177,0.4317393978101819
2025-03-06,0.1455406713567363,0.22532302240150948,0.11658634428439063,0.1466543418063482,0.22306906011212618,-0.0009145219525574221,0.2507418347272765,0.07838766591408647,0.29439242213899325,0.152886703607039
2025-03-07,0.38929412080517023,0.4130909096566969,0.3746276554121009,0.38805660971832906,0.42842674719773094,0.4306658249854214,0.46871792568157583,0.5802051724959213,0.47186358662412986,0.165363358213827
2025-03-08,0.36375796307005004,0.7284410247499528,0.6261746776652655,0.3484222595333203,0.6535304467541008,0.3027164957755413,0.6482837849764675,0.2316854496792217,0.8271156648304367,0.8318153209160255
2025-03-09,0.2387908771885156,0.21484382601992083,0.22091553072812495,0.23892448396079857,0.2219679434909277,0.24540937975354435,0.22920368268192876,0.25706727344289615,0.23082986847223802,0.22152430617719615
2025-03-10,0.4205101563440975,0.3741989455244975,0.4651442284558379,0.41191200080086193,0.41128431755150435,0.597182495141407,0.38121625043579793,0.539551164896637,0.37775555610342937,0.4848834589272356
2025-03-11,0.7612228969179357,0.6603599231510552,0.6368796153255043,0.7567294217450313,0.6463372313849848,0.6420436480756259,0.6558193140461874,0.6661329017980238,0.6654269160336074,0.6642407410211847
2025-03-12,0.6077124983618515,0.4657615760524412,0.435056663200961,0.6190737931948417,0.4022933745488289,0.6731251561217769,0.4416679453130818,0.8040713751916589,0.4511536778257875,0.3178278019479943
2025-03-13,0.255869611722595,0.5562942511304959,0.5352154463685871,0.21853009589196454,0.5575644450564295,0.46332926303497624,0.5378865043883009,0.45755551695439306,0.5325017279545855,0.5263807135619413
2025-03-14,0.3652129185447284,0.5075633489777313,0.4993137458364649,0.30356199300220427,0.5009321740883963,0.4823127914396449,0.5288195228375703,0.257125938442062,0.5345453090500447,0.5352173106764643
2025-03-15,0.6155981967315323,0.6840049086960477,0.785650433956963,0.5993731325605087,0.6529667219743035,0.457832746404445,0.7094289934361636,0.6013376893745718,0.6917132152619986,0.7464626438295483
2025-03-16,0.774842891538318,0.7317495636704121,0.6754271504869759,0.772246006790691,0.7441543700723975,0.6444782240467429,0.6818396773703739,0.7297622818304552,0.7162832056701725,0.6795944848208306
2025-03-17,0.6247106804655744,0.6623422527167617,0.6877636155271037,0.6089580710231158,0.652170127580435,0.6748470346798101,0.6808766237500794,0.6820365319724646,0.6795518244518063,0.6949149846288291
2025-03-18,0.08199010268062813,0.6267515488984624,0.6076405511528106,0.010955717126100977,0.6163723306014278,0.5063091292703696,0.5408827809358738,0.2369682235703521,0.6211681816114452,0.6470569447800678
2025-03-19,0.17362548840104966,-0.021811639565851155,-0.017163221589897876,0.2181560689299797,-0.025542533236623737,-0.01874564662093242,0.03882317618985147,0.2089916278196253,0.015772450399441425,0.040159103213619624
2025-03-20,0.47814771867071515,0.5331750194547883,0.46857220087016654,0.47466001502524213,0.5225007500347972,0.40613853868552,0.5900599561644589,0.44191361040559174,0.5702838775525195,0.5075756532699999
2025-03-21,0.33987259612692716,0.622476019000272,0.6389489804822844,0.2950399038337687,0.6253570128414285,0.5654663307120764,0.5259492236899411,0.03809117279995275,0.6647613296826927,0.6784824869579941
2025-03-22,0.477485674438407,0.8158963362059953,0.567482624497675,0.4668283996177832,0.792765284114553,0.6926493392846744,0.678753449152482,0.373573355199403,0.8407881011325159,0.6537080409286374
