,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.717431019308775,0.8213452729102916,0.8074713543667009,0.82255031175598,0.6878830094718215,0.8152047953666643,0.8018289774954601,0.7193376642911048,0.8395278641518893,0.8242889303439896,0.8398816816744239,0.834688587908744
2025-03-01,0.3416624585799353,0.5480386073699166,0.459909797433564,0.5656738022055728,0.3063785752704148,0.46715487482069634,0.6810658735058424,0.32481548059703685,0.5189568123887118,0.33920668950087907,0.5534879969774944,0.5521648096629375
2025-03-02,0.26651036400436856,0.305908102193053,0.2975623546618788,0.3085989588708877,0.2598219272447551,0.2939318800725979,0.34590602852689173,0.3119665374378041,0.2930394345427868,0.3597454293290561,0.29234943281272463,0.28800861670067346
2025-03-03,-0.08260781329875964,-0.09431295343366261,-0.13794983453593937,-0.0950413797367723,-0.07503586523496455,-0.09510814297017618,-0.21358575915794362,-0.11872257507662576,-0.09674598093490744,-0.1930182415959035,-0.08561029421428488,-0.09461433390808716
2025-03-04,0.03726397275823755,0.42165352860557465,0.35219377524986484,0.42990539465695843,0.01353712538464139,0.38481750107405144,0.1901502504729096,0.03393348103765935,0.3811495079482189,0.04710229316303557,0.385522907201486,0.3721295659040273
2025-03-05,0.7530373563925866,0.3675100125645035,0.4089420894398788,0.37112438431464967,0.7487317784078916,0.3577502172547509,0.5512341338417548,0.7578393857582453,0.37567263476930973,0.5851583671901684,0.3626727722596533,0.4286036685646679
2025-03-06,0.14554067135673618,0.22515813854293237,0.11658634428569604,0.22194337461738176,0.14665434180609363,0.22372001311030404,-0.0009145219521098575,0.04960636185954087,0.250741834727276,0.07838766591408633,0.2943924221389936,0.1528867036070387
2025-03-07,0.3892941208051707,0.41281531581768277,0.374627655413318,0.40611427756915686,0.3880566097182323,0.42896950017616275,0.4306658249857764,0.311380070689902,0.46871792568157544,0.5802051724959215,0.4718635866241305,0.16536335821382736
2025-03-08,0.36375796307005,0.729068533921319,0.626174677663575,0.7441676898636377,0.3484222595333041,0.652591335535767,0.30271649577531295,0.20997029493047956,0.6482837849764669,0.23168544967922158,0.8271156648304359,0.8318153209160237
2025-03-09,0.23879087718851555,0.2147679367121164,0.22091553072825904,0.2126575789621013,0.23892448396090427,0.22207116316104705,0.2454093797536397,0.14487328646148723,0.22920368268192925,0.2570672734428963,0.23082986847223824,0.22152430617719626
