,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01,0.48787046080387864,0.2130266722866909,0.044154556563618406,0.5133283029419992,0.06656404358947307,0.5678967959446692,0.12680406158999943,0.8124787922444179,0.16604590071257713,0.15777204664430075
2025-03-02,0.26651036400436867,0.30585677476989404,0.2975623546620585,0.2598219272448117,0.2939181797264462,0.3459060285270428,0.29303943454278675,0.3597454293290564,0.2923494328127246,0.28800861670067307
2025-03-03,-0.0826078132987597,-0.09429342274052849,-0.13794983453616025,-0.07503586523490648,-0.09516369295942245,-0.2135857591580091,-0.0967459809349076,-0.19301824159590344,-0.08561029421428473,-0.09461433390808693
2025-03-04,0.03726397275823758,0.4215134696689191,0.35219377524999873,0.01353712538460251,0.3847729908587776,0.19015025047285156,0.38114950794821867,0.047102293163035706,0.38552290720148585,0.3721295659040275
2025-03-05,0.753037356392587,0.36744581997151055,0.4089420894401799,0.7487317784079054,0.35781118770537196,0.5512341338418877,0.3756726347693095,0.5851583671901689,0.3626727722596543,0.42860366856466753
2025-03-06,0.14554067135673604,0.22522136940936976,0.11658634428543246,0.14665434180609108,0.22352718378201192,-0.0009145219521597581,0.25074183472727657,0.07838766591408651,0.29439242213899325,0.15288670360703913
2025-03-07,0.3892941208051706,0.4129222679011953,0.37462765541299037,0.38805660971821787,0.42882585627121667,0.4306658249857712,0.4687179256815751,0.5802051724959215,0.4718635866241303,0.16536335821382692
2025-03-08,0.36375796307005015,0.7288241686093214,0.6261746776641147,0.34842225953339045,0.6527843752388383,0.3027164957753018,0.648283784976468,0.23168544967922158,0.8271156648304341,0.8318153209160246
2025-03-09,0.23879087718851533,0.21479752339824887,0.22091553072822998,0.23892448396088817,0.22204776521566802,0.24540937975363494,0.22920368268192925,0.25706727344289615,0.2308298684722381,0.22152430617719593
2025-03-10,0.42051015634409766,0.374033664695373,0.46514422845599396,0.4119120008008697,0.4113625293499744,0.5971824951414989,0.38121625043579827,0.5395511648966372,0.37775555610342937,0.48488345892723583
2025-03-11,0.7612228969179354,0.6604259353838204,0.6368796153254466,0.7567294217449748,0.6463046771181324,0.6420436480755852,0.6558193140461874,0.6661329017980236,0.6654269160336074,0.6642407410211846
2025-03-12,0.6077124983618514,0.46608246365762185,0.43505666320053826,0.6190737931948319,0.40192064415420076,0.6731251561215604,0.4416679453130811,0.8040713751916586,0.4511536778257873,0.31782780194799426
2025-03-13,0.25586961172259504,0.5562758896443529,0.5352154463686373,0.21853009589206876,0.5576363175727351,0.46332926303498984,0.5378865043883011,0.4575555169543928,0.5325017279545852,0.5263807135619405
2025-03-14,0.3652129185447285,0.5075931788666193,0.49931374583645893,0.3035619930024713,0.500902393878315,0.4823127914396362,0.52881952283757,0.2571259384420618,0.5345453090500449,0.5352173106764642
2025-03-15,0.6155981967315322,0.6842679026271195,0.7856504339570997,0.5993731325608042,0.6518888570644393,0.4578327464045481,0.7094289934361647,0.6013376893745709,0.6917132152619977,0.7464626438295473
2025-03-16,0.7748428915383176,0.731653785298011,0.6754271504870732,0.7722460067907031,0.7445702632418398,0.6444782240467848,0.6818396773703747,0.7297622818304556,0.7162832056701729,0.6795944848208311
2025-03-17,0.624710680465574,0.662408074684207,0.6877636155270734,0.6089580710232477,0.6518947960565663,0.6748470346797852,0.6808766237500802,0.6820365319724649,0.6795518244518061,0.6949149846288294
2025-03-18,0.08199010268062815,0.6267869211890567,0.6076405511528268,0.010955717126091637,0.6162585495803343,0.5063091292703482,0.5408827809358734,0.2369682235703514,0.6211681816114452,0.6470569447800678
2025-03-19,0.17362548840104944,-0.021792089992350848,-0.017163221589873403,0.2181560689302677,-0.025635705936980394,-0.01874564662093998,0.038823176189850934,0.20899162781962485,0.01577245039944174,0.040159103213619526
2025-03-20,0.4781477186707149,0.5331796434627123,0.4685722008701692,0.4746600150252499,0.5227702319225701,0.4061385386855244,0.5900599561644594,0.44191361040559207,0.5702838775525193,0.5075756532700005
2025-03-21,0.3398725961269269,0.6224981770370173,0.6389489804823087,0.2950399038338922,0.6249174941023575,0.5654663307120588,0.5259492236899398,0.03809117279995221,0.6647613296826934,0.6784824869579944
2025-03-22,0.4774856744384067,0.8158898317705864,0.5674826244977887,0.4668283996178422,0.7942694437418764,0.6926493392847242,0.6787534491524838,0.37357335519940393,0.8407881011325188,0.6537080409286368
2025-03-23,0.11418998922797331,-0.18656686434982775,-0.13974081515267045,0.154211136361663,-0.17819542316573153,-0.10479383417357824,-0.15236719688549585,-0.014825806827276376,-0.1986780339360579,-0.13251056315276752
2025-03-24,-0.31713376791819436,0.7447542236864215,0.6432889352612623,-0.3937107909727967,0.7268967278290094,0.2189899347865011,0.7067295231152321,-0.12841989224670866,0.7433345345380258,0.6360742827602069
2025-03-25,0.07724463349009074,0.48355380417624033,0.5748688139815115,0.042309049461744616,0.5126558792895256,0.5481385060917167,0.5004691322975252,0.5137196773790533,0.49539092889232333,0.5631567414715741
2025-03-26,0.42021256371829235,0.6254328151100402,0.5392665408451861,0.39745809345228317,0.5951058447719907,0.5138471286962215,0.5446015146180843,0.4481970336665773,0.6232914609076214,0.5426982722307382
2025-03-27,0.5234842921773858,0.7048725477850577,0.6275717231997484,0.5095513133008102,0.6771031178220793,0.66020591826753,0.6349506135818811,0.6883794205662352,0.7320181222299099,0.6543514034867747
2025-03-28,0.4003374501069687,0.7452305627843656,0.736118507023547,0.2945657699660492,0.7424022213414809,0.6916447397028089,0.7555543731692793,0.6236453684909077,0.7511715253937666,0.745997119964756
2025-03-29,0.1571701746214102,0.6072064081556087,0.5663342666352993,0.09398279311936235,0.6017208307207129,0.2504420494234516,0.6236187249899608,0.1354011332512572,0.6290343760479753,0.6088950527694108
2025-03-30,-0.17658933079859998,0.03697362034493213,0.28099608624132516,-0.2023319463827743,0.05431187464505281,0.5453597169442841,0.0005983120689603322,0.0040815850868337784,-0.13792188569852007,0.05922054490930195
2025-03-31,0.439412596276775,0.5784112470068647,0.5199320239918975,0.4229295530091974,0.5688303522713499,0.47543746757729993,0.5938025973025933,0.4724999489687322,0.5975513844669524,0.5207620223464832
2025-04-01,0.6694611832818627,0.5425360599668949,0.5435458757195428,0.6567958816419992,0.543873560569752,0.5882854873699789,0.5825992188996099,0.7159912697059463,0.5761857996821637,0.5522304023537142
2025-04-02,0.3562792842723223,0.6442256107147266,0.6094495058855041,0.33299501064861947,0.6355595672351221,0.49908284186872853,0.5678421038023469,0.30837091091433744,0.6217147805100834,0.5859211152850649
2025-04-03,0.22092714171364874,0.6227279206675445,0.6081825498011735,0.17616069838995962,0.6180773484487512,0.5369006565011275,0.5931786270081567,-0.07831513014428204,0.5981749080758381,0.5704984236365402
