,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.628776220788178,0.7631988860576268,0.7489342520446672,0.7642895939107837,0.6026703524099802,0.7575625986356095,0.7356357840954977,0.6464996139997673,0.7780260656219109,0.7563936460701352,0.7790713914406195,0.7783069669360354
2025-03-01,0.3416624585799353,0.5480434782807012,0.45990979743362304,0.5656818069761883,0.30637857527032003,0.46715583087269386,0.6810658735058388,0.32481548059703685,0.5189568123887116,0.3392066895008788,0.5534879969774955,0.5521648096629378
2025-03-02,0.26651036400436856,0.305908829211154,0.2975623546618757,0.3086001905282367,0.2598219272447652,0.29393193331737016,0.34590602852689073,0.3119665374378041,0.2930394345427868,0.35974542932905645,0.29234943281272446,0.28800861670067307
2025-03-03,-0.08260781329875964,-0.09431328593925233,-0.1379498345359363,-0.09504204989851119,-0.07503586523491988,-0.09510726110443612,-0.21358575915794295,-0.11872257507662576,-0.0967459809349074,-0.1930182415959034,-0.08561029421428479,-0.09461433390808693
2025-03-04,0.03726397275823755,0.4216555047598957,0.3521937752499028,0.4299088332122642,0.013537125384654628,0.3848177486598055,0.1901502504729101,0.03393348103765935,0.3811495079482189,0.04710229316303563,0.3855229072014861,0.3721295659040274
2025-03-05,0.7530373563925866,0.3675109928710407,0.40894208943988536,0.3711263067951128,0.748731778407861,0.3577491280365924,0.5512341338417536,0.7578393857582453,0.3756726347693091,0.5851583671901687,0.3626727722596539,0.4286036685646677
2025-03-06,0.14554067135673618,0.2251570539982118,0.11658634428570204,0.2219409989654945,0.1466543418061291,0.22372307058246277,-0.0009145219521094758,0.04960636185954087,0.25074183472727657,0.07838766591408654,0.2943924221389932,0.15288670360703932
2025-03-07,0.3892941208051707,0.4128136411125431,0.3746276554132755,0.40611081726445614,0.38805660971825706,0.428971969878732,0.43066582498577644,0.311380070689902,0.4687179256815755,0.5802051724959215,0.4718635866241303,0.16536335821382686
2025-03-08,0.36375796307005,0.729072174763248,0.626174677663581,0.7441731864933717,0.3484222595333509,0.6525873166486464,0.3027164957753127,0.20997029493047956,0.6482837849764677,0.23168544967922172,0.8271156648304343,0.8318153209160247
2025-03-09,0.23879087718851555,0.21476749020300642,0.22091553072825848,0.21265669074165974,0.23892448396089855,0.22207161556692664,0.24540937975363988,0.14487328646148723,0.22920368268192917,0.25706727344289637,0.230829868472238,0.22152430617719593
