,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.5503047821830829,0.7098620623854203,0.6907999078394685,0.711249347920232,0.5259368724206215,0.7026932577830922,0.6693722872223422,0.5736132664273539,0.7126271543343979,0.682365808096967,0.7155670755603962,0.7148208969419048
2025-03-01,0.3416624585799353,0.5480494806543765,0.45990979743352295,0.5656916757664413,0.3063785752704112,0.4671570024590921,0.681065873505841,0.32481548059703685,0.5189568123887108,0.3392066895008788,0.5534879969774955,0.5521648096629379
2025-03-02,0.26651036400436856,0.3059097249847686,0.29756235466189235,0.3086017088572189,0.2598219272447661,0.29393199756425226,0.3459060285268893,0.3119665374378041,0.29303943454278697,0.35974542932905645,0.2923494328127246,0.2880086167006733
2025-03-03,-0.08260781329875964,-0.09431369431448396,-0.1379498345359374,-0.09504287426722086,-0.07503586523498687,-0.09510617037865648,-0.2135857591579421,-0.11872257507662576,-0.09674598093490733,-0.1930182415959034,-0.08561029421428464,-0.09461433390808706
2025-03-04,0.03726397275823755,0.4216579398586343,0.3521937752498543,0.42991307259197376,0.013537125384630882,0.3848180505426495,0.1901502504729101,0.03393348103765935,0.38114950794821856,0.04710229316303563,0.38552290720148624,0.37212956590402735
2025-03-05,0.7530373563925866,0.3675121991128135,0.408942089439882,0.37112867467312793,0.7487317784078232,0.35774777980154226,0.5512341338417514,0.7578393857582453,0.3756726347693095,0.5851583671901687,0.3626727722596536,0.42860366856466825
2025-03-06,0.14554067135673618,0.22515572206793713,0.11658634428571057,0.22193807605738028,0.14665434180608522,0.22372685190183936,-0.0009145219521088112,0.04960636185954087,0.25074183472727674,0.07838766591408654,0.29439242213899314,0.1528867036070386
2025-03-07,0.3892941208051707,0.4128115812868243,0.37462765541326004,0.40610655612765784,0.3880566097182942,0.42897502592455644,0.4306658249857769,0.311380070689902,0.46871792568157555,0.5802051724959215,0.47186358662413014,0.16536335821382697
2025-03-08,0.36375796307005,0.7290766564621082,0.626174677663581,0.7441799579121132,0.34842225953335093,0.6525823379987126,0.30271649577531246,0.20997029493047956,0.6482837849764678,0.23168544967922172,0.8271156648304352,0.8318153209160245
2025-03-09,0.23879087718851555,0.21476694065453825,0.22091553072825848,0.21265559647095036,0.23892448396089846,0.2220721757636909,0.24540937975363977,0.14487328646148723,0.22920368268192934,0.25706727344289637,0.230829868472238,0.22152430617719615
2025-03-10,0.4205101563440976,0.37392350978409417,0.4651442284560727,0.3654231336092811,0.41191200080090656,0.4113470236070175,0.5971824951415112,0.45913756879330303,0.38121625043579793,0.539551164896637,0.37775555610342937,0.48488345892723583
2025-03-11,0.7612228969179353,0.6604699758037865,0.636879615325436,0.6641772489056181,0.7567294217450288,0.6463066795837493,0.6420436480755823,0.7383813632461416,0.6558193140461875,0.6661329017980238,0.6654269160336075,0.6642407410211848
2025-03-12,0.6077124983618515,0.46629576524351174,0.43505666320044906,0.4852667830995781,0.6190737931948765,0.40182658373007396,0.6731251561215462,0.6238352609026125,0.44166794531308173,0.8040713751916585,0.45115367782578736,0.31782780194799476
2025-03-13,0.2558696117225951,0.5562638731483228,0.5352154463686049,0.5551675545665622,0.21853009589198288,0.5576672107536522,0.46332926303498984,0.3235944480662278,0.5378865043883009,0.45755551695439306,0.5325017279545852,0.5263807135619406
2025-03-14,0.3652129185447284,0.5076130407302646,0.4993137458364368,0.5095822408737429,0.3035619930023581,0.5008960083730039,0.4823127914396352,0.33938815102223796,0.5288195228375702,0.2571259384420618,0.5345453090500446,0.5352173106764642
2025-03-15,0.615598196731532,0.6844400770835843,0.7856504339571858,0.7042054482835437,0.5993731325608221,0.6514297944405963,0.45783274640455757,0.666836552604033,0.7094289934361635,0.601337689374571,0.6917132152619984,0.7464626438295453
2025-03-16,0.7748428915383176,0.73159116005967,0.6754271504871157,0.7236584036088833,0.772246006790709,0.7447479805582224,0.6444782240467892,0.8069498277275302,0.6818396773703735,0.7297622818304551,0.7162832056701725,0.6795944848208307
2025-03-17,0.6247106804655741,0.6624511365906536,0.6877636155270201,0.6684060078992844,0.6089580710232344,0.651778371305408,0.6748470346797832,0.6555767381756047,0.6808766237500801,0.6820365319724647,0.6795518244518063,0.6949149846288288
2025-03-18,0.08199010268062805,0.6268102896556215,0.607640551152852,0.6300262764825997,0.010955717126045435,0.6162164457630105,0.5063091292703464,0.16607618417281608,0.5408827809358737,0.23696822357035124,0.6211681816114452,0.6470569447800677
2025-03-19,0.17362548840104974,-0.021779339291047903,-0.017163221589873524,-0.01966826171617748,0.21815606893026782,-0.025675250290127977,-0.018745646620940703,0.09119324777581968,0.03882317618985147,0.20899162781962485,0.015772450399441938,0.04015910321361926
2025-03-20,0.4781477186707148,0.5331838308394976,0.4685722008701692,0.5319799413656848,0.47466001502525,0.5229043303647553,0.4061385386855247,0.3587155479112529,0.5900599561644594,0.4419136104055919,0.5702838775525195,0.5075756532699999
2025-03-21,0.3398725961269271,0.622511097674655,0.6389489804823085,0.6278620359926858,0.29503990383389206,0.6247102034916265,0.5654663307120577,0.2668422306015777,0.5259492236899407,0.03809117279995237,0.6647613296826932,0.6784824869579938
2025-03-22,0.477485674438407,0.8158892991044977,0.5674826244977887,0.8062351214020044,0.46682839961784245,0.7949791365714278,0.6926493392847284,0.41523766719535515,0.6787534491524827,0.3735733551994037,0.840788101132517,0.6537080409286399
2025-03-23,0.11418998922797355,-0.18657382687827803,-0.13974081515267037,-0.18517322086902535,0.154211136361663,-0.17832870757789618,-0.10479383417357886,0.06978261237526859,-0.15236719688549535,-0.014825806827276493,-0.1986780339360583,-0.13251056315276755
2025-03-24,-0.31713376791819425,0.744774326994137,0.6432889352612621,0.7461813163124238,-0.3937107909727967,0.7270135150255358,0.21898993478650303,-0.3667308319166922,0.7067295231152324,-0.12841989224670866,0.7433345345380258,0.6360742827602073
