,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.6188475388302842,0.75682649005313,0.7422394380805839,0.7579241812622048,0.5934157770100998,0.7511474829903357,0.7277200811656435,0.6393838625405062,0.7678429378064444,0.7449990435520981,0.7690625221047772,0.7691058858360439
2025-03-01,0.3416624585799353,0.5480447241402219,0.4599097974336468,0.5656838537085577,0.30637857527032936,0.4671559710634739,0.6810658735058391,0.32481548059703685,0.5189568123887114,0.3392066895008788,0.5534879969774952,0.5521648096629375
2025-03-02,0.26651036400436856,0.3059090152533309,0.2975623546618863,0.3086005055595338,0.25982192724474185,0.2939319291567388,0.3459060285268902,0.3119665374378041,0.293039434542787,0.35974542932905645,0.2923494328127245,0.2880086167006731
2025-03-03,-0.08260781329875964,-0.09431337191553807,-0.13794983453594836,-0.09504222249864037,-0.07503586523491851,-0.09510701395022539,-0.2135857591579428,-0.11872257507662576,-0.09674598093490748,-0.1930182415959034,-0.08561029421428465,-0.09461433390808706
2025-03-04,0.03726397275823755,0.4216560103189852,0.3521937752498638,0.4299097124665515,0.013537125384619712,0.38481776501223486,0.1901502504729101,0.03393348103765935,0.38114950794821856,0.04710229316303563,0.3855229072014861,0.37212956590402757
2025-03-05,0.7530373563925866,0.36751124484950826,0.40894208943987065,0.37112679998716686,0.748731778407881,0.3577488090230439,0.5512341338417529,0.7578393857582453,0.3756726347693096,0.5851583671901687,0.3626727722596535,0.4286036685646678
2025-03-06,0.14554067135673618,0.2251567734738529,0.1165863442856692,0.22194038741169178,0.14665434180607875,0.2237239258897047,-0.0009145219521092829,0.04960636185954087,0.2507418347272765,0.07838766591408654,0.2943924221389933,0.15288670360703907
2025-03-07,0.3892941208051707,0.41281321004272287,0.3746276554132922,0.4061099289271347,0.3880566097182419,0.4289726824987211,0.4306658249857767,0.311380070689902,0.46871792568157555,0.5802051724959215,0.47186358662412997,0.16536335821382683
2025-03-08,0.36375796307005,0.7290731093016777,0.6261746776635935,0.7441745949773434,0.34842225953333866,0.6525860838542871,0.3027164957753125,0.20997029493047956,0.648283784976468,0.23168544967922172,0.8271156648304364,0.8318153209160251
2025-03-09,0.23879087718851555,0.21476737551352998,0.2209155307282583,0.21265646303913557,0.23892448396090307,0.22207175127383566,0.24540937975363977,0.14487328646148723,0.22920368268192928,0.25706727344289637,0.2308298684722382,0.22152430617719585
2025-03-10,0.4205101563440976,0.3739249978669925,0.46514422845606723,0.36542596365672325,0.4119120008008687,0.4113469371812802,0.5971824951415112,0.45913756879330303,0.3812162504357979,0.539551164896637,0.37775555610342976,0.48488345892723583
2025-03-11,0.7612228969179353,0.6604693794648423,0.6368796153254329,0.6641760321114463,0.7567294217450125,0.6463067528566412,0.6420436480755825,0.7383813632461416,0.6558193140461875,0.6661329017980238,0.6654269160336076,0.6642407410211848
2025-03-12,0.6077124983618515,0.4662927981254042,0.43505666320043995,0.4852603970618782,0.619073793194897,0.40182840393022173,0.6731251561215464,0.6238352609026125,0.44166794531308173,0.8040713751916585,0.4511536778257876,0.3178278019479945
2025-03-13,0.2558696117225951,0.5562640580254954,0.5352154463686049,0.5551680178408062,0.2185300958919829,0.5576667525902674,0.46332926303499,0.3235944480662278,0.537886504388301,0.45755551695439306,0.5325017279545856,0.526380713561941
