,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.7125138418523609,0.2764280893635175,0.1002861151893884,0.7094898719967409,0.16896673539935994,0.37359050982479874,0.5054174035650865,0.5090992188986059,0.4648383664817614,0.3482075882435638
2025-03-01,0.3416624585799353,0.5479914721865482,0.4599097974336229,0.3063785752703263,0.4671544622270281,0.6810658735058427,0.5189568123887117,0.3392066895008789,0.5534879969774948,0.5521648096629369
2025-03-02,0.26651036400436856,0.3059010601412566,0.29756235466188985,0.25982192724476216,0.29393287093423653,0.34590602852690977,0.2930394345427865,0.3597454293290562,0.2923494328127244,0.2880086167006732
2025-03-03,-0.08260781329875964,-0.09430966172162404,-0.1379498345359604,-0.07503586523495988,-0.09511850156125265,-0.21358575915795158,-0.09674598093490738,-0.19301824159590378,-0.08561029421428462,-0.09461433390808688
2025-03-04,0.03726397275823755,0.42163439951083687,0.3521937752498936,0.013537125384621061,0.3848190855977794,0.19015025047291048,0.38114950794821856,0.047102293163035554,0.3855229072014861,0.37212956590402707
2025-03-05,0.7530373563925866,0.3675004292119141,0.4089420894399155,0.7487317784077688,0.35776417614982053,0.5512341338417731,0.3756726347693091,0.5851583671901684,0.36267277225965383,0.42860366856466836
2025-03-06,0.14554067135673618,0.22516888040535765,0.1165863442856445,0.1466543418061276,0.22368423878507998,-0.0009145219521178072,0.2507418347272766,0.07838766591408605,0.2943924221389933,0.15288670360703902
2025-03-07,0.3892941208051707,0.4128317343083059,0.37462765541332216,0.3880566097182438,0.4289387614166569,0.4306658249857716,0.46871792568157566,0.5802051724959213,0.4718635866241298,0.1653633582138268
2025-03-08,0.36375796307005,0.7290330380368539,0.626174677663575,0.34842225953330414,0.6526475490388014,0.3027164957753176,0.6482837849764682,0.23168544967922197,0.8271156648304359,0.8318153209160248
2025-03-09,0.23879087718851555,0.21477229481293333,0.22091553072825912,0.23892448396090427,0.2220650951614691,0.2454093797536382,0.22920368268192892,0.25706727344289604,0.23082986847223824,0.22152430617719593
2025-03-10,0.4205101563440976,0.37394169052671755,0.4651442284560691,0.41191200080089246,0.41134148386007646,0.5971824951415092,0.3812162504357978,0.5395511648966372,0.3777555561034292,0.48488345892723544
2025-03-11,0.7612228969179353,0.6604626885063641,0.6368796153254405,0.7567294217450518,0.6463091434347098,0.6420436480755831,0.6558193140461868,0.6661329017980238,0.6654269160336077,0.6642407410211846
2025-03-12,0.6077124983618515,0.4662593614541448,0.43505666320044534,0.6190737931948608,0.4018589965323889,0.673125156121549,0.44166794531308146,0.8040713751916589,0.4511536778257871,0.3178278019479943
2025-03-13,0.2558696117225951,0.5562661734899246,0.5352154463686046,0.2185300958919852,0.5576604970522827,0.46332926303499034,0.5378865043883009,0.4575555169543933,0.5325017279545854,0.5263807135619404
2025-03-14,0.3652129185447284,0.5076096678046806,0.4993137458364441,0.3035619930024362,0.5008985617620884,0.4823127914396351,0.5288195228375702,0.2571259384420623,0.5345453090500449,0.5352173106764642
2025-03-15,0.615598196731532,0.6844067911263173,0.7856504339571212,0.5993731325610898,0.6515305687828825,0.457832746404556,0.7094289934361637,0.6013376893745708,0.6917132152619979,0.7464626438295472
2025-03-16,0.7748428915383176,0.731603435760774,0.6754271504871158,0.7722460067907084,0.7447090233863181,0.6444782240467883,0.6818396773703742,0.7297622818304549,0.7162832056701731,0.679594484820831
2025-03-17,0.6247106804655741,0.6624426884897859,0.6877636155270201,0.6089580710232351,0.6518041305888685,0.6748470346797837,0.68087662375008,0.6820365319724647,0.679551824451806,0.6949149846288306
2025-03-18,0.08199010268062805,0.626806033982081,0.6076405511528524,0.01095571712604546,0.6162269392650743,0.5063091292703467,0.5408827809358738,0.23696822357035213,0.6211681816114449,0.6470569447800677
2025-03-19,0.17362548840104974,-0.021781912122682507,-0.017163221589873694,0.21815606893026776,-0.025666512745350988,-0.01874564662094054,0.03882317618985096,0.2089916278196258,0.015772450399442053,0.04015910321361956
2025-03-20,0.4781477186707148,0.5331846773655521,0.4685722008701692,0.4746600150252498,0.5228782811853088,0.40613853868552496,0.5900599561644593,0.44191361040559174,0.5702838775525193,0.5075756532700003
2025-03-21,0.3398725961269271,0.6225062716759868,0.6389489804823087,0.295039903833892,0.6247527070333677,0.5654663307120575,0.5259492236899401,0.038091172799952326,0.6647613296826935,0.6784824869579947
2025-03-22,0.477485674438407,0.8158947789172767,0.5674826244977887,0.46682839961784234,0.7948370741880296,0.6926493392847289,0.6787534491524819,0.37357335519940166,0.8407881011325177,0.6537080409286372
2025-03-23,0.11418998922797355,-0.18657412446394622,-0.1397408151526703,0.15421113636166303,-0.1783024381017717,-0.1047938341735793,-0.15236719688549524,-0.014825806827276265,-0.1986780339360581,-0.13251056315276727
2025-03-24,-0.31713376791819425,0.7447720291992999,0.6432889352612622,-0.39371079097279676,0.7269921194592022,0.21898993478650244,0.7067295231152325,-0.12841989224670916,0.7433345345380251,0.6360742827602068
2025-03-25,0.0772446334900908,0.4835207681178582,0.5748688139815116,0.042309049461744505,0.5124731946194047,0.5481385060917163,0.500469132297525,0.513719677379054,0.495390928892323,0.5631567414715749
2025-03-26,0.4202125637182922,0.6254681422621124,0.5392665408451861,0.3974580934522828,0.5952572594726451,0.513847128696222,0.544601514618084,0.448197033666577,0.6232914609076218,0.5426982722307386
2025-03-27,0.523484292177386,0.704894126620969,0.6275717231997479,0.50955131330081,0.6772977092474278,0.6602059182675298,0.6349506135818813,0.6883794205662361,0.7320181222299095,0.6543514034867743
2025-03-28,0.40033745010696864,0.7452338428655771,0.7361185070235471,0.2945657699660491,0.7424126806249968,0.6916447397028086,0.7555543731692789,0.6236453684909083,0.7511715253937664,0.7459971199647567
