,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-04,-0.4644116952333109,-0.383497882463172,-0.3880819295790527,-0.4677475322637668,-0.3784337575898432,-0.4054908897886751,0.34957689085282456,0.38374651649244174,0.3658201685435926,0.3477157516483115
2025-03-05,0.7530373563925866,0.36734550405056005,0.40894208944119653,0.7487317784077907,0.3579926300697142,0.5512341338428559,0.3756726347693097,0.5851583671901688,0.36267277225965366,0.42860366856466814
2025-03-06,0.14554067135673612,0.22532281008907207,0.1165863442843295,0.1466543418062008,0.22307328034119617,-0.0009145219525503946,0.2507418347272767,0.07838766591408654,0.29439242213899347,0.15288670360703902
2025-03-07,0.38929412080517034,0.4130901280439267,0.37462765541213827,0.3880566097183489,0.42843038521761434,0.4306658249854282,0.4687179256815759,0.5802051724959214,0.4718635866241301,0.16536335821382708
2025-03-08,0.36375796307005015,0.7284432995667891,0.626174677665311,0.3484222595335628,0.6535237713028287,0.30271649577553633,0.6482837849764677,0.2316854496792217,0.827115664830435,0.8318153209160245
2025-03-09,0.23879087718851535,0.21484356560710785,0.2209155307280967,0.2389244839608255,0.22196866006280663,0.24540937975354613,0.22920368268192923,0.2570672734428962,0.23082986847223824,0.22152430617719623
2025-03-10,0.4205101563440975,0.37419777795685844,0.4651442284558417,0.4119120008008665,0.4112849611358439,0.5971824951414085,0.38121625043579815,0.539551164896637,0.37775555610342954,0.4848834589272357
2025-03-11,0.7612228969179353,0.660360385662913,0.6368796153254891,0.7567294217450171,0.6463369584482391,0.6420436480756254,0.6558193140461873,0.6661329017980231,0.6654269160336075,0.6642407410211849
2025-03-12,0.6077124983618513,0.46576358398123713,0.43505666320092895,0.6190737931949006,0.4022900858745387,0.6731251561217723,0.44166794531308173,0.8040713751916586,0.45115367782578675,0.31782780194799465
2025-03-13,0.2558696117225949,0.5562941901210591,0.5352154463685432,0.21853009589189526,0.5575650977962617,0.4633292630349769,0.5378865043883005,0.4575555169543931,0.5325017279545854,0.5263807135619409
2025-03-14,0.3652129185447285,0.507563539337336,0.49931374583644816,0.3035619930022177,0.5009319142793247,0.48231279143964473,0.5288195228375703,0.2571259384420617,0.5345453090500446,0.5352173106764643
2025-03-15,0.6155981967315322,0.6840057128994724,0.7856504339569537,0.59937313256072,0.6529569856031857,0.457832746404447,0.709428993436164,0.601337689374571,0.6917132152619977,0.7464626438295457
2025-03-16,0.774842891538318,0.7317493063800656,0.6754271504869808,0.7722460067906394,0.744158120353661,0.6444782240467435,0.681839677370374,0.7297622818304556,0.7162832056701733,0.6795944848208311
2025-03-17,0.6247106804655741,0.662342428125787,0.6877636155271128,0.6089580710232517,0.6521676502462684,0.6748470346798099,0.6808766237500797,0.6820365319724649,0.6795518244518056,0.6949149846288288
2025-03-18,0.0819901026806281,0.6267517126035201,0.6076405511527976,0.010955717125995074,0.6163713236770141,0.5063091292703691,0.5408827809358735,0.23696822357035138,0.6211681816114452,0.647056944780068
2025-03-19,0.17362548840104958,-0.021811602537333864,-0.017163221589871505,0.21815606892998174,-0.025543369270935066,-0.01874564662093255,0.03882317618985131,0.2089916278196249,0.015772450399442122,0.0401591032136191
2025-03-20,0.47814771867071504,0.533175384478557,0.4685722008701668,0.47466001502524247,0.5225031966610059,0.40613853868552,0.5900599561644588,0.44191361040559185,0.570283877552519,0.5075756532700002
2025-03-21,0.3398725961269271,0.6224755935761448,0.6389489804822845,0.2950399038337688,0.6253530760709604,0.565466330712076,0.5259492236899406,0.03809117279995227,0.6647613296826926,0.6784824869579937
2025-03-22,0.477485674438407,0.8158974543022315,0.5674826244976751,0.46682839961778333,0.7927789780044268,0.6926493392846756,0.678753449152482,0.37357335519940355,0.8407881011325171,0.6537080409286393
2025-03-23,0.1141899892279736,-0.1865583766238217,-0.13974081515263945,0.15421113636146472,-0.17792546005890353,-0.10479383417357195,-0.15236719688549513,-0.014825806827276626,-0.1986780339360583,-0.1325105631527674
2025-03-24,-0.3171337679181941,0.7447257165079291,0.6432889352612639,-0.3937107909727242,0.7266806070932814,0.21898993478648876,0.7067295231152325,-0.1284198922467086,0.7433345345380257,0.6360742827602079
2025-03-25,0.07724463349009056,0.48360481643028247,0.5748688139815115,0.04230904946174442,0.5130882134551058,0.5481385060917199,0.5004691322975253,0.513719677379053,0.4953909288923238,0.5631567414715742
2025-03-26,0.4202125637182925,0.6253765131347683,0.539266540845186,0.397458093452283,0.5947572201578347,0.5138471286962202,0.5446015146180845,0.4481970336665777,0.6232914609076216,0.5426982722307389
2025-03-27,0.5234842921773861,0.7048381603125926,0.6275717231997479,0.5095513133008096,0.6766446741849427,0.6602059182675282,0.634950613581881,0.6883794205662355,0.7320181222299097,0.6543514034867747
2025-03-28,0.40033745010696853,0.7452252258483457,0.7361185070235473,0.29456576996604916,0.7423791614421905,0.6916447397028092,0.7555543731692788,0.6236453684909073,0.7511715253937664,0.7459971199647565
2025-03-29,0.15717017462141022,0.6072011651162147,0.566334266635299,0.09398279311936222,0.6017568321753797,0.25044204942345366,0.6236187249899611,0.1354011332512571,0.6290343760479756,0.6088950527694106
2025-03-30,-0.17658933079859992,0.03693450021059545,0.2809960862413252,-0.20233194638277444,0.05337258455390341,0.5453597169442815,0.0005983120689606877,0.004081585086833908,-0.1379218856985207,0.059220544909300475
2025-03-31,0.439412596276775,0.5784149913644739,0.5199320239918978,0.42292955300919755,0.5690382137459092,0.47543746757730027,0.5938025973025941,0.4724999489687323,0.5975513844669529,0.5207620223464838
2025-04-01,0.6694611832818628,0.5425454923567736,0.5435458757195428,0.6567958816419994,0.5439681765310099,0.5882854873699793,0.5825992188996096,0.7159912697059463,0.5761857996821633,0.5522304023537143
2025-04-02,0.3562792842723223,0.6442088405099151,0.6094495058855041,0.3329950106486195,0.6354715690207264,0.4990828418687284,0.5678421038023467,0.3083709109143373,0.6217147805100838,0.5859211152850647
2025-04-03,0.22092714171364855,0.6227150315929003,0.6081825498011735,0.17616069838995965,0.6180030252512272,0.5369006565011277,0.5931786270081574,-0.078315130144282,0.5981749080758378,0.5704984236365391
2025-04-04,0.7086515655345654,0.6749117345742934,0.6743658668534589,0.7004958240590241,0.6794535210355961,0.681856123655398,0.665227805013868,0.8005212537721778,0.6619524840718523,0.6565618212601613
2025-04-05,0.3918055917251037,0.6565042628036554,0.6377391795519388,0.3537150167989326,0.6511969157322417,0.588851230453643,0.6541629601510464,0.6456825897420158,0.6418441930842075,0.6584428686774088
2025-04-06,-0.08641582854982609,-0.016763184803376702,-0.02352489011842991,-0.09445808771590693,-0.02012846462202046,-0.03839742920977799,-0.027149146003220156,-0.09106325298288635,-0.007908800027835908,-0.03425660772868959
2025-04-07,-0.12360710012464289,0.344273347671821,0.180702448985565,-0.14768951486584705,0.3034043103187661,-0.04013676102249111,0.20357741668159068,-0.0327018003213062,0.29826173389489247,0.14605708789115399
2025-04-08,0.09546436721711568,0.11335661925396534,0.16157768611395876,0.08871232511879094,0.1277304038197111,0.14653265439809254,0.15498980389085837,-0.04438353000446916,0.1157781300095716,0.15370469764760106
2025-04-09,0.24415954690053282,0.325062559871565,0.2952698634965841,0.23587886918957549,0.3158019341746332,0.26646418832299523,0.2946742998269487,0.19100480516938695,0.31277492280749214,0.28454841060117864
2025-04-10,0.3210729612545849,0.4894629317011008,0.45457033583928536,0.3032428034769595,0.48478295938965993,0.3590133731930088,0.5011350245582324,0.29251117692107365,0.4883589071569225,0.4960852644208383
2025-04-11,0.5862802200911247,0.6503865913202697,0.6528653330041377,0.5430881362491398,0.6500349149307546,0.6546962285763196,0.6629272257886984,0.5614397552407813,0.6680569740206869,0.6636489931236998
2025-04-12,0.4179502399139894,0.2945541939131228,0.3767683950520388,0.4173228037100809,0.30836057222609786,0.6241545543162796,0.30547886712052974,0.7837207907144754,0.32265559442759106,0.32967765306626456
2025-04-13,0.8142445957818332,0.7627820192636106,0.6890191642124291,0.8107612440933135,0.7401591442772526,0.650955374621392,0.7775231013087733,0.6852689649805406,0.7826276346208552,0.7699336468559304
2025-04-14,0.6237237029658709,0.6058933558991044,0.6533873684776904,0.6193514597928064,0.6572028235409876,0.644076392476806,0.7702786251342355,0.784932219592398,0.759577734512074,0.5299089742243476
2025-04-15,-0.3398384964576233,0.07848322357869139,-0.10349734840040994,-0.36363689485852985,0.0066632562702644066,-0.16472307133729597,0.011213197069107558,-0.16486118534427985,0.0328556324604181,-0.11936431623084694
2025-04-16,0.36535729311361104,0.5207739239179657,0.5364674619711225,0.3502804493821588,0.5371225386821084,0.4382961904618924,0.6055144586295954,0.4642931438801609,0.6073246736706571,0.5326048732838417
2025-04-17,0.6375014481330797,0.5457357653567941,0.6068523119668673,0.635107233424687,0.5820665558451639,0.5687456042594896,0.5910351443533124,0.7324840078078474,0.6438860123809471,0.7098414303912103
2025-04-18,0.5246527084001269,0.6799589715557768,0.6692696269863947,0.45289742704830827,0.6768391400298089,0.6582473975206943,0.7572261077009301,0.6705017050257013,0.7364775751278292,0.6727698522775752
2025-04-19,0.3224233464137202,0.8332176788196569,0.7829076686055105,0.26774132314787863,0.8153316483476258,0.7355178611108165,0.8718713311286852,0.5633354671076781,0.8695781415864439,0.8621325026940274
2025-04-20,-0.5020017817979094,0.01414925650749736,0.08460622953215662,-0.5416903535180325,0.109495012891252,-0.1461624309080164,0.05303664835063708,-0.4837940374315354,0.024471402056043926,0.08678859014775563
2025-04-21,0.302101201994537,0.7066358659326862,0.7236787765289516,0.27469032399575377,0.7323019454836883,0.5767602910778405,0.7932978349938758,0.4101128864789324,0.7803265662064675,0.7531661154302273
2025-04-22,0.19286195122619357,-0.01989147972800069,0.02161566840622369,0.22030871926404288,-0.003639720632682757,0.0920864095955325,0.10089006481366458,0.06772096299040156,0.004930674246904055,0.019838573323337327
2025-04-23,0.05826510091781806,0.6970026252804186,0.20493195994728844,0.04788932016959682,0.5258994372781104,-0.05168806855137343,0.3887981298011087,0.08399465435678162,0.721551068036035,0.2333991670423675
2025-04-24,-0.03045796021003732,0.5664538058470426,0.8032856311525796,-0.09724623327562815,0.7262706813264868,0.7563598601147646,0.8374729338557864,0.15491747463488725,0.5285717367126526,0.8183289118205896
2025-04-25,0.3527779550575197,0.48430202724828514,0.5923104570007864,0.3262519973428872,0.5452580874319254,0.5371570287829084,0.46969867358967626,0.46354277654689074,0.4838408697596834,0.5347604697685248
2025-04-26,0.3588456131863449,0.6668444331502542,0.6214742379379721,0.26034653831328514,0.6390343446683888,0.6212931214198388,0.6767015549403179,0.5145829029183716,0.6947481998692476,0.6914958456945924
2025-04-27,0.7032176646209398,0.6162071812795133,0.46537200698684483,0.6847326209926347,0.452949876409662,0.7717622066010963,0.5336818722483108,0.7697356564712786,0.674824699310009,0.4685875192430428
