,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.583071832232393,0.7324808852121661,0.7160360980261401,0.7336857425374971,0.558412716849148,0.7262437057819424,0.6979724449391098,0.6081311100669865,0.7392999600455888,0.7127838465210459,0.7412980510276873,0.7415023888268841
2025-03-01,0.3416624585799353,0.548047397380548,0.45990979743362365,0.5656882451215778,0.3063785752703787,0.467156262319513,0.6810658735058387,0.32481548059703685,0.5189568123887116,0.33920668950087907,0.5534879969774944,0.552164809662937
2025-03-02,0.26651036400436856,0.30590941450721226,0.29756235466186925,0.3086011815616269,0.25982192724473957,0.29393191869375096,0.3459060285268894,0.3119665374378041,0.2930394345427868,0.3597454293290561,0.2923494328127245,0.288008616700673
2025-03-03,-0.08260781329875964,-0.09431355705226421,-0.13794983453594103,-0.09504259370614641,-0.07503586523494453,-0.09510648257904701,-0.21358575915794245,-0.11872257507662576,-0.09674598093490738,-0.1930182415959035,-0.08561029421428473,-0.09461433390808703
2025-03-04,0.03726397275823755,0.42165709517670485,0.3521937752498734,0.4299115990210807,0.013537125384642199,0.384817795916123,0.19015025047291018,0.03393348103765935,0.3811495079482188,0.04710229316303557,0.38552290720148585,0.37212956590402707
2025-03-05,0.7530373563925866,0.3675117863998953,0.40894208943988264,0.37112785933168413,0.7487317784078531,0.3577481220299306,0.5512341338417518,0.7578393857582453,0.3756726347693094,0.5851583671901684,0.3626727722596535,0.4286036685646683
2025-03-06,0.14554067135673618,0.22515616933944002,0.11658634428569324,0.22193907235180038,0.1466543418061638,0.22372576473408573,-0.0009145219521090103,0.04960636185954087,0.25074183472727624,0.07838766591408633,0.29439242213899364,0.15288670360703907
2025-03-07,0.3892941208051707,0.41281228316447377,0.37462765541330206,0.4061080203843676,0.38805660971824263,0.4289742163646559,0.43066582498577716,0.311380070689902,0.4687179256815749,0.5802051724959215,0.4718635866241301,0.16536335821382664
2025-03-08,0.36375796307005,0.7290751168725129,0.6261746776635935,0.7441776190982363,0.3484222595333388,0.6525834245089353,0.30271649577531246,0.20997029493047956,0.6482837849764678,0.23168544967922158,0.8271156648304349,0.8318153209160251
2025-03-09,0.23879087718851555,0.2147671290804591,0.22091553072825837,0.21265597406034686,0.23892448396090285,0.2220720437927568,0.24540937975363963,0.14487328646148723,0.22920368268192937,0.2570672734428963,0.230829868472238,0.22152430617719576
2025-03-10,0.4205101563440976,0.3739241600828551,0.4651442284560673,0.36542437395355704,0.4119120008008687,0.4113471140462968,0.5971824951415112,0.45913756879330303,0.3812162504357982,0.5395511648966369,0.3777555561034295,0.48488345892723517
2025-03-11,0.7612228969179353,0.6604697152800623,0.6368796153254327,0.6641767155856302,0.7567294217450127,0.6463066668200129,0.6420436480755825,0.7383813632461416,0.6558193140461875,0.6661329017980238,0.6654269160336077,0.6642407410211846
2025-03-12,0.6077124983618515,0.4662944747392769,0.4350566632004402,0.4852639912536314,0.6190737931948973,0.40182709079125306,0.6731251561215461,0.6238352609026125,0.44166794531308096,0.8040713751916593,0.45115367782578725,0.3178278019479942
2025-03-13,0.2558696117225951,0.556263952295344,0.5352154463686047,0.555167755557372,0.2185300958919828,0.55766704176962,0.4633292630349897,0.3235944480662278,0.5378865043883007,0.4575555169543931,0.5325017279545856,0.5263807135619404
2025-03-14,0.3652129185447284,0.5076129209807313,0.4993137458364365,0.5095819708386792,0.30356199300235825,0.5008960426814392,0.482312791439635,0.33938815102223796,0.5288195228375698,0.25712593844206183,0.5345453090500449,0.5352173106764639
2025-03-15,0.615598196731532,0.6844389343493604,0.785650433957186,0.7042023737419625,0.5993731325608221,0.6514323096894754,0.4578327464045575,0.666836552604033,0.709428993436165,0.6013376893745713,0.6917132152619975,0.7464626438295469
2025-03-16,0.7748428915383176,0.7315915801064744,0.6754271504871157,0.7236596056065187,0.7722460067907088,0.7447470059365108,0.644478224046789,0.8069498277275302,0.6818396773703741,0.7297622818304552,0.716283205670173,0.6795944848208311
2025-03-17,0.6247106804655741,0.662450847548604,0.6877636155270203,0.6684051468721177,0.6089580710232345,0.6517790100819459,0.6748470346797834,0.6555767381756047,0.6808766237500804,0.6820365319724646,0.6795518244518064,0.6949149846288297
2025-03-18,0.08199010268062805,0.6268101413139753,0.6076405511528521,0.6300259071498132,0.010955717126045391,0.6162166769416492,0.5063091292703462,0.16607618417281608,0.5408827809358737,0.23696822357035205,0.621168181611445,0.6470569447800676
2025-03-19,0.17362548840104974,-0.02177942673286102,-0.017163221589873576,-0.019668544159194407,0.21815606893026773,-0.02567503303231615,-0.018745646620940838,0.09119324777581968,0.03882317618985094,0.20899162781962521,0.015772450399441782,0.04015910321361927
2025-03-20,0.4781477186707148,0.5331838458994593,0.468572200870169,0.5319802434117135,0.4746600150252499,0.5229035914270348,0.40613853868552463,0.3587155479112529,0.5900599561644592,0.4419136104055919,0.5702838775525195,0.5075756532700008
2025-03-21,0.3398725961269271,0.6225109516384322,0.6389489804823091,0.6278612977088399,0.29503990383389217,0.624711349065753,0.5654663307120575,0.2668422306015777,0.5259492236899401,0.038091172799952756,0.6647613296826923,0.6784824869579951
2025-03-22,0.477485674438407,0.8158894418254848,0.5674826244977885,0.806236837838448,0.46682839961784206,0.7949752406160849,0.6926493392847284,0.41523766719535515,0.6787534491524838,0.3735733551994028,0.8407881011325165,0.6537080409286393
2025-03-23,0.11418998922797355,-0.18657382319128246,-0.1397408151526704,-0.1851734867933858,0.15421113636166298,-0.1783279724078763,-0.10479383417357906,0.06978261237526859,-0.1523671968854955,-0.014825806827276179,-0.19867803393605846,-0.13251056315276616
2025-03-24,-0.31713376791819425,0.7447742346321096,0.6432889352612621,0.7461812868724532,-0.39371079097279665,0.7270128703205191,0.218989934786503,-0.3667308319166922,0.7067295231152324,-0.1284198922467091,0.7433345345380257,0.6360742827602068
2025-03-25,0.0772446334900908,0.4835173864407695,0.5748688139815115,0.4822813384339336,0.04230904946174445,0.5124318137879652,0.5481385060917163,0.094818104767569,0.500469132297525,0.5137196773790533,0.49539092889232356,0.5631567414715742
2025-03-26,0.4202125637182922,0.6254724353719016,0.5392665408451861,0.6280343428457124,0.39745809345228306,0.5952908035021152,0.5138471286962216,0.451867711451168,0.544601514618084,0.4481970336665764,0.6232914609076211,0.5426982722307384
2025-03-27,0.523484292177386,0.7048967201440758,0.6275717231997482,0.7063016409500193,0.5095513133008103,0.6773415295870269,0.6602059182675301,0.5217407780878478,0.6349506135818804,0.6883794205662356,0.7320181222299095,0.6543514034867737
2025-03-28,0.40033745010696864,0.7452342844622268,0.7361185070235472,0.745578830954386,0.2945657699660492,0.7424149158853408,0.6916447397028089,0.45967352909201104,0.7555543731692791,0.6236453684909072,0.751171525393766,0.7459971199647566
2025-03-29,0.15717017462141022,0.607209730334612,0.566334266635299,0.6086437469815114,0.09398279311936227,0.6017081773330083,0.25044204942345166,0.11780361698706612,0.6236187249899611,0.13540113325125883,0.6290343760479754,0.608895052769411
2025-03-30,-0.1765893307986002,0.03700539874781447,0.2809960862413252,0.02404207345475531,-0.2023319463827743,0.054733385658783426,0.5453597169442842,-0.23514476491426992,0.0005983120689594144,0.004081585086833071,-0.1379218856985206,0.05922054490930102
2025-03-31,0.439412596276775,0.5784074263755765,0.5199320239918975,0.5827425806928197,0.42292955300919777,0.5687408198991823,0.47543746757729993,0.4734771480728694,0.5938025973025932,0.4724999489687319,0.5975513844669529,0.5207620223464832
2025-04-01,0.6694611832818628,0.5425291608083637,0.5435458757195429,0.5432691579151185,0.6567958816419992,0.5438289555263527,0.5882854873699785,0.5532123544616265,0.5825992188996101,0.7159912697059466,0.5761857996821634,0.552230402353714
2025-04-02,0.35627928427232225,0.6442373176713808,0.6094495058855041,0.6451648299769067,0.33299501064861925,0.6356059495922584,0.4990828418687284,0.44779259434371543,0.567842103802347,0.30837091091433705,0.621714780510084,0.5859211152850651
2025-04-03,0.2209271417136484,0.6227370496159341,0.6081825498011735,0.6228858484868153,0.17616069838995974,0.6181145505447029,0.5369006565011276,0.24223303727370607,0.593178627008157,-0.0783151301442818,0.5981749080758386,0.5704984236365405
2025-04-04,0.7086515655345654,0.6748560343430522,0.6743658668534592,0.6764551623020175,0.7004958240590242,0.6791040540776182,0.681856123655398,0.7036007876147459,0.665227805013868,0.8005212537721774,0.6619524840718525,0.6565618212601612
2025-04-05,0.3918055917251037,0.6565250792730928,0.6377391795519388,0.6569659899509459,0.3537150167989325,0.6512917681457167,0.5888512304536431,0.40763312361909837,0.6541629601510469,0.6456825897420156,0.6418441930842068,0.6584428686774092
2025-04-06,-0.08641582854982605,-0.016737281801696424,-0.02352489011843004,-0.016994553810192235,-0.09445808771590673,-0.019994531037755694,-0.03839742920977804,-0.08505616910191811,-0.02714914600322026,-0.09106325298288649,-0.007908800027835651,-0.034256607728689575
2025-04-07,-0.1236071001246431,0.3443048358868654,0.18070244898556495,0.3543027947982086,-0.14768951486584694,0.3032694594262807,-0.04013676102249134,-0.15515251066419428,0.20357741668159057,-0.032701800321305714,0.29826173389489236,0.14605708789115396
2025-04-08,0.09546436721711578,0.113364188619219,0.1615776861139586,0.10915987187345151,0.08871232511879076,0.1278881359182865,0.1465326543980929,0.05035422844339249,0.15498980389085884,-0.04438353000446915,0.11577813000957168,0.15370469764760095
2025-04-09,0.24415954690053274,0.3250683465532545,0.2952698634965841,0.32739764726226583,0.2358788691895754,0.31577157845684933,0.26646418832299495,0.2808594933499401,0.29467429982694854,0.19100480516938706,0.3127749228074923,0.28454841060117886
2025-04-10,0.32107296125458495,0.48949145648790904,0.45457033583928524,0.4892851795860593,0.3032428034769594,0.4849126015231755,0.3590133731930086,0.2812529083491769,0.5011350245582322,0.29251117692107353,0.48835890715692204,0.4960852644208382
2025-04-11,0.5862802200911248,0.6503805455815359,0.6528653330041374,0.6507737033947312,0.5430881362491395,0.6500008384528821,0.6546962285763197,0.5872877013718563,0.6629272257886989,0.561439755240781,0.6680569740206869,0.6636489931236995
2025-04-12,0.4179502399139893,0.2945024742515677,0.376768395052039,0.2934787458829357,0.41732280371008085,0.30814202181695993,0.6241545543162796,0.37232189379685404,0.30547886712052985,0.783720790714475,0.3226555944275913,0.32967765306626495
2025-04-13,0.8142445957818333,0.7628608317387237,0.6890191642124291,0.7656517607066394,0.8107612440933135,0.740407030344781,0.6509553746213921,0.737225193321795,0.7775231013087734,0.6852689649805402,0.7826276346208549,0.7699336468559302
2025-04-14,0.6237237029658711,0.6056743770969093,0.6533873684776904,0.597469632732873,0.6193514597928064,0.6568023319699384,0.644076392476806,0.4764916939323222,0.7702786251342348,0.7849322195923975,0.7595777345120739,0.5299089742243485
2025-04-15,-0.3398384964576232,0.07872162507517536,-0.10349734840040983,0.08936587370071387,-0.36363689485852985,0.007336271124106002,-0.16472307133729583,-0.30223977710530814,0.011213197069108498,-0.1648611853442795,0.03285563246041836,-0.1193643162308467
2025-04-16,0.36535729311361115,0.5207009419780887,0.5364674619711229,0.5188661807937741,0.35028044938215874,0.536875468886815,0.43829619046189267,0.22523952087487148,0.605514458629595,0.46429314388016096,0.6073246736706566,0.5326048732838415
2025-04-17,0.63750144813308,0.5456059307226676,0.6068523119668673,0.5408892541449412,0.635107233424687,0.5816162454212934,0.5687456042594895,0.4806560613542727,0.5910351443533125,0.732484007807848,0.6438860123809467,0.70984143039121
2025-04-18,0.5246527084001267,0.6799195067284569,0.669269626986395,0.6780541214886802,0.45289742704830815,0.6769475353356298,0.6582473975206943,0.40768159165309875,0.7572261077009312,0.6705017050257018,0.736477575127829,0.6727698522775736
2025-04-19,0.3224233464137203,0.8332315041874918,0.7829076686055113,0.8336380399431321,0.2677413231478786,0.8156848084142212,0.7355178611108157,0.307680691727703,0.8718713311286846,0.5633354671076777,0.8695781415864443,0.8621325026940256
2025-04-20,-0.5020017817979094,0.013739084430240947,0.0846062295321564,-0.0026548124186062893,-0.5416903535180326,0.10843609887220057,-0.14616243090801637,-0.49935931077439627,0.05303664835063709,-0.4837940374315365,0.024471402056043607,0.0867885901477553
2025-04-21,0.302101201994537,0.7065342406054383,0.7236787765289516,0.6994800032466816,0.2746903239957536,0.7322051032202869,0.5767602910778409,0.29048532399212684,0.7932978349938754,0.41011288647893257,0.7803265662064669,0.7531661154302272
2025-04-22,0.1928619512261936,-0.019929988824892886,0.02161566840622372,-0.022679511169776026,0.2203087192640429,-0.003756806712927971,0.09208640959553242,0.12150753840151018,0.10089006481366537,0.06772096299040138,0.004930674246903728,0.01983857332333665
2025-04-23,0.05826510091781791,0.6972185467779614,0.2049319599472884,0.716225093811977,0.04788932016959676,0.5269025307373069,-0.05168806855137328,-0.02472575723680086,0.3887981298011092,0.08399465435678186,0.7215510680360352,0.23339916704236777
2025-04-24,-0.03045796021003726,0.5660732283911951,0.8032856311525796,0.5280681511089335,-0.09724623327562798,0.7256447158381611,0.7563598601147651,0.015039496415893739,0.8374729338557856,0.15491747463488795,0.5285717367126525,0.818328911820589
2025-04-25,0.35277795505751974,0.48419043080073393,0.5923104570007865,0.4729853253324196,0.3262519973428873,0.544940955616896,0.5371570287829084,0.3541627412234132,0.4696986735896764,0.46354277654689086,0.48384086975968377,0.5347604697685252
2025-04-26,0.358845613186345,0.6668761389290655,0.621474237937972,0.6691360280814667,0.2603465383132852,0.6391766044350059,0.621293121419839,0.30377552744531655,0.6767015549403191,0.5145829029183718,0.694748199869247,0.6914958456945919
2025-04-27,0.7032176646209402,0.6165938263793636,0.4653720069868449,0.659390311212808,0.6847326209926345,0.45360866975678504,0.7717622066010962,0.7417572379192635,0.5336818722483105,0.769735656471278,0.674824699310009,0.468587519243043
2025-04-28,0.6344709683955975,0.8113043108787205,0.7974291021976412,0.8089765813068567,0.6181210982776055,0.8002260237397993,0.7769970371443548,0.6702094512137013,0.7667963453648655,0.6859300429854543,0.7964621270036819,0.6975173580272599
2025-04-29,0.6532122737199131,0.7495576939719258,0.659554733889172,0.7701334787535127,0.6519883652175437,0.6312550597621333,0.735149129812112,0.6612620417709522,0.569874872803193,0.6142329189680493,0.7303877962395292,0.4593607440681579
2025-04-30,0.56364644189956,0.6262489765562084,0.5959168492819695,0.6417490979559082,0.5486158322900228,0.5634865513567341,0.6438787510363432,0.5001710201082732,0.58924967522053,0.581476258599285,0.6416162630323545,0.6660208970188225
2025-05-01,0.3403933857404994,0.5077716474826748,0.5149587402722962,0.5028285621903412,0.292229734202507,0.5279713937191299,0.4915576822011485,0.3422331159206538,0.5218937077041061,0.17985983989497814,0.5174887120714721,0.5214691433290738
2025-05-02,0.3768402003494799,0.6164968801564936,0.4585875186889228,0.6394105133852442,0.3690261094380857,0.4707082276165925,0.33714152065355635,0.40990028488306385,0.3071789911588451,0.3291227832756878,0.5906653455125306,0.5400034605228015
2025-05-03,0.4405239873225148,0.4385832315623941,0.40761338556142795,0.475323269188654,0.3819206030051009,0.33854889352006656,0.5988638888117931,0.30902489328335364,0.47335797923177964,0.5541570109031032,0.4827618749641732,0.5434944097154559
2025-05-04,0.4852882940572875,-0.05368117892807435,-0.0031229041277002403,-0.025085450270035344,0.5196718460133337,-0.12656897459634964,0.4305105612722186,0.5939936419299064,-0.0801781522299675,0.43056001279945055,-0.06482252417100721,-0.002779107649277786
2025-05-05,0.44605855462742455,0.7004166269628099,0.6532756493270063,0.7004987216409437,0.42938113890588514,0.6863806495489584,0.4441691699794224,0.3888217653166886,0.7216072761940329,0.48350831278002454,0.7499758648424926,0.7329369667967873
2025-05-06,-0.15431323027888433,-0.051277807163210884,-0.16646366647721686,-0.07248462590683202,-0.15282949658975392,0.00320088187345755,-0.2702210690957862,-0.21901058055190917,0.18136943965652946,-0.10687566874468248,0.06836013281867097,-0.1376814285327597
2025-05-07,0.5046441615646237,0.5304303324237402,0.5838467918177097,0.5000314990249282,0.4975528272195683,0.6006818781307893,0.628696459271894,0.5145992075741114,0.6356991477289252,0.6401695652494307,0.6297551361090636,0.5887048369606247
2025-05-08,0.6144106268116615,0.30360220424643275,0.34325208531136714,0.29868124370431354,0.6328907605886976,0.3228295703398105,0.48271634479627024,0.5359644584721435,0.35582170852151984,0.5879299906539697,0.3923875546885122,0.3619732789449668
2025-05-09,0.27864938569990255,0.693272012597031,0.2739643451126646,0.7360035100332305,0.2772733732815633,0.47721885325865876,0.07005164468821728,0.12841831272510273,0.5585588064575572,0.14336914224080172,0.25524056065768264,0.48434058220644227
2025-05-10,0.5300437521493133,0.7253547374264085,0.5711371614192031,0.7094264994215679,0.5105530766709101,0.6770101876966454,0.46423146790719483,0.571357767356041,0.7051147642763741,0.7264772081630876,0.6930712298560904,0.6998489721163531
2025-05-11,0.6315730769090157,0.6747222259256975,0.48867477193464076,0.7025729748248766,0.6412876856360277,0.5473459854296819,0.5206581156311753,0.5603588808471212,0.6936264720123614,0.6982324894917268,0.5339150916272707,0.6058874928316782
2025-05-12,0.3783175868529696,0.31225706426463873,0.2646971848049571,0.3270195461831511,0.3855285309327818,0.26707526481037763,0.3308326935107257,0.3771578356862337,0.27039137237258376,0.32531618436135185,0.2618861598984744,0.21551771583025345
2025-05-13,0.40668978321541677,0.6252870948177659,0.6135187036374079,0.6210525929202821,0.37731018077943096,0.6375446177834431,0.5411051374472888,0.4278477856761226,0.6426746224490423,0.41260126971445144,0.635084115880559,0.6227599258223984
2025-05-14,0.7724065825680182,0.4897398582129669,0.47395014124109086,0.5305442970512874,0.7658127610963068,0.3904706044887061,0.7016546252933848,0.6514400135105969,0.5120845658682708,0.6394440889692976,0.455054619197799,0.41161345291315676
2025-05-15,0.0027225771934114074,0.484641050132653,0.403593397084539,0.45816751656903065,-0.030069480364337292,0.5461523501058305,0.12460805770378226,-0.03271074411027386,0.596027101732269,0.049896787065448374,0.614397611670694,0.5650886589890988
2025-05-16,0.1465833379981046,0.22481098791089454,0.23283837224945753,0.2723980049850081,0.14011701065989535,0.12320193482746274,0.2587993380874331,0.12382254917684117,0.1747444072523461,-0.0329982475117369,0.05711867690324159,0.38882982496028123
2025-05-17,0.5841364207520278,0.5952182232205173,0.6520699205752416,0.6223375352633279,0.5566374683135107,0.5354608422113721,0.6504014473064106,0.5508078498981879,0.6425825462634243,0.5421791546569323,0.5847857374783721,0.7232482835545209
2025-05-18,0.8161191451038972,0.6560660414693448,0.6485987743945191,0.6423499185144699,0.8150671445135609,0.6891392140248682,0.6732680251018697,0.7204249911455641,0.6874247925756571,0.7418877615552193,0.6925352177514318,0.638194162555739
2025-05-19,0.1817942393463142,0.5274063815270056,0.48804576264501187,0.512861941263554,0.15254813944017637,0.555882773144635,0.4209053169304083,0.2343603554473212,0.5188257168585149,0.2822877981675535,0.5447977092306118,0.4339167189949526
2025-05-20,0.3223355173749187,0.522758373597267,0.5386514697478382,0.5019271935440031,0.30242873763997696,0.5679542219306628,0.5655816931476083,0.35780174277395355,0.5874147932061279,0.6962559020579546,0.566044981607081,0.4945426231997525
2025-05-21,0.550637211242295,0.33123990060953434,0.4091359036130066,0.31222473118040006,0.5599797207017597,0.38533932777813884,0.5442521191166141,0.5203912460230425,0.5412156505964644,0.6765116559128458,0.5632522115537127,0.5176448590532565
2025-05-22,0.12397091325788397,0.8635020361992373,0.6901021796975743,0.8552718467595345,0.09513085332213989,0.8395538926616676,0.2302745223509154,0.07251143770399253,0.849493154269254,0.2588622501047393,0.7996333908229581,0.7866822605018464
2025-05-23,0.4965436496842841,0.2490181195990466,0.22460195550234283,0.25580860024679597,0.531105018957961,0.23080229404927913,0.23726011985095874,0.39355185828108685,0.2531572324571972,0.463320810242246,0.2547144440985717,0.264326437115447
2025-05-24,0.5047136520328226,0.6335314686672779,0.6336799549539642,0.6491823894031188,0.49408375772652685,0.585298759264164,0.6663719115572677,0.48886108786630283,0.6412875829147089,0.6958482124865852,0.6050014011647472,0.6432506061082603
2025-05-25,-0.22613264275788003,0.3598622564147033,0.2070960045639243,0.3334893235630548,-0.2511497279401976,0.397164764922925,-0.22265613100385032,-0.27094002649071625,0.26772270218117433,-0.26624104707909513,0.39197411831813017,0.34005934077673766
2025-05-26,-0.3220813715163278,0.08904955862859408,0.042057080922971425,0.1441164624348496,-0.33380848555143816,-0.018525432544754892,-0.09005883911172614,-0.39469747294997026,0.21602786040517488,-0.27889407406047845,0.17968729325146163,-0.04365804720431179
2025-05-27,0.25585137615342457,0.512823995226139,0.5050119365858032,0.536736618691312,0.23372220432062796,0.4561619717833885,0.4662695881328096,0.275383718524781,0.4443778285105573,0.4968423332015136,0.5014972408733002,0.45155185356755445
2025-05-28,0.39096539035560324,0.4725098230127991,0.482449824203815,0.4786509811943026,0.3536997943423887,0.4619623932152682,0.4965270283968087,0.41462065700131845,0.4879556172986602,0.2781634172394539,0.4771792426240446,0.4954919268642222
