,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-02,0.32165947791447425,0.38720281385919364,0.38005386490987125,0.3109617595204502,0.37833569678084084,0.4085207177888034,0.37364865607635556,0.42065888161041465,0.373644966652217,0.3688627230261846
2025-03-03,-0.08260781329875982,-0.09428791481880747,-0.13794983453629062,-0.07503586523487099,-0.0951755176771427,-0.21358575915803538,-0.09674598093490763,-0.1930182415959034,-0.0856102942142848,-0.09461433390808698
2025-03-04,0.037263972758237555,0.4214659178513883,0.35219377525007184,0.013537125384562842,0.384740159833797,0.190150250472794,0.38114950794821884,0.047102293163035686,0.3855229072014861,0.3721295659040273
2025-03-05,0.7530373563925866,0.36742550371633736,0.4089420894403669,0.7487317784078119,0.35781807085217343,0.5512341338419228,0.3756726347693097,0.5851583671901686,0.3626727722596538,0.42860366856466764
2025-03-06,0.14554067135673615,0.22523902811293886,0.11658634428520011,0.14665434180618533,0.22348563944481414,-0.0009145219521700957,0.25074183472727574,0.07838766591408647,0.29439242213899347,0.1528867036070391
2025-03-07,0.3892941208051702,0.41295529053436714,0.37462765541289655,0.38805660971823613,0.4288045316539905,0.43066582498579364,0.46871792568157555,0.5802051724959215,0.4718635866241301,0.165363358213827
2025-03-08,0.3637579630700502,0.7287450096239889,0.6261746776643039,0.34842225953341754,0.6527780316101559,0.30271649577527304,0.6482837849764675,0.23168544967922156,0.8271156648304343,0.831815320916025
2025-03-09,0.2387908771885154,0.21480698892015404,0.22091553072823825,0.23892448396095914,0.22204677759227537,0.2454093797536398,0.22920368268192917,0.25706727344289637,0.23082986847223777,0.221524306177196
2025-03-10,0.4205101563440977,0.37406952058185594,0.4651442284559682,0.41191200080086143,0.41138511225881436,0.5971824951415061,0.3812162504357981,0.539551164896637,0.37775555610342937,0.48488345892723506
2025-03-11,0.7612228969179357,0.6604116350985609,0.6368796153254521,0.756729421745004,0.646297947801213,0.6420436480755868,0.6558193140461873,0.6661329017980235,0.6654269160336077,0.6642407410211847
2025-03-12,0.6077124983618512,0.4660149925116869,0.43505666320055075,0.619073793194752,0.4019133698810351,0.6731251561215664,0.44166794531308123,0.8040713751916589,0.4511536778257871,0.31782780194799454
2025-03-13,0.2558696117225949,0.5562792894051384,0.5352154463686116,0.21853009589190522,0.5576301308624793,0.463329263034989,0.5378865043883009,0.45755551695439306,0.5325017279545853,0.526380713561941
2025-03-14,0.3652129185447286,0.5075868708478646,0.4993137458364509,0.3035619930024282,0.5009011353729055,0.4823127914396358,0.5288195228375698,0.2571259384420621,0.5345453090500449,0.5352173106764644
2025-03-15,0.615598196731532,0.684219740599624,0.7856504339569581,0.5993731325606534,0.6519786844368579,0.4578327464045451,0.7094289934361653,0.6013376893745717,0.6917132152619987,0.746462643829548
2025-03-16,0.7748428915383179,0.7316710293077415,0.6754271504870746,0.7722460067906974,0.7445353575450181,0.6444782240467839,0.6818396773703734,0.7297622818304549,0.7162832056701727,0.6795944848208305
2025-03-17,0.6247106804655742,0.6623962308192267,0.6877636155270925,0.6089580710232737,0.651917149037486,0.6748470346797862,0.6808766237500803,0.6820365319724646,0.6795518244518057,0.6949149846288296
2025-03-18,0.08199010268062817,0.6267799645586878,0.6076405511528297,0.01095571712613346,0.6162640885846847,0.506309129270349,0.540882780935874,0.23696822357035205,0.6211681816114448,0.6470569447800683
2025-03-19,0.17362548840104958,-0.021795481359134932,-0.01716322158985764,0.2181560689301388,-0.025628084736824902,-0.01874564662093979,0.03882317618985113,0.2089916278196252,0.01577245039944147,0.04015910321361935
2025-03-20,0.47814771867071504,0.5331758061078637,0.468572200870169,0.47466001502525,0.5227366179401267,0.40613853868552413,0.5900599561644594,0.44191361040559185,0.5702838775525191,0.5075756532700002
2025-03-21,0.3398725961269271,0.6224983134455938,0.6389489804823086,0.29503990383389217,0.6249646421793705,0.5654663307120598,0.5259492236899407,0.03809117279995274,0.6647613296826942,0.6784824869579937
2025-03-22,0.4774856744384067,0.8158813241163632,0.5674826244977885,0.46682839961784234,0.7941008513324758,0.6926493392847234,0.6787534491524821,0.373573355199403,0.8407881011325176,0.6537080409286359
2025-03-23,0.1141899892279732,-0.18656227253442223,-0.13974081515267053,0.15421113636166295,-0.17816284054241974,-0.10479383417357825,-0.15236719688549438,-0.01482580682727611,-0.1986780339360582,-0.13251056315276774
2025-03-24,-0.31713376791819436,0.7447460468148294,0.643288935261262,-0.39371079097279665,0.7268646645055228,0.2189899347864995,0.7067295231152324,-0.12841989224670933,0.7433345345380258,0.6360742827602075
2025-03-25,0.07724463349009089,0.4835697166369006,0.5748688139815117,0.04230904946174465,0.5127148119461234,0.5481385060917174,0.5004691322975258,0.5137196773790533,0.4953909288923235,0.5631567414715751
2025-03-26,0.4202125637182925,0.6254165095734717,0.5392665408451859,0.39745809345228295,0.5950558751960026,0.5138471286962215,0.5446015146180841,0.4481970336665764,0.6232914609076219,0.5426982722307389
2025-03-27,0.523484292177386,0.7048625484458694,0.627571723199748,0.5095513133008097,0.6770399726230026,0.66020591826753,0.6349506135818809,0.6883794205662357,0.7320181222299097,0.6543514034867741
2025-03-28,0.40033745010696875,0.7452290941300882,0.7361185070235469,0.29456576996604916,0.7423986475604312,0.6916447397028086,0.7555543731692793,0.6236453684909073,0.7511715253937664,0.7459971199647563
2025-03-29,0.15717017462141022,0.6072056718305758,0.5663342666352993,0.09398279311936224,0.601722053649558,0.2504420494234514,0.6236187249899611,0.13540113325125877,0.6290343760479756,0.6088950527694104
2025-03-30,-0.1765893307985999,0.03695338690893186,0.2809960862413252,-0.20233194638277419,0.05422467065841383,0.5453597169442841,0.0005983120689604498,0.004081585086833067,-0.13792188569851954,0.059220544909300746
2025-03-31,0.4394125962767748,0.5784148254178842,0.5199320239918972,0.4229295530091974,0.568847415016994,0.47543746757729993,0.5938025973025935,0.4724999489687317,0.5975513844669522,0.5207620223464834
2025-04-01,0.6694611832818629,0.5425393253227585,0.5435458757195427,0.6567958816419995,0.5438836420170574,0.5882854873699789,0.5825992188996099,0.7159912697059467,0.5761857996821634,0.5522304023537141
2025-04-02,0.35627928427232225,0.6442209863824994,0.6094495058855037,0.33299501064861936,0.6355472396043809,0.49908284186872853,0.5678421038023463,0.308370910914337,0.6217147805100836,0.5859211152850647
2025-04-03,0.2209271417136486,0.6227240962107983,0.6081825498011731,0.17616069838995968,0.6180681424781448,0.5369006565011276,0.5931786270081576,-0.07831513014428183,0.5981749080758385,0.57049842363654
2025-04-04,0.708651565534565,0.674889605274759,0.6743658668534589,0.7004958240590241,0.6792415625380347,0.681856123655398,0.6652278050138678,0.8005212537721778,0.6619524840718519,0.6565618212601617
2025-04-05,0.3918055917251037,0.6565130162623561,0.6377391795519388,0.3537150167989325,0.6512515295940814,0.588851230453643,0.6541629601510477,0.6456825897420154,0.6418441930842071,0.6584428686774092
2025-04-06,-0.08641582854982637,-0.016752579268961933,-0.023524890118429984,-0.094458087715907,-0.0200482831117949,-0.03839742920977803,-0.02714914600322024,-0.09106325298288663,-0.007908800027835792,-0.034256607728689395
2025-04-07,-0.12360710012464313,0.3442902661787049,0.18070244898556492,-0.1476895148658474,0.3032935525341044,-0.040136761022491224,0.2035774166815907,-0.032701800321305874,0.29826173389489213,0.14605708789115388
2025-04-08,0.09546436721711564,0.11335827056398827,0.16157768611395867,0.08871232511879089,0.12783723799613228,0.14653265439809257,0.15498980389085817,-0.04438353000446903,0.11577813000957121,0.15370469764760092
2025-04-09,0.24415954690053282,0.3250657445029232,0.295269863496584,0.23587886918957549,0.31577737974472586,0.26646418832299523,0.29467429982694837,0.191004805169387,0.31277492280749214,0.2845484106011786
2025-04-10,0.321072961254585,0.48947482965912337,0.4545703358392854,0.3032428034769597,0.4848594480254659,0.3590133731930088,0.5011350245582321,0.29251117692107365,0.4883589071569225,0.4960852644208383
2025-04-11,0.5862802200911246,0.6503841633533007,0.652865333004138,0.5430881362491395,0.650013806268514,0.6546962285763201,0.6629272257886984,0.5614397552407813,0.6680569740206873,0.6636489931236993
2025-04-12,0.4179502399139894,0.29453212509574833,0.37676839505203885,0.4173228037100807,0.30823530616320227,0.6241545543162795,0.3054788671205293,0.783720790714475,0.32265559442759106,0.329677653066264
2025-04-13,0.8142445957818332,0.7628159776899235,0.6890191642124293,0.8107612440933136,0.7402986579503785,0.650955374621392,0.7775231013087732,0.6852689649805401,0.7826276346208548,0.7699336468559301
2025-04-14,0.6237237029658712,0.6057989145772685,0.6533873684776905,0.6193514597928066,0.6569773009018077,0.6440763924768059,0.770278625134235,0.7849322195923968,0.7595777345120741,0.5299089742243486
2025-04-15,-0.33983849645762343,0.07858648404407895,-0.10349734840040993,-0.3636368948585302,0.007039731369610721,-0.1647230713372959,0.011213197069108009,-0.16486118534427954,0.03285563246041855,-0.11936431623084648
2025-04-16,0.3653572931136111,0.5207426086502379,0.5364674619711227,0.3502804493821587,0.5369789780650798,0.43829619046189255,0.6055144586295946,0.4642931438801613,0.607324673670658,0.5326048732838415
2025-04-17,0.6375014481330797,0.545679716638956,0.6068523119668672,0.6351072334246869,0.5818084550416954,0.5687456042594898,0.5910351443533121,0.7324840078078481,0.6438860123809474,0.7098414303912094
2025-04-18,0.5246527084001267,0.6799420159075434,0.6692696269863949,0.45289742704830827,0.6769010125624483,0.6582473975206947,0.7572261077009332,0.6705017050257025,0.7364775751278275,0.6727698522775738
2025-04-19,0.3224233464137201,0.833223708841237,0.782907668605511,0.2677413231478786,0.8155334723703241,0.7355178611108164,0.8718713311286834,0.5633354671076777,0.8695781415864442,0.8621325026940269
2025-04-20,-0.5020017817979094,0.013971929642347496,0.08460622953215625,-0.5416903535180325,0.10888131728238323,-0.14616243090801614,0.053036648350635755,-0.4837940374315368,0.024471402056043437,0.08678859014775538
2025-04-21,0.30210120199453716,0.7065915088874988,0.7236787765289516,0.2746903239957536,0.7322481846717201,0.5767602910778408,0.7932978349938757,0.4101128864789327,0.780326566206468,0.753166115430227
2025-04-22,0.19286195122619368,-0.019908328686634422,0.021615668406223584,0.22030871926404283,-0.0037042659301119696,0.09208640959553245,0.1008900648136645,0.06772096299040163,0.004930674246903604,0.019838573323337112
2025-04-23,0.058265100917818065,0.6970979675025275,0.20493195994728836,0.047889320169596836,0.5264271584466154,-0.051688068551373326,0.3887981298011093,0.08399465435678201,0.7215510680360349,0.23339916704236688
2025-04-24,-0.030457960210037445,0.566286189640736,0.8032856311525788,-0.09724623327562809,0.7259359342503003,0.7563598601147645,0.8374729338557869,0.15491747463488822,0.5285717367126525,0.8183289118205893
2025-04-25,0.35277795505751974,0.48425284434308596,0.5923104570007864,0.32625199734288723,0.5450883396149032,0.5371570287829085,0.46969867358967743,0.46354277654689086,0.48384086975968377,0.5347604697685259
2025-04-26,0.35884561318634484,0.6668584584808588,0.6214742379379722,0.2603465383132852,0.6391103181115895,0.6212931214198391,0.6767015549403179,0.5145829029183717,0.6947481998692471,0.6914958456945918
2025-04-27,0.7032176646209398,0.6163774045892279,0.46537200698684456,0.6847326209926343,0.45330875231223383,0.7717622066010964,0.5336818722483104,0.7697356564712783,0.6748246993100091,0.46858751924304165
2025-04-28,0.6344709683955976,0.8113125217095348,0.797429102197641,0.6181210982776049,0.8001633939893373,0.7769970371443551,0.7667963453648654,0.6859300429854543,0.7964621270036811,0.6975173580272597
2025-04-29,0.6532122737199128,0.7494487002892335,0.6595547338891723,0.6519883652175439,0.6309830045945171,0.7351491298121121,0.5698748728031925,0.6142329189680493,0.7303877962395285,0.4593607440681569
2025-04-30,0.5636464418995601,0.6261739995149149,0.5959168492819696,0.5486158322900226,0.5633567440958541,0.6438787510363425,0.5892496752205305,0.5814762585992853,0.6416162630323544,0.6660208970188225
2025-05-01,0.34039338574049954,0.5077949296149807,0.5149587402722959,0.29222973420250714,0.5280157332606445,0.49155768220114876,0.5218937077041059,0.17985983989497814,0.5174887120714724,0.5214691433290735
2025-05-02,0.3768402003494801,0.6163870533097983,0.45858751868892306,0.3690261094380856,0.4703945016763819,0.3371415206535566,0.3071789911588459,0.32912278327568767,0.5906653455125305,0.5400034605228
2025-05-03,0.4405239873225147,0.43843670921565864,0.4076133855614275,0.38192060300510056,0.33839401753227555,0.5988638888117931,0.4733579792317795,0.5541570109031032,0.4827618749641709,0.5434944097154563
2025-05-04,0.48528829405728735,-0.05379788399049417,-0.0031229041277001384,0.5196718460133337,-0.12669554508268674,0.4305105612722187,-0.08017815222996769,0.43056001279945105,-0.0648225241710082,-0.0027791076492766293
2025-05-05,0.4460585546274243,0.7004102784876652,0.6532756493270063,0.42938113890588514,0.6863253662549383,0.4441691699794224,0.7216072761940334,0.4835083127800248,0.749975864842494,0.7329369667967879
2025-05-06,-0.15431323027888444,-0.05117789333349165,-0.16646366647721692,-0.1528294965897539,0.0033447167347226566,-0.27022106909578614,0.1813694396565298,-0.10687566874468264,0.06836013281867129,-0.13768142853276008
2025-05-07,0.5046441615646232,0.5305391090580263,0.5838467918177097,0.4975528272195686,0.6007804037571087,0.628696459271894,0.6356991477289238,0.6401695652494307,0.6297551361090632,0.5887048369606258
2025-05-08,0.6144106268116611,0.3036187637917627,0.3432520853113671,0.6328907605886978,0.32286161542933817,0.48271634479627024,0.3558217085215203,0.5879299906539699,0.39238755468851205,0.36197327894496656
2025-05-09,0.2786493856999024,0.693130474095543,0.2739643451126646,0.27727337328156315,0.47693827304977804,0.0700516446882173,0.5585588064575578,0.14336914224080177,0.2552405606576838,0.4843405822064435
2025-05-10,0.5300437521493134,0.725380731518527,0.5711371614192033,0.5105530766709102,0.6768675340738893,0.46423146790719483,0.705114764276374,0.7264772081630874,0.6930712298560908,0.6998489721163517
2025-05-11,0.6315730769090154,0.6746384555007617,0.48867477193464076,0.6412876856360276,0.5471846674502194,0.5206581156311749,0.6936264720123607,0.6982324894917268,0.5339150916272705,0.6058874928316794
2025-05-12,0.37831758685296957,0.3122191784580747,0.26469718480495713,0.38552853093278183,0.2670221033791553,0.33083269351072575,0.2703913723725842,0.3253161843613516,0.2618861598984744,0.21551771583025242
2025-05-13,0.40668978321541704,0.6252993235578904,0.6135187036374075,0.3773101807794312,0.6375626374829378,0.5411051374472889,0.6426746224490422,0.41260126971445144,0.6350841158805589,0.6227599258223985
2025-05-14,0.7724065825680181,0.4896406646669907,0.47395014124109075,0.7658127610963067,0.39036195019374587,0.7016546252933848,0.512084565868273,0.6394440889692978,0.45505461919780044,0.4116134529131563
2025-05-15,0.0027225771934115362,0.4847088660446942,0.40359339708453895,-0.030069480364337178,0.5462328132092032,0.12460805770378222,0.5960271017322694,0.04989678706544854,0.6143976116706937,0.5650886589890981
2025-05-16,0.14658333799810466,0.22470281309854465,0.23283837224945753,0.14011701065989537,0.12309463968271853,0.2587993380874333,0.17474440725234613,-0.03299824751173699,0.057118676903242065,0.388829824960284
2025-05-17,0.5841364207520275,0.5951526220885134,0.6520699205752416,0.5566374683135107,0.5353865969517554,0.6504014473064109,0.6425825462634214,0.5421791546569327,0.5847857374783734,0.7232482835545203
2025-05-18,0.8161191451038968,0.6560976967527127,0.648598774394519,0.8150671445135609,0.6891807327100866,0.6732680251018694,0.6874247925756567,0.7418877615552193,0.692535217751432,0.6381941625557389
2025-05-19,0.18179423934631414,0.527439334158817,0.4880457626450121,0.15254813944017637,0.5559196357809487,0.420905316930408,0.5188257168585143,0.28228779816755345,0.5447977092306115,0.4339167189949529
2025-05-20,0.3223355173749187,0.5228003104480243,0.5386514697478381,0.30242873763997713,0.5680016358801743,0.5655816931476082,0.5874147932061281,0.6962559020579551,0.5660449816070816,0.49454262319975234
2025-05-21,0.5506372112422949,0.3312755595467266,0.40913590361300683,0.5599797207017596,0.38539403882038914,0.5442521191166136,0.5412156505964633,0.6765116559128462,0.5632522115537123,0.5176448590532571
2025-05-22,0.12397091325788392,0.8635107438729334,0.6901021796975739,0.09513085332213982,0.8394925640970962,0.2302745223509152,0.8494931542692536,0.25886225010473934,0.799633390822959,0.7866822605018465
2025-05-23,0.4965436496842846,0.24900732084420207,0.22460195550234277,0.5311050189579611,0.23078731628475727,0.2372601198509587,0.2531572324571975,0.46332081024224625,0.2547144440985718,0.2643264371154463
2025-05-24,0.5047136520328225,0.6335038993619229,0.6336799549539646,0.4940837577265267,0.5852475758888588,0.6663719115572674,0.6412875829147083,0.6958482124865849,0.605001401164748,0.6432506061082609
2025-05-25,-0.22613264275787998,0.35990495935291783,0.2070960045639242,-0.25114972794019746,0.3972004309245526,-0.2226561310038503,0.2677227021811739,-0.2662410470790952,0.39197411831812956,0.34005934077673844
2025-05-26,-0.322081371516328,0.08897064371408733,0.04205708092297152,-0.3338084855514383,-0.01860619485260379,-0.09005883911172619,0.21602786040517807,-0.2788940740604784,0.17968729325146263,-0.0436580472043126
2025-05-27,0.2558513761534243,0.5127882957041172,0.5050119365858033,0.23372220432062804,0.4561119990108554,0.4662695881328099,0.4443778285105568,0.4968423332015135,0.5014972408732996,0.45155185356755484
2025-05-28,0.3909653903556033,0.4725012362640089,0.4824498242038151,0.3536997943423886,0.46195379352655114,0.4965270283968085,0.487955617298661,0.2781634172394539,0.47717924262404476,0.4954919268642225
2025-05-29,0.14781049554126077,0.21047269970588015,0.26350562169460473,0.13420091743223822,0.20431578592325617,0.3283508563356856,0.21652696113973058,0.32713479786106825,0.2034158714479443,0.3305514394303763
2025-05-30,0.715569637237892,0.13208147678207136,0.3597249005190643,0.7364031667143001,0.1530607985707934,0.7439537435181824,0.18648078929830708,0.8203685914724904,0.14229824732146584,0.41335815090272354
2025-05-31,0.17966381065070547,0.5635351869382667,0.4000492414396814,0.15324275780375557,0.5256350280159341,0.2890046799138151,0.5450372952733383,0.3575239820229544,0.5993642492752134,0.47928441401023747
2025-06-01,0.33808724246505967,0.45411566311988094,0.28270763468694304,0.3430802727912906,0.40939450917016335,0.27445335890853767,0.41931242977384303,0.51409011857451,0.46765802173440885,0.3645708775769872
2025-06-02,0.17581544142654487,0.5573833600089548,0.40688029659119,0.155200108834514,0.5228380735969642,0.4364914758016405,0.5022005746949334,0.4006778521261627,0.5196609137624049,0.2675185307609163
