,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.5866895132174803,0.7348540428298033,0.7186743118327993,0.7360419476736257,0.5619394601015167,0.7287041317609917,0.7010311112689424,0.6114072807309293,0.74235829990806,0.7162857519848626,0.7442564252839783,0.7444782990364892
2025-03-01,0.3416624585799353,0.5480470447515471,0.45990979743367,0.5656876652672607,0.3063785752703771,0.4671561864689205,0.6810658735058388,0.32481548059703685,0.5189568123887116,0.3392066895008788,0.553487996977495,0.5521648096629376
2025-03-02,0.26651036400436856,0.3059093618867675,0.2975623546618663,0.3086010923557451,0.2598219272447549,0.2939319137210415,0.3459060285268894,0.3119665374378041,0.2930394345427868,0.35974542932905645,0.2923494328127244,0.28800861670067335
2025-03-03,-0.08260781329875964,-0.09431353311094302,-0.13794983453593632,-0.09504254533635478,-0.07503586523501583,-0.09510654518692015,-0.2135857591579423,-0.11872257507662576,-0.09674598093490733,-0.1930182415959034,-0.08561029421428455,-0.09461433390808721
2025-03-04,0.03726397275823755,0.4216569521239918,0.35219377524990003,0.42991134993104785,0.013537125384667205,0.38481777501707615,0.19015025047291015,0.03393348103765935,0.3811495079482188,0.04710229316303563,0.3855229072014861,0.3721295659040271
2025-03-05,0.7530373563925866,0.3675117156013951,0.408942089439856,0.3711277202899746,0.7487317784078666,0.35774819849368256,0.5512341338417519,0.7578393857582453,0.3756726347693096,0.5851583671901687,0.3626727722596535,0.4286036685646678
2025-03-06,0.14554067135673618,0.22515624742069298,0.11658634428570548,0.22193924387126115,0.14665434180617656,0.22372554757569887,-0.0009145219521089446,0.04960636185954087,0.25074183472727646,0.07838766591408654,0.29439242213899297,0.15288670360703882
2025-03-07,0.3892941208051707,0.41281240403069097,0.37462765541332554,0.4061082705650857,0.3880566097182237,0.42897404232121583,0.4306658249857768,0.311380070689902,0.4687179256815756,0.5802051724959215,0.4718635866241301,0.16536335821382717
2025-03-08,0.36375796307005,0.7290748537582823,0.6261746776635813,0.7441772214067127,0.3484222595333509,0.6525837031254204,0.3027164957753124,0.20997029493047956,0.6482837849764681,0.23168544967922172,0.8271156648304363,0.8318153209160237
2025-03-09,0.23879087718851555,0.21476716133986273,0.2209155307282587,0.2126560383249299,0.23892448396089855,0.22207201223657247,0.24540937975363972,0.14487328646148723,0.2292036826819291,0.25706727344289637,0.23082986847223808,0.22152430617719615
2025-03-10,0.4205101563440976,0.3739242704183522,0.46514422845607284,0.36542458375630843,0.4119120008009069,0.4113471073862379,0.5971824951415116,0.45913756879330303,0.3812162504357978,0.539551164896637,0.37775555610342937,0.48488345892723556
2025-03-11,0.7612228969179353,0.660469671063052,0.6368796153254361,0.6641766253799778,0.7567294217450291,0.6463066723386753,0.6420436480755826,0.7383813632461416,0.6558193140461874,0.6661329017980238,0.665426916033608,0.6642407410211849
2025-03-12,0.6077124983618515,0.4662942546766518,0.43505666320044906,0.4852635177591751,0.6190737931948769,0.4018272262264046,0.6731251561215462,0.6238352609026125,0.4416679453130814,0.8040713751916585,0.45115367782578747,0.31782780194799537
2025-03-13,0.2558696117225951,0.5562639660200221,0.5352154463686051,0.5551677899225914,0.218530095891983,0.5576670077624465,0.4633292630349897,0.3235944480662278,0.5378865043883009,0.45755551695439306,0.5325017279545857,0.5263807135619406
2025-03-14,0.3652129185447284,0.5076129005770289,0.49931374583643656,0.5095819250764992,0.303561993002358,0.5008960528269042,0.48231279143963496,0.33938815102223796,0.5288195228375703,0.2571259384420618,0.5345453090500446,0.535217310676464
2025-03-15,0.615598196731532,0.6844387359351971,0.7856504339571858,0.7042018483546079,0.5993731325608221,0.6514328182103919,0.45783274640455746,0.666836552604033,0.7094289934361633,0.601337689374571,0.6917132152619985,0.7464626438295479
2025-03-16,0.7748428915383176,0.7315916531776866,0.6754271504871153,0.7236598110917871,0.7722460067907087,0.7447468091325994,0.6444782240467889,0.8069498277275302,0.6818396773703734,0.7297622818304551,0.7162832056701729,0.6795944848208305
2025-03-17,0.6247106804655741,0.662450797262626,0.6877636155270204,0.6684049997161039,0.6089580710232351,0.6517791396879097,0.6748470346797834,0.6555767381756047,0.6808766237500797,0.6820365319724647,0.6795518244518057,0.6949149846288298
2025-03-18,0.08199010268062805,0.6268101157767688,0.6076405511528519,0.6300258443163832,0.01095571712604529,0.6162167270467399,0.5063091292703462,0.16607618417281608,0.5408827809358735,0.23696822357035124,0.6211681816114448,0.647056944780068
2025-03-19,0.17362548840104974,-0.021779442003537146,-0.017163221589873535,-0.01966859246470539,0.21815606893026776,-0.025674989013021433,-0.01874564662094073,0.09119324777581968,0.03882317618985123,0.20899162781962485,0.015772450399441584,0.040159103213619395
2025-03-20,0.4781477186707148,0.533183849891528,0.4685722008701693,0.5319802963405821,0.4746600150252498,0.5229034516925086,0.40613853868552485,0.3587155479112529,0.5900599561644592,0.4419136104055919,0.5702838775525194,0.5075756532700004
2025-03-21,0.3398725961269271,0.6225109243484379,0.6389489804823091,0.6278611699897624,0.2950399038338921,0.6247115715354241,0.5654663307120579,0.2668422306015777,0.5259492236899395,0.03809117279995237,0.6647613296826931,0.6784824869579926
2025-03-22,0.477485674438407,0.815889471076556,0.5674826244977887,0.8062371365435365,0.46682839961784256,0.7949744913100476,0.6926493392847283,0.41523766719535515,0.6787534491524825,0.3735733551994037,0.8407881011325177,0.6537080409286363
2025-03-23,0.11418998922797355,-0.18657382391856497,-0.13974081515267023,-0.1851735335735221,0.15421113636166303,-0.17832783242079167,-0.10479383417357895,0.06978261237526859,-0.1523671968854944,-0.014825806827276493,-0.1986780339360581,-0.13251056315276719
2025-03-24,-0.31713376791819425,0.7447742199191958,0.6432889352612624,0.7461812831870577,-0.3937107909727969,0.7270127520314812,0.21898993478650297,-0.3667308319166922,0.7067295231152324,-0.12841989224670866,0.7433345345380257,0.6360742827602073
2025-03-25,0.0772446334900908,0.483517409760653,0.5748688139815112,0.4822813170829106,0.042309049461744436,0.512432045784069,0.5481385060917164,0.094818104767569,0.5004691322975261,0.5137196773790534,0.49539092889232367,0.5631567414715749
2025-03-26,0.4202125637182922,0.6254724066411111,0.5392665408451861,0.628034338120203,0.3974580934522828,0.5952906135911088,0.5138471286962216,0.451867711451168,0.5446015146180843,0.4481970336665776,0.623291460907622,0.542698272230739
2025-03-27,0.523484292177386,0.7048967027597918,0.6275717231997479,0.7063016387435113,0.5095513133008102,0.6773412833331898,0.6602059182675298,0.5217407780878478,0.6349506135818818,0.6883794205662352,0.7320181222299089,0.6543514034867749
2025-03-28,0.40033745010696864,0.7452342815535917,0.736118507023547,0.745578828741023,0.29456576996604916,0.7424149030285725,0.6916447397028089,0.45967352909201104,0.7555543731692789,0.623645368490908,0.7511715253937663,0.7459971199647559
