,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.7830459815486244,0.8735509168835367,0.861933843740424,0.8746475388674086,0.7508182181559769,0.8679832984388879,0.8619198219342855,0.8073022502451782,0.8811515249383236,0.8704521847021293,0.8806368760539754,0.8758264785753274
2025-03-01,0.3416624585799353,0.5480360975724832,0.45990979743359583,0.5656696825717321,0.30637857527022583,0.4671545906756745,0.6810658735058376,0.32481548059703685,0.5189568123887122,0.33920668950087907,0.5534879969774948,0.5521648096629367
2025-03-02,0.26651036400436856,0.3059077272484191,0.29756235466187725,0.308598324591563,0.25982192724474507,0.2939318878639321,0.34590602852689284,0.3119665374378041,0.29303943454278686,0.3597454293290561,0.29234943281272463,0.2880086167006732
2025-03-03,-0.08260781329875964,-0.09431277850376454,-0.1379498345359554,-0.09504103000095131,-0.07503586523497151,-0.09510863743838861,-0.21358575915794406,-0.11872257507662576,-0.09674598093490741,-0.1930182415959035,-0.08561029421428465,-0.09461433390808686
2025-03-04,0.03726397275823755,0.4216525099904795,0.35219377524984846,0.42990362492471723,0.013537125384627934,0.3848174670112194,0.19015025047290962,0.03393348103765935,0.38114950794821856,0.04710229316303557,0.3855229072014863,0.3721295659040272
2025-03-05,0.7530373563925866,0.3675095026717444,0.4089420894398986,0.37112338866342054,0.7487317784078829,0.3577508552257505,0.5512341338417555,0.7578393857582453,0.3756726347693094,0.5851583671901684,0.3626727722596535,0.42860366856466814
2025-03-06,0.14554067135673618,0.22515870944165398,0.11658634428569821,0.2219446131406421,0.14665434180613432,0.223718301678016,-0.0009145219521102078,0.04960636185954087,0.2507418347272767,0.07838766591408633,0.29439242213899325,0.152886703607039
2025-03-07,0.3892941208051707,0.4128161892080239,0.37462765541330895,0.406116072055973,0.388056609718237,0.4289680746646359,0.43066582498577627,0.311380070689902,0.46871792568157516,0.5802051724959215,0.4718635866241302,0.165363358213827
2025-03-08,0.36375796307005,0.7290666451307397,0.6261746776635811,0.7441648487720163,0.34842225953335104,0.6525938001926325,0.30271649577531295,0.20997029493047956,0.6482837849764679,0.23168544967922158,0.8271156648304363,0.8318153209160248
2025-03-09,0.23879087718851555,0.21476816863512713,0.22091553072825848,0.2126580383274519,0.23892448396089813,0.22207089177669476,0.2454093797536398,0.14487328646148723,0.22920368268192925,0.2570672734428963,0.2308298684722378,0.22152430617719596
2025-03-10,0.4205101563440976,0.37392769975671164,0.4651442284560724,0.36543109226187565,0.4119120008009069,0.4113465637101063,0.597182495141511,0.45913756879330303,0.3812162504357978,0.5395511648966369,0.3777555561034295,0.48488345892723544
2025-03-11,0.7612228969179353,0.6604682965454113,0.6368796153254361,0.664173827166479,0.7567294217450287,0.6463069613898661,0.6420436480755822,0.7383813632461416,0.6558193140461873,0.6661329017980238,0.6654269160336075,0.6642407410211845
2025-03-12,0.6077124983618515,0.46628739737073843,0.4350566632004491,0.48524880927427116,0.6190737931948765,0.40183218940657944,0.6731251561215462,0.6238352609026125,0.44166794531308173,0.8040713751916593,0.4511536778257875,0.31782780194799415
2025-03-13,0.2558696117225951,0.556264397318003,0.5352154463686049,0.5551688618724961,0.2185300958919829,0.5576658697634167,0.46332926303499006,0.3235944480662278,0.5378865043883009,0.4575555169543931,0.5325017279545854,0.5263807135619407
2025-03-14,0.3652129185447284,0.5076122650524802,0.4993137458364366,0.5095805041292942,0.303561993002358,0.5008964341698117,0.4823127914396349,0.33938815102223796,0.5288195228375697,0.25712593844206183,0.5345453090500446,0.5352173106764642
2025-03-15,0.615598196731532,0.6844324968279212,0.7856504339571858,0.7041854649954455,0.5993731325608221,0.6514498652504142,0.4578327464045573,0.666836552604033,0.7094289934361648,0.6013376893745713,0.691713215261999,0.7464626438295472
2025-03-16,0.7748428915383176,0.7315939530271846,0.6754271504871155,0.7236662200253642,0.7722460067907088,0.7447402148448421,0.6444782240467887,0.8069498277275302,0.6818396773703735,0.7297622818304552,0.716283205670173,0.6795944848208311
