,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01,0.5376641295724385,0.6040275716377628,0.5950084173598644,0.5269032679720532,0.59917643694907,0.5948042992427898,0.6131369922715674,0.7278711177032179,0.6245458501268144,0.6281872013811883
2025-03-02,0.2665103640043686,0.305850083315503,0.2975623546620991,0.25982192724473435,0.2939161788556537,0.3459060285270731,0.2930394345427867,0.35974542932905634,0.29234943281272446,0.28800861670067307
2025-03-03,-0.08260781329875955,-0.09429106793453565,-0.1379498345362164,-0.07503586523486729,-0.09517091150746457,-0.21358575915802228,-0.09674598093490733,-0.19301824159590342,-0.08561029421428444,-0.09461433390808713
2025-03-04,0.037263972758237646,0.42149519124600027,0.3521937752500499,0.01353712538456857,0.3847665942416856,0.19015025047284168,0.3811495079482188,0.04710229316303568,0.38552290720148624,0.37212956590402735
2025-03-05,0.7530373563925863,0.36743770085360844,0.40894208944024624,0.7487317784078684,0.35781894613534915,0.5512341338419142,0.3756726347693097,0.5851583671901686,0.36267277225965394,0.42860366856466825
2025-03-06,0.14554067135673635,0.22522895717193048,0.11658634428534254,0.1466543418062092,0.22350215084977415,-0.0009145219521702511,0.25074183472727674,0.0783876659140865,0.2943924221389935,0.152886703607039
2025-03-07,0.38929412080517034,0.4129356482346374,0.37462765541301907,0.38805660971821265,0.4288074727490125,0.43066582498576966,0.46871792568157566,0.5802051724959213,0.47186358662412997,0.16536335821382697
2025-03-08,0.3637579630700501,0.7287929281278729,0.6261746776641817,0.34842225953337824,0.6528081234349488,0.3027164957752997,0.6482837849764675,0.2316854496792216,0.8271156648304355,0.8318153209160253
2025-03-09,0.23879087718851535,0.21480128199452492,0.2209155307282358,0.2389244839611077,0.22204484062151184,0.24540937975363486,0.22920368268192906,0.25706727344289626,0.2308298684722381,0.22152430617719593
2025-03-10,0.42051015634409783,0.37404752098197835,0.4651442284559856,0.41191200080082985,0.4113650917189776,0.5971824951414969,0.381216250435798,0.539551164896637,0.3777555561034295,0.48488345892723517
2025-03-11,0.7612228969179352,0.6604204034121678,0.6368796153254467,0.756729421744953,0.6463042248919706,0.6420436480755863,0.6558193140461874,0.6661329017980236,0.6654269160336077,0.6642407410211847
2025-03-12,0.6077124983618515,0.4660559992012419,0.43505666320053826,0.6190737931948319,0.40193155485774595,0.6731251561215643,0.44166794531308173,0.8040713751916589,0.45115367782578747,0.3178278019479949
2025-03-13,0.25586961172259526,0.5562773071880537,0.5352154463686372,0.2185300958920686,0.5576324617580722,0.46332926303498934,0.5378865043883008,0.45755551695439317,0.5325017279545856,0.5263807135619405
2025-03-14,0.36521291854472815,0.5075907104539638,0.499313745836459,0.30356199300247066,0.5009031095593671,0.4823127914396359,0.5288195228375703,0.2571259384420621,0.534545309050045,0.5352173106764639
2025-03-15,0.615598196731532,0.6842476998866075,0.7856504339571,0.5993731325608045,0.6519460280572795,0.4578327464045454,0.7094289934361641,0.6013376893745718,0.6917132152619977,0.7464626438295463
2025-03-16,0.774842891538318,0.731661082396167,0.675427150487073,0.7722460067907028,0.7445481393056154,0.6444782240467839,0.6818396773703741,0.7297622818304551,0.7162832056701733,0.6795944848208307
2025-03-17,0.6247106804655741,0.6624030602692144,0.6877636155270737,0.6089580710232477,0.6519092685163965,0.6748470346797862,0.68087662375008,0.6820365319724643,0.6795518244518052,0.6949149846288291
2025-03-18,0.08199010268062823,0.626784102814223,0.607640551152827,0.010955717126091594,0.6162636889206425,0.5063091292703485,0.5408827809358733,0.23696822357035216,0.6211681816114445,0.6470569447800683
2025-03-19,0.17362548840104955,-0.021793553282278347,-0.01716322158987347,0.2181560689302676,-0.025630793319208818,-0.018745646620939787,0.0388231761898515,0.20899162781962546,0.015772450399441883,0.040159103213619166
2025-03-20,0.47814771867071515,0.5331786629258081,0.4685722008701691,0.47466001502525,0.5227533369694166,0.40613853868552435,0.5900599561644596,0.441913610405592,0.5702838775525193,0.5075756532700004
2025-03-21,0.33987259612692705,0.6224973503199808,0.6389489804823091,0.2950399038338921,0.6249433649577909,0.5654663307120592,0.5259492236899412,0.03809117279995279,0.6647613296826934,0.6784824869579938
2025-03-22,0.477485674438407,0.8158883049758159,0.5674826244977886,0.46682839961784234,0.7941799781432244,0.6926493392847237,0.6787534491524819,0.3735733551994033,0.840788101132518,0.6537080409286398
2025-03-23,0.11418998922797334,-0.18656556239364325,-0.13974081515267026,0.15421113636166306,-0.17817866795780285,-0.10479383417357828,-0.15236719688549533,-0.014825806827276298,-0.19867803393605785,-0.13251056315276744
2025-03-24,-0.3171337679181943,0.7447513974698221,0.6432889352612623,-0.39371079097279665,0.7268819319211879,0.21898993478649947,0.7067295231152325,-0.12841989224670933,0.7433345345380256,0.6360742827602078
2025-03-25,0.0772446334900908,0.48355913548374246,0.5748688139815116,0.042309049461744484,0.5126842980199894,0.5481385060917177,0.5004691322975251,0.5137196773790533,0.4953909288923235,0.5631567414715738
2025-03-26,0.42021256371829235,0.6254271989090971,0.5392665408451861,0.39745809345228283,0.5950823544771627,0.5138471286962216,0.5446015146180843,0.4481970336665761,0.623291460907622,0.5426982722307386
2025-03-27,0.523484292177386,0.7048691108527433,0.6275717231997483,0.5095513133008096,0.6770728532917919,0.6602059182675302,0.6349506135818815,0.6883794205662355,0.73201812222991,0.6543514034867747
2025-03-28,0.40033745010696886,0.7452300467771282,0.7361185070235473,0.2945657699660493,0.7424006050335457,0.6916447397028087,0.7555543731692784,0.6236453684909072,0.7511715253937669,0.7459971199647559
2025-03-29,0.15717017462141028,0.6072060522993372,0.5663342666352992,0.09398279311936235,0.6017223538111941,0.25044204942345144,0.6236187249899608,0.13540113325125883,0.6290343760479752,0.6088950527694106
2025-03-30,-0.1765893307986,0.03696781245114749,0.2809960862413252,-0.20233194638277435,0.05425941950944148,0.5453597169442839,0.000598312068960739,0.004081585086833144,-0.13792188569852046,0.05922054490929937
2025-03-31,0.4394125962767748,0.5784121540903565,0.5199320239918976,0.42292955300919755,0.5688414415236571,0.47543746757730004,0.5938025973025937,0.4724999489687319,0.597551384466952,0.5207620223464832
2025-04-01,0.6694611832818629,0.5425371153518546,0.5435458757195428,0.6567958816419993,0.5438791418528167,0.5882854873699788,0.5825992188996096,0.7159912697059466,0.5761857996821631,0.5522304023537143
2025-04-02,0.3562792842723224,0.6442239869415984,0.6094495058855041,0.33299501064861925,0.6355536968539297,0.4990828418687287,0.5678421038023466,0.30837091091433705,0.6217147805100837,0.5859211152850644
