,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-03,0.8986622452407913,0.5595575540984709,0.5694462815422106,0.9040642875393993,0.5669356056058076,0.61439475642987,0.6531936574244531,0.8673741906736534,0.6565523073637692,0.6612280474142932
2025-03-04,0.03726397275823759,0.4213723248966488,0.3521937752502137,0.013537125384540686,0.38475429395709654,0.19015025047278758,0.38114950794821845,0.04710229316303561,0.3855229072014859,0.3721295659040273
2025-03-05,0.7530373563925872,0.3673799991031851,0.40894208944067906,0.748731778407856,0.35789319848518913,0.5512341338422222,0.3756726347693098,0.5851583671901686,0.36267277225965355,0.4286036685646679
2025-03-06,0.14554067135673632,0.225288060845191,0.1165863442848317,0.1466543418061508,0.223297546715493,-0.0009145219522880613,0.25074183472727696,0.07838766591408634,0.2943924221389932,0.15288670360703888
2025-03-07,0.3892941208051704,0.41303247682271177,0.37462765541248566,0.3880566097183052,0.42864055600002987,0.43066582498571,0.4687179256815755,0.5802051724959214,0.4718635866241298,0.16536335821382725
2025-03-08,0.3637579630700501,0.7285744898419558,0.6261746776647096,0.3484222595333683,0.6530851309850116,0.30271649577532256,0.6482837849764677,0.23168544967922164,0.8271156648304361,0.8318153209160241
2025-03-09,0.2387908771885155,0.21482773686350282,0.2209155307281421,0.23892448396095076,0.2220139193841728,0.2454093797536158,0.22920368268192906,0.25706727344289637,0.2308298684722381,0.22152430617719615
2025-03-10,0.4205101563440976,0.37414127446677575,0.4651442284559223,0.4119120008008465,0.4113527094299051,0.5971824951414854,0.38121625043579815,0.539551164896637,0.3777555561034292,0.4848834589272352
2025-03-11,0.7612228969179354,0.6603829411633494,0.6368796153254718,0.7567294217449849,0.6463114291760521,0.6420436480755993,0.655819314046187,0.6661329017980236,0.6654269160336077,0.6642407410211845
2025-03-12,0.6077124983618516,0.46587318397487054,0.435056663200719,0.6190737931947365,0.4020672050686514,0.6731251561216275,0.44166794531308146,0.8040713751916589,0.45115367782578736,0.3178278019479945
2025-03-13,0.25586961172259504,0.5562879257247378,0.5352154463685516,0.21853009589188238,0.5576005311500656,0.46332926303498667,0.537886504388301,0.4575555169543931,0.5325017279545855,0.5263807135619405
2025-03-14,0.3652129185447282,0.5075737244239258,0.4993137458364541,0.30356199300239217,0.5009134463398444,0.48231279143963873,0.5288195228375702,0.2571259384420617,0.5345453090500447,0.5352173106764642
2025-03-15,0.6155981967315323,0.6840953711338663,0.7856504339570031,0.5993731325606486,0.6524230620719184,0.45783274640451205,0.7094289934361637,0.601337689374572,0.6917132152619991,0.746462643829545
2025-03-16,0.7748428915383175,0.7317166680351803,0.6754271504869855,0.7722460067906477,0.744363825550314,0.6444782240467705,0.6818396773703738,0.7297622818304548,0.7162832056701732,0.6795944848208307
2025-03-17,0.6247106804655741,0.6623648523901822,0.687763615527086,0.6089580710231329,0.6520307393501984,0.674847034679794,0.6808766237500801,0.6820365319724645,0.6795518244518063,0.6949149846288296
2025-03-18,0.08199010268062812,0.6267637756395807,0.6076405511528299,0.010955717126184662,0.6163111678023535,0.5063091292703559,0.5408827809358737,0.23696822357035202,0.6211681816114449,0.6470569447800681
2025-03-19,0.17362548840104958,-0.0218049470545772,-0.01716322158987896,0.21815606893024433,-0.025589623138630967,-0.01874564662093723,0.03882317618985139,0.2089916278196254,0.01577245039944175,0.040159103213619145
2025-03-20,0.47814771867071504,0.5331770206625304,0.468572200870169,0.4746600150252433,0.5226254765494867,0.4061385386855228,0.5900599561644592,0.441913610405592,0.5702838775525192,0.5075756532700001
2025-03-21,0.339872596126927,0.6224830547639866,0.6389489804822808,0.29503990383370404,0.625146470479706,0.5654663307120659,0.5259492236899397,0.03809117279995281,0.6647613296826927,0.6784824869579932
2025-03-22,0.477485674438407,0.8158954392934252,0.5674826244977887,0.46682839961784245,0.7934820601334337,0.6926493392847081,0.6787534491524825,0.3735733551994034,0.8407881011325173,0.6537080409286387
2025-03-23,0.11418998922797347,-0.18656145576818464,-0.13974081515267037,0.15421113636166298,-0.17805043762921263,-0.10479383417357606,-0.15236719688549474,-0.0148258068272763,-0.1986780339360578,-0.13251056315276719
2025-03-24,-0.3171337679181942,0.7447356277870633,0.6432889352612621,-0.3937107909727966,0.726774765887023,0.21898993478649667,0.7067295231152322,-0.1284198922467092,0.7433345345380252,0.6360742827602074
2025-03-25,0.07724463349009072,0.4835870078774979,0.5748688139815117,0.04230904946174462,0.5128948278231528,0.5481385060917174,0.5004691322975258,0.5137196773790531,0.4953909288923229,0.5631567414715741
2025-03-26,0.4202125637182922,0.6253960915961869,0.539266540845186,0.39745809345228295,0.5949107201255837,0.5138471286962218,0.5446015146180844,0.44819703366657665,0.6232914609076217,0.5426982722307385
2025-03-27,0.523484292177386,0.704850130336276,0.6275717231997479,0.5095513133008099,0.6768491639421165,0.6602059182675287,0.6349506135818808,0.6883794205662352,0.7320181222299099,0.6543514034867745
2025-03-28,0.4003374501069687,0.7452270767607752,0.7361185070235471,0.2945657699660492,0.7423890496467221,0.6916447397028086,0.7555543731692791,0.6236453684909078,0.7511715253937662,0.7459971199647562
2025-03-29,0.15717017462141017,0.6072029428213589,0.5663342666352992,0.09398279311936225,0.6017371545724209,0.25044204942345255,0.6236187249899614,0.1354011332512589,0.6290343760479753,0.6088950527694105
2025-03-30,-0.17658933079860012,0.03694860752724268,0.2809960862413252,-0.20233194638277424,0.05383205494148124,0.5453597169442842,0.0005983120689606849,0.0040815850868330585,-0.13792188569852154,0.059220544909301266
2025-03-31,0.43941259627677487,0.5784135472280396,0.5199320239918975,0.4229295530091976,0.5689343354677652,0.47543746757730027,0.5938025973025945,0.4724999489687316,0.5975513844669528,0.5207620223464835
2025-04-01,0.6694611832818627,0.5425421836349025,0.5435458757195429,0.6567958816419993,0.5439231573365284,0.5882854873699789,0.5825992188996097,0.7159912697059467,0.5761857996821633,0.5522304023537143
2025-04-02,0.35627928427232236,0.6442146554070909,0.6094495058855041,0.3329950106486191,0.6355105578994513,0.4990828418687286,0.5678421038023469,0.30837091091433716,0.6217147805100838,0.5859211152850649
2025-04-03,0.22092714171364866,0.6227195155361841,0.6081825498011733,0.1761606983899597,0.6180371282278229,0.5369006565011275,0.5931786270081573,-0.07831513014428192,0.5981749080758373,0.5704984236365397
2025-04-04,0.7086515655345649,0.6749004219442599,0.674365866853459,0.7004958240590241,0.6793407331215963,0.681856123655398,0.6652278050138677,0.8005212537721782,0.6619524840718525,0.6565618212601616
2025-04-05,0.39180559172510365,0.6565085082722346,0.6377391795519389,0.3537150167989325,0.651225343758178,0.5888512304536428,0.6541629601510462,0.6456825897420159,0.6418441930842076,0.6584428686774091
2025-04-06,-0.08641582854982607,-0.01675791486435367,-0.02352489011842995,-0.09445808771590693,-0.020086035967399076,-0.03839742920977787,-0.027149146003220315,-0.09106325298288662,-0.007908800027835696,-0.03425660772868966
2025-04-07,-0.12360710012464286,0.34427989479292875,0.18070244898556484,-0.14768951486584717,0.303339003497195,-0.04013676102249099,0.20357741668159055,-0.032701800321305485,0.29826173389489213,0.14605708789115388
2025-04-08,0.09546436721711575,0.11335810823416806,0.16157768611395862,0.08871232511879076,0.12778969187469594,0.14653265439809274,0.15498980389085842,-0.04438353000446899,0.11577813000957136,0.15370469764760084
2025-04-09,0.24415954690053288,0.32506376545576365,0.2952698634965842,0.23587886918957524,0.315787521342485,0.2664641883229952,0.29467429982694876,0.19100480516938695,0.3127749228074922,0.28454841060117864
2025-04-10,0.3210729612545851,0.4894687405967039,0.45457033583928524,0.30324280347695964,0.48482317282858944,0.3590133731930089,0.501135024558232,0.29251117692107353,0.48835890715692215,0.49608526442083806
2025-04-11,0.5862802200911245,0.6503853634836564,0.6528653330041378,0.5430881362491394,0.6500235902778174,0.6546962285763197,0.6629272257886986,0.5614397552407813,0.6680569740206875,0.6636489931236993
2025-04-12,0.41795023991398944,0.29454364456905974,0.376768395052039,0.4173228037100809,0.3082955444263162,0.6241545543162798,0.30547886712052985,0.7837207907144752,0.32265559442759156,0.32967765306626406
2025-04-13,0.814244595781833,0.7627981003025195,0.689019164212429,0.8107612440933138,0.7402309629836187,0.6509553746213923,0.7775231013087734,0.6852689649805401,0.782627634620855,0.7699336468559301
2025-04-14,0.6237237029658711,0.6058486917921969,0.6533873684776906,0.6193514597928064,0.6570867515165177,0.6440763924768059,0.7702786251342358,0.7849322195923972,0.7595777345120752,0.5299089742243478
2025-04-15,-0.33983849645762326,0.07853187332638398,-0.10349734840040997,-0.36363689485852996,0.0068565017661048645,-0.16472307133729588,0.011213197069107755,-0.16486118534427938,0.03285563246041855,-0.1193643162308468
2025-04-16,0.3653572931136113,0.5207590409868471,0.5364674619711227,0.35028044938215874,0.5370475745518208,0.43829619046189233,0.6055144586295952,0.4642931438801613,0.6073246736706563,0.5326048732838418
2025-04-17,0.6375014481330801,0.5457092761276117,0.6068523119668676,0.6351072334246871,0.581932594164504,0.5687456042594898,0.5910351443533121,0.7324840078078483,0.6438860123809474,0.7098414303912111
2025-04-18,0.5246527084001272,0.6799509730222838,0.6692696269863949,0.4528974270483084,0.6768712059776992,0.6582473975206943,0.7572261077009312,0.670501705025702,0.7364775751278261,0.6727698522775759
2025-04-19,0.32242334641372,0.8332205200877402,0.7829076686055104,0.26774132314787863,0.8154363063222447,0.7355178611108161,0.8718713311286846,0.5633354671076777,0.8695781415864444,0.8621325026940272
2025-04-20,-0.5020017817979094,0.014065619440515919,0.08460622953215642,-0.5416903535180327,0.1091749824741102,-0.1461624309080164,0.05303664835063722,-0.4837940374315364,0.024471402056043517,0.08678859014775377
2025-04-21,0.302101201994537,0.70661513691529,0.7236787765289515,0.2746903239957538,0.732274462582219,0.5767602910778407,0.793297834993876,0.4101128864789327,0.7803265662064676,0.7531661154302264
2025-04-22,0.19286195122619357,-0.019899341178462808,0.021615668406223344,0.22030871926404297,-0.0036726241325689027,0.09208640959553235,0.10089006481366469,0.0677209629904015,0.004930674246903571,0.01983857332333698
2025-04-23,0.05826510091781799,0.6970467719224198,0.20493195994728838,0.047889320169596995,0.5261623800897589,-0.05168806855137336,0.3887981298011096,0.08399465435678181,0.7215510680360353,0.2333991670423674
2025-04-24,-0.030457960210037476,0.566376100574202,0.8032856311525792,-0.09724623327562802,0.7261025337272998,0.7563598601147642,0.8374729338557859,0.15491747463488814,0.5285717367126525,0.8183289118205889
2025-04-25,0.3527779550575197,0.48427923543711143,0.5923104570007864,0.3262519973428871,0.5451727766451397,0.5371570287829085,0.469698673589676,0.46354277654689074,0.4838408697596836,0.5347604697685251
2025-04-26,0.3588456131863448,0.6668509234032209,0.6214742379379721,0.2603465383132849,0.639072483919789,0.6212931214198392,0.6767015549403178,0.514582902918372,0.6947481998692482,0.6914958456945917
2025-04-27,0.7032176646209397,0.6162861013500563,0.4653720069868446,0.6847326209926347,0.4531317735285618,0.7717622066010964,0.5336818722483111,0.7697356564712785,0.674824699310008,0.468587519243042
2025-04-28,0.6344709683955977,0.8113159481356818,0.7974291021976408,0.6181210982776051,0.800126441707179,0.7769970371443549,0.7667963453648651,0.6859300429854542,0.7964621270036807,0.697517358027259
2025-04-29,0.6532122737199129,0.7494027011546067,0.659554733889172,0.6519883652175439,0.6308197148359619,0.7351491298121121,0.5698748728031929,0.6142329189680494,0.7303877962395289,0.45936074406815774
2025-04-30,0.56364644189956,0.6261424408668654,0.5959168492819696,0.5486158322900226,0.5632772912889878,0.6438787510363428,0.5892496752205297,0.5814762585992853,0.6416162630323543,0.6660208970188232
2025-05-01,0.3403933857404994,0.5078047190243085,0.5149587402722959,0.292229734202507,0.528043293170667,0.4915576822011484,0.5218937077041064,0.17985983989497817,0.5174887120714716,0.521469143329074
2025-05-02,0.37684020034948007,0.6163405863789735,0.45858751868892283,0.3690261094380857,0.47020509953586415,0.3371415206535566,0.3071789911588452,0.3291227832756879,0.5906653455125316,0.5400034605228018
2025-05-03,0.44052398732251496,0.4383751313949033,0.40761338556142784,0.3819206030051007,0.33829596605935497,0.5988638888117928,0.4733579792317795,0.5541570109031034,0.4827618749641698,0.5434944097154574
2025-05-04,0.4852882940572875,-0.05384667066384695,-0.003122904127700213,0.5196718460133339,-0.12677969812705325,0.4305105612722186,-0.08017815222996794,0.4305600127994509,-0.06482252417100874,-0.0027791076492774455
2025-05-05,0.4460585546274246,0.7004076053499813,0.6532756493270063,0.4293811389058851,0.6862859023674923,0.4441691699794223,0.7216072761940334,0.48350831278002465,0.7499758648424945,0.732936966796788
2025-05-06,-0.15431323027888444,-0.05113657336269603,-0.16646366647721703,-0.15282949658975395,0.0034516385071487947,-0.2702210690957861,0.18136943965652955,-0.1068756687446825,0.06836013281867102,-0.13768142853275978
2025-05-07,0.5046441615646236,0.5305845750267141,0.5838467918177095,0.49755282721956823,0.6008468575840266,0.6286964592718934,0.6356991477289241,0.6401695652494305,0.6297551361090632,0.5887048369606246
2025-05-08,0.614410626811661,0.3036257550729314,0.3432520853113671,0.6328907605886979,0.32288154552350634,0.4827163447962701,0.35582170852152006,0.5879299906539698,0.3923875546885117,0.3619732789449668
2025-05-09,0.2786493856999026,0.6930701952947386,0.2739643451126644,0.2772733732815632,0.4767738790755384,0.07005164468821731,0.5585588064575581,0.14336914224080152,0.2552405606576835,0.48434058220644366
2025-05-10,0.5300437521493131,0.7253917300889781,0.5711371614192029,0.51055307667091,0.6767830081102884,0.46423146790719455,0.7051147642763734,0.7264772081630877,0.6930712298560906,0.6998489721163524
2025-05-11,0.6315730769090154,0.6746028464359066,0.48867477193464065,0.6412876856360274,0.547087519646509,0.5206581156311749,0.6936264720123616,0.6982324894917267,0.5339150916272708,0.6058874928316795
2025-05-12,0.3783175868529695,0.31220312442858367,0.26469718480495713,0.38552853093278167,0.2669891780791152,0.3308326935107257,0.27039137237258387,0.325316184361352,0.2618861598984742,0.21551771583025237
2025-05-13,0.40668978321541666,0.6253044517773403,0.6135187036374075,0.37731018077943096,0.6375752098676007,0.5411051374472887,0.6426746224490427,0.4126012697144516,0.6350841158805578,0.6227599258223984
2025-05-14,0.7724065825680181,0.4895989468106601,0.47395014124109097,0.7658127610963065,0.39028860032990115,0.7016546252933846,0.5120845658682727,0.6394440889692978,0.45505461919779944,0.4116134529131565
2025-05-15,0.002722577193411354,0.48473716529845307,0.40359339708453884,-0.03006948036433721,0.5462927646300894,0.12460805770378224,0.5960271017322691,0.04989678706544846,0.6143976116706942,0.5650886589890982
2025-05-16,0.14658333799810483,0.22465756375999815,0.23283837224945753,0.14011701065989549,0.12301725839720651,0.2587993380874332,0.17474440725234647,-0.03299824751173714,0.05711867690324212,0.38882982496028284
2025-05-17,0.5841364207520278,0.595125328609113,0.652069920575242,0.5566374683135109,0.5353288912054877,0.6504014473064105,0.6425825462634236,0.5421791546569326,0.5847857374783723,0.7232482835545198
2025-05-18,0.8161191451038972,0.6561108656558446,0.6485987743945191,0.8150671445135608,0.6892128994657183,0.6732680251018697,0.6874247925756567,0.7418877615552192,0.6925352177514327,0.6381941625557388
2025-05-19,0.18179423934631414,0.5274529517981027,0.48804576264501187,0.1525481394401763,0.555951021009974,0.42090531693040795,0.518825716858515,0.2822877981675535,0.5447977092306115,0.4339167189949529
2025-05-20,0.32233551737491883,0.5228177318655262,0.5386514697478381,0.3024287376399768,0.5680388283767802,0.5655816931476083,0.5874147932061279,0.6962559020579544,0.5660449816070817,0.49454262319975356
2025-05-21,0.5506372112422949,0.331290474383662,0.4091359036130066,0.5599797207017594,0.38543316997315585,0.544252119116614,0.5412156505964639,0.6765116559128461,0.563252211553712,0.5176448590532574
2025-05-22,0.12397091325788379,0.8635144236256036,0.6901021796975738,0.09513085332214002,0.8394535213610687,0.23027452235091547,0.8494931542692542,0.25886225010473957,0.7996333908229586,0.7866822605018468
2025-05-23,0.4965436496842843,0.24900278375757642,0.22460195550234258,0.5311050189579614,0.23077710307153265,0.2372601198509587,0.25315723245719757,0.4633208102422459,0.2547144440985719,0.26432643711544684
2025-05-24,0.5047136520328224,0.6334924553569694,0.6336799549539642,0.49408375772652663,0.5852065779472164,0.6663719115572678,0.6412875829147083,0.6958482124865852,0.6050014011647467,0.6432506061082603
2025-05-25,-0.22613264275787998,0.35992239375236235,0.20709600456392432,-0.2511497279401974,0.3972379825113484,-0.22265613100385032,0.26772270218117433,-0.26624104707909524,0.39197411831812956,0.3400593407767378
2025-05-26,-0.32208137151632793,0.08893803837364807,0.042057080922971536,-0.3338084855514381,-0.018673352492180495,-0.09005883911172624,0.21602786040517616,-0.27889407406047845,0.17968729325146082,-0.04365804720431231
2025-05-27,0.25585137615342435,0.5127736204167495,0.5050119365858031,0.23372220432062796,0.4560674310535545,0.46626958813280966,0.44437782851055685,0.49684233320151366,0.5014972408733013,0.45155185356755473
2025-05-28,0.39096539035560324,0.47249773265009004,0.4824498242038151,0.3536997943423885,0.46194526409612596,0.4965270283968086,0.4879556172986609,0.2781634172394539,0.47717924262404426,0.49549192686422205
2025-05-29,0.14781049554126058,0.21046834150336355,0.26350562169460495,0.13420091743223825,0.20430489557987674,0.3283508563356852,0.21652696113973033,0.32713479786106814,0.2034158714479436,0.3305514394303754
2025-05-30,0.7155696372378926,0.1320779967417836,0.3597249005190645,0.7364031667142998,0.1530524759562543,0.7439537435181824,0.18648078929830642,0.8203685914724902,0.14229824732146557,0.4133581509027247
2025-05-31,0.17966381065070539,0.5635370065001649,0.4000492414396814,0.15324275780375557,0.5256376262910465,0.289004679913815,0.5450372952733388,0.35752398202295427,0.5993642492752116,0.47928441401023825
2025-06-01,0.3380872424650596,0.45411853569437405,0.2827076346869431,0.3430802727912905,0.409401166965028,0.27445335890853767,0.4193124297738443,0.5140901185745103,0.4676580217344073,0.36457087757698664
2025-06-02,0.17581544142654473,0.5573849258991008,0.4068802965911898,0.15520010883451404,0.5228440622658589,0.4364914758016406,0.5022005746949336,0.40067785212616286,0.5196609137624059,0.2675185307609165
2025-06-03,0.6362484363693258,0.7452191476610239,0.6932595345412396,0.6245764678816768,0.7292925863469231,0.7299696732921007,0.7469092386938161,0.5404675982035462,0.7342953703474091,0.5718657787431639
2025-06-04,0.8250626174618664,0.5291951191858968,0.6301688069770186,0.8296848555525076,0.5656832465190089,0.5689878774393441,0.6403332630916679,0.7990972266381067,0.5619247017345284,0.8284428086751437
2025-06-05,0.23100752361290328,0.2750947831803876,0.3035886652238239,0.2210907273483812,0.28670601827815095,0.2936621368778575,0.2819283656388137,0.26733372227484603,0.24257625145698986,0.32690711902754305
