,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.6647440141244448,0.7873617120593368,0.7735639468749739,0.788466586309563,0.6376999296689664,0.7816795157888896,0.7632163193025044,0.6748492702117935,0.8052595387740255,0.7862301295692118,0.8059807690394759,0.8035592762003533
2025-03-01,0.3416624585799353,0.5480416282949089,0.45990979743365623,0.5656787651447098,0.30637857527037266,0.46715539988054844,0.6810658735058382,0.32481548059703685,0.5189568123887114,0.3392066895008789,0.5534879969774945,0.5521648096629371
2025-03-02,0.26651036400436856,0.30590855319914223,0.2975623546618909,0.30859972263042457,0.25982192724478864,0.29393190162634425,0.34590602852689106,0.3119665374378041,0.2930394345427869,0.3597454293290562,0.2923494328127246,0.28800861670067324
2025-03-03,-0.08260781329875964,-0.09431316083573985,-0.13794983453594348,-0.09504179682481945,-0.07503586523497909,-0.09510758300587012,-0.21358575915794317,-0.11872257507662576,-0.09674598093490737,-0.19301824159590378,-0.08561029421428469,-0.09461433390808709
2025-03-04,0.03726397275823755,0.42165475433501715,0.3521937752498532,0.4299075265834451,0.01353712538467182,0.3848176241802524,0.19015025047291004,0.03393348103765935,0.3811495079482186,0.047102293163035554,0.385522907201486,0.3721295659040273
2025-03-05,0.7530373563925866,0.3675106221171605,0.4089420894398884,0.3711255783023513,0.7487317784078816,0.35774951675836864,0.5512341338417537,0.7578393857582453,0.3756726347693094,0.5851583671901684,0.36267277225965383,0.4286036685646679
2025-03-06,0.14554067135673618,0.22515746194585032,0.11658634428569083,0.2219418964951059,0.14665434180607997,0.22372195358849842,-0.0009145219521095374,0.04960636185954087,0.2507418347272767,0.07838766591408605,0.29439242213899364,0.15288670360703915
2025-03-07,0.3892941208051707,0.41281427372847845,0.37462765541329707,0.406112127702814,0.38805660971825334,0.4289710816435468,0.43066582498577616,0.311380070689902,0.46871792568157583,0.5802051724959213,0.47186358662412975,0.1653633582138267
2025-03-08,0.36375796307005,0.7290707961649631,0.6261746776635757,0.7441711017851713,0.3484222595333042,0.6525887148562396,0.30271649577531273,0.20997029493047956,0.6482837849764688,0.23168544967922197,0.827115664830436,0.8318153209160247
2025-03-09,0.23879087718851555,0.21476765917944374,0.220915530728259,0.21265702752956134,0.2389244839609042,0.2220714561973008,0.24540937975363972,0.14487328646148723,0.22920368268192887,0.25706727344289604,0.23082986847223783,0.22152430617719604
2025-03-10,0.4205101563440976,0.37392596683093265,0.4651442284560689,0.36542780488446674,0.4119120008008927,0.41134683632231084,0.5971824951415109,0.45913756879330303,0.38121625043579827,0.5395511648966372,0.3777555561034296,0.48488345892723544
2025-03-11,0.7612228969179353,0.6604689911383963,0.6368796153254408,0.6641752404887671,0.7567294217450521,0.6463068161491974,0.6420436480755825,0.7383813632461416,0.655819314046187,0.6661329017980238,0.6654269160336076,0.6642407410211845
2025-03-12,0.6077124983618515,0.4662908641861081,0.4350566632004451,0.4852562401941817,0.6190737931948607,0.40182968966520316,0.6731251561215462,0.6238352609026125,0.4416679453130811,0.8040713751916589,0.45115367782578736,0.31782780194799426
2025-03-13,0.2558696117225951,0.5562641789229167,0.5352154463686043,0.5551683198850274,0.21853009589198544,0.5576664433376161,0.4633292630349899,0.3235944480662278,0.5378865043883009,0.4575555169543933,0.5325017279545855,0.5263807135619406
2025-03-14,0.3652129185447284,0.5076125863247952,0.49931374583644417,0.5095812219488189,0.30356199300243625,0.5008962421322339,0.48231279143963496,0.33938815102223796,0.5288195228375698,0.2571259384420623,0.5345453090500446,0.5352173106764643
