,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-02,0.8303882429300591,0.9818403644771192,0.9791741702090561,0.7982820853135245,0.981709660697969,0.9603678523455565,0.9847486964606701,0.9346308746047701,0.9861874040220744,0.9834552884234666
2025-03-03,-0.08260781329875987,-0.09428434685580074,-0.13794983453636717,-0.07503586523486509,-0.0951866764689452,-0.213585759158056,-0.09674598093490731,-0.1930182415959034,-0.08561029421428473,-0.09461433390808732
2025-03-04,0.037263972758237535,0.42144340415107095,0.35219377525008816,0.013537125384589899,0.38473923476025057,0.1901502504727844,0.38114950794821867,0.04710229316303557,0.38552290720148585,0.3721295659040274
2025-03-05,0.7530373563925872,0.36741464120149975,0.4089420894404371,0.7487317784078039,0.357832423241638,0.5512341338419711,0.3756726347693096,0.5851583671901684,0.36267277225965366,0.42860366856466764
2025-03-06,0.1455406713567363,0.22525060481195572,0.11658634428511387,0.14665434180624443,0.22344710511412066,-0.0009145219521876576,0.25074183472727635,0.07838766591408639,0.2943924221389934,0.15288670360703857
2025-03-07,0.38929412080517034,0.41297367563780896,0.3746276554128041,0.38805660971819994,0.42877250832151903,0.4306658249857859,0.46871792568157566,0.5802051724959213,0.4718635866241303,0.16536335821382722
2025-03-08,0.36375796307005026,0.7287042321329306,0.6261746776644108,0.3484222595334565,0.6528331492247831,0.30271649577527704,0.6482837849764677,0.23168544967922164,0.8271156648304344,0.8318153209160238
2025-03-09,0.2387908771885154,0.21481194904791365,0.2209155307281984,0.23892448396090604,0.2220407028282745,0.24540937975363744,0.22920368268192906,0.2570672734428964,0.23082986847223808,0.22152430617719612
2025-03-10,0.4205101563440975,0.3740867705599778,0.46514422845596026,0.4119120008007538,0.41138160460831547,0.5971824951415049,0.38121625043579804,0.5395511648966369,0.3777555561034294,0.48488345892723544
2025-03-11,0.7612228969179354,0.6604047365802103,0.6368796153254713,0.7567294217450039,0.6462996899375778,0.6420436480755887,0.6558193140461874,0.6661329017980235,0.6654269160336079,0.664240741021185
