,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01,0.9690379440057815,0.9687854809881289,0.9687113579642804,0.9689802095537767,0.9686489403888382,0.9691053798578166,0.9619347915663391,0.9618450664936413,0.9621837096667696,0.9618267529565587
2025-03-02,0.2665103640043685,0.30584231252133126,0.2975623546621414,0.25982192724470426,0.29391049791930485,0.3459060285270975,0.2930394345427869,0.35974542932905634,0.2923494328127245,0.2880086167006732
2025-03-03,-0.0826078132987596,-0.09428871182861102,-0.1379498345362599,-0.07503586523489243,-0.09517557138602882,-0.21358575915803382,-0.09674598093490742,-0.1930182415959037,-0.08561029421428475,-0.09461433390808685
2025-03-04,0.03726397275823765,0.421473909331838,0.3521937752500693,0.013537125384567906,0.3847502547590253,0.19015025047281398,0.38114950794821845,0.04710229316303566,0.3855229072014862,0.3721295659040272
2025-03-05,0.7530373563925867,0.3674287502838277,0.40894208944031146,0.7487317784078686,0.3578207697233303,0.5512341338419288,0.37567263476930984,0.5851583671901686,0.3626727722596539,0.4286036685646679
2025-03-06,0.14554067135673632,0.22523649359553335,0.11658634428524088,0.14665434180618103,0.22348570574949578,-0.0009145219521741513,0.2507418347272769,0.07838766591408648,0.29439242213899314,0.152886703607039
2025-03-07,0.38929412080517023,0.41295011276433197,0.37462765541284,0.38805660971827677,0.42880041763740845,0.4306658249857812,0.46871792568157566,0.5802051724959215,0.47186358662412986,0.16536335821382736
2025-03-08,0.3637579630700501,0.7287578729207417,0.6261746776642508,0.3484222595334788,0.6527987073904125,0.30271649577528537,0.6482837849764682,0.2316854496792217,0.8271156648304354,0.8318153209160238
2025-03-09,0.23879087718851544,0.2148054632562664,0.22091553072824122,0.23892448396093133,0.2220450336886663,0.245409379753637,0.22920368268192914,0.25706727344289637,0.23082986847223796,0.22152430617719607
2025-03-10,0.42051015634409755,0.37406353478346194,0.4651442284559521,0.4119120008008608,0.41137679714297204,0.5971824951415018,0.381216250435798,0.5395511648966371,0.37775555610342904,0.484883458927236
2025-03-11,0.7612228969179353,0.6604140192674196,0.6368796153254438,0.7567294217449516,0.6463006583057773,0.642043648075587,0.6558193140461871,0.6661329017980238,0.6654269160336073,0.6642407410211849
2025-03-12,0.6077124983618514,0.4660260444194635,0.43505666320058134,0.6190737931948312,0.40192483417394986,0.6731251561215679,0.44166794531308173,0.8040713751916586,0.45115367782578736,0.3178278019479943
2025-03-13,0.2558696117225949,0.5562787780325301,0.535215446368582,0.2185300958919813,0.557630047124135,0.46332926303498884,0.5378865043883009,0.45755551695439306,0.5325017279545851,0.5263807135619404
2025-03-14,0.36521291854472854,0.5075879072470209,0.49931374583646065,0.3035619930024806,0.5009022410110743,0.48231279143963546,0.5288195228375703,0.2571259384420618,0.5345453090500447,0.5352173106764642
2025-03-15,0.6155981967315322,0.6842269189796378,0.7856504339570479,0.5993731325604973,0.6519807765056117,0.45783274640454474,0.7094289934361641,0.6013376893745714,0.6917132152619984,0.7464626438295453
2025-03-16,0.7748428915383176,0.7316684936396793,0.6754271504870731,0.772246006790703,0.744534615217265,0.6444782240467836,0.681839677370374,0.7297622818304552,0.7162832056701728,0.6795944848208312
2025-03-17,0.6247106804655742,0.6623979710694147,0.6877636155270735,0.608958071023248,0.6519178513141104,0.6748470346797862,0.6808766237500798,0.6820365319724645,0.6795518244518068,0.6949149846288293
2025-03-18,0.08199010268062817,0.6267810554331535,0.6076405511528266,0.010955717126091493,0.6162654227238242,0.5063091292703491,0.5408827809358737,0.23696822357035136,0.6211681816114449,0.6470569447800678
2025-03-19,0.17362548840104947,-0.021794997932505056,-0.017163221589873576,0.21815606893026745,-0.025627862204410847,-0.01874564662093975,0.038823176189851386,0.2089916278196248,0.01577245039944202,0.040159103213619006
2025-03-20,0.4781477186707149,0.5331767187491337,0.4685722008701691,0.47466001502525,0.5227392053427234,0.40613853868552396,0.5900599561644592,0.4419136104055918,0.5702838775525195,0.5075756532699999
2025-03-21,0.33987259612692705,0.6224978144509257,0.6389489804823086,0.2950399038338921,0.6249626311547236,0.5654663307120597,0.5259492236899403,0.03809117279995232,0.664761329682693,0.6784824869579937
2025-03-22,0.4774856744384071,0.8158836980255801,0.5674826244977885,0.4668283996178422,0.7941102800519498,0.6926493392847232,0.6787534491524824,0.3735733551994037,0.8407881011325179,0.6537080409286388
2025-03-23,0.1141899892279735,-0.18656329492864332,-0.13974081515267026,0.15421113636166292,-0.1781650673791747,-0.10479383417357828,-0.1523671968854944,-0.014825806827276442,-0.19867803393605854,-0.1325105631527675
2025-03-24,-0.3171337679181942,0.7447475924887024,0.6432889352612624,-0.3937107909727968,0.7268681201259937,0.21898993478649945,0.7067295231152326,-0.1284198922467087,0.7433345345380257,0.6360742827602077
2025-03-25,0.07724463349009096,0.48356661744147733,0.5748688139815115,0.04230904946174456,0.5127093726332637,0.5481385060917174,0.5004691322975259,0.5137196773790534,0.49539092889232345,0.5631567414715736
2025-03-26,0.4202125637182926,0.6254196023565896,0.5392665408451861,0.3974580934522829,0.5950609408624403,0.5138471286962214,0.5446015146180841,0.4481970336665776,0.6232914609076219,0.5426982722307386
2025-03-27,0.5234842921773857,0.7048644491066713,0.6275717231997481,0.5095513133008094,0.6770459395372623,0.6602059182675301,0.6349506135818808,0.6883794205662352,0.73201812222991,0.6543514034867746
2025-03-28,0.40033745010696886,0.7452293672003455,0.7361185070235469,0.29456576996604933,0.7423990574541823,0.6916447397028088,0.7555543731692786,0.6236453684909077,0.7511715253937661,0.7459971199647563
2025-03-29,0.15717017462141034,0.6072057561464776,0.5663342666352991,0.0939827931193622,0.6017226366299472,0.25044204942345144,0.623618724989961,0.1354011332512573,0.6290343760479754,0.6088950527694101
2025-03-30,-0.1765893307986,0.03695785320771297,0.2809960862413252,-0.20233194638277427,0.054224970661088175,0.5453597169442839,0.0005983120689608713,0.004081585086834017,-0.1379218856985208,0.059220544909300836
2025-03-31,0.4394125962767749,0.5784139705242384,0.5199320239918976,0.4229295530091974,0.5688479717496842,0.47543746757729993,0.5938025973025944,0.4724999489687323,0.5975513844669529,0.5207620223464838
2025-04-01,0.6694611832818629,0.5425386684556714,0.5435458757195428,0.6567958816419994,0.5438832469758249,0.5882854873699789,0.58259921889961,0.7159912697059461,0.5761857996821634,0.5522304023537142
2025-04-02,0.35627928427232225,0.6442218467101994,0.6094495058855038,0.3329950106486193,0.6355484343833377,0.49908284186872853,0.5678421038023469,0.30837091091433716,0.6217147805100833,0.5859211152850646
2025-04-03,0.22092714171364833,0.6227248277342808,0.6081825498011733,0.17616069838995965,0.6180688127306848,0.5369006565011274,0.5931786270081573,-0.078315130144282,0.5981749080758378,0.5704984236365395
2025-04-04,0.7086515655345653,0.6748875920933807,0.6743658668534589,0.7004958240590241,0.6792405759395976,0.6818561236553982,0.6652278050138678,0.800521253772178,0.6619524840718518,0.6565618212601614
2025-04-05,0.39180559172510365,0.6565136703861898,0.6377391795519389,0.3537150167989325,0.6512522063703006,0.5888512304536431,0.6541629601510466,0.6456825897420153,0.6418441930842081,0.6584428686774092
2025-04-06,-0.08641582854982603,-0.01675170783594363,-0.023524890118430033,-0.09445808771590693,-0.020047766244855422,-0.038397429209778,-0.02714914600322028,-0.09106325298288633,-0.007908800027835795,-0.03425660772868958
2025-04-07,-0.12360710012464277,0.34429050461742905,0.1807024489855649,-0.14768951486584725,0.30329716866279566,-0.040136761022491065,0.20357741668159057,-0.03270180032130612,0.2982617338948925,0.14605708789115396
2025-04-08,0.0954643672171158,0.11335882028168764,0.16157768611395862,0.08871232511879072,0.12783613236765062,0.14653265439809274,0.15498980389085829,-0.04438353000446918,0.11577813000957132,0.15370469764760086
2025-04-09,0.24415954690053276,0.3250657728585171,0.2952698634965842,0.23587886918957543,0.3157781428336197,0.26646418832299507,0.29467429982694854,0.19100480516938687,0.3127749228074923,0.28454841060117864
2025-04-10,0.32107296125458484,0.48947574391350607,0.454570335839285,0.3032428034769597,0.48486009433633515,0.3590133731930088,0.5011350245582322,0.2925111769210736,0.48835890715692226,0.4960852644208382
2025-04-11,0.5862802200911247,0.6503839504831166,0.6528653330041378,0.5430881362491395,0.6500137745891956,0.6546962285763196,0.6629272257886982,0.5614397552407812,0.6680569740206873,0.6636489931236995
2025-04-12,0.41795023991398944,0.29453056867928856,0.37676839505203874,0.41732280371008096,0.3082337105735819,0.6241545543162796,0.30547886712052985,0.7837207907144754,0.322655594427591,0.3296776530662641
2025-04-13,0.8142445957818328,0.7628182802650839,0.6890191642124294,0.8107612440933137,0.7403008058993089,0.6509553746213919,0.777523101308773,0.6852689649805405,0.7826276346208548,0.7699336468559304
