,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01,0.6902060694051698,0.8696182354313156,0.8716560443248144,0.6518831847963111,0.8733707228388146,0.8142429964580016,0.8491727848716825,0.7580546159416162,0.8453208266447504,0.8438294922913705
2025-03-02,0.26651036400436834,0.30584466524782655,0.2975623546621279,0.25982192724473385,0.2939126646396319,0.3459060285270929,0.2930394345427869,0.35974542932905657,0.2923494328127246,0.2880086167006731
2025-03-03,-0.0826078132987595,-0.09428938176793321,-0.13794983453624432,-0.0750358652348904,-0.09517466708589392,-0.21358575915803088,-0.09674598093490744,-0.1930182415959035,-0.08561029421428479,-0.09461433390808702
2025-03-04,0.037263972758237625,0.4214803590725168,0.3521937752500729,0.013537125384591264,0.38475638557628034,0.19015025047282483,0.3811495079482188,0.04710229316303557,0.38552290720148585,0.37212956590402735
2025-03-05,0.7530373563925866,0.3674314053742441,0.4089420894402936,0.7487317784079598,0.35782118747895325,0.5512341338419263,0.37567263476931,0.5851583671901684,0.3626727722596535,0.42860366856466825
2025-03-06,0.14554067135673618,0.2252343580561639,0.11658634428526182,0.14665434180613918,0.22348896785548789,-0.0009145219521744205,0.25074183472727646,0.07838766591408644,0.2943924221389936,0.15288670360703863
2025-03-07,0.3892941208051703,0.4129458565612687,0.3746276554128978,0.38805660971814027,0.4288006221706158,0.4306658249857754,0.46871792568157544,0.5802051724959215,0.47186358662413,0.1653633582138274
2025-03-08,0.36375796307005026,0.7287683458957518,0.6261746776642554,0.3484222595333998,0.6528065278551692,0.30271649577529136,0.6482837849764679,0.23168544967922158,0.8271156648304363,0.8318153209160251
2025-03-09,0.2387908771885155,0.21480421837031832,0.22091553072823192,0.23892448396097474,0.22204449240439042,0.24540937975363578,0.22920368268192937,0.25706727344289637,0.23082986847223808,0.22152430617719607
2025-03-10,0.42051015634409733,0.3740586952702297,0.4651442284559483,0.4119120008008047,0.4113720905268443,0.5971824951414999,0.3812162504357979,0.5395511648966373,0.3777555561034294,0.48488345892723544
