,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.8421063187837488,0.9316777417794634,0.9233179028300424,0.7951034240000261,0.9265408131401461,0.9364330625374925,0.948652976503375,0.9507184284281178,0.9466229945688006,0.9365510455973001
2025-03-01,0.3416624585799353,0.548027827268872,0.45990979743361304,0.3063785752701156,0.46715577772058364,0.6810658735058405,0.5189568123887115,0.3392066895008788,0.5534879969774948,0.5521648096629371
2025-03-02,0.26651036400436856,0.30590648938750625,0.2975623546618859,0.2598219272447388,0.29393227431284025,0.34590602852689656,0.293039434542787,0.35974542932905645,0.29234943281272485,0.28800861670067335
2025-03-03,-0.08260781329875964,-0.09431217727777291,-0.13794983453595872,-0.07503586523495781,-0.09511069540460887,-0.21358575915794548,-0.09674598093490729,-0.1930182415959034,-0.08561029421428462,-0.09461433390808695
2025-03-04,0.03726397275823755,0.4216491508152571,0.35219377524987805,0.013537125384627702,0.38481830950773466,0.19015025047291004,0.3811495079482188,0.04710229316303563,0.38552290720148585,0.3721295659040273
2025-03-05,0.7530373563925866,0.3675077895599621,0.40894208943987786,0.7487317784078982,0.3577537657892645,0.5512341338417587,0.3756726347693098,0.5851583671901687,0.362672772259654,0.4286036685646687
2025-03-06,0.14554067135673618,0.2251606738064047,0.11658634428567112,0.14665434180611212,0.22371120786693774,-0.0009145219521120972,0.2507418347272765,0.07838766591408654,0.29439242213899347,0.15288670360703868
2025-03-07,0.3892941208051707,0.4128191393876608,0.3746276554132909,0.3880566097182461,0.42896176143693154,0.4306658249857753,0.4687179256815751,0.5802051724959215,0.4718635866241296,0.16536335821382733
2025-03-08,0.36375796307005,0.7290603330506633,0.6261746776635808,0.3484222595333509,0.6526060354887722,0.30271649577531423,0.6482837849764679,0.23168544967922172,0.8271156648304356,0.8318153209160253
2025-03-09,0.23879087718851555,0.21476894564550295,0.2209155307282584,0.23892448396089844,0.2220695966274905,0.2454093797536391,0.22920368268192945,0.25706727344289637,0.23082986847223821,0.22152430617719582
2025-03-10,0.4205101563440976,0.37393030186392195,0.46514422845607284,0.41191200080090706,0.4113450878965576,0.59718249514151,0.38121625043579815,0.539551164896637,0.37775555610342937,0.48488345892723517
2025-03-11,0.7612228969179353,0.660467252988577,0.636879615325436,0.7567294217450293,0.6463075522329517,0.6420436480755821,0.6558193140461869,0.6661329017980238,0.6654269160336072,0.6642407410211846
2025-03-12,0.6077124983618515,0.466282145933462,0.43505666320044917,0.6190737931948765,0.40183835091098247,0.673125156121548,0.4416679453130811,0.8040713751916585,0.45115367782578714,0.3178278019479945
2025-03-13,0.2558696117225951,0.5562647375344489,0.5352154463686047,0.2185300958919828,0.5576647461740719,0.46332926303499034,0.5378865043883007,0.45755551695439306,0.5325017279545856,0.5263807135619404
2025-03-14,0.3652129185447284,0.5076117790832204,0.4993137458364366,0.3035619930023581,0.5008969330667532,0.48231279143963507,0.5288195228375699,0.2571259384420618,0.534545309050045,0.5352173106764642
2025-03-15,0.615598196731532,0.6844275645206426,0.7856504339571859,0.5993731325608223,0.6514667838646883,0.45783274640455734,0.709428993436165,0.601337689374571,0.691713215261998,0.7464626438295453
2025-03-16,0.7748428915383176,0.7315957769846366,0.6754271504871158,0.7722460067907083,0.7447336794231323,0.6444782240467888,0.681839677370374,0.7297622818304551,0.7162832056701727,0.6795944848208305
2025-03-17,0.6247106804655741,0.6624479590826974,0.6877636155270201,0.6089580710232348,0.6517878253876819,0.6748470346797831,0.68087662375008,0.6820365319724647,0.679551824451806,0.6949149846288291
2025-03-18,0.08199010268062805,0.6268086933909786,0.6076405511528522,0.010955717126045464,0.6162202857706867,0.5063091292703465,0.5408827809358738,0.23696822357035124,0.621168181611445,0.6470569447800677
2025-03-19,0.17362548840104974,-0.021780307954600665,-0.017163221589873722,0.21815606893026768,-0.025672042955293354,-0.01874564662094088,0.038823176189850934,0.20899162781962485,0.015772450399441727,0.04015910321361945
2025-03-20,0.4781477186707148,0.5331841714011194,0.468572200870169,0.4746600150252497,0.5228947289899699,0.40613853868552485,0.5900599561644595,0.4419136104055919,0.5702838775525192,0.5075756532700003
2025-03-21,0.3398725961269271,0.6225092520527871,0.6389489804823091,0.29503990383389217,0.6247258503524027,0.5654663307120573,0.5259492236899402,0.03809117279995237,0.6647613296826929,0.6784824869579942
2025-03-22,0.477485674438407,0.8158914318431273,0.5674826244977889,0.46682839961784206,0.7949268559643774,0.6926493392847284,0.6787534491524836,0.3735733551994037,0.8407881011325172,0.6537080409286403
2025-03-23,0.11418998922797355,-0.18657396092679637,-0.13974081515267056,0.15421113636166311,-0.1783190288063319,-0.10479383417357911,-0.15236719688549524,-0.014825806827276493,-0.19867803393605857,-0.1325105631527673
2025-03-24,-0.31713376791819425,0.7447734845862531,0.6432889352612621,-0.3937107909727969,0.727005612696186,0.21898993478650314,0.7067295231152317,-0.12841989224670866,0.7433345345380256,0.6360742827602078
2025-03-25,0.0772446334900908,0.4835185156419611,0.5748688139815115,0.04230904946174455,0.5124462975972452,0.5481385060917163,0.5004691322975261,0.5137196773790534,0.4953909288923237,0.5631567414715734
2025-03-26,0.4202125637182922,0.6254709777551084,0.5392665408451862,0.3974580934522829,0.5952790663691473,0.5138471286962216,0.5446015146180844,0.4481970336665776,0.6232914609076208,0.5426982722307387
2025-03-27,0.523484292177386,0.704895840422454,0.627571723199748,0.5095513133008098,0.6773261943260211,0.6602059182675296,0.6349506135818808,0.6883794205662352,0.7320181222299095,0.6543514034867743
2025-03-28,0.40033745010696864,0.7452341332413579,0.7361185070235472,0.2945657699660491,0.7424141342043022,0.6916447397028086,0.7555543731692791,0.623645368490908,0.7511715253937666,0.7459971199647563
2025-03-29,0.15717017462141022,0.6072094640079269,0.5663342666352993,0.09398279311936225,0.601709343167291,0.2504420494234516,0.6236187249899614,0.13540113325125713,0.6290343760479752,0.6088950527694105
2025-03-30,-0.1765893307986002,0.037005866727129896,0.28099608624132527,-0.20233194638277427,0.054702229809293,0.5453597169442841,0.0005983120689607937,0.0040815850868338175,-0.13792188569852087,0.05922054490930017
2025-03-31,0.439412596276775,0.5784071081141832,0.5199320239918976,0.4229295530091974,0.5687476780620806,0.4754374675772997,0.5938025973025945,0.4724999489687322,0.5975513844669529,0.5207620223464835
2025-04-01,0.6694611832818628,0.5425293168767037,0.5435458757195429,0.6567958816419991,0.5438321110438921,0.5882854873699788,0.5825992188996102,0.7159912697059463,0.5761857996821629,0.5522304023537146
2025-04-02,0.35627928427232225,0.6442368432851319,0.609449505885504,0.3329950106486193,0.6356029735069989,0.49908284186872853,0.5678421038023468,0.3083709109143372,0.6217147805100839,0.5859211152850646
2025-04-03,0.2209271417136484,0.6227367297689285,0.6081825498011733,0.17616069838995954,0.61811205088153,0.5369006565011277,0.593178627008157,-0.078315130144282,0.5981749080758378,0.5704984236365398
2025-04-04,0.7086515655345654,0.6748567284250283,0.6743658668534591,0.7004958240590241,0.6791120025196477,0.6818561236553977,0.6652278050138681,0.8005212537721776,0.6619524840718524,0.6565618212601608
2025-04-05,0.3918055917251037,0.6565247502773509,0.6377391795519387,0.35371501679893247,0.6512896521464541,0.5888512304536431,0.654162960151047,0.6456825897420154,0.6418441930842074,0.6584428686774091
2025-04-06,-0.08641582854982605,-0.016737650667969114,-0.023524890118429953,-0.09445808771590691,-0.019997569422938136,-0.03839742920977792,-0.027149146003220496,-0.09106325298288633,-0.007908800027835748,-0.034256607728689714
2025-04-07,-0.1236071001246431,0.34430380559756063,0.18070244898556476,-0.14768951486584714,0.303272887120675,-0.040136761022491155,0.2035774166815905,-0.03270180032130596,0.29826173389489236,0.14605708789115388
2025-04-08,0.09546436721711578,0.11336428999373356,0.16157768611395837,0.08871232511879103,0.127884400564005,0.1465326543980928,0.15498980389085895,-0.044383530004469145,0.11577813000957182,0.15370469764760128
2025-04-09,0.24415954690053274,0.32506814620327923,0.2952698634965841,0.23587886918957535,0.3157723466254846,0.26646418832299523,0.29467429982694865,0.1910048051693871,0.31277492280749236,0.2845484106011787
2025-04-10,0.32107296125458495,0.48949101794346783,0.4545703358392855,0.30324280347695987,0.4849096668497629,0.3590133731930086,0.5011350245582322,0.29251117692107353,0.4883589071569221,0.4960852644208381
2025-04-11,0.5862802200911248,0.6503806249956661,0.652865333004138,0.5430881362491392,0.6500016221859392,0.6546962285763201,0.6629272257886983,0.561439755240781,0.6680569740206871,0.6636489931236992
2025-04-12,0.4179502399139893,0.29450334127613187,0.3767683950520388,0.41732280371008074,0.3081469244331217,0.62415455431628,0.30547886712052935,0.7837207907144755,0.32265559442759134,0.3296776530662646
2025-04-13,0.8142445957818333,0.7628594608929622,0.6890191642124293,0.8107612440933135,0.7404014896363983,0.6509553746213922,0.7775231013087737,0.6852689649805406,0.7826276346208543,0.76993364685593
2025-04-14,0.6237237029658711,0.6056782056096736,0.6533873684776906,0.6193514597928066,0.6568113459120272,0.644076392476806,0.7702786251342355,0.7849322195923981,0.759577734512075,0.529908974224348
2025-04-15,-0.3398384964576232,0.0787173958825819,-0.10349734840040989,-0.3636368948585299,0.007321235334995096,-0.16472307133729605,0.011213197069108343,-0.16486118534427993,0.032855632460417644,-0.11936431623084677
2025-04-16,0.36535729311361115,0.5207021938567132,0.5364674619711227,0.35028044938215885,0.5368810555825159,0.4382961904618924,0.6055144586295945,0.4642931438801608,0.6073246736706559,0.5326048732838413
2025-04-17,0.63750144813308,0.5456082066113767,0.6068523119668674,0.6351072334246871,0.5816263854184887,0.5687456042594897,0.591035144353313,0.7324840078078475,0.6438860123809466,0.709841430391211
2025-04-18,0.5246527084001267,0.6799202041059728,0.6692696269863946,0.4528974270483082,0.6769451085014924,0.658247397520694,0.7572261077009304,0.6705017050257017,0.7364775751278273,0.6727698522775756
2025-04-19,0.3224233464137203,0.8332312592588502,0.782907668605511,0.26774132314787874,0.8156769037757544,0.7355178611108157,0.8718713311286846,0.5633354671076781,0.8695781415864449,0.8621325026940273
2025-04-20,-0.5020017817979094,0.01374633140126203,0.08460622953215668,-0.5416903535180325,0.1084601109458258,-0.14616243090801617,0.05303664835063679,-0.4837940374315352,0.024471402056044596,0.08678859014775418
2025-04-21,0.302101201994537,0.7065360999443518,0.7236787765289515,0.27469032399575377,0.732207285799035,0.5767602910778408,0.7932978349938756,0.41011288647893235,0.7803265662064675,0.7531661154302265
2025-04-22,0.1928619512261936,-0.01992928016842485,0.021615668406223643,0.22030871926404277,-0.003754195852915852,0.09208640959553267,0.100890064813665,0.06772096299040166,0.004930674246903945,0.019838573323337303
2025-04-23,0.05826510091781791,0.6972144605095493,0.20493195994728836,0.04788932016959683,0.5268804765688748,-0.05168806855137356,0.3887981298011101,0.08399465435678162,0.7215510680360353,0.2333991670423675
2025-04-24,-0.03045796021003726,0.5660804005393729,0.8032856311525796,-0.09724623327562792,0.725658588602758,0.7563598601147646,0.837472933855786,0.15491747463488717,0.5285717367126535,0.818328911820589
2025-04-25,0.35277795505751974,0.48419253682602253,0.5923104570007864,0.3262519973428871,0.5449479739382227,0.5371570287829084,0.46969867358967604,0.4635427765468908,0.48384086975968327,0.5347604697685248
2025-04-26,0.358845613186345,0.6668755376635505,0.621474237937972,0.2603465383132851,0.6391734555591448,0.6212931214198387,0.6767015549403179,0.5145829029183715,0.6947481998692477,0.6914958456945915
2025-04-27,0.7032176646209402,0.6165865415431031,0.4653720069868449,0.6847326209926343,0.45359397087183917,0.7717622066010963,0.5336818722483114,0.769735656471279,0.674824699310009,0.46858751924304215
2025-04-28,0.6344709683955975,0.8113045847218184,0.7974291021976413,0.6181210982776053,0.8002229672144197,0.7769970371443549,0.7667963453648651,0.6859300429854542,0.7964621270036809,0.6975173580272596
