,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01,0.7070548310213823,0.7776437463669033,0.7729481924264479,0.6815276211383889,0.773780361838425,0.7716854423013331,0.7824555410787593,0.7612450467875729,0.7849755661019626,0.7885172481971738
2025-03-02,0.2665103640043685,0.30584585368911826,0.2975623546621316,0.25982192724473796,0.293913325214487,0.3459060285270882,0.29303943454278697,0.3597454293290564,0.29234943281272474,0.28800861670067335
2025-03-03,-0.0826078132987595,-0.09428976481409945,-0.13794983453624865,-0.07503586523492496,-0.09517372364193905,-0.21358575915802858,-0.0967459809349074,-0.19301824159590372,-0.08561029421428491,-0.09461433390808702
2025-03-04,0.03726397275823741,0.42148361030692555,0.3521937752500193,0.013537125384575086,0.3847583314004029,0.19015025047282816,0.38114950794821856,0.04710229316303568,0.385522907201486,0.37212956590402735
2025-03-05,0.753037356392587,0.3674328027232427,0.4089420894402848,0.74873177840786,0.357820462888682,0.5512341338419228,0.3756726347693096,0.5851583671901686,0.3626727722596541,0.4286036685646678
2025-03-06,0.14554067135673623,0.22523312923732888,0.1165863442852965,0.14665434180627163,0.22349226518257845,-0.0009145219521734786,0.2507418347272767,0.07838766591408651,0.29439242213899325,0.15288670360703893
2025-03-07,0.38929412080517034,0.4129435804933479,0.37462765541295007,0.3880566097181566,0.42880258723512676,0.43066582498577394,0.4687179256815754,0.5802051724959213,0.47186358662413,0.1653633582138267
2025-03-08,0.36375796307005015,0.728773780527468,0.6261746776641594,0.3484222595333877,0.6528056731316313,0.30271649577529264,0.6482837849764677,0.2316854496792215,0.8271156648304337,0.831815320916024
2025-03-09,0.2387908771885155,0.21480356804441308,0.22091553072822787,0.23892448396104926,0.22204468548653478,0.24540937975363572,0.22920368268192917,0.2570672734428963,0.2308298684722382,0.22152430617719604
2025-03-10,0.42051015634409783,0.37405624212837424,0.4651442284559257,0.41191200080092066,0.4113708426727844,0.5971824951414992,0.3812162504357979,0.5395511648966372,0.37775555610342937,0.4848834589272356
2025-03-11,0.7612228969179358,0.6604169260117058,0.6368796153254436,0.7567294217449475,0.646302500090664,0.6420436480755867,0.6558193140461869,0.6661329017980235,0.6654269160336076,0.6642407410211846
2025-03-12,0.6077124983618513,0.4660396504971715,0.4350566632005812,0.6190737931948312,0.4019292939257278,0.6731251561215662,0.44166794531308134,0.8040713751916588,0.4511536778257871,0.3178278019479946
2025-03-13,0.25586961172259487,0.5562781174868432,0.5352154463685816,0.21853009589198125,0.557630995418888,0.4633292630349893,0.5378865043883007,0.45755551695439295,0.5325017279545854,0.5263807135619407
2025-03-14,0.36521291854472826,0.5075891810172135,0.4993137458364607,0.30356199300248055,0.5009027588817616,0.4823127914396357,0.5288195228375704,0.2571259384420616,0.5345453090500448,0.5352173106764643
2025-03-15,0.6155981967315323,0.6842362399963543,0.7856504339570481,0.5993731325604971,0.6519672696917042,0.45783274640454463,0.7094289934361645,0.6013376893745709,0.6917132152619976,0.7464626438295463
2025-03-16,0.7748428915383176,0.7316651753450361,0.6754271504870731,0.7722460067907027,0.7445398828857157,0.6444782240467835,0.6818396773703742,0.7297622818304552,0.7162832056701726,0.6795944848208311
2025-03-17,0.6247106804655744,0.6624002494401716,0.6877636155270735,0.6089580710232483,0.6519145444930592,0.6748470346797861,0.6808766237500801,0.6820365319724643,0.6795518244518061,0.6949149846288291
2025-03-18,0.08199010268062822,0.6267824314903716,0.6076405511528269,0.010955717126091601,0.6162649406793497,0.5063091292703489,0.5408827809358734,0.2369682235703514,0.6211681816114453,0.6470569447800679
2025-03-19,0.17362548840104966,-0.02179435374230345,-0.017163221589873493,0.21815606893026795,-0.025628994085973147,-0.018745646620939693,0.038823176189850955,0.2089916278196247,0.015772450399441924,0.04015910321361868
