,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01,0.992620233071585,0.9913195329221444,0.9912545484297355,0.99274018438497,0.9911747954740431,0.9921009977781401,0.6072241611575635,0.5875186896710132,0.6147321619951203,0.6046984156518096
2025-03-02,0.2665103640043685,0.3058421993156882,0.29756235466215397,0.25982192724471714,0.29391040614658864,0.34590602852709806,0.29303943454278675,0.3597454293290563,0.29234943281272463,0.28800861670067335
2025-03-03,-0.08260781329875953,-0.09428867763734354,-0.1379498345362638,-0.07503586523490335,-0.0951756277339374,-0.213585759158034,-0.09674598093490724,-0.1930182415959033,-0.08561029421428472,-0.09461433390808711
2025-03-04,0.03726397275823758,0.4214735992998497,0.35219377525008705,0.013537125384588114,0.38474999308392505,0.19015025047281356,0.3811495079482186,0.047102293163035734,0.385522907201486,0.3721295659040274
2025-03-05,0.7530373563925865,0.36742862007894406,0.40894208944030447,0.7487317784078332,0.35782077511189586,0.5512341338419293,0.37567263476930973,0.5851583671901687,0.36267277225965383,0.42860366856466814
2025-03-06,0.14554067135673623,0.22523660291264466,0.11658634428524435,0.14665434180621328,0.22348550523927604,-0.0009145219521741326,0.25074183472727674,0.0783876659140864,0.2943924221389935,0.1528867036070386
2025-03-07,0.38929412080517,0.412950323057964,0.37462765541286236,0.3880566097182977,0.42880035736940764,0.4306658249857811,0.46871792568157566,0.5802051724959211,0.4718635866241302,0.16536335821382744
2025-03-08,0.36375796307005015,0.7287573626754856,0.6261746776642351,0.3484222595334672,0.6527984643220561,0.30271649577528503,0.6482837849764679,0.23168544967922156,0.8271156648304352,0.8318153209160248
2025-03-09,0.2387908771885156,0.21480552408963416,0.2209155307282579,0.23892448396097515,0.22204504687059137,0.24540937975363664,0.22920368268192895,0.25706727344289626,0.23082986847223821,0.22152430617719604
2025-03-10,0.42051015634409755,0.37406376798699176,0.46514422845595904,0.41191200080077917,0.41137699121334,0.5971824951415025,0.381216250435798,0.539551164896637,0.37775555610342926,0.48488345892723533
