,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-02,0.29601488936067283,0.35255547974095564,0.34493634889606445,0.28678213246697626,0.34247429538375646,0.3809684606593656,0.33856493509228386,0.39108598916188925,0.3382979611615562,0.33356502476055355
2025-03-03,-0.0826078132987597,-0.09428826151353038,-0.13794983453626916,-0.0750358652348767,-0.0951758247524574,-0.21358575915803515,-0.09674598093490754,-0.19301824159590336,-0.08561029421428445,-0.09461433390808682
2025-03-04,0.037263972758237424,0.4214694112753045,0.3521937752500929,0.013537125384654175,0.3847451557830234,0.19015025047280407,0.38114950794821856,0.047102293163035464,0.385522907201486,0.3721295659040273
2025-03-05,0.7530373563925868,0.36742692067478255,0.40894208944035315,0.7487317784078403,0.357819771903452,0.5512341338419277,0.3756726347693094,0.5851583671901684,0.36267277225965355,0.428603668564668
2025-03-06,0.1455406713567364,0.2252379259815164,0.11658634428521672,0.1466543418061818,0.22348470856759275,-0.0009145219521728613,0.25074183472727646,0.07838766591408647,0.2943924221389933,0.15288670360703893
2025-03-07,0.3892941208051702,0.4129530321316324,0.37462765541287263,0.38805660971823913,0.4288016875422076,0.43066582498578676,0.4687179256815755,0.5802051724959213,0.47186358662412975,0.165363358213827
2025-03-08,0.36375796307005015,0.7287506268902737,0.6261746776641097,0.34842225953323114,0.652789678837474,0.3027164957752791,0.648283784976468,0.23168544967922167,0.8271156648304362,0.8318153209160248
2025-03-09,0.23879087718851555,0.2148063228742112,0.22091553072826411,0.2389244839610051,0.22204575987103997,0.24540937975363844,0.22920368268192895,0.2570672734428963,0.2308298684722381,0.221524306177196
2025-03-10,0.4205101563440978,0.37406690454096625,0.46514422845594267,0.41191200080082996,0.41138089512972753,0.5971824951415038,0.38121625043579804,0.539551164896637,0.37775555610342954,0.4848834589272356
2025-03-11,0.7612228969179354,0.6604126770230391,0.6368796153254463,0.7567294217449638,0.6462993370565561,0.6420436480755868,0.6558193140461875,0.6661329017980235,0.6654269160336073,0.6642407410211846
2025-03-12,0.6077124983618513,0.4660198196926871,0.4350566632005768,0.6190737931947515,0.4019197374744095,0.6731251561215674,0.44166794531308173,0.8040713751916589,0.4511536778257873,0.31782780194799387
2025-03-13,0.255869611722595,0.5562790666828294,0.5352154463685799,0.21853009589199585,0.5576299394832117,0.46332926303498917,0.5378865043883009,0.45755551695439317,0.5325017279545855,0.5263807135619407
2025-03-14,0.36521291854472854,0.5075873235586331,0.49931374583646027,0.303561993002475,0.5009017364461065,0.48231279143963546,0.5288195228375698,0.25712593844206183,0.5345453090500448,0.5352173106764642
2025-03-15,0.615598196731532,0.684222865999755,0.7856504339570063,0.5993731325607629,0.6519819592071808,0.4578327464045444,0.7094289934361648,0.6013376893745715,0.6917132152619989,0.7464626438295473
2025-03-16,0.7748428915383176,0.7316699258351579,0.6754271504870731,0.7722460067907031,0.7445341257901039,0.6444782240467831,0.6818396773703738,0.729762281830455,0.7162832056701729,0.6795944848208307
2025-03-17,0.6247106804655742,0.6623969881164393,0.6877636155270737,0.608958071023248,0.6519180668284894,0.6748470346797862,0.6808766237500793,0.6820365319724646,0.6795518244518057,0.6949149846288298
