,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.6269561354060077,0.7620658162246312,0.7477737537906086,0.7631545011605242,0.6010206924780327,0.7564380196729801,0.734237168337096,0.6454323214515949,0.7761010930308044,0.7542463957481698,0.7771714962964571,0.776619007654926
2025-03-01,0.3416624585799353,0.548043743694495,0.45990979743358257,0.5656822432282204,0.30637857527043383,0.4671558764969386,0.6810658735058401,0.32481548059703685,0.5189568123887115,0.3392066895008788,0.5534879969774952,0.5521648096629369
2025-03-02,0.26651036400436856,0.3059088688252827,0.29756235466189146,0.30860025765161353,0.2598219272447641,0.2939319351047799,0.34590602852689056,0.3119665374378041,0.2930394345427871,0.35974542932905645,0.2923494328127246,0.2880086167006733
2025-03-03,-0.08260781329875964,-0.09431330404736336,-0.13794983453593865,-0.09504208640804823,-0.07503586523494614,-0.09510721159555903,-0.21358575915794295,-0.11872257507662576,-0.0967459809349073,-0.1930182415959034,-0.08561029421428466,-0.09461433390808713
2025-03-04,0.03726397275823755,0.42165561243977295,0.3521937752498698,0.4299090206129753,0.013537125384621203,0.3848177592244071,0.19015025047291007,0.03393348103765935,0.38114950794821884,0.04710229316303563,0.3855229072014861,0.3721295659040275
2025-03-05,0.7530373563925866,0.3675110462749767,0.4089420894398897,0.37112641155325843,0.7487317784078165,0.3577490660256462,0.5512341338417533,0.7578393857582453,0.37567263476930973,0.5851583671901687,0.36267277225965394,0.428603668564668
2025-03-06,0.14554067135673618,0.22515699493430333,0.11658634428567966,0.22194086953667275,0.14665434180618864,0.2237232421230098,-0.0009145219521095604,0.04960636185954087,0.2507418347272765,0.07838766591408654,0.2943924221389933,0.1528867036070389
2025-03-07,0.3892941208051707,0.41281354988576724,0.37462765541327425,0.4061106287138195,0.38805660971825545,0.4289721098034923,0.43066582498577677,0.311380070689902,0.46871792568157494,0.5802051724959215,0.4718635866241301,0.16536335821382728
2025-03-08,0.36375796307005,0.7290723731153392,0.626174677663581,0.7441734860086471,0.3484222595333509,0.6525870843692212,0.30271649577531295,0.20997029493047956,0.6482837849764678,0.23168544967922172,0.8271156648304344,0.831815320916025
2025-03-09,0.23879087718851555,0.21476746587749007,0.22091553072825837,0.21265664233919893,0.23892448396089855,0.22207164152169284,0.24540937975363983,0.14487328646148723,0.22920368268192925,0.25706727344289637,0.230829868472238,0.22152430617719607
2025-03-10,0.4205101563440976,0.37392530511741306,0.4651442284560727,0.365426546630319,0.41191200080090706,0.41134686673639215,0.5971824951415109,0.45913756879330303,0.381216250435798,0.539551164896637,0.37775555610342904,0.48488345892723556
2025-03-11,0.7612228969179353,0.6604692563086734,0.6368796153254361,0.6641757814708964,0.7567294217450292,0.6463067863735443,0.6420436480755823,0.7383813632461416,0.6558193140461874,0.6661329017980238,0.6654269160336076,0.6642407410211852
2025-03-12,0.6077124983618515,0.46629218329751804,0.4350566632004491,0.48525907907873034,0.6190737931948768,0.40182889863455606,0.673125156121546,0.6238352609026125,0.44166794531308096,0.8040713751916585,0.4511536778257871,0.3178278019479951
2025-03-13,0.2558696117225951,0.5562640967868164,0.5352154463686051,0.5551681140064435,0.218530095891983,0.5576666450217245,0.4633292630349897,0.3235944480662278,0.5378865043883008,0.45755551695439306,0.5325017279545852,0.5263807135619404
2025-03-14,0.3652129185447284,0.5076127086382343,0.4993137458364366,0.5095814963364256,0.30356199300235803,0.5008961831466858,0.482312791439635,0.33938815102223796,0.5288195228375698,0.2571259384420618,0.5345453090500446,0.5352173106764643
2025-03-15,0.615598196731532,0.6844368437194891,0.7856504339571861,0.7041968957157987,0.5993731325608223,0.6514382581756245,0.4578327464045575,0.666836552604033,0.7094289934361655,0.601337689374571,0.6917132152619986,0.7464626438295481
2025-03-16,0.7748428915383176,0.7315923509731348,0.6754271504871157,0.7236617487049148,0.772246006790709,0.744744705455563,0.6444782240467887,0.8069498277275302,0.6818396773703738,0.7297622818304551,0.7162832056701725,0.6795944848208304
2025-03-17,0.6247106804655741,0.6624503170267427,0.6877636155270201,0.6684036123951177,0.6089580710232351,0.6517805292630939,0.6748470346797837,0.6555767381756047,0.6808766237500804,0.6820365319724647,0.6795518244518063,0.6949149846288305
2025-03-18,0.08199010268062805,0.6268098737311313,0.607640551152852,0.6300252539439687,0.010955717126045423,0.6162172858688104,0.5063091292703467,0.16607618417281608,0.5408827809358737,0.23696822357035124,0.6211681816114455,0.6470569447800681
2025-03-19,0.17362548840104974,-0.021779588234673915,-0.017163221589873497,-0.019669048101506617,0.2181560689302677,-0.025674517485324275,-0.018745646620940616,0.09119324777581968,0.0388231761898511,0.20899162781962485,0.015772450399441945,0.040159103213619554
2025-03-20,0.4781477186707148,0.5331838973375503,0.468572200870169,0.531980804364093,0.47466001502525,0.5229020225011736,0.4061385386855247,0.3587155479112529,0.5900599561644593,0.4419136104055919,0.5702838775525194,0.5075756532700004
2025-03-21,0.3398725961269271,0.6225106509321041,0.6389489804823092,0.6278599552531545,0.2950399038338921,0.6247138892227968,0.5654663307120578,0.2668422306015777,0.5259492236899399,0.03809117279995237,0.664761329682693,0.678482486957994
2025-03-22,0.477485674438407,0.8158897804560393,0.5674826244977886,0.8062399895451461,0.46682839961784206,0.794966736127024,0.6926493392847285,0.41523766719535515,0.6787534491524838,0.3735733551994037,0.8407881011325186,0.6537080409286369
2025-03-23,0.11418998922797355,-0.18657384016330836,-0.13974081515267053,-0.18517398379875194,0.15421113636166295,-0.17832639367215805,-0.1047938341735789,0.06978261237526859,-0.15236719688549508,-0.014825806827276493,-0.198678033936058,-0.13251056315276616
2025-03-24,-0.31713376791819425,0.7447740886207651,0.6432889352612623,0.7461812577481789,-0.39371079097279693,0.7270115685077289,0.21898993478650314,-0.3667308319166922,0.7067295231152321,-0.12841989224670866,0.743334534538026,0.6360742827602072
2025-03-25,0.0772446334900908,0.483517612091949,0.5748688139815116,0.482281095006974,0.04230904946174438,0.5124343938783604,0.5481385060917163,0.094818104767569,0.5004691322975251,0.5137196773790534,0.49539092889232367,0.5631567414715749
2025-03-26,0.4202125637182922,0.6254721509275518,0.5392665408451863,0.6280343130255074,0.39745809345228295,0.5952887042555065,0.5138471286962215,0.451867711451168,0.5446015146180844,0.4481970336665776,0.6232914609076217,0.5426982722307389
2025-03-27,0.523484292177386,0.7048965482532757,0.6275717231997482,0.7063016288251008,0.5095513133008102,0.6773387951671589,0.6602059182675303,0.5217407780878478,0.6349506135818807,0.6883794205662352,0.7320181222299101,0.6543514034867737
2025-03-28,0.40033745010696864,0.7452342553113946,0.736118507023547,0.7455788095414781,0.29456576996604933,0.7424147751553993,0.6916447397028093,0.45967352909201104,0.7555543731692793,0.623645368490908,0.7511715253937661,0.7459971199647563
2025-03-29,0.15717017462141022,0.6072096819907847,0.5663342666352991,0.6086435601693709,0.09398279311936217,0.6017083723676683,0.25044204942345166,0.11780361698706612,0.6236187249899611,0.13540113325125713,0.6290343760479754,0.6088950527694105
2025-03-30,-0.1765893307986002,0.0370054488203013,0.28099608624132527,0.02404417352945396,-0.20233194638277455,0.054727975577623746,0.545359716944284,-0.23514476491426992,0.0005983120689604982,0.0040815850868338175,-0.13792188569852032,0.059220544909300565
2025-03-31,0.439412596276775,0.5784073758274264,0.5199320239918974,0.5827419561208727,0.4229295530091974,0.5687420030563605,0.4754374675772997,0.4734771480728694,0.593802597302594,0.4724999489687322,0.5975513844669529,0.5207620223464836
2025-04-01,0.6694611832818628,0.5425291937305059,0.5435458757195428,0.5432690246326447,0.6567958816419994,0.5438295080546903,0.5882854873699788,0.5532123544616265,0.5825992188996101,0.7159912697059463,0.5761857996821634,0.5522304023537142
2025-04-02,0.35627928427232225,0.6442372261903588,0.6094495058855042,0.6451647658397147,0.33299501064861936,0.6356054181985027,0.4990828418687286,0.44779259434371543,0.567842103802347,0.3083709109143372,0.621714780510084,0.5859211152850643
