,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.6104949507329493,0.7510006439950565,0.7360451218815279,0.7521189360455794,0.5851821508350316,0.7452137592366169,0.7207904558087102,0.6318026750078437,0.7614295678217418,0.7378145508852765,0.7628091708808339,0.762878584257189
2025-03-01,0.3416624585799353,0.5480451745314584,0.4599097974335915,0.5656845928411697,0.30637857527041945,0.46715596820612304,0.6810658735058405,0.32481548059703685,0.5189568123887116,0.33920668950087907,0.5534879969774944,0.5521648096629378
2025-03-02,0.26651036400436856,0.30590908257823757,0.2975623546618681,0.30860061941025413,0.25982192724476244,0.29393191857172013,0.34590602852689006,0.3119665374378041,0.293039434542787,0.3597454293290561,0.2923494328127246,0.2880086167006732
2025-03-03,-0.08260781329875964,-0.0943134037212465,-0.13794983453593804,-0.09504228580254757,-0.07503586523495526,-0.09510691395015879,-0.21358575915794267,-0.11872257507662576,-0.09674598093490727,-0.1930182415959035,-0.08561029421428491,-0.09461433390808714
2025-03-04,0.03726397275823755,0.42165619316330233,0.3521937752498727,0.42991003001892003,0.013537125384639418,0.3848177468704525,0.19015025047291037,0.03393348103765935,0.3811495079482188,0.04710229316303557,0.38552290720148624,0.3721295659040274
2025-03-05,0.7530373563925866,0.3675113369057944,0.4089420894398692,0.37112697935853617,0.7487317784078604,0.35774867351937945,0.5512341338417529,0.7578393857582453,0.37567263476930973,0.5851583671901684,0.36267277225965333,0.42860366856466803
2025-03-06,0.14554067135673618,0.22515666963027456,0.11658634428566977,0.22194016335469516,0.14665434180614137,0.22372427124486804,-0.0009145219521091814,0.04960636185954087,0.25074183472727635,0.07838766591408633,0.29439242213899347,0.15288670360703888
2025-03-07,0.3892941208051707,0.4128130520931919,0.3746276554132966,0.40610960535755025,0.3880566097182396,0.42897298042567505,0.4306658249857765,0.311380070689902,0.4687179256815752,0.5802051724959215,0.47186358662413036,0.16536335821382683
2025-03-08,0.36375796307005,0.7290734497198067,0.6261746776635936,0.7441751060488584,0.34842225953333883,0.6525855352235694,0.30271649577531284,0.20997029493047956,0.6482837849764675,0.23168544967922158,0.8271156648304354,0.8318153209160243
2025-03-09,0.23879087718851555,0.2147673336775453,0.22091553072825817,0.21265638035218268,0.23892448396090288,0.22207181035904075,0.24540937975363988,0.14487328646148723,0.2292036826819294,0.2570672734428963,0.230829868472238,0.22152430617719596
