,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-02,0.4758866356613509,0.9595846343817908,0.9502018121845512,0.3926287316918184,0.9590122302769758,0.8879246881860122,0.9707493357322038,0.7980789378945246,0.9746104508345385,0.9677159081246811
2025-03-03,-0.08260781329875956,-0.0942834811941709,-0.13794983453637358,-0.07503586523489666,-0.09518976273298058,-0.21358575915806274,-0.09674598093490734,-0.1930182415959035,-0.08561029421428448,-0.0946143339080871
2025-03-04,0.03726397275823748,0.4214377436923314,0.35219377525011014,0.013537125384587513,0.38473947432241945,0.1901502504727831,0.3811495079482188,0.047102293163035644,0.3855229072014857,0.3721295659040275
2025-03-05,0.7530373563925868,0.36741195125734316,0.40894208944048005,0.7487317784077199,0.35783651907621306,0.551234133841986,0.37567263476930945,0.5851583671901689,0.36267277225965366,0.4286036685646679
2025-03-06,0.1455406713567363,0.22525340933310303,0.11658634428509657,0.14665434180613482,0.22343647015780016,-0.0009145219521940039,0.25074183472727646,0.07838766591408643,0.29439242213899347,0.152886703607039
2025-03-07,0.38929412080517023,0.4129782066906142,0.37462765541281123,0.3880566097183113,0.4287634702853079,0.4306658249857823,0.46871792568157544,0.5802051724959211,0.47186358662413014,0.16536335821382697
2025-03-08,0.36375796307005037,0.7286940864741714,0.6261746776645601,0.3484222595334791,0.6528493564796634,0.30271649577527954,0.6482837849764669,0.2316854496792215,0.8271156648304351,0.831815320916024
2025-03-09,0.23879087718851552,0.21481318009893238,0.22091553072821207,0.23892448396101543,0.2220389428803882,0.24540937975363644,0.22920368268192914,0.25706727344289654,0.23082986847223821,0.22152430617719612
2025-03-10,0.4205101563440975,0.37409109734901336,0.465144228455943,0.4119120008007909,0.41138023711028043,0.597182495141503,0.38121625043579815,0.5395511648966369,0.3777555561034295,0.48488345892723556
2025-03-11,0.7612228969179352,0.6604030070761796,0.6368796153254626,0.7567294217449487,0.6463003003685971,0.6420436480755894,0.655819314046187,0.6661329017980238,0.6654269160336076,0.6642407410211847
2025-03-12,0.6077124983618512,0.4659725159879944,0.43505666320073405,0.6190737931947147,0.4019486383757172,0.6731251561215792,0.44166794531308157,0.8040713751916593,0.4511536778257876,0.3178278019479947
2025-03-13,0.2558696117225949,0.5562818395709654,0.535215446368601,0.21853009589193356,0.557622425564674,0.4633292630349883,0.5378865043883008,0.45755551695439295,0.5325017279545858,0.5263807135619408
2025-03-14,0.3652129185447285,0.5075829297425287,0.49931374583644544,0.30356199300237724,0.5009038773448086,0.4823127914396367,0.52881952283757,0.25712593844206194,0.534545309050045,0.535217310676464
2025-03-15,0.6155981967315324,0.684183049114078,0.7856504339569581,0.5993731325606416,0.6520940459550559,0.4578327464045372,0.7094289934361646,0.6013376893745718,0.6917132152619981,0.7464626438295467
2025-03-16,0.7748428915383176,0.7316844728809822,0.6754271504870156,0.7722460067906588,0.744490789811731,0.6444782240467805,0.6818396773703741,0.7297622818304551,0.7162832056701733,0.6795944848208307
2025-03-17,0.624710680465574,0.662386987535309,0.6877636155270928,0.6089580710232737,0.6519465724819704,0.674847034679788,0.6808766237500802,0.6820365319724647,0.679551824451806,0.6949149846288294
2025-03-18,0.08199010268062805,0.6267751524985964,0.6076405511528296,0.010955717126133545,0.6162758465080344,0.5063091292703507,0.5408827809358733,0.23696822357035216,0.6211681816114445,0.6470569447800686
2025-03-19,0.17362548840104947,-0.021798260735457518,-0.017163221589857863,0.2181560689301388,-0.02561811276874805,-0.018745646620939176,0.03882317618985106,0.20899162781962544,0.01577245039944183,0.040159103213618846
2025-03-20,0.4781477186707148,0.5331759437894308,0.4685722008701691,0.4746600150252498,0.5227063928814403,0.4061385386855238,0.5900599561644594,0.4419136104055918,0.5702838775525191,0.5075756532700004
2025-03-21,0.339872596126927,0.6224941201931878,0.6389489804823087,0.2950399038338922,0.6250132184008249,0.5654663307120612,0.52594922368994,0.03809117279995277,0.6647613296826933,0.6784824869579941
2025-03-22,0.4774856744384072,0.8158847751950831,0.5674826244977885,0.46682839961784234,0.7939351449880311,0.6926493392847201,0.6787534491524833,0.37357335519940327,0.8407881011325182,0.6537080409286389
2025-03-23,0.11418998922797319,-0.18656181251259893,-0.13974081515267037,0.15421113636166295,-0.1781324411879659,-0.10479383417357785,-0.15236719688549585,-0.014825806827276317,-0.19867803393605793,-0.13251056315276769
2025-03-24,-0.3171337679181943,0.7447427594778641,0.6432889352612622,-0.3937107909727967,0.7268396277669397,0.2189899347865,0.7067295231152317,-0.1284198922467093,0.7433345345380252,0.6360742827602083
2025-03-25,0.07724463349009068,0.483575292449585,0.5748688139815111,0.04230904946174454,0.5127643300743151,0.5481385060917168,0.5004691322975261,0.5137196773790533,0.4953909288923237,0.5631567414715741
2025-03-26,0.4202125637182924,0.6254100525118675,0.539266540845186,0.39745809345228283,0.5950156454160269,0.5138471286962213,0.5446015146180839,0.4481970336665763,0.6232914609076216,0.5426982722307389
2025-03-27,0.5234842921773858,0.7048586177584176,0.6275717231997479,0.5095513133008097,0.6769874190135722,0.6602059182675296,0.6349506135818815,0.6883794205662352,0.7320181222299094,0.6543514034867745
2025-03-28,0.4003374501069687,0.7452284634034083,0.7361185070235471,0.29456576996604916,0.742395954781358,0.6916447397028089,0.7555543731692791,0.6236453684909071,0.7511715253937664,0.7459971199647565
2025-03-29,0.1571701746214103,0.6072048827417627,0.5663342666352992,0.09398279311936238,0.6017257676879818,0.2504420494234512,0.623618724989961,0.13540113325125883,0.6290343760479752,0.6088950527694106
2025-03-30,-0.1765893307986001,0.03695103306298111,0.28099608624132505,-0.20233194638277427,0.054121508151427924,0.5453597169442846,0.0005983120689607632,0.004081585086833093,-0.1379218856985207,0.05922054490930076
2025-03-31,0.4394125962767748,0.5784146570821246,0.5199320239918975,0.4229295530091976,0.5688699832487244,0.47543746757729993,0.5938025973025935,0.472499948968732,0.597551384466952,0.5207620223464835
2025-04-01,0.6694611832818627,0.5425402797973249,0.5435458757195429,0.656795881641999,0.5438941798787411,0.5882854873699785,0.58259921889961,0.7159912697059466,0.5761857996821632,0.5522304023537142
2025-04-02,0.3562792842723223,0.6442190060507889,0.6094495058855041,0.33299501064861936,0.6355371032643445,0.4990828418687286,0.5678421038023465,0.30837091091433694,0.6217147805100838,0.5859211152850649
2025-04-03,0.2209271417136486,0.6227226387622632,0.6081825498011737,0.17616069838995962,0.6180597164937919,0.5369006565011277,0.593178627008157,-0.07831513014428183,0.5981749080758376,0.5704984236365392
2025-04-04,0.7086515655345652,0.6748931113741353,0.6743658668534589,0.7004958240590241,0.6792680227192963,0.6818561236553982,0.6652278050138679,0.800521253772178,0.6619524840718521,0.6565618212601614
2025-04-05,0.3918055917251035,0.6565115967437332,0.6377391795519387,0.35371501679893247,0.6512443687950387,0.588851230453643,0.6541629601510471,0.6456825897420158,0.6418441930842065,0.6584428686774086
2025-04-06,-0.08641582854982614,-0.016754281443944703,-0.02352489011843009,-0.09445808771590687,-0.02005841885664639,-0.038397429209777977,-0.02714914600322024,-0.09106325298288663,-0.007908800027835774,-0.034256607728689624
2025-04-07,-0.12360710012464277,0.3442872854821908,0.18070244898556503,-0.1476895148658469,0.30330394695560636,-0.04013676102249113,0.20357741668159063,-0.032701800321305874,0.29826173389489224,0.14605708789115393
2025-04-08,0.09546436721711575,0.11335810086528468,0.16157768611395848,0.08871232511879085,0.12782521969099997,0.14653265439809274,0.15498980389085878,-0.044383530004469186,0.11577813000957139,0.15370469764760075
2025-04-09,0.24415954690053276,0.3250651795663364,0.2952698634965842,0.23587886918957543,0.31577971841829505,0.2664641883229952,0.29467429982694876,0.19100480516938698,0.31277492280749225,0.2845484106011787
2025-04-10,0.3210729612545849,0.4894729050841645,0.45457033583928524,0.3032428034769596,0.4848496415059849,0.3590133731930088,0.5011350245582319,0.2925111769210735,0.4883589071569224,0.4960852644208381
2025-04-11,0.5862802200911242,0.6503845500461544,0.6528653330041377,0.5430881362491393,0.6500163903507031,0.6546962285763201,0.6629272257886983,0.5614397552407812,0.6680569740206876,0.6636489931236997
2025-04-12,0.41795023991398944,0.2945357270784058,0.376768395052039,0.41732280371008074,0.30825181325769097,0.6241545543162799,0.3054788671205293,0.7837207907144748,0.3226555944275914,0.32967765306626456
2025-04-13,0.8142445957818333,0.7628104127315889,0.6890191642124291,0.8107612440933136,0.7402799500054618,0.6509553746213924,0.777523101308774,0.6852689649805405,0.7826276346208546,0.7699336468559301
2025-04-14,0.623723702965871,0.6058144020544598,0.6533873684776906,0.6193514597928066,0.6570075394737455,0.644076392476806,0.7702786251342348,0.7849322195923969,0.7595777345120759,0.5299089742243474
2025-04-15,-0.3398384964576234,0.0785695249185319,-0.10349734840040983,-0.36363689485852985,0.006988953505080863,-0.164723071337296,0.011213197069108005,-0.16486118534427935,0.032855632460417575,-0.11936431623084665
2025-04-16,0.36535729311361115,0.520747733331646,0.5364674619711228,0.350280449382159,0.536997654146525,0.4382961904618924,0.605514458629596,0.46429314388016124,0.607324673670656,0.5326048732838404
2025-04-17,0.6375014481330794,0.5456889100204253,0.6068523119668673,0.6351072334246873,0.5818424696132783,0.5687456042594901,0.5910351443533126,0.7324840078078478,0.6438860123809472,0.7098414303912102
