,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01,0.5778123352091326,0.25515510918705453,0.0681788752005672,0.5998707055753242,0.09145273640914232,0.6295471365171706,0.20109621951430376,0.8361343025365346,0.2439648112213527,0.23967310242999804
2025-03-02,0.2665103640043687,0.3058574733460323,0.29756235466205244,0.25982192724478004,0.29391822777083315,0.34590602852703933,0.2930394345427869,0.3597454293290564,0.29234943281272446,0.28800861670067324
2025-03-03,-0.08260781329875959,-0.09429369310837594,-0.13794983453615617,-0.07503586523492195,-0.09516277158236104,-0.21358575915800768,-0.09674598093490737,-0.19301824159590356,-0.08561029421428479,-0.09461433390808709
2025-03-04,0.03726397275823762,0.4215153742631267,0.3521937752499991,0.013537125384585881,0.3847732299407437,0.19015025047285197,0.3811495079482184,0.047102293163035644,0.3855229072014857,0.3721295659040273
2025-03-05,0.7530373563925863,0.3674466985295098,0.4089420894401461,0.7487317784079268,0.35781004647275644,0.5512341338418847,0.37567263476930934,0.5851583671901689,0.36267277225965333,0.428603668564668
2025-03-06,0.1455406713567364,0.2252204946849853,0.1165863442854059,0.14665434180616965,0.22353036670659107,-0.0009145219521581088,0.25074183472727646,0.0783876659140865,0.29439242213899347,0.15288670360703882
2025-03-07,0.38929412080517023,0.4129208015381257,0.3746276554129184,0.38805660971823736,0.42882843185961406,0.430665824985772,0.4687179256815754,0.5802051724959214,0.47186358662412997,0.16536335821382706
2025-03-08,0.36375796307005015,0.7288275093118921,0.6261746776641617,0.3484222595334699,0.6527801690485074,0.3027164957753015,0.648283784976468,0.2316854496792216,0.8271156648304346,0.8318153209160246
2025-03-09,0.23879087718851533,0.21479711914924818,0.22091553072823644,0.2389244839609396,0.22204823744815805,0.245409379753635,0.2292036826819291,0.25706727344289615,0.23082986847223808,0.2215243061771962
2025-03-10,0.42051015634409755,0.37403221326349145,0.4651442284560002,0.41191200080095636,0.4113626789715628,0.5971824951414987,0.381216250435798,0.539551164896637,0.3777555561034295,0.4848834589272356
2025-03-11,0.7612228969179349,0.6604265154282803,0.6368796153254308,0.7567294217450206,0.6463045794159697,0.6420436480755852,0.6558193140461871,0.6661329017980238,0.6654269160336073,0.6642407410211847
2025-03-12,0.6077124983618515,0.46608527648388615,0.43505666320053804,0.6190737931948319,0.4019185963372599,0.6731251561215594,0.44166794531308146,0.8040713751916586,0.45115367782578747,0.3178278019479944
2025-03-13,0.25586961172259504,0.5562757303241282,0.5352154463686373,0.21853009589206862,0.5576368137817014,0.4633292630349899,0.5378865043883008,0.45755551695439295,0.5325017279545847,0.5263807135619407
2025-03-14,0.3652129185447284,0.5075934406219357,0.49931374583645904,0.30356199300247083,0.5009022391815643,0.48231279143963607,0.5288195228375704,0.25712593844206166,0.5345453090500452,0.5352173106764645
2025-03-15,0.615598196731532,0.6842701849108296,0.7856504339570998,0.5993731325608045,0.6518814479386901,0.4578327464045484,0.7094289934361646,0.6013376893745709,0.6917132152619982,0.7464626438295463
2025-03-16,0.7748428915383176,0.7316529548292212,0.6754271504870732,0.7722460067907028,0.7445731269759952,0.6444782240467852,0.6818396773703744,0.7297622818304554,0.7162832056701723,0.6795944848208308
2025-03-17,0.6247106804655741,0.6624086455971742,0.6877636155270739,0.608958071023248,0.6518929100606221,0.6748470346797855,0.68087662375008,0.6820365319724647,0.6795518244518065,0.6949149846288291
2025-03-18,0.08199010268062815,0.6267872299667243,0.6076405511528268,0.010955717126091497,0.6162578171052261,0.5063091292703485,0.5408827809358737,0.2369682235703513,0.6211681816114454,0.647056944780068
2025-03-19,0.17362548840104944,-0.021791920772979284,-0.017163221589873445,0.21815606893026787,-0.025636345369389895,-0.018745646620939752,0.03882317618985103,0.2089916278196248,0.015772450399441383,0.04015910321361889
2025-03-20,0.47814771867071526,0.5331796936579378,0.468572200870169,0.4746600150252497,0.5227722382449167,0.4061385386855244,0.5900599561644594,0.44191361040559196,0.5702838775525193,0.5075756532700005
2025-03-21,0.33987259612692705,0.6224983555363457,0.6389489804823091,0.29503990383389206,0.6249143079769861,0.565466330712059,0.5259492236899403,0.038091172799952264,0.6647613296826934,0.6784824869579936
