,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.6228233487571008,0.7594200909045372,0.7450123548901226,0.7605098921224093,0.5971871519710308,0.7537834255577897,0.7309659526200163,0.642615852045708,0.7719593454818825,0.749618099607381,0.7730985332141659,0.772894793444396
2025-03-01,0.3416624585799353,0.5480442771078557,0.45990979743356974,0.5656831196095138,0.3063785752704108,0.46715594160094925,0.6810658735058396,0.32481548059703685,0.5189568123887115,0.3392066895008788,0.5534879969774946,0.552164809662937
2025-03-02,0.26651036400436856,0.30590894847233624,0.29756235466188863,0.3086003925352874,0.25982192724474995,0.29393193418501923,0.3459060285268899,0.3119665374378041,0.2930394345427867,0.35974542932905645,0.2923494328127244,0.28800861670067307
2025-03-03,-0.08260781329875964,-0.09431334078754812,-0.13794983453594076,-0.09504216021825584,-0.07503586523491801,-0.09510710678485657,-0.2135857591579429,-0.11872257507662576,-0.09674598093490738,-0.1930182415959034,-0.08561029421428476,-0.09461433390808688
2025-03-04,0.03726397275823755,0.42165582888661124,0.3521937752498689,0.4299093970941931,0.013537125384632474,0.38481776850831406,0.19015025047291026,0.03393348103765935,0.3811495079482186,0.04710229316303563,0.38552290720148624,0.3721295659040271
2025-03-05,0.7530373563925866,0.3675111540655926,0.4089420894398726,0.3711266226077904,0.7487317784078824,0.35774893135163804,0.5512341338417536,0.7578393857582453,0.375672634769309,0.5851583671901687,0.36267277225965344,0.4286036685646683
2025-03-06,0.14554067135673618,0.22515687506470394,0.11658634428569868,0.22194060799027948,0.14665434180609294,0.22372360490004461,-0.0009145219521092601,0.04960636185954087,0.2507418347272766,0.07838766591408654,0.29439242213899336,0.15288670360703915
2025-03-07,0.3892941208051707,0.41281336552929504,0.3746276554133139,0.40611024860963457,0.38805660971823386,0.42897241109333856,0.43066582498577644,0.311380070689902,0.46871792568157566,0.5802051724959215,0.47186358662413014,0.16536335821382706
2025-03-08,0.36375796307005,0.7290727729866208,0.6261746776636437,0.7441740888652563,0.34842225953325207,0.6525865663077348,0.30271649577531295,0.20997029493047956,0.6482837849764683,0.23168544967922172,0.8271156648304352,0.8318153209160255
2025-03-09,0.23879087718851555,0.2147674168097909,0.22091553072825884,0.21265654488473668,0.23892448396090418,0.22207169867440116,0.24540937975363972,0.14487328646148723,0.22920368268192925,0.25706727344289637,0.2308298684722379,0.22152430617719576
2025-03-10,0.4205101563440976,0.37392513802581423,0.4651442284560688,0.365426229434489,0.4119120008008927,0.41134689898591476,0.597182495141511,0.45913756879330303,0.38121625043579804,0.539551164896637,0.3777555561034295,0.48488345892723517
2025-03-11,0.7612228969179353,0.6604693232807645,0.6368796153254406,0.6641759178453414,0.7567294217450521,0.6463067702633197,0.6420436480755823,0.7383813632461416,0.6558193140461874,0.6661329017980238,0.6654269160336076,0.6642407410211846
2025-03-12,0.6077124983618515,0.46629251737240157,0.43505666320044517,0.48525979586444595,0.6190737931948608,0.4018286432437144,0.6731251561215461,0.6238352609026125,0.44166794531308123,0.8040713751916585,0.4511536778257869,0.3178278019479942
