,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.8272234947765029,0.9139635195340909,0.9052772528128129,0.788237895996435,0.9091427911646434,0.9127197302400692,0.9287147526493538,0.92586654401216,0.9272942554050974,0.9199735405137338
2025-03-01,0.3416624585799353,0.5480313173715258,0.4599097974335806,0.3063785752702574,0.4671552335999446,0.6810658735058412,0.5189568123887118,0.33920668950087907,0.5534879969774951,0.552164809662937
2025-03-02,0.26651036400436856,0.30590701171894796,0.29756235466187586,0.25982192724471437,0.293932103727395,0.34590602852689534,0.293039434542787,0.3597454293290561,0.2923494328127243,0.28800861670067324
2025-03-03,-0.08260781329875964,-0.09431243047542115,-0.1379498345359523,-0.07503586523497711,-0.09510981654976874,-0.21358575915794478,-0.09674598093490747,-0.1930182415959035,-0.08561029421428455,-0.09461433390808693
2025-03-04,0.03726397275823755,0.42165056833124764,0.35219377524983,0.01353712538466314,0.3848179343515836,0.19015025047291004,0.3811495079482184,0.04710229316303557,0.3855229072014861,0.3721295659040273
2025-03-05,0.7530373563925866,0.36750851179618055,0.40894208943987137,0.7487317784078957,0.35775251889155,0.5512341338417578,0.3756726347693095,0.5851583671901684,0.36267277225965366,0.4286036685646677
2025-03-06,0.14554067135673618,0.2251598466005509,0.11658634428566318,0.14665434180612524,0.22371423664353204,-0.0009145219521112462,0.2507418347272767,0.07838766591408633,0.2943924221389931,0.15288670360703904
2025-03-07,0.3892941208051707,0.41281789594611107,0.3746276554132434,0.3880566097182209,0.4289644632131154,0.43066582498577555,0.4687179256815758,0.5802051724959215,0.4718635866241296,0.16536335821382708
2025-03-08,0.36375796307005,0.7290629949261221,0.6261746776635801,0.34842225953330797,0.6526007802058897,0.3027164957753137,0.6482837849764687,0.23168544967922158,0.8271156648304367,0.8318153209160246
2025-03-09,0.23879087718851555,0.21476861802044317,0.22091553072825726,0.23892448396095597,0.2220701522318996,0.2454093797536392,0.22920368268192914,0.2570672734428963,0.23082986847223824,0.22152430617719596
2025-03-10,0.4205101563440976,0.37392920398315305,0.46514422845606723,0.4119120008008687,0.4113457305854432,0.5971824951415104,0.3812162504357984,0.5395511648966369,0.3777555561034293,0.48488345892723583
2025-03-11,0.7612228969179353,0.6604676932724518,0.636879615325433,0.7567294217450122,0.6463072958752081,0.6420436480755821,0.655819314046187,0.6661329017980238,0.6654269160336074,0.6642407410211847
2025-03-12,0.6077124983618515,0.4662843607876414,0.4350566632004403,0.6190737931948971,0.40183570306829147,0.6731251561215473,0.4416679453130811,0.8040713751916593,0.4511536778257873,0.31782780194799415
2025-03-13,0.2558696117225951,0.5562645942094255,0.5352154463686049,0.2185300958919829,0.5576652259778214,0.4633292630349902,0.5378865043883009,0.4575555169543931,0.5325017279545855,0.5263807135619407
2025-03-14,0.3652129185447284,0.5076119840572758,0.49931374583643673,0.30356199300235803,0.5008967184103355,0.482312791439635,0.5288195228375703,0.25712593844206183,0.5345453090500447,0.5352173106764642
2025-03-15,0.615598196731532,0.684429642191322,0.7856504339571857,0.5993731325608223,0.6514595582565262,0.457832746404557,0.7094289934361637,0.6013376893745713,0.6917132152619989,0.746462643829547
2025-03-16,0.7748428915383176,0.7315950087634511,0.6754271504871159,0.7722460067907083,0.7447364704112108,0.6444782240467888,0.681839677370374,0.7297622818304552,0.716283205670173,0.6795944848208312
2025-03-17,0.6247106804655741,0.6624484878400514,0.6877636155270206,0.6089580710232347,0.6517859738007966,0.6748470346797829,0.68087662375008,0.6820365319724646,0.6795518244518062,0.6949149846288296
2025-03-18,0.08199010268062805,0.6268089558894963,0.6076405511528521,0.010955717126045388,0.6162195001059235,0.5063091292703461,0.5408827809358735,0.23696822357035205,0.6211681816114448,0.6470569447800679
2025-03-19,0.17362548840104974,-0.02178014609250342,-0.017163221589873535,0.21815606893026776,-0.025672670436640205,-0.018745646620940734,0.03882317618985118,0.20899162781962521,0.015772450399441824,0.0401591032136195
2025-03-20,0.4781477186707148,0.5331840988447449,0.4685722008701689,0.4746600150252497,0.5228965019436609,0.40613853868552474,0.5900599561644592,0.4419136104055919,0.5702838775525195,0.50757565327
2025-03-21,0.3398725961269271,0.6225095809790006,0.6389489804823089,0.2950399038338921,0.6247228915659728,0.5654663307120574,0.5259492236899396,0.038091172799952756,0.6647613296826933,0.6784824869579943
2025-03-22,0.477485674438407,0.8158910257814302,0.5674826244977887,0.46682839961784217,0.7949366627956616,0.6926493392847282,0.6787534491524816,0.3735733551994028,0.8407881011325175,0.6537080409286363
2025-03-23,0.11418998922797355,-0.18657392277452395,-0.1397408151526704,0.154211136361663,-0.1783208275799193,-0.104793834173579,-0.15236719688549516,-0.014825806827276179,-0.19867803393605812,-0.13251056315276755
2025-03-24,-0.31713376791819425,0.7447736090683706,0.6432889352612621,-0.3937107909727967,0.72700702840443,0.2189899347865031,0.7067295231152321,-0.1284198922467091,0.7433345345380251,0.6360742827602075
2025-03-25,0.0772446334900908,0.48351833729117494,0.5748688139815115,0.042309049461744595,0.5124434341922308,0.5481385060917163,0.5004691322975247,0.5137196773790533,0.4953909288923228,0.5631567414715746
2025-03-26,0.4202125637182922,0.6254712185993193,0.539266540845186,0.39745809345228306,0.5952813688502642,0.5138471286962217,0.5446015146180841,0.4481970336665764,0.623291460907622,0.5426982722307386
2025-03-27,0.523484292177386,0.7048959854373829,0.6275717231997481,0.50955131330081,0.6773292202281568,0.6602059182675298,0.6349506135818813,0.6883794205662356,0.7320181222299097,0.6543514034867748
2025-03-28,0.40033745010696864,0.7452341587857596,0.736118507023547,0.29456576996604933,0.7424142855893371,0.6916447397028087,0.7555543731692789,0.6236453684909072,0.7511715253937664,0.7459971199647563
2025-03-29,0.15717017462141022,0.6072095136513357,0.5663342666352991,0.0939827931193622,0.6017090858222736,0.25044204942345166,0.6236187249899614,0.13540113325125883,0.6290343760479751,0.6088950527694106
