,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-03,0.8428027767820634,0.15959131715127664,0.21286653196954827,0.8468528125438278,0.20136375311455437,0.4321552476728916,0.42233989904114183,0.7911984301806102,0.4340161657298682,0.45301965069403294
2025-03-04,0.03726397275823754,0.42136675023819353,0.35219377525027346,0.013537125384546194,0.38475766538211964,0.19015025047279385,0.38114950794821867,0.047102293163035706,0.385522907201486,0.3721295659040274
2025-03-05,0.7530373563925867,0.3673772470250105,0.4089420894407366,0.7487317784078473,0.357899869678496,0.5512341338422545,0.3756726347693098,0.5851583671901686,0.36267277225965344,0.42860366856466814
2025-03-06,0.14554067135673612,0.22529108986305738,0.11658634428478429,0.14665434180624198,0.22328236137575078,-0.0009145219523013583,0.25074183472727635,0.07838766591408647,0.2943924221389935,0.15288670360703902
2025-03-07,0.3892941208051705,0.4130371655140449,0.37462765541250953,0.3880566097182511,0.4286264018960878,0.43066582498569683,0.46871792568157544,0.5802051724959213,0.4718635866241301,0.1653633582138269
2025-03-08,0.36375796307005026,0.7285642159026987,0.6261746776646752,0.3484222595332186,0.6531144682333601,0.30271649577533194,0.6482837849764678,0.2316854496792216,0.827115664830435,0.8318153209160252
2025-03-09,0.23879087718851555,0.21482898825783645,0.2209155307281683,0.23892448396100252,0.22201088386429546,0.24540937975361252,0.22920368268192925,0.25706727344289626,0.230829868472238,0.2215243061771962
2025-03-10,0.4205101563440972,0.374145554865991,0.4651442284559016,0.41191200080085444,0.41134827045917793,0.5971824951414815,0.38121625043579804,0.539551164896637,0.3777555561034296,0.4848834589272352
2025-03-11,0.7612228969179358,0.660381229369597,0.6368796153254547,0.756729421744999,0.6463131110371637,0.6420436480756003,0.655819314046187,0.6661329017980235,0.6654269160336075,0.6642407410211846
2025-03-12,0.6077124983618513,0.4658646771947873,0.43505666320074743,0.6190737931948512,0.40208212500536206,0.6731251561216356,0.44166794531308134,0.804071375191659,0.45115367782578714,0.31782780194799404
2025-03-13,0.2558696117225949,0.5562884542966967,0.5352154463685526,0.21853009589189787,0.5575981259896722,0.4633292630349865,0.5378865043883008,0.45755551695439317,0.5325017279545852,0.5263807135619407
2025-03-14,0.3652129185447284,0.5075729367513634,0.4993137458364512,0.3035619930024276,0.5009146808334048,0.4823127914396395,0.5288195228375698,0.25712593844206205,0.5345453090500449,0.535217310676464
2025-03-15,0.6155981967315322,0.6840877500515976,0.7856504339569792,0.5993731325608462,0.6524593275192428,0.45783274640450916,0.7094289934361648,0.6013376893745717,0.6917132152619982,0.7464626438295475
2025-03-16,0.7748428915383176,0.7317194705790722,0.6754271504869794,0.7722460067906508,0.7443498458775758,0.6444782240467692,0.6818396773703739,0.729762281830455,0.7162832056701733,0.6795944848208311
2025-03-17,0.624710680465574,0.6623629256366806,0.6877636155271061,0.6089580710232109,0.6520400420041037,0.6748470346797945,0.6808766237500802,0.6820365319724647,0.6795518244518061,0.6949149846288304
2025-03-18,0.08199010268062819,0.626762793918184,0.6076405511528302,0.010955717126199603,0.6163152445591007,0.5063091292703562,0.5408827809358737,0.23696822357035216,0.6211681816114449,0.6470569447800677
