,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.6706362548404216,0.7911065956041594,0.7772967477392371,0.7922229268927404,0.6433479045525172,0.7853720520915153,0.7674638379446339,0.6790478506799801,0.8100946687263307,0.7915123610903227,0.810796262929816,0.8078647159696369
2025-03-01,0.3416624585799353,0.5480412746223791,0.4599097974335388,0.5656781838327957,0.30637857527055357,0.46715532748642263,0.681065873505838,0.32481548059703685,0.5189568123887119,0.3392066895008788,0.5534879969774944,0.5521648096629371
2025-03-02,0.26651036400436856,0.305908500417635,0.29756235466188424,0.30859963319464684,0.2598219272447507,0.2939318972605426,0.3459060285268907,0.3119665374378041,0.29303943454278686,0.35974542932905645,0.29234943281272446,0.28800861670067307
2025-03-03,-0.08260781329875964,-0.09431313676299811,-0.1379498345359457,-0.09504174825157916,-0.07503586523494515,-0.09510764649701159,-0.2135857591579432,-0.11872257507662576,-0.0967459809349075,-0.1930182415959034,-0.08561029421428479,-0.09461433390808686
2025-03-04,0.03726397275823755,0.42165461085566985,0.35219377524986323,0.42990727687518066,0.013537125384624638,0.38481760487219724,0.19015025047291015,0.03393348103765935,0.3811495079482186,0.04710229316303563,0.3855229072014858,0.3721295659040271
2025-03-05,0.7530373563925866,0.3675105510311883,0.40894208943987803,0.3711254388124854,0.7487317784078932,0.3577495947917085,0.551234133841754,0.7578393857582453,0.3756726347693096,0.5851583671901687,0.36267277225965344,0.4286036685646682
2025-03-06,0.14554067135673618,0.22515754045815703,0.11658634428569899,0.22194206870659394,0.14665434180605882,0.22372173342323343,-0.0009145219521094599,0.04960636185954087,0.25074183472727646,0.07838766591408654,0.2943924221389934,0.15288670360703888
2025-03-07,0.3892941208051707,0.41281439512291884,0.3746276554133301,0.4061123787259551,0.3880566097182098,0.4289709044142184,0.43066582498577644,0.311380070689902,0.46871792568157544,0.5802051724959215,0.47186358662413014,0.16536335821382692
2025-03-08,0.36375796307005,0.7290705320563049,0.6261746776635937,0.7441707028546284,0.34842225953333894,0.6525890012005112,0.3027164957753127,0.20997029493047956,0.6482837849764673,0.23168544967922172,0.8271156648304362,0.831815320916025
2025-03-09,0.23879087718851555,0.21476769156389222,0.22091553072825817,0.2126570919888698,0.238924483960903,0.22207142387768966,0.24540937975363958,0.14487328646148723,0.22920368268192898,0.25706727344289637,0.23082986847223808,0.22152430617719615
2025-03-10,0.4205101563440976,0.3739260775091986,0.4651442284560671,0.3654280152089678,0.411912000800869,0.4113468280132217,0.5971824951415111,0.45913756879330303,0.38121625043579804,0.539551164896637,0.3777555561034295,0.4848834589272357
2025-03-11,0.7612228969179353,0.6604689467835712,0.6368796153254329,0.664175150061751,0.7567294217450128,0.6463068222527841,0.6420436480755823,0.7383813632461416,0.6558193140461873,0.6661329017980238,0.6654269160336075,0.664240741021185
2025-03-12,0.6077124983618515,0.4662906433512648,0.4350566632004404,0.48525576543132115,0.6190737931948966,0.4018298291289729,0.6731251561215462,0.6238352609026125,0.44166794531308123,0.8040713751916585,0.4511536778257873,0.317827801947994
2025-03-13,0.2558696117225951,0.5562641927148162,0.5352154463686046,0.5551683543657946,0.21853009589198288,0.557666408844105,0.46332926303498984,0.3235944480662278,0.5378865043883008,0.45755551695439306,0.5325017279545855,0.5263807135619406
2025-03-14,0.3652129185447284,0.5076125658510771,0.4993137458364366,0.5095811760680287,0.30356199300235814,0.5008962526258519,0.48231279143963496,0.33938815102223796,0.52881952283757,0.2571259384420618,0.5345453090500446,0.5352173106764643
2025-03-15,0.615598196731532,0.6844354570552318,0.7856504339571859,0.7041932209357372,0.5993731325608224,0.6514417890594109,0.4578327464045575,0.666836552604033,0.7094289934361646,0.601337689374571,0.6917132152619971,0.7464626438295474
2025-03-16,0.7748428915383176,0.7315928615766876,0.6754271504871158,0.7236631858850198,0.7722460067907088,0.7447433389010095,0.6444782240467889,0.8069498277275302,0.6818396773703739,0.7297622818304551,0.7162832056701727,0.6795944848208313
2025-03-17,0.6247106804655741,0.6624499656453662,0.6877636155270203,0.6684025831708473,0.6089580710232347,0.6517814290240083,0.6748470346797835,0.6555767381756047,0.6808766237500797,0.6820365319724647,0.6795518244518057,0.6949149846288296
2025-03-18,0.08199010268062805,0.6268096951521058,0.607640551152852,0.630024814327889,0.01095571712604545,0.6162176327340816,0.5063091292703464,0.16607618417281608,0.5408827809358735,0.23696822357035124,0.6211681816114454,0.6470569447800678
2025-03-19,0.17362548840104974,-0.021779694911836543,-0.017163221589873736,-0.019669385933152768,0.21815606893026773,-0.025674211876317188,-0.018745646620940654,0.09119324777581968,0.03882317618985098,0.20899162781962485,0.015772450399441366,0.0401591032136189
2025-03-20,0.4781477186707148,0.5331839245569242,0.4685722008701692,0.5319811738859478,0.47466001502525,0.5229010494043245,0.4061385386855247,0.3587155479112529,0.5900599561644589,0.4419136104055919,0.5702838775525197,0.5075756532700009
2025-03-21,0.3398725961269271,0.6225104611684062,0.6389489804823089,0.6278590627402406,0.29503990383389234,0.6247154364593114,0.5654663307120577,0.2668422306015777,0.5259492236899408,0.03809117279995237,0.6647613296826936,0.6784824869579943
2025-03-22,0.477485674438407,0.8158899826659453,0.5674826244977885,0.806242075761537,0.46682839961784245,0.7949615214078969,0.6926493392847284,0.41523766719535515,0.6787534491524825,0.3735733551994037,0.8407881011325156,0.6537080409286371
2025-03-23,0.11418998922797355,-0.18657384457098128,-0.1397408151526702,-0.18517431029273185,0.15421113636166306,-0.1783254191295947,-0.10479383417357908,0.06978261237526859,-0.15236719688549533,-0.014825806827276493,-0.1986780339360586,-0.13251056315276616
2025-03-24,-0.31713376791819425,0.7447739851458923,0.643288935261262,0.7461812312876428,-0.3937107909727968,0.7270107435912466,0.21898993478650303,-0.3667308319166922,0.7067295231152321,-0.12841989224670866,0.7433345345380254,0.6360742827602069
2025-03-25,0.0772446334900908,0.4835177765180595,0.5748688139815114,0.4822809472141552,0.0423090494617444,0.5124360105205907,0.5481385060917164,0.094818104767569,0.5004691322975269,0.5137196773790534,0.49539092889232306,0.5631567414715746
2025-03-26,0.4202125637182922,0.6254719488170513,0.5392665408451861,0.6280342785432625,0.39745809345228295,0.5952873803262126,0.5138471286962215,0.451867711451168,0.5446015146180839,0.4481970336665776,0.6232914609076222,0.5426982722307387
2025-03-27,0.523484292177386,0.704896425944104,0.6275717231997477,0.7063016125906203,0.5095513133008096,0.6773370789508439,0.6602059182675298,0.5217407780878478,0.6349506135818822,0.6883794205662352,0.7320181222299087,0.6543514034867737
2025-03-28,0.40033745010696864,0.7452342348759828,0.7361185070235471,0.7455787939387801,0.29456576996604916,0.7424146854660962,0.691644739702809,0.45967352909201104,0.7555543731692793,0.623645368490908,0.7511715253937663,0.7459971199647563
2025-03-29,0.15717017462141022,0.6072096504426067,0.5663342666352992,0.6086434352471164,0.0939827931193622,0.6017084816317759,0.25044204942345166,0.11780361698706612,0.6236187249899611,0.13540113325125713,0.629034376047975,0.6088950527694108
2025-03-30,-0.1765893307986002,0.03700545254598389,0.2809960862413253,0.0240455516340888,-0.2023319463827745,0.05472472918865412,0.5453597169442839,-0.23514476491426992,0.0005983120689603888,0.0040815850868338175,-0.13792188569852148,0.059220544909301356
2025-03-31,0.439412596276775,0.5784073488370083,0.5199320239918976,0.5827415440441185,0.4229295530091975,0.5687427049496773,0.4754374675772998,0.4734771480728694,0.5938025973025932,0.4724999489687322,0.5975513844669524,0.5207620223464836
2025-04-01,0.6694611832818628,0.5425292190269833,0.543545875719543,0.543268939025277,0.6567958816419995,0.5438298444275371,0.5882854873699787,0.5532123544616265,0.5825992188996101,0.7159912697059463,0.5761857996821635,0.552230402353714
2025-04-02,0.35627928427232225,0.6442371620346173,0.6094495058855041,0.6451647188237761,0.33299501064861936,0.6356050839980252,0.4990828418687288,0.44779259434371543,0.567842103802347,0.3083709109143372,0.6217147805100836,0.5859211152850647
2025-04-03,0.2209271417136484,0.6227369418319632,0.6081825498011731,0.6228858812880124,0.17616069838995946,0.6181138344779458,0.5369006565011276,0.24223303727370607,0.5931786270081567,-0.078315130144282,0.5981749080758376,0.5704984236365405
2025-04-04,0.7086515655345654,0.674856276252361,0.6743658668534587,0.6764547890050092,0.700495824059024,0.6791062935972485,0.681856123655398,0.7036007876147459,0.665227805013868,0.8005212537721776,0.661952484071852,0.6565618212601615
2025-04-05,0.3918055917251037,0.6565249702535941,0.6377391795519385,0.6569659556981009,0.35371501679893264,0.6512911583222272,0.588851230453643,0.40763312361909837,0.6541629601510469,0.6456825897420154,0.6418441930842068,0.6584428686774093
2025-04-06,-0.08641582854982605,-0.0167374066411803,-0.023524890118429762,-0.016994492805751577,-0.09445808771590684,-0.019995391869986178,-0.038397429209778025,-0.08505616910191811,-0.02714914600322018,-0.09106325298288633,-0.00790880002783565,-0.03425660772868966
2025-04-07,-0.1236071001246431,0.34430452848070064,0.18070244898556484,0.3543013206284381,-0.14768951486584692,0.30327029206170936,-0.04013676102249112,-0.15515251066419428,0.20357741668159038,-0.03270180032130596,0.29826173389489213,0.14605708789115396
2025-04-08,0.09546436721711578,0.11336420808577277,0.16157768611395862,0.10916045814018997,0.08871232511879086,0.12788713494711013,0.14653265439809277,0.05035422844339249,0.15498980389085895,-0.044383530004469145,0.11577813000957142,0.15370469764760125
2025-04-09,0.24415954690053274,0.3250682871132928,0.295269863496584,0.3273973317951995,0.23587886918957549,0.3157717666375707,0.2664641883229952,0.2808594933499401,0.2946742998269486,0.1910048051693871,0.31277492280749225,0.28454841060117875
2025-04-10,0.32107296125458495,0.4894913103470029,0.45457033583928524,0.4892851915002316,0.30324280347695937,0.4849117650190705,0.35901337319300874,0.2812529083491769,0.5011350245582322,0.29251117692107353,0.4883589071569224,0.4960852644208383
2025-04-11,0.5862802200911248,0.6503805729358638,0.6528653330041375,0.6507736605244022,0.5430881362491394,0.6500010572081171,0.65469622857632,0.5872877013718563,0.6629272257886984,0.561439755240781,0.6680569740206869,0.6636489931236993
2025-04-12,0.4179502399139893,0.2945027584564517,0.3767683950520388,0.29347892939724285,0.41732280371008074,0.3081434364238445,0.6241545543162795,0.37232189379685404,0.3054788671205288,0.7837207907144755,0.32265559442759106,0.32967765306626445
2025-04-13,0.8142445957818333,0.7628603853365952,0.6890191642124291,0.7656513174962105,0.8107612440933138,0.7404054200163857,0.6509553746213923,0.737225193321795,0.7775231013087734,0.6852689649805406,0.7826276346208549,0.7699336468559305
2025-04-14,0.6237237029658711,0.6056756228079924,0.6533873684776907,0.5974709863599078,0.6193514597928065,0.6568049487164419,0.6440763924768057,0.4764916939323222,0.7702786251342344,0.7849322195923981,0.7595777345120742,0.5299089742243486
2025-04-15,-0.3398384964576232,0.07872025258790226,-0.10349734840040997,0.08936421266878783,-0.36363689485852996,0.007331890867075704,-0.164723071337296,-0.30223977710530814,0.011213197069108,-0.16486118534427993,0.032855632460418054,-0.11936431623084658
2025-04-16,0.36535729311361115,0.5207013506872153,0.5364674619711226,0.5188665645504991,0.3502804493821587,0.5368770712318272,0.43829619046189244,0.22523952087487148,0.6055144586295945,0.4642931438801608,0.6073246736706562,0.5326048732838414
2025-04-17,0.63750144813308,0.5456066708640396,0.6068523119668673,0.5408900881955513,0.6351072334246869,0.5816191703245751,0.5687456042594898,0.4806560613542727,0.5910351443533123,0.7324840078078475,0.6438860123809467,0.7098414303912105
2025-04-18,0.5246527084001267,0.6799197335481985,0.6692696269863945,0.6780545756741834,0.45289742704830865,0.6769468336600213,0.6582473975206945,0.40768159165309875,0.7572261077009314,0.6705017050257017,0.7364775751278281,0.672769852277574
2025-04-19,0.3224233464137203,0.8332314248105698,0.7829076686055113,0.8336380157005434,0.26774132314787863,0.8156825236802758,0.7355178611108162,0.307680691727703,0.8718713311286849,0.5633354671076781,0.8695781415864448,0.862132502694026
2025-04-20,-0.5020017817979094,0.01374143831788811,0.08460622953215662,-0.0026517195305594213,-0.5416903535180323,0.10844299096939601,-0.1461624309080164,-0.49935931077439627,0.0530366483506362,-0.4837940374315352,0.024471402056044173,0.08678859014775504
2025-04-21,0.302101201994537,0.7065348409344208,0.7236787765289515,0.6994810551437912,0.2746903239957537,0.732205740115171,0.5767602910778407,0.29048532399212684,0.7932978349938755,0.41011288647893235,0.7803265662064678,0.7531661154302273
2025-04-22,0.1928619512261936,-0.019929760281613883,0.02161566840622356,-0.02267913802417051,0.22030871926404288,-0.0037560417500323465,0.09208640959553231,0.12150753840151018,0.10089006481366522,0.06772096299040166,0.004930674246903721,0.019838573323337185
2025-04-23,0.05826510091781791,0.6972172354096736,0.2049319599472885,0.716223173432316,0.0478893201695968,0.5268959494663594,-0.05168806855137339,-0.02472575723680086,0.3887981298011107,0.08399465435678162,0.7215510680360353,0.23339916704236727
2025-04-24,-0.03045796021003726,0.5660755323314671,0.8032856311525791,0.5280727699199377,-0.09724623327562808,0.7256488277684645,0.7563598601147646,0.015039496415893739,0.8374729338557857,0.15491747463488717,0.5285717367126531,0.8183289118205898
2025-04-25,0.35277795505751974,0.4841911071342171,0.5923104570007865,0.47298662167105665,0.32625199734288723,0.5449430356887022,0.5371570287829086,0.3541627412234132,0.4696986735896766,0.4635427765468908,0.48384086975968355,0.5347604697685252
2025-04-26,0.358845613186345,0.6668759460848388,0.6214742379379721,0.6691359509578888,0.260346538313285,0.6391756704508786,0.6212931214198391,0.30377552744531655,0.6767015549403184,0.5145829029183715,0.6947481998692462,0.6914958456945915
2025-04-27,0.7032176646209402,0.6165914859980662,0.4653720069868447,0.6593852571108533,0.6847326209926344,0.45360434475898315,0.7717622066010961,0.7417572379192635,0.5336818722483104,0.769735656471279,0.6748246993100089,0.46858751924304326
2025-04-28,0.6344709683955975,0.8113043990010037,0.7974291021976407,0.8089769534302997,0.6181210982776051,0.8002251238165972,0.7769970371443552,0.6702094512137013,0.7667963453648656,0.6859300429854542,0.7964621270036809,0.6975173580272593
2025-04-29,0.6532122737199131,0.7495565161492077,0.6595547338891722,0.770131409721711,0.6519883652175441,0.6312510923352224,0.735149129812112,0.6612620417709522,0.5698748728031917,0.6142329189680499,0.7303877962395295,0.4593607440681575
2025-04-30,0.56364644189956,0.6262481682471109,0.5959168492819695,0.6417473392314562,0.5486158322900229,0.5634846323512166,0.6438787510363428,0.5001710201082732,0.5892496752205297,0.5814762585992854,0.6416162630323551,0.666020897018822
2025-05-01,0.3403933857404994,0.5077718981542647,0.5149587402722963,0.502829122121314,0.292229734202507,0.5279720560260376,0.4915576822011486,0.3422331159206538,0.5218937077041064,0.17985983989497814,0.5174887120714715,0.5214691433290743
2025-05-02,0.3768402003494799,0.6164956891395611,0.4585875186889228,0.6394084864192501,0.3690261094380857,0.47070362962472445,0.3371415206535564,0.40990028488306385,0.30717899115884495,0.3291227832756869,0.5906653455125297,0.540003460522801
2025-05-03,0.4405239873225148,0.43858165299169743,0.40761338556142795,0.47531896356333975,0.38192060300510067,0.33854654637499454,0.5988638888117932,0.30902489328335364,0.4733579792317784,0.5541570109031017,0.48276187496417405,0.5434944097154557
2025-05-04,0.4852882940572875,-0.05368242737609266,-0.003122904127700198,-0.02508893276349206,0.5196718460133338,-0.12657095873103524,0.43051056127221876,0.5939936419299064,-0.080178152229968,0.4305600127994549,-0.06482252417100817,-0.0027791076492779407
2025-05-05,0.44605855462742455,0.7004165593641195,0.6532756493270063,0.7004988945085805,0.42938113890588536,0.6863797411116963,0.4441691699794224,0.3888217653166886,0.721607276194034,0.4835083127800251,0.7499758648424937,0.7329369667967871
2025-05-06,-0.15431323027888433,-0.05127675459792871,-0.1664636664772169,-0.07248200502481779,-0.15282949658975395,0.0032033203387149853,-0.2702210690957861,-0.21901058055190917,0.18136943965652866,-0.10687566874468293,0.06836013281867122,-0.13768142853275986
2025-05-07,0.5046441615646237,0.5304314963756557,0.5838467918177097,0.5000350110783123,0.49755282721956845,0.6006834403656488,0.6286964592718937,0.5145992075741114,0.6356991477289239,0.6401695652494314,0.6297551361090638,0.588704836960624
2025-05-08,0.6144106268116615,0.3036023837202254,0.3432520853113672,0.29868171502995416,0.6328907605886979,0.3228300503294143,0.4827163447962701,0.5359644584721435,0.3558217085215205,0.5879299906539699,0.3923875546885117,0.3619732789449667
2025-05-09,0.27864938569990255,0.6932704613643278,0.27396434511266454,0.7360003507042105,0.27727337328156343,0.4772148118831148,0.07005164468821756,0.12841831272510273,0.5585588064575576,0.14336914224080174,0.255240560657683,0.4843405822064425
2025-05-10,0.5300437521493133,0.7253550218196096,0.571137161419203,0.7094284732786584,0.5105530766709104,0.6770081195679107,0.4642314679071953,0.571357767356041,0.705114764276375,0.7264772081630873,0.69307122985609,0.699848972116352
2025-05-11,0.6315730769090157,0.6747213097566407,0.4886747719346405,0.70257092934009,0.6412876856360274,0.5473436177284815,0.5206581156311753,0.5603588808471212,0.6936264720123594,0.6982324894917277,0.5339150916272707,0.6058874928316786
2025-05-12,0.3783175868529696,0.31225665125132246,0.26469718480495696,0.32701823409213765,0.3855285309327817,0.26707446944535107,0.3308326935107255,0.3771578356862337,0.2703913723725834,0.3253161843613524,0.26188615989847464,0.2155177158302534
2025-05-13,0.40668978321541677,0.6252872262350998,0.6135187036374079,0.6210529859088947,0.37731018077943096,0.6375449105321461,0.5411051374472887,0.4278477856761226,0.6426746224490427,0.4126012697144517,0.6350841158805577,0.6227599258223978
2025-05-14,0.7724065825680182,0.48973878736723375,0.47395014124109097,0.5305405637251958,0.7658127610963069,0.3904688780541329,0.7016546252933852,0.6514400135105969,0.5120845658682707,0.6394440889692975,0.45505461919780016,0.4116134529131564
2025-05-15,0.0027225771934114074,0.4846417744582507,0.40359339708453873,0.4581699749779622,-0.030069480364337223,0.5461537212777524,0.1246080577037822,-0.03271074411027386,0.5960271017322691,0.04989678706544877,0.6143976116706938,0.5650886589890984
2025-05-16,0.1465833379981046,0.2248098283112872,0.23283837224945736,0.27239365243282476,0.14011701065989524,0.12320014755002862,0.2587993380874331,0.12382254917684117,0.1747444072523474,-0.032998247511736904,0.05711867690324211,0.38882982496028085
2025-05-17,0.5841364207520278,0.5952175252800208,0.6520699205752419,0.6223351199529672,0.5566374683135108,0.5354595370471201,0.6504014473064105,0.5508078498981879,0.642582546263423,0.5421791546569328,0.5847857374783727,0.7232482835545206
2025-05-18,0.8161191451038972,0.6560663782051758,0.648598774394519,0.6423510936182145,0.8150671445135608,0.689139942211437,0.6732680251018694,0.7204249911455641,0.6874247925756567,0.7418877615552191,0.6925352177514325,0.6381941625557387
2025-05-19,0.1817942393463142,0.5274067289865519,0.4880457626450114,0.5128632347877335,0.15254813944017626,0.5558834664568231,0.4209053169304082,0.2343603554473212,0.5188257168585149,0.2822877981675536,0.5447977092306114,0.4339167189949529
2025-05-20,0.3223355173749187,0.5227588190232981,0.5386514697478388,0.5019289337720096,0.30242873763997713,0.5679550616605714,0.5655816931476082,0.35780174277395355,0.5874147932061281,0.696255902057955,0.5660449816070812,0.49454262319975334
2025-05-21,0.550637211242295,0.33124028281755663,0.4091359036130066,0.3122261471068233,0.5599797207017597,0.38534023428508857,0.544252119116614,0.5203912460230425,0.5412156505964634,0.6765116559128462,0.5632522115537126,0.5176448590532574
2025-05-22,0.12397091325788397,0.863502131117339,0.690102179697574,0.8552725875604005,0.09513085332214012,0.8395529570360107,0.23027452235091514,0.07251143770399253,0.8494931542692539,0.2588622501047393,0.799633390822959,0.7866822605018461
2025-05-23,0.4965436496842841,0.24901800311403421,0.22460195550234285,0.2558081212002339,0.531105018957961,0.2308020539913186,0.23726011985095868,0.39355185828108685,0.2531572324571975,0.46332081024224575,0.25471444409857175,0.2643264371154461
2025-05-24,0.5047136520328226,0.6335311761994542,0.6336799549539646,0.6491813605461568,0.49408375772652646,0.5852978383829027,0.6663719115572678,0.48886108786630283,0.6412875829147082,0.6958482124865856,0.605001401164747,0.6432506061082615
2025-05-25,-0.22613264275788003,0.3598626996669088,0.20709600456392438,0.33349144172157935,-0.25114972794019763,0.39716555559543754,-0.22265613100385037,-0.27094002649071625,0.26772270218117417,-0.26624104707909513,0.3919741183181293,0.3400593407767381
2025-05-26,-0.3220813715163278,0.08904872610429371,0.04205708092297152,0.14411247267932836,-0.3338084855514382,-0.018526927710635445,-0.09005883911172614,-0.39469747294997026,0.2160278604051752,-0.2788940740604775,0.17968729325146213,-0.04365804720431311
2025-05-27,0.25585137615342457,0.5128236212901329,0.505011936585803,0.5367350427880491,0.23372220432062799,0.45616099694945345,0.4662695881328096,0.275383718524781,0.4443778285105563,0.49684233320151416,0.5014972408733007,0.4515518535675546
2025-05-28,0.39096539035560324,0.47250973394607365,0.48244982420381516,0.4786505380728691,0.3536997943423885,0.461962211180299,0.49652702839680846,0.41462065700131845,0.4879556172986606,0.2781634172394556,0.4771792426240446,0.49549192686422244
2025-05-29,0.14781049554126055,0.21048352503629147,0.2635056216946049,0.21815993550539362,0.13420091743223833,0.20432216496418873,0.3283508563356857,0.17093205515324142,0.21652696113973058,0.32713479786106847,0.20341587144794465,0.33055143943037607
2025-05-30,0.7155696372378924,0.13209085471562199,0.3597249005190645,0.13729511708965247,0.7364031667143004,0.15305096269859922,0.7439537435181824,0.6459703686268289,0.18648078929830714,0.8203685914724902,0.1422982473214661,0.41335815090272343
2025-05-31,0.17966381065070544,0.5635294382314361,0.4000492414396816,0.5620878746361996,0.15324275780375568,0.5256537031630555,0.28900467991381495,0.17811780410761952,0.545037295273339,0.3575239820229542,0.5993642492752131,0.4792844140102376
2025-06-01,0.3380872424650597,0.4541069033885638,0.2827076346869431,0.4506159100405724,0.34308027279129066,0.4094152358007352,0.27445335890853767,0.31218222510406846,0.4193124297738442,0.5140901185745109,0.4676580217344083,0.364570877576987
2025-06-02,0.17581544142654462,0.557378300073487,0.40688029659118996,0.5554260176274687,0.15520010883451388,0.5228553953323745,0.436491475801641,0.22319948050501504,0.5022005746949338,0.4006778521261634,0.5196609137624053,0.2675185307609166
2025-06-03,0.6362484363693255,0.7452142817431942,0.6932595345412396,0.7430692296726671,0.6245764678816766,0.7292940702931962,0.7299696732921009,0.6611567202837225,0.7469092386938152,0.5404675982035473,0.7342953703474089,0.571865778743163
2025-06-04,0.8250626174618664,0.5292051774885247,0.6301688069770187,0.5336766645889518,0.8296848555525075,0.5656790064601113,0.5689878774393441,0.6405556608719648,0.6403332630916674,0.7990972266381061,0.5619247017345286,0.8284428086751437
2025-06-05,0.23100752361290308,0.27509708940877553,0.3035886652238241,0.27603537220472874,0.22109072734838114,0.2867039321535234,0.29366213687785747,0.2867711892391272,0.2819283656388135,0.26733372227484625,0.2425762514569902,0.3269071190275429
2025-06-06,0.5188606744185019,0.8010282101296408,0.7918910306744379,0.8013781903115067,0.45356420588922025,0.798766848327805,0.7689986661165419,0.5528466771497618,0.810227609933563,0.7967318940053542,0.806514965123356,0.8042241018298236
2025-06-07,0.5056740694807202,0.6650565364555714,0.651569251783242,0.6651666549358549,0.40481064837344244,0.6585718657526416,0.6331409796788124,0.4822188312245267,0.6709742531124054,0.7291917187753183,0.6994134629202547,0.6944617224007325
2025-06-08,0.2853483756059117,0.6135986640977621,0.5925181811941279,0.6129509728120742,0.251768348751408,0.5967170748261964,0.5238024672418703,0.38615605470897285,0.5450118238440623,0.5826091588640198,0.5874950852689236,0.5849214066365817
