,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.7655025222475129,0.8585395736787975,0.8457755263572203,0.8597079144954383,0.7344609431058193,0.8526053646902519,0.8437450250710209,0.777521686591681,0.8672275867292177,0.8547649138038578,0.8670236487302515,0.8621036646286591
2025-03-01,0.3416624585799353,0.5480371739894463,0.45990979743358396,0.5656714492703435,0.306378575270322,0.46715471681801646,0.6810658735058371,0.32481548059703685,0.5189568123887118,0.33920668950087907,0.5534879969774947,0.5521648096629375
2025-03-02,0.26651036400436856,0.30590788806376346,0.29756235466188796,0.30859859660932937,0.2598219272447475,0.2939318852698028,0.3459060285268926,0.3119665374378041,0.29303943454278697,0.3597454293290561,0.2923494328127246,0.28800861670067335
2025-03-03,-0.08260781329875964,-0.09431285360279647,-0.13794983453594925,-0.0950411800843756,-0.07503586523498375,-0.09510842644638397,-0.21358575915794378,-0.11872257507662576,-0.09674598093490745,-0.1930182415959035,-0.08561029421428472,-0.094614333908087
2025-03-04,0.03726397275823755,0.42165294686705207,0.3521937752498412,0.4299043838706296,0.01353712538462477,0.38481748356785844,0.19015025047290976,0.03393348103765935,0.38114950794821856,0.04710229316303557,0.38552290720148624,0.3721295659040274
2025-03-05,0.7530373563925866,0.367509721455128,0.40894208943989,0.37112381577358666,0.7487317784078393,0.3577505835188221,0.5512341338417551,0.7578393857582453,0.37567263476930973,0.5851583671901684,0.3626727722596535,0.42860366856466803
2025-03-06,0.14554067135673618,0.22515846434386294,0.11658634428568293,0.22194408167655008,0.1466543418060678,0.22371903203093466,-0.000914521952110045,0.04960636185954087,0.25074183472727635,0.07838766591408633,0.29439242213899325,0.15288670360703893
2025-03-07,0.3892941208051707,0.4128158144093706,0.37462765541333365,0.40611530221693604,0.38805660971820793,0.4289686821801505,0.43066582498577616,0.311380070689902,0.4687179256815755,0.5802051724959215,0.47186358662412986,0.16536335821382717
2025-03-08,0.36375796307005,0.7290674554699322,0.6261746776635808,0.7441660674328124,0.3484222595333508,0.6525927525035756,0.30271649577531295,0.20997029493047956,0.6482837849764679,0.23168544967922158,0.8271156648304364,0.8318153209160244
2025-03-09,0.23879087718851555,0.21476806912897753,0.2209155307282585,0.2126578412845047,0.23892448396089835,0.2220710072452791,0.2454093797536397,0.14487328646148723,0.22920368268192937,0.2570672734428963,0.23082986847223788,0.22152430617719615
2025-03-10,0.4205101563440976,0.3739273622377752,0.46514422845607256,0.3654304526821568,0.4119120008009069,0.4113466305435291,0.5971824951415108,0.45913756879330303,0.381216250435798,0.5395511648966369,0.3777555561034293,0.4848834589272357
2025-03-11,0.7612228969179353,0.6604684318431746,0.6368796153254365,0.6641741021299427,0.7567294217450289,0.6463069283219036,0.6420436480755822,0.7383813632461416,0.6558193140461871,0.6661329017980238,0.6654269160336076,0.6642407410211846
2025-03-12,0.6077124983618515,0.4662880736601415,0.4350566632004491,0.4852502562121957,0.6190737931948765,0.4018316724221738,0.6731251561215462,0.6238352609026125,0.44166794531308123,0.8040713751916593,0.4511536778257873,0.31782780194799465
2025-03-13,0.2558696117225951,0.5562643544957172,0.5352154463686046,0.5551687560690846,0.2185300958919829,0.5576659846083443,0.4633292630349899,0.3235944480662278,0.5378865043883009,0.4575555169543931,0.5325017279545854,0.5263807135619405
2025-03-14,0.3652129185447284,0.5076123277086373,0.49931374583643656,0.5095806438667013,0.3035619930023582,0.5008963941186739,0.48231279143963496,0.33938815102223796,0.52881952283757,0.25712593844206183,0.5345453090500448,0.5352173106764643
2025-03-15,0.615598196731532,0.6844331165960034,0.7856504339571858,0.7041870816715334,0.5993731325608223,0.651448143678655,0.4578327464045572,0.666836552604033,0.7094289934361655,0.6013376893745713,0.6917132152619992,0.7464626438295462
2025-03-16,0.7748428915383176,0.7315937244023293,0.6754271504871158,0.7236655875115438,0.7722460067907088,0.7447408806913537,0.6444782240467888,0.8069498277275302,0.6818396773703739,0.7297622818304552,0.7162832056701732,0.6795944848208307
2025-03-17,0.6247106804655741,0.6624493718462962,0.68776361552702,0.6684008635740804,0.6089580710232344,0.6517830507448316,0.6748470346797835,0.6555767381756047,0.6808766237500804,0.6820365319724646,0.679551824451806,0.6949149846288296
2025-03-18,0.08199010268062805,0.6268093953565741,0.6076405511528522,0.6300240819742419,0.010955717126045364,0.6162182742743275,0.5063091292703463,0.16607618417281608,0.5408827809358737,0.23696822357035205,0.6211681816114447,0.6470569447800678
2025-03-19,0.17362548840104974,-0.02177987561107713,-0.017163221589873493,-0.019669950620650894,0.2181560689302677,-0.025673661355639685,-0.01874564662094066,0.09119324777581968,0.03882317618985107,0.20899162781962521,0.01577245039944159,0.040159103213618964
2025-03-20,0.4781477186707148,0.533183980627934,0.4685722008701689,0.5319818010099376,0.4746600150252503,0.5228993475989953,0.40613853868552485,0.3587155479112529,0.5900599561644593,0.4419136104055919,0.5702838775525194,0.5075756532700001
2025-03-21,0.3398725961269271,0.6225101266603859,0.6389489804823091,0.6278575600558083,0.2950399038338923,0.6247181741844496,0.5654663307120578,0.2668422306015777,0.5259492236899403,0.038091172799952756,0.6647613296826922,0.6784824869579932
2025-03-22,0.477485674438407,0.8158903568292047,0.567482624497789,0.8062456010355032,0.46682839961784234,0.7949523319790875,0.6926493392847284,0.41523766719535515,0.6787534491524833,0.3735733551994028,0.8407881011325185,0.6537080409286383
2025-03-23,0.11418998922797355,-0.18657386206811938,-0.13974081515267026,-0.18517486570228897,0.154211136361663,-0.1783237094738473,-0.10479383417357879,0.06978261237526859,-0.1523671968854948,-0.014825806827276179,-0.1986780339360581,-0.13251056315276785
2025-03-24,-0.31713376791819425,0.74477382023869,0.6432889352612622,0.7461811971106979,-0.39371079097279693,0.7270093207274382,0.21898993478650305,-0.3667308319166922,0.7067295231152323,-0.1284198922467091,0.7433345345380251,0.6360742827602082
2025-03-25,0.0772446334900908,0.4835180323598826,0.5748688139815117,0.48228067787832657,0.0423090494617447,0.5124388192419672,0.5481385060917164,0.094818104767569,0.5004691322975253,0.5137196773790533,0.49539092889232356,0.5631567414715741
2025-03-26,0.4202125637182922,0.6254716274478113,0.539266540845186,0.6280342419058378,0.39745809345228283,0.5952850898053893,0.5138471286962216,0.451867711451168,0.5446015146180846,0.4481970336665764,0.623291460907622,0.5426982722307387
2025-03-27,0.523484292177386,0.7048962316980971,0.6275717231997482,0.706301597200909,0.5095513133008099,0.6773341003468615,0.6602059182675301,0.5217407780878478,0.6349506135818803,0.6883794205662356,0.7320181222299096,0.6543514034867736
2025-03-28,0.40033745010696864,0.7452342020020462,0.736118507023547,0.745578769668133,0.2945657699660494,0.7424145313404421,0.6916447397028087,0.45967352909201104,0.7555543731692788,0.6236453684909072,0.7511715253937667,0.7459971199647565
2025-03-29,0.15717017462141022,0.6072095964374676,0.5663342666352992,0.6086432259961729,0.0939827931193623,0.6017086860011247,0.25044204942345155,0.11780361698706612,0.623618724989961,0.13540113325125883,0.6290343760479753,0.60889505276941
2025-03-30,-0.1765893307986002,0.03700550214150415,0.2809960862413252,0.024047898109878958,-0.20233194638277435,0.05471892787808906,0.5453597169442841,-0.23514476491426992,0.0005983120689608648,0.004081585086833071,-0.13792188569852093,0.05922054490930086
