,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-03,0.3526552590951008,0.3223066888373435,0.3053639730648497,0.3560118760305981,0.3226432844383098,0.2731747832652823,0.32135376225555634,0.2534648776906655,0.32701684847309065,0.3248799141024046
2025-03-04,0.03726397275823765,0.42139255232681117,0.3521937752502354,0.01353712538454899,0.38474109381042854,0.19015025047276546,0.38114950794821867,0.04710229316303566,0.38552290720148585,0.37212956590402735
2025-03-05,0.7530373563925867,0.3673902432886415,0.40894208944066357,0.748731778407852,0.3578685277719097,0.551234133842112,0.37567263476930934,0.5851583671901687,0.36267277225965394,0.4286036685646683
2025-03-06,0.14554067135673635,0.22527640302927485,0.11658634428487737,0.14665434180618955,0.22335319886357455,-0.0009145219522427749,0.25074183472727674,0.07838766591408651,0.2943924221389935,0.1528867036070391
2025-03-07,0.3892941208051704,0.41301489108685674,0.3746276554126133,0.3880566097183274,0.42869278944333716,0.4306658249857563,0.4687179256815755,0.5802051724959214,0.4718635866241297,0.16536335821382692
2025-03-08,0.3637579630700502,0.728612445099912,0.6261746776643744,0.3484222595332917,0.6529757967656208,0.30271649577528964,0.648283784976468,0.23168544967922164,0.827115664830435,0.8318153209160256
2025-03-09,0.23879087718851552,0.21482309594450988,0.22091553072819217,0.23892448396082222,0.2220251996867664,0.2454093797536279,0.22920368268192884,0.2570672734428961,0.23082986847223824,0.22152430617719585
2025-03-10,0.4205101563440975,0.3741256814009255,0.4651442284559422,0.41191200080083873,0.4113697016389411,0.5971824951414976,0.381216250435798,0.5395511648966371,0.3777555561034292,0.4848834589272352
2025-03-11,0.7612228969179357,0.660389181831258,0.6368796153254663,0.7567294217450051,0.6463050274970158,0.6420436480755946,0.655819314046187,0.6661329017980236,0.6654269160336073,0.6642407410211845
2025-03-12,0.6077124983618513,0.4659044931713982,0.4350566632007246,0.6190737931948179,0.4020114842114135,0.6731251561216036,0.44166794531308157,0.8040713751916589,0.4511536778257871,0.3178278019479942
2025-03-13,0.25586961172259504,0.5562859153893032,0.5352154463685797,0.21853009589193997,0.5576093632261712,0.46332926303498745,0.5378865043883011,0.45755551695439295,0.5325017279545856,0.5263807135619408
2025-03-14,0.3652129185447284,0.5075766190319968,0.4993137458364593,0.30356199300231596,0.5009088211375237,0.48231279143963834,0.52881952283757,0.2571259384420616,0.5345453090500449,0.5352173106764639
2025-03-15,0.6155981967315322,0.6841244350692507,0.7856504339569756,0.5993731325607788,0.6522897709379973,0.4578327464045238,0.7094289934361634,0.6013376893745715,0.6917132152619979,0.7464626438295474
2025-03-16,0.7748428915383179,0.7317059406511206,0.6754271504870232,0.7722460067906508,0.7444152096452787,0.6444782240467757,0.6818396773703738,0.7297622818304554,0.7162832056701731,0.6795944848208306
2025-03-17,0.6247106804655741,0.6623722292345671,0.6877636155270859,0.608958071023133,0.6519965256606829,0.6748470346797913,0.6808766237500797,0.682036531972465,0.6795518244518057,0.6949149846288298
2025-03-18,0.08199010268062812,0.6267674583805871,0.6076405511528304,0.010955717126184617,0.6162960757000256,0.506309129270353,0.5408827809358738,0.23696822357035122,0.621168181611445,0.6470569447800681
2025-03-19,0.1736254884010496,-0.02180269542331172,-0.017163221589879048,0.2181560689302443,-0.02560119184390969,-0.018745646620938045,0.03882317618985122,0.20899162781962483,0.015772450399442025,0.04015910321361955
2025-03-20,0.47814771867071515,0.5331761091826974,0.468572200870169,0.4746600150252431,0.522656025329722,0.40613853868552363,0.590059956164459,0.4419136104055921,0.5702838775525194,0.5075756532700002
2025-03-21,0.3398725961269271,0.6224875009751952,0.6389489804822812,0.29503990383370426,0.6250946060932077,0.5654663307120632,0.525949223689941,0.038091172799952236,0.6647613296826933,0.6784824869579936
2025-03-22,0.47748567443840684,0.8158901069736273,0.5674826244977885,0.46682839961784234,0.7936569949617422,0.6926493392847128,0.6787534491524821,0.37357335519940366,0.8407881011325168,0.6537080409286378
2025-03-23,0.11418998922797347,-0.1865610238362469,-0.13974081515267017,0.15421113636166286,-0.17808168241694194,-0.10479383417357725,-0.1523671968854955,-0.014825806827276442,-0.19867803393605868,-0.1325105631527666
2025-03-24,-0.31713376791819425,0.7447374586544877,0.643288935261262,-0.3937107909727967,0.7267982686948261,0.21898993478649828,0.7067295231152322,-0.12841989224670852,0.7433345345380256,0.636074282760207
2025-03-25,0.07724463349009077,0.48358431044494393,0.5748688139815114,0.042309049461744574,0.512846471042723,0.5481385060917171,0.5004691322975261,0.5137196773790536,0.4953909288923232,0.563156741471574
2025-03-26,0.42021256371829235,0.6253996386279392,0.539266540845186,0.39745809345228306,0.5949491039824056,0.5138471286962217,0.5446015146180845,0.44819703366657737,0.6232914609076217,0.5426982722307389
2025-03-27,0.5234842921773859,0.7048522751620991,0.6275717231997483,0.5095513133008096,0.6769002631427768,0.6602059182675295,0.6349506135818821,0.6883794205662355,0.7320181222299093,0.6543514034867742
2025-03-28,0.4003374501069688,0.7452274479599802,0.7361185070235466,0.29456576996604916,0.7423915210117754,0.6916447397028087,0.7555543731692791,0.6236453684909077,0.7511715253937666,0.7459971199647563
2025-03-29,0.15717017462141028,0.6072036269839116,0.5663342666352992,0.09398279311936238,0.6017321841186145,0.25044204942345205,0.6236187249899605,0.13540113325125722,0.6290343760479754,0.6088950527694106
2025-03-30,-0.1765893307986,0.03694704833457146,0.2809960862413255,-0.2023319463827743,0.05394764551976288,0.5453597169442839,0.0005983120689617889,0.004081585086833909,-0.13792188569852037,0.05922054490929983
2025-03-31,0.4394125962767748,0.5784144386759607,0.5199320239918972,0.4229295530091974,0.5689081895167897,0.4754374675772998,0.5938025973025938,0.4724999489687322,0.5975513844669529,0.5207620223464837
2025-04-01,0.6694611832818629,0.5425418300802414,0.543545875719543,0.6567958816419996,0.5439118440248479,0.5882854873699789,0.58259921889961,0.7159912697059463,0.5761857996821632,0.5522304023537142
2025-04-02,0.3562792842723222,0.6442158180897943,0.6094495058855041,0.33299501064861925,0.6355203290683817,0.4990828418687287,0.5678421038023471,0.3083709109143372,0.6217147805100839,0.5859211152850644
2025-04-03,0.22092714171364847,0.6227202871392369,0.6081825498011735,0.17616069838995974,0.6180456890678907,0.5369006565011276,0.5931786270081568,-0.07831513014428193,0.5981749080758378,0.5704984236365404
2025-04-04,0.708651565534565,0.674898782373273,0.6743658668534589,0.7004958240590241,0.6793123492767,0.681856123655398,0.6652278050138684,0.8005212537721774,0.6619524840718523,0.6565618212601609
2025-04-05,0.3918055917251038,0.6565093096206309,0.6377391795519388,0.35371501679893225,0.6512324750488903,0.5888512304536427,0.6541629601510469,0.6456825897420156,0.6418441930842074,0.6584428686774098
2025-04-06,-0.08641582854982593,-0.016757028489396197,-0.023524890118429974,-0.09445808771590672,-0.02007535716628484,-0.03839742920977802,-0.02714914600322009,-0.0910632529828865,-0.00790880002783585,-0.03425660772868955
2025-04-07,-0.12360710012464284,0.34428254688486665,0.18070244898556498,-0.147689514865847,0.30332240943257904,-0.040136761022491224,0.20357741668159052,-0.03270180032130609,0.2982617338948924,0.14605708789115396
2025-04-08,0.0954643672171158,0.11335780121287216,0.16157768611395878,0.08871232511879085,0.12780468729047992,0.14653265439809274,0.15498980389085842,-0.04438353000446915,0.11577813000957142,0.15370469764760097
2025-04-09,0.24415954690053268,0.32506428244288144,0.2952698634965842,0.2358788691895754,0.31578385797066827,0.26646418832299523,0.2946742998269486,0.19100480516938692,0.31277492280749203,0.2845484106011787
2025-04-10,0.32107296125458473,0.4894698033452253,0.45457033583928536,0.3032428034769596,0.4848332987273446,0.3590133731930089,0.5011350245582324,0.29251117692107353,0.4883589071569223,0.4960852644208381
2025-04-11,0.5862802200911245,0.6503851748774948,0.6528653330041378,0.5430881362491394,0.6500207333046061,0.6546962285763201,0.6629272257886984,0.5614397552407813,0.6680569740206868,0.6636489931236994
2025-04-12,0.41795023991398933,0.2945415235059542,0.3767683950520388,0.41732280371008085,0.3082791889328945,0.6241545543162794,0.3054788671205296,0.7837207907144754,0.32265559442759095,0.3296776530662644
2025-04-13,0.8142445957818333,0.7628014639469887,0.6890191642124291,0.810761244093314,0.7402490251528494,0.6509553746213919,0.777523101308774,0.6852689649805407,0.782627634620855,0.76993364685593
2025-04-14,0.6237237029658711,0.6058393020931585,0.6533873684776907,0.6193514597928064,0.6570574904573676,0.6440763924768058,0.7702786251342354,0.7849322195923978,0.7595777345120743,0.5299089742243486
2025-04-15,-0.3398384964576233,0.07854226478839163,-0.10349734840041008,-0.3636368948585299,0.00690511256307075,-0.164723071337296,0.01121319706910775,-0.16486118534427985,0.03285563246041815,-0.11936431623084687
2025-04-16,0.3653572931136113,0.5207559756197002,0.5364674619711229,0.3502804493821588,0.5370286855821234,0.43829619046189244,0.6055144586295947,0.464293143880161,0.6073246736706573,0.5326048732838419
2025-04-17,0.63750144813308,0.5457036906566718,0.6068523119668671,0.6351072334246871,0.5818988570071189,0.56874560425949,0.5910351443533118,0.7324840078078473,0.643886012380946,0.709841430391211
2025-04-18,0.5246527084001272,0.6799492832918005,0.6692696269863946,0.4528974270483084,0.6768792672831171,0.6582473975206942,0.7572261077009316,0.6705017050257018,0.7364775751278283,0.6727698522775746
2025-04-19,0.3224233464137203,0.8332211303509915,0.782907668605511,0.2677413231478787,0.8154626132724173,0.7355178611108161,0.8718713311286846,0.5633354671076779,0.8695781415864446,0.8621325026940261
2025-04-20,-0.5020017817979094,0.014047846605712198,0.0846062295321564,-0.5416903535180325,0.10909425045070571,-0.14616243090801628,0.05303664835063627,-0.48379403743153526,0.024471402056043597,0.08678859014775486
2025-04-21,0.302101201994537,0.7066105648009251,0.7236787765289517,0.27469032399575355,0.7322675256405986,0.5767602910778409,0.7932978349938756,0.41011288647893224,0.7803265662064676,0.7531661154302268
2025-04-22,0.19286195122619362,-0.019901087201061127,0.02161566840622356,0.22030871926404302,-0.0036809028067662604,0.09208640959553242,0.10089006481366501,0.06772096299040138,0.004930674246903622,0.019838573323336793
2025-04-23,0.058265100917817975,0.6970568849340963,0.20493195994728852,0.04788932016959687,0.5262283855328281,-0.051688068551373444,0.38879812980110934,0.08399465435678166,0.7215510680360349,0.23339916704236713
2025-04-24,-0.030457960210037313,0.5663584022810936,0.8032856311525794,-0.09724623327562822,0.7260602474504281,0.756359860114765,0.837472933855786,0.15491747463488728,0.5285717367126529,0.818328911820589
2025-04-25,0.3527779550575198,0.48427403531183555,0.5923104570007865,0.32625199734288707,0.5451513332576301,0.5371570287829083,0.4696986735896765,0.46354277654689097,0.4838408697596836,0.5347604697685251
2025-04-26,0.3588456131863451,0.6668524151024497,0.6214742379379724,0.2603465383132853,0.6390820719540983,0.6212931214198391,0.6767015549403176,0.5145829029183716,0.6947481998692472,0.6914958456945918
2025-04-27,0.7032176646209398,0.6163040662457655,0.46537200698684483,0.684732620992634,0.45317757540995696,0.7717622066010962,0.5336818722483105,0.769735656471279,0.6748246993100094,0.46858751924304165
