,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-02,-0.7099941691496643,0.7975888791153088,0.6891972194630034,-0.7183322908729969,0.794135839573466,-0.49100059571804316,0.6708660860502831,0.09325549597751501,0.7026101407272125,0.6470085951127293
2025-03-03,-0.08260781329875966,-0.09428161368008227,-0.13794983453640994,-0.07503586523480835,-0.0951953259567877,-0.21358575915807423,-0.09674598093490747,-0.19301824159590336,-0.08561029421428458,-0.09461433390808693
2025-03-04,0.03726397275823765,0.42142546722400065,0.3521937752501469,0.013537125384561822,0.3847376639663284,0.1901502504727741,0.38114950794821845,0.04710229316303562,0.3855229072014859,0.3721295659040274
2025-03-05,0.7530373563925867,0.3674061306742122,0.40894208944050636,0.7487317784077714,0.3578433228699755,0.5512341338420107,0.3756726347693091,0.5851583671901691,0.3626727722596533,0.4286036685646679
2025-03-06,0.14554067135673623,0.2252594574568042,0.11658634428504164,0.14665434180621575,0.2234172318470998,-0.0009145219522037091,0.25074183472727657,0.07838766591408639,0.294392422138994,0.15288670360703932
2025-03-07,0.38929412080517034,0.4129880036080197,0.3746276554127036,0.3880566097183125,0.42874804011821127,0.4306658249857807,0.4687179256815754,0.5802051724959215,0.47186358662412975,0.16536335821382683
2025-03-08,0.3637579630700501,0.7286721152645995,0.6261746776644357,0.3484222595334407,0.6528740935748857,0.30271649577527904,0.6482837849764679,0.23168544967922172,0.8271156648304365,0.8318153209160245
2025-03-09,0.2387908771885155,0.21481584463029668,0.22091553072824383,0.23892448396102395,0.22203614516007325,0.24540937975363528,0.22920368268192903,0.2570672734428965,0.23082986847223833,0.22152430617719607
2025-03-10,0.4205101563440976,0.3741004770604775,0.4651442284559393,0.4119120008008188,0.41137959678017405,0.5971824951415035,0.381216250435798,0.539551164896637,0.3777555561034295,0.48488345892723556
2025-03-11,0.7612228969179357,0.6603992582762629,0.6368796153254704,0.7567294217450137,0.6463008080729598,0.6420436480755906,0.6558193140461871,0.6661329017980236,0.6654269160336076,0.6642407410211847
2025-03-12,0.6077124983618513,0.46595415836788545,0.4350566632007133,0.6190737931946764,0.4019606870921289,0.6731251561215855,0.44166794531308146,0.8040713751916586,0.45115367782578775,0.31782780194799426
2025-03-13,0.2558696117225951,0.5562829200821001,0.5352154463685974,0.21853009589187236,0.5576194255336434,0.4633292630349881,0.5378865043883007,0.45755551695439306,0.5325017279545855,0.5263807135619407
2025-03-14,0.3652129185447285,0.5075812251072838,0.4993137458364633,0.30356199300238423,0.5009047815963147,0.4823127914396369,0.5288195228375703,0.25712593844206183,0.534545309050045,0.5352173106764647
2025-03-15,0.615598196731532,0.684167531365442,0.7856504339569582,0.5993731325606415,0.6521388306791852,0.45783274640453436,0.7094289934361641,0.6013376893745719,0.6917132152619981,0.7464626438295472
2025-03-16,0.7748428915383175,0.7316901445915824,0.6754271504870154,0.7722460067906588,0.7444734795615202,0.6444782240467792,0.6818396773703744,0.7297622818304548,0.7162832056701731,0.6795944848208307
2025-03-17,0.6247106804655742,0.6623830886420393,0.6877636155270925,0.6089580710232737,0.6519579684208732,0.6748470346797885,0.68087662375008,0.6820365319724646,0.6795518244518055,0.6949149846288293
2025-03-18,0.08199010268062822,0.626773096283901,0.6076405511528297,0.010955717126133357,0.6162802384401065,0.5063091292703508,0.5408827809358734,0.23696822357035202,0.621168181611445,0.6470569447800681
