,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-03,0.28910365066529436,0.2539181299601228,0.23306671237218768,0.2941894861907396,0.25414618161736896,0.19320650550810772,0.24775691882337983,0.17655178820119807,0.2543419826973987,0.2513144681250016
2025-03-04,0.03726397275823764,0.42139372932865826,0.35219377525022827,0.013537125384580495,0.3847406412546622,0.19015025047276482,0.3811495079482188,0.04710229316303549,0.3855229072014861,0.3721295659040275
2025-03-05,0.7530373563925866,0.3673908311774651,0.4089420894406279,0.7487317784079095,0.3578673623648248,0.5512341338421065,0.3756726347693093,0.5851583671901689,0.3626727722596539,0.4286036685646678
2025-03-06,0.1455406713567361,0.2252757459190259,0.11658634428490654,0.14665434180615233,0.22335594998956412,-0.0009145219522407906,0.25074183472727624,0.07838766591408654,0.29439242213899347,0.15288670360703904
2025-03-07,0.3892941208051702,0.4130138859160819,0.37462765541261517,0.3880566097183155,0.42869528944137164,0.43066582498575806,0.4687179256815752,0.5802051724959211,0.47186358662412975,0.16536335821382706
2025-03-08,0.3637579630700502,0.7286146316029987,0.6261746776645158,0.3484222595335451,0.6529707997308813,0.30271649577528853,0.648283784976468,0.23168544967922156,0.8271156648304352,0.8318153209160254
2025-03-09,0.2387908771885155,0.21482282904320274,0.2209155307281833,0.23892448396097998,0.22202572295247375,0.2454093797536283,0.2292036826819294,0.2570672734428964,0.23082986847223821,0.22152430617719593
2025-03-10,0.4205101563440978,0.3741247758084654,0.4651442284559272,0.4119120008008837,0.4113703782209449,0.5971824951414981,0.3812162504357985,0.539551164896637,0.3777555561034292,0.4848834589272356
2025-03-11,0.7612228969179351,0.6603895441612954,0.6368796153254689,0.7567294217449916,0.6463047642232289,0.6420436480755946,0.6558193140461871,0.6661329017980235,0.6654269160336074,0.6642407410211848
2025-03-12,0.6077124983618515,0.46590630166580405,0.4350566632008015,0.6190737931947647,0.4020089539931141,0.6731251561216016,0.44166794531308096,0.8040713751916589,0.451153677825787,0.31782780194799454
2025-03-13,0.25586961172259487,0.5562858012975794,0.5352154463685721,0.2185300958918861,0.5576097983480325,0.4633292630349874,0.5378865043883008,0.4575555169543933,0.5325017279545855,0.5263807135619407
2025-03-14,0.36521291854472815,0.5075767863850024,0.4993137458364705,0.30356199300229847,0.5009086140752719,0.4823127914396381,0.52881952283757,0.2571259384420619,0.5345453090500449,0.5352173106764643
2025-03-15,0.6155981967315323,0.6841260823834581,0.7856504339569755,0.5993731325607785,0.6522832187146708,0.45783274640452454,0.7094289934361644,0.6013376893745717,0.691713215261998,0.7464626438295473
2025-03-16,0.7748428915383175,0.73170533378559,0.6754271504870233,0.7722460067906507,0.7444177370727573,0.6444782240467759,0.6818396773703742,0.729762281830455,0.7162832056701732,0.6795944848208311
2025-03-17,0.6247106804655739,0.6623726465284754,0.687763615527086,0.608958071023133,0.6519948468068718,0.6748470346797908,0.6808766237500798,0.6820365319724645,0.679551824451806,0.6949149846288295
2025-03-18,0.0819901026806281,0.6267676689725702,0.60764055115283,0.010955717126184704,0.6162953548075586,0.5063091292703531,0.5408827809358734,0.2369682235703521,0.621168181611445,0.6470569447800673
2025-03-19,0.17362548840104966,-0.021802568538041037,-0.017163221589879048,0.21815606893024445,-0.025601759893052092,-0.01874564662093786,0.03882317618985092,0.20899162781962535,0.015772450399441872,0.0401591032136199
2025-03-20,0.47814771867071526,0.5331760691453509,0.468572200870169,0.4746600150252431,0.5226575877157212,0.4061385386855236,0.5900599561644593,0.44191361040559207,0.5702838775525193,0.5075756532700002
2025-03-21,0.3398725961269269,0.6224877366707279,0.6389489804822811,0.29503990383370415,0.6250919983290709,0.5654663307120628,0.5259492236899401,0.03809117279995278,0.6647613296826925,0.6784824869579941
2025-03-22,0.4774856744384067,0.8158898423897035,0.5674826244977885,0.46682839961784217,0.7936658282582525,0.692649339284713,0.6787534491524843,0.37357335519940316,0.8407881011325179,0.6537080409286378
2025-03-23,0.11418998922797331,-0.1865610108868543,-0.13974081515267042,0.154211136361663,-0.17808327220411105,-0.10479383417357725,-0.15236719688549538,-0.014825806827276211,-0.19867803393605865,-0.13251056315276755
2025-03-24,-0.31713376791819425,0.7447375736071362,0.6432889352612619,-0.39371079097279676,0.7267994993672077,0.21898993478649845,0.7067295231152323,-0.12841989224670922,0.7433345345380258,0.6360742827602067
2025-03-25,0.0772446334900909,0.48358413268938083,0.5748688139815114,0.042309049461744706,0.5128439712445829,0.5481385060917171,0.5004691322975257,0.5137196773790534,0.49539092889232345,0.5631567414715741
2025-03-26,0.4202125637182924,0.625399862333741,0.5392665408451862,0.3974580934522828,0.5949511029351345,0.5138471286962216,0.5446015146180843,0.4481970336665764,0.6232914609076214,0.5426982722307387
2025-03-27,0.5234842921773859,0.7048524107519507,0.6275717231997477,0.5095513133008096,0.6769029086355453,0.6602059182675296,0.6349506135818818,0.6883794205662352,0.7320181222299101,0.6543514034867751
2025-03-28,0.40033745010696864,0.745227470854128,0.7361185070235471,0.29456576996604905,0.7423916513504383,0.6916447397028088,0.7555543731692788,0.6236453684909076,0.7511715253937663,0.7459971199647557
2025-03-29,0.15717017462141017,0.607203664902048,0.5663342666352991,0.0939827931193622,0.6017319492872508,0.25044204942345205,0.6236187249899615,0.13540113325125874,0.6290343760479752,0.6088950527694106
2025-03-30,-0.1765893307986001,0.03694700948299364,0.2809960862413252,-0.2023319463827744,0.05395337588586239,0.5453597169442842,0.0005983120689607544,0.004081585086833041,-0.13792188569852065,0.059220544909301065
2025-03-31,0.4394125962767751,0.5784144782335181,0.5199320239918974,0.4229295530091972,0.5689069055902868,0.47543746757730015,0.5938025973025934,0.47249994896873176,0.5975513844669528,0.5207620223464833
2025-04-01,0.6694611832818625,0.5425418042237047,0.5435458757195429,0.6567958816419991,0.5439112760905005,0.5882854873699787,0.5825992188996097,0.7159912697059467,0.5761857996821633,0.5522304023537142
2025-04-02,0.3562792842723222,0.6442158898506959,0.609449505885504,0.33299501064861936,0.6355208361743853,0.4990828418687286,0.5678421038023467,0.3083709109143371,0.6217147805100839,0.5859211152850649
2025-04-03,0.22092714171364852,0.622720336401555,0.6081825498011733,0.17616069838995962,0.6180461260502557,0.5369006565011276,0.5931786270081568,-0.07831513014428186,0.5981749080758381,0.5704984236365405
2025-04-04,0.708651565534565,0.6748986730143446,0.674365866853459,0.7004958240590242,0.6793109241980152,0.681856123655398,0.6652278050138679,0.8005212537721776,0.661952484071852,0.656561821260161
2025-04-05,0.3918055917251038,0.6565093597044002,0.637739179551939,0.3537150167989325,0.6512328413401469,0.5888512304536427,0.6541629601510472,0.6456825897420159,0.6418441930842068,0.6584428686774092
2025-04-06,-0.08641582854982607,-0.0167569715827428,-0.023524890118429963,-0.09445808771590687,-0.020074818142490358,-0.038397429209777886,-0.02714914600322045,-0.0910632529828866,-0.00790880002783591,-0.034256607728689506
2025-04-07,-0.123607100124643,0.344282692977299,0.1807024489855649,-0.14768951486584725,0.30332165759308766,-0.04013676102249121,0.2035774166815904,-0.03270180032130595,0.29826173389489236,0.14605708789115385
2025-04-08,0.09546436721711588,0.11335779019166192,0.16157768611395862,0.08871232511879085,0.1278054087300262,0.14653265439809274,0.1549898038908589,-0.04438353000446907,0.11577813000957142,0.15370469764760133
2025-04-09,0.24415954690053263,0.32506431073691777,0.29526986349658424,0.23587886918957535,0.31578369128589173,0.2664641883229952,0.29467429982694865,0.1910048051693871,0.31277492280749225,0.2845484106011788
2025-04-10,0.3210729612545848,0.48946987024196786,0.45457033583928536,0.3032428034769594,0.4848338129424698,0.35901337319300874,0.5011350245582322,0.2925111769210735,0.4883589071569224,0.4960852644208381
2025-04-11,0.5862802200911248,0.6503851624888628,0.652865333004138,0.5430881362491395,0.6500205911457755,0.65469622857632,0.6629272257886984,0.5614397552407812,0.6680569740206873,0.6636489931236991
2025-04-12,0.4179502399139896,0.29454139272849367,0.37676839505203863,0.41732280371008074,0.3082783476823558,0.6241545543162796,0.30547886712052963,0.783720790714475,0.3226555944275913,0.3296776530662644
2025-04-13,0.8142445957818334,0.7628016696475248,0.6890191642124293,0.8107612440933137,0.7402499617540598,0.6509553746213921,0.7775231013087733,0.6852689649805402,0.7826276346208547,0.7699336468559304
2025-04-14,0.6237237029658709,0.6058387284354869,0.6533873684776912,0.6193514597928063,0.6570559746998,0.6440763924768058,0.7702786251342352,0.7849322195923971,0.759577734512075,0.5299089742243487
