,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.6839413807866777,0.7994695854818508,0.7855658785285309,0.8006182853449301,0.6560363129538379,0.7935848723494996,0.7769000548373137,0.6886733021514114,0.8189086375250837,0.8012847915869509,0.8195367023916038,0.8157579159814978
2025-03-01,0.3416624585799353,0.548040481038814,0.459909797433551,0.565676879162801,0.3063785752704381,0.46715513539261294,0.6810658735058382,0.32481548059703685,0.5189568123887113,0.33920668950087907,0.5534879969774945,0.552164809662937
2025-03-02,0.26651036400436856,0.3059083820133667,0.29756235466187536,0.30859943250449756,0.25982192724474024,0.2939318824185441,0.34590602852689156,0.3119665374378041,0.29303943454278664,0.3597454293290561,0.29234943281272446,0.2880086167006734
2025-03-03,-0.08260781329875964,-0.09431308305165516,-0.1379498345359469,-0.09504163964362969,-0.07503586523495423,-0.0951077828956386,-0.2135857591579433,-0.11872257507662576,-0.09674598093490727,-0.1930182415959035,-0.08561029421428486,-0.09461433390808706
2025-03-04,0.03726397275823755,0.42165428894498175,0.3521937752498608,0.42990671645480405,0.01353712538465876,0.3848175482063559,0.1901502504729097,0.03393348103765935,0.38114950794821856,0.04710229316303557,0.385522907201486,0.3721295659040273
2025-03-05,0.7530373563925866,0.3675103919302116,0.4089420894399228,0.37112512627936883,0.7487317784078279,0.35774975849322865,0.5512341338417541,0.7578393857582453,0.3756726347693095,0.5851583671901684,0.3626727722596536,0.42860366856466786
2025-03-06,0.14554067135673618,0.22515771560697898,0.1165863442856554,0.22194245386449368,0.1466543418060463,0.22372125998998038,-0.0009145219521096639,0.04960636185954087,0.2507418347272765,0.07838766591408633,0.2943924221389932,0.15288670360703904
2025-03-07,0.3892941208051707,0.4128146666250206,0.37462765541329196,0.40611294094962447,0.38805660971823697,0.42897052953540804,0.4306658249857765,0.311380070689902,0.4687179256815754,0.5802051724959215,0.4718635866241305,0.16536335821382697
2025-03-08,0.36375796307005,0.7290699405183849,0.6261746776635811,0.7441698085256396,0.348422259533351,0.6525895858537661,0.30271649577531284,0.20997029493047956,0.6482837849764678,0.23168544967922158,0.8271156648304347,0.8318153209160244
2025-03-09,0.23879087718851555,0.21476776407197795,0.2209155307282585,0.21265723646618073,0.23892448396089835,0.22207135700029576,0.2454093797536397,0.14487328646148723,0.22920368268192934,0.2570672734428963,0.2308298684722379,0.22152430617719615
2025-03-10,0.4205101563440976,0.37392632573871193,0.4651442284560728,0.36542848717807086,0.41191200080090684,0.41134682262435485,0.5971824951415107,0.45913756879330303,0.381216250435798,0.5395511648966369,0.3777555561034292,0.4848834589272356
2025-03-11,0.7612228969179353,0.6604688473106552,0.6368796153254361,0.6641749471420404,0.7567294217450291,0.6463068313073624,0.6420436480755826,0.7383813632461416,0.6558193140461869,0.6661329017980238,0.6654269160336076,0.6642407410211846
2025-03-12,0.6077124983618515,0.4662901485366347,0.4350566632004491,0.4852547006070836,0.6190737931948767,0.40183011181625244,0.6731251561215462,0.6238352609026125,0.44166794531308123,0.8040713751916593,0.4511536778257873,0.3178278019479946
2025-03-13,0.2558696117225951,0.5562642235203749,0.5352154463686047,0.5551684315822296,0.21853009589198283,0.5576663347938511,0.46332926303498984,0.3235944480662278,0.537886504388301,0.4575555169543931,0.5325017279545857,0.5263807135619404
2025-03-14,0.3652129185447284,0.5076125199696664,0.49931374583643645,0.5095810731492643,0.303561993002358,0.5008962735322684,0.48231279143963496,0.33938815102223796,0.52881952283757,0.25712593844206183,0.5345453090500449,0.5352173106764644
2025-03-15,0.615598196731532,0.6844350117741536,0.7856504339571859,0.7041920403809108,0.5993731325608223,0.6514428955190925,0.4578327464045575,0.666836552604033,0.7094289934361648,0.6013376893745713,0.6917132152619989,0.7464626438295461
2025-03-16,0.7748428915383176,0.7315930255288096,0.6754271504871155,0.7236636475818776,0.7722460067907084,0.7447429106007862,0.644478224046789,0.8069498277275302,0.6818396773703743,0.7297622818304552,0.716283205670173,0.6795944848208307
2025-03-17,0.6247106804655741,0.6624498528193239,0.68776361552702,0.6684022525291399,0.6089580710232348,0.6517817108597237,0.6748470346797836,0.6555767381756047,0.6808766237500804,0.6820365319724646,0.6795518244518057,0.6949149846288293
2025-03-18,0.08199010268062805,0.6268096377905015,0.6076405511528519,0.6300246730761736,0.010955717126045341,0.6162177405260978,0.5063091292703464,0.16607618417281608,0.5408827809358736,0.23696822357035205,0.6211681816114449,0.6470569447800681
2025-03-19,0.17362548840104974,-0.021779729160542723,-0.017163221589873635,-0.01966949445941335,0.21815606893026782,-0.02567411613103831,-0.018745646620940654,0.09119324777581968,0.038823176189850914,0.20899162781962521,0.0157724503994415,0.04015910321361914
