,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.724434640222957,0.3399797103692808,0.1119400027750289,0.7311100400362396,0.2102273185016117,0.43237548614460625,0.4486046255217374,0.42627516964351814,0.42108782292687214,0.30563656239040415
2025-03-01,0.3416624585799353,0.5479849899153506,0.45990979743367677,0.30637857527023876,0.46715502834040196,0.6810658735058389,0.518956812388712,0.33920668950087907,0.553487996977495,0.5521648096629368
2025-03-02,0.26651036400436856,0.3059000914373757,0.2975623546618849,0.25982192724472475,0.2939331136660332,0.34590602852691293,0.2930394345427867,0.3597454293290561,0.2923494328127246,0.2880086167006732
2025-03-03,-0.08260781329875964,-0.09430920610095739,-0.13794983453596327,-0.07503586523498613,-0.09512005789229362,-0.21358575915795275,-0.09674598093490741,-0.1930182415959035,-0.08561029421428465,-0.09461433390808714
2025-03-04,0.03726397275823755,0.42163176873843466,0.3521937752498645,0.013537125384602108,0.3848195844107278,0.1901502504729104,0.3811495079482184,0.04710229316303557,0.38552290720148585,0.3721295659040273
2025-03-05,0.7530373563925866,0.3674991075739572,0.4089420894399363,0.7487317784078494,0.3577663409259337,0.5512341338417761,0.3756726347693092,0.5851583671901684,0.3626727722596539,0.428603668564668
2025-03-06,0.14554067135673618,0.2251703672541914,0.1165863442856279,0.14665434180614512,0.22367887263722722,-0.0009145219521190401,0.25074183472727635,0.07838766591408633,0.29439242213899325,0.15288670360703904
2025-03-07,0.3892941208051707,0.4128340003057994,0.37462765541326115,0.3880566097182145,0.42893404340504937,0.4306658249857706,0.4687179256815756,0.5802051724959215,0.47186358662412975,0.16536335821382678
2025-03-08,0.36375796307005,0.7290281459552631,0.6261746776635806,0.34842225953330785,0.6526565153129452,0.3027164957753186,0.6482837849764675,0.23168544967922158,0.8271156648304353,0.8318153209160252
2025-03-09,0.23879087718851555,0.21477289553296186,0.22091553072825723,0.2389244839609559,0.22206413996454047,0.24540937975363805,0.22920368268192898,0.2570672734428963,0.2308298684722382,0.221524306177196
2025-03-10,0.4205101563440976,0.37394372338581117,0.465144228456067,0.41191200080086876,0.41134048307100923,0.5971824951415086,0.381216250435798,0.5395511648966369,0.37775555610342937,0.4848834589272356
2025-03-11,0.7612228969179353,0.6604618736591866,0.6368796153254326,0.7567294217450127,0.646309552582464,0.6420436480755832,0.6558193140461868,0.6661329017980238,0.6654269160336076,0.6642407410211848
2025-03-12,0.6077124983618515,0.46625528380640935,0.43505666320044006,0.619073793194897,0.4018634954590366,0.6731251561215489,0.44166794531308123,0.8040713751916593,0.4511536778257873,0.31782780194799404
2025-03-13,0.2558696117225951,0.5562664327178215,0.5352154463686046,0.21853009589198297,0.5576596489179647,0.4633292630349902,0.5378865043883009,0.4575555169543931,0.5325017279545858,0.5263807135619407
2025-03-14,0.3652129185447284,0.5076092901361432,0.49931374583643634,0.303561993002358,0.5008989235125961,0.4823127914396353,0.5288195228375702,0.25712593844206183,0.534545309050045,0.5352173106764644
