,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.685917685049749,0.800760091776864,0.7868541500123754,0.8019121384861216,0.6579494723407731,0.7948601720887051,0.7783450925442063,0.6902886856894818,0.820032774881965,0.8025341314166079,0.8206463647979203,0.8168029242850863
2025-03-01,0.3416624585799353,0.5480403933966631,0.4599097974336108,0.5656767349999395,0.3063785752703587,0.46715510738330007,0.6810658735058391,0.32481548059703685,0.5189568123887114,0.3392066895008788,0.5534879969774943,0.5521648096629369
2025-03-02,0.26651036400436856,0.3059083689438428,0.2975623546618781,0.3085994103370331,0.2598219272447407,0.2939318796235993,0.3459060285268912,0.3119665374378041,0.29303943454278675,0.35974542932905645,0.29234943281272474,0.2880086167006733
2025-03-03,-0.08260781329875964,-0.09431307719178118,-0.13794983453593523,-0.0950416277392272,-0.07503586523495726,-0.09510779657378994,-0.2135857591579433,-0.11872257507662576,-0.09674598093490723,-0.1930182415959034,-0.0856102942142847,-0.09461433390808704
2025-03-04,0.03726397275823755,0.42165425340160856,0.35219377524984447,0.4299066545324992,0.01353712538468258,0.3848175388915355,0.19015025047290982,0.03393348103765935,0.3811495079482184,0.04710229316303563,0.385522907201486,0.3721295659040273
2025-03-05,0.7530373563925866,0.3675103744550468,0.40894208943985294,0.37112509187066656,0.7487317784078106,0.35774977396724267,0.5512341338417536,0.7578393857582453,0.37567263476930973,0.5851583671901687,0.3626727722596535,0.4286036685646679
2025-03-06,0.14554067135673618,0.22515773470881018,0.11658634428569295,0.22194249610561767,0.14665434180612621,0.22372121240628542,-0.0009145219521097419,0.04960636185954087,0.25074183472727624,0.07838766591408654,0.2943924221389936,0.15288670360703924
2025-03-07,0.3892941208051707,0.4128146963994453,0.37462765541331666,0.4061130027996176,0.388056609718229,0.4289704933454052,0.4306658249857764,0.311380070689902,0.4687179256815754,0.5802051724959215,0.47186358662412997,0.165363358213827
2025-03-08,0.36375796307005,0.7290698754455733,0.6261746776635937,0.7441697099453202,0.34842225953333894,0.6525896371859493,0.30271649577531284,0.20997029493047956,0.6482837849764679,0.23168544967922172,0.8271156648304357,0.8318153209160245
2025-03-09,0.23879087718851555,0.2147677720424892,0.22091553072825826,0.21265725238519864,0.23892448396090288,0.22207135090507535,0.2454093797536397,0.14487328646148723,0.22920368268192923,0.25706727344289637,0.2308298684722383,0.22152430617719596
2025-03-10,0.4205101563440976,0.37392635312589173,0.4651442284560671,0.36542853931264074,0.411912000800869,0.41134682506506853,0.5971824951415109,0.45913756879330303,0.38121625043579827,0.539551164896637,0.37775555610342965,0.48488345892723583
2025-03-11,0.7612228969179353,0.6604688363372704,0.6368796153254328,0.6641749247267441,0.7567294217450125,0.6463068312445882,0.6420436480755823,0.7383813632461416,0.6558193140461873,0.6661329017980238,0.665426916033608,0.6642407410211848
2025-03-12,0.6077124983618515,0.4662900940560387,0.43505666320044056,0.4852545831129243,0.6190737931948969,0.4018301361150751,0.6731251561215462,0.6238352609026125,0.44166794531308123,0.8040713751916585,0.4511536778257877,0.3178278019479946
2025-03-13,0.2558696117225951,0.5562642268891262,0.5352154463686049,0.5551684400742388,0.21853009589198288,0.5576663273806667,0.46332926303498984,0.3235944480662278,0.5378865043883008,0.45755551695439306,0.5325017279545857,0.5263807135619409
2025-03-14,0.3652129185447284,0.507612514916322,0.4993137458364366,0.5095810617895262,0.3035619930023581,0.5008962752370426,0.48231279143963496,0.33938815102223796,0.5288195228375697,0.2571259384420618,0.5345453090500449,0.5352173106764642
2025-03-15,0.615598196731532,0.6844349631058093,0.7856504339571857,0.7041919105180495,0.5993731325608224,0.6514430060116249,0.4578327464045574,0.666836552604033,0.7094289934361646,0.601337689374571,0.6917132152619986,0.7464626438295473
2025-03-16,0.7748428915383176,0.7315930434346745,0.6754271504871158,0.7236636983605953,0.7722460067907087,0.7447428678006474,0.6444782240467887,0.8069498277275302,0.681839677370374,0.7297622818304551,0.7162832056701732,0.679594484820831
2025-03-17,0.6247106804655741,0.6624498404975531,0.6877636155270204,0.66840221616028,0.6089580710232345,0.651781738950182,0.6748470346797835,0.6555767381756047,0.68087662375008,0.6820365319724647,0.6795518244518062,0.6949149846288293
2025-03-18,0.08199010268062805,0.6268096314991926,0.6076405511528522,0.6300246575099895,0.010955717126045393,0.616217750889639,0.5063091292703464,0.16607618417281608,0.5408827809358736,0.23696822357035124,0.6211681816114447,0.6470569447800678
2025-03-19,0.17362548840104974,-0.021779732895042123,-0.01716322158987346,-0.01966950639323433,0.21815606893026776,-0.02567410658054224,-0.018745646620940654,0.09119324777581968,0.038823176189851066,0.20899162781962485,0.015772450399441182,0.04015910321361974
