,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-02,-0.6407143309773922,0.8632900448496194,0.8200075159588447,-0.6642185717788802,0.8612649736846788,0.20887415177307692,0.921207038462896,0.2529006264246329,0.9366306058430867,0.9043494279631143
2025-03-03,-0.08260781329875949,-0.09428298477014112,-0.13794983453639809,-0.07503586523490746,-0.09519041653606698,-0.21358575915806408,-0.0967459809349074,-0.1930182415959036,-0.08561029421428488,-0.09461433390808688
2025-03-04,0.037263972758237486,0.42143387858512116,0.35219377525011597,0.013537125384572229,0.3847363594987964,0.19015025047277467,0.38114950794821856,0.04710229316303563,0.3855229072014861,0.3721295659040272
2025-03-05,0.7530373563925868,0.36741023752459484,0.40894208944047405,0.7487317784077784,0.35783656462729774,0.5512341338419858,0.3756726347693097,0.5851583671901688,0.36267277225965355,0.4286036685646685
2025-03-06,0.14554067135673604,0.22525500639790455,0.11658634428508914,0.14665434180618211,0.2234341321985404,-0.0009145219521933605,0.25074183472727646,0.07838766591408658,0.2943924221389936,0.15288670360703896
2025-03-07,0.3892941208051704,0.41298102816870147,0.37462765541266857,0.38805660971827527,0.42876278829965847,0.43066582498578776,0.4687179256815752,0.5802051724959213,0.4718635866241302,0.16536335821382728
2025-03-08,0.3637579630700501,0.7286874834167217,0.6261746776645153,0.34842225953341827,0.6528464201468698,0.3027164957752746,0.6482837849764678,0.23168544967922158,0.8271156648304349,0.8318153209160253
2025-03-09,0.23879087718851555,0.21481397314485487,0.22091553072818404,0.23892448396103935,0.2220391044599447,0.24540937975363752,0.22920368268192925,0.2570672734428964,0.2308298684722383,0.22152430617719623
2025-03-10,0.42051015634409766,0.374094023542323,0.46514422845594805,0.41191200080080714,0.41138253916936846,0.5971824951415052,0.38121625043579815,0.539551164896637,0.37775555610342926,0.4848834589272352
2025-03-11,0.761222896917935,0.6604018394679428,0.6368796153254677,0.756729421745046,0.6462995865492254,0.6420436480755897,0.6558193140461871,0.6661329017980235,0.6654269160336077,0.6642407410211847
2025-03-12,0.6077124983618515,0.4659669349732504,0.43505666320071684,0.6190737931947637,0.40194681826707773,0.673125156121579,0.4416679453130811,0.8040713751916585,0.4511536778257873,0.3178278019479942
2025-03-13,0.25586961172259476,0.5562821375770545,0.5352154463686005,0.21853009589193356,0.5576220865790983,0.4633292630349886,0.5378865043883007,0.45755551695439295,0.5325017279545852,0.5263807135619405
2025-03-14,0.3652129185447284,0.5075824093204203,0.49931374583644567,0.3035619930023771,0.5009036709000956,0.48231279143963646,0.5288195228375702,0.25712593844206155,0.5345453090500446,0.535217310676464
2025-03-15,0.6155981967315319,0.6841788061905666,0.7856504339569578,0.5993731325606418,0.652098871968383,0.4578327464045374,0.7094289934361646,0.6013376893745708,0.6917132152619979,0.7464626438295465
2025-03-16,0.7748428915383173,0.7316860042993262,0.6754271504870152,0.7722460067906588,0.7444889048548092,0.6444782240467809,0.6818396773703742,0.7297622818304554,0.7162832056701727,0.6795944848208307
2025-03-17,0.6247106804655743,0.6623859354647764,0.6877636155270925,0.6089580710232738,0.6519477528412145,0.674847034679788,0.6808766237500801,0.6820365319724649,0.6795518244518064,0.6949149846288295
2025-03-18,0.0819901026806281,0.6267745597087913,0.6076405511528293,0.0109557171261335,0.6162759983818026,0.5063091292703507,0.5408827809358737,0.2369682235703517,0.6211681816114452,0.6470569447800675
2025-03-19,0.17362548840104955,-0.021798567330391542,-0.017163221589857634,0.21815606893013878,-0.0256177078070516,-0.01874564662093909,0.038823176189850914,0.20899162781962471,0.015772450399441265,0.04015910321361967
2025-03-20,0.4781477186707149,0.5331757306371362,0.4685722008701692,0.4746600150252497,0.5227041752562652,0.40613853868552385,0.5900599561644594,0.4419136104055918,0.5702838775525193,0.5075756532700006
