,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.7209879592839928,0.8237604497930537,0.8099115684276563,0.824969275001832,0.6912668441765646,0.8176034982741665,0.804589460588937,0.7229860935512217,0.8418274039868815,0.8268499064628356,0.8421488515213919,0.836808040585301
2025-03-01,0.3416624585799353,0.5480384278055657,0.459909797433582,0.5656735074972775,0.3063785752702494,0.4671548601403775,0.6810658735058397,0.32481548059703685,0.5189568123887118,0.3392066895008789,0.5534879969774953,0.5521648096629376
2025-03-02,0.26651036400436856,0.30590807536310716,0.2975623546618918,0.3085989134906907,0.25982192724471187,0.29393188159332323,0.34590602852689156,0.3119665374378041,0.29303943454278697,0.3597454293290562,0.29234943281272446,0.28800861670067346
2025-03-03,-0.08260781329875964,-0.0943129408724908,-0.137949834535932,-0.09504135465612872,-0.07503586523494739,-0.09510817952385094,-0.21358575915794364,-0.11872257507662576,-0.0967459809349076,-0.19301824159590378,-0.08561029421428462,-0.0946143339080871
2025-03-04,0.03726397275823755,0.42165345572306295,0.35219377524984374,0.4299052680519335,0.0135371253846664,0.3848175011810356,0.1901502504729096,0.03393348103765935,0.38114950794821856,0.047102293163035554,0.385522907201486,0.37212956590402757
2025-03-05,0.7530373563925866,0.3675099760229578,0.4089420894399057,0.37112431300768234,0.7487317784079021,0.3577502650968301,0.5512341338417549,0.7578393857582453,0.37567263476930973,0.5851583671901684,0.3626727722596538,0.42860366856466786
2025-03-06,0.14554067135673618,0.2251581795419882,0.11658634428568185,0.22194346342150612,0.14665434180609174,0.2237198866721468,-0.0009145219521099298,0.04960636185954087,0.25074183472727657,0.07838766591408605,0.2943924221389932,0.15288670360703877
2025-03-07,0.3892941208051707,0.4128153784387538,0.37462765541332615,0.40611440611853683,0.38805660971823397,0.428969393784288,0.4306658249857763,0.311380070689902,0.4687179256815755,0.5802051724959213,0.47186358662413014,0.16536335821382725
2025-03-08,0.36375796307005,0.7290683986245249,0.626174677663575,0.7441674864690416,0.3484222595333041,0.6525915229999706,0.30271649577531284,0.20997029493047956,0.6482837849764675,0.23168544967922197,0.8271156648304351,0.8318153209160238
2025-03-09,0.23879087718851555,0.21476795332896087,0.22091553072825915,0.2126576118533161,0.23892448396090438,0.22207114265820552,0.2454093797536397,0.14487328646148723,0.22920368268192917,0.25706727344289604,0.23082986847223824,0.22152430617719632
2025-03-10,0.4205101563440976,0.3739269691660482,0.465144228456069,0.36542970759691507,0.41191200080089263,0.4113467101615963,0.5971824951415108,0.45913756879330303,0.38121625043579804,0.5395511648966372,0.3777555561034293,0.48488345892723583
2025-03-11,0.7612228969179353,0.6604685894061313,0.6368796153254406,0.6641744224546513,0.756729421745052,0.6463068891694268,0.6420436480755825,0.7383813632461416,0.655819314046187,0.6661329017980238,0.6654269160336074,0.6642407410211847
2025-03-12,0.6077124983618515,0.4662888609445379,0.43505666320044506,0.4852519414824898,0.619073793194861,0.401831065565641,0.6731251561215461,0.6238352609026125,0.44166794531308146,0.8040713751916589,0.4511536778257875,0.31782780194799526
2025-03-13,0.2558696117225951,0.5562643047105915,0.5352154463686046,0.555168632918523,0.21853009589198544,0.5576661190013372,0.4633292630349897,0.3235944480662278,0.5378865043883009,0.4575555169543933,0.5325017279545855,0.5263807135619403
2025-03-14,0.3652129185447284,0.507612400653009,0.49931374583644444,0.5095808066319331,0.3035619930024363,0.5008963470701439,0.48231279143963485,0.33938815102223796,0.5288195228375703,0.2571259384420623,0.534545309050045,0.5352173106764643
2025-03-15,0.615598196731532,0.6844338370681756,0.7856504339571213,0.7041889635015173,0.5993731325610896,0.6514461289934785,0.4578327464045574,0.666836552604033,0.7094289934361647,0.6013376893745708,0.6917132152619981,0.7464626438295484
2025-03-16,0.7748428915383176,0.7315934586667887,0.6754271504871157,0.7236648512786059,0.7722460067907087,0.7447416598850979,0.6444782240467889,0.8069498277275302,0.6818396773703742,0.7297622818304549,0.7162832056701733,0.6795944848208307
2025-03-17,0.6247106804655741,0.6624495547299684,0.68776361552702,0.6684013906871966,0.6089580710232347,0.6517825362739825,0.6748470346797835,0.6555767381756047,0.68087662375008,0.6820365319724647,0.6795518244518062,0.6949149846288296
2025-03-18,0.08199010268062805,0.6268094874378782,0.6076405511528522,0.6300243061892535,0.010955717126045358,0.6162180685824771,0.5063091292703462,0.16607618417281608,0.5408827809358736,0.23696822357035213,0.6211681816114448,0.6470569447800684
2025-03-19,0.17362548840104974,-0.021779819903578673,-0.017163221589873365,-0.019669777493362305,0.2181560689302676,-0.025673835959959927,-0.018745646620940744,0.09119324777581968,0.0388231761898511,0.2089916278196258,0.015772450399441994,0.04015910321361939
2025-03-20,0.4781477186707148,0.5331839620779985,0.4685722008701691,0.5319816075237657,0.4746600150252502,0.5228998805521552,0.4061385386855249,0.3587155479112529,0.5900599561644595,0.44191361040559174,0.5702838775525195,0.50757565327
2025-03-21,0.3398725961269271,0.6225102314429031,0.6389489804823086,0.6278580221569975,0.2950399038338922,0.6247173124580906,0.5654663307120578,0.2668422306015777,0.5259492236899407,0.038091172799952326,0.6647613296826935,0.6784824869579934
2025-03-22,0.477485674438407,0.8158902374653892,0.5674826244977884,0.8062445153213674,0.46682839961784206,0.7949552193496149,0.6926493392847282,0.41523766719535515,0.6787534491524836,0.37357335519940166,0.8407881011325163,0.6537080409286351
2025-03-23,0.11418998922797355,-0.18657385540162433,-0.13974081515267034,-0.18517469417649204,0.154211136361663,-0.17832424561133076,-0.10479383417357885,0.06978261237526859,-0.1523671968854957,-0.014825806827276265,-0.19867803393605765,-0.13251056315276774
2025-03-24,-0.31713376791819425,0.7447738697626833,0.6432889352612621,0.74618120629719,-0.39371079097279665,0.7270097636128057,0.218989934786503,-0.3667308319166922,0.706729523115232,-0.12841989224670916,0.7433345345380257,0.6360742827602072
