,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.34728931489994447,0.349650237900815,0.34772429376247727,0.3449025067852843,0.34853610317499883,0.3503499544125506,0.4210259465920364,0.41530700481581534,0.42103195608103944,0.4175589923638265
2025-03-01,0.3416624585799353,0.5479633579949966,0.4599097974336206,0.30637857527031886,0.46716027890919587,0.6810658735058399,0.5189568123887122,0.3392066895008788,0.5534879969774948,0.5521648096629367
2025-03-02,0.26651036400436856,0.3058968577080929,0.2975623546619092,0.25982192724475506,0.29393449916447545,0.34590602852692476,0.2930394345427868,0.35974542932905645,0.29234943281272435,0.28800861670067346
2025-03-03,-0.08260781329875964,-0.09430767368680051,-0.13794983453595497,-0.07503586523497846,-0.09512597394423611,-0.2135857591579577,-0.09674598093490747,-0.1930182415959034,-0.08561029421428455,-0.09461433390808716
2025-03-04,0.03726397275823755,0.4216229887928738,0.35219377524988654,0.01353712538462279,0.3848227654608729,0.1901502504729126,0.3811495079482186,0.04710229316303563,0.385522907201486,0.3721295659040274
2025-03-05,0.7530373563925866,0.367494681599998,0.4089420894399213,0.7487317784079315,0.3577749021963792,0.5512341338417887,0.37567263476930973,0.5851583671901687,0.3626727722596538,0.42860366856466814
2025-03-06,0.14554067135673618,0.22517536871827454,0.1165863442856584,0.14665434180616096,0.2236585168091577,-0.0009145219521244125,0.2507418347272758,0.07838766591408654,0.2943924221389933,0.15288670360703863
2025-03-07,0.3892941208051707,0.41284159617503563,0.37462765541319326,0.3880566097182002,0.42891561771010706,0.4306658249857666,0.4687179256815752,0.5802051724959215,0.47186358662413014,0.16536335821382742
2025-03-08,0.36375796307005,0.729011777905149,0.6261746776635673,0.3484222595334196,0.6526931631445554,0.3027164957753235,0.6482837849764673,0.23168544967922172,0.8271156648304354,0.8318153209160243
2025-03-09,0.23879087718851555,0.2147749061275241,0.22091553072825912,0.2389244839609043,0.2220602945931026,0.2454093797536366,0.22920368268192923,0.25706727344289637,0.23082986847223802,0.22152430617719615
2025-03-10,0.4205101563440976,0.3739505107466395,0.4651442284560691,0.4119120008008927,0.41133562844377447,0.5971824951415067,0.38121625043579793,0.539551164896637,0.3777555561034292,0.48488345892723544
2025-03-11,0.7612228969179353,0.6604591528929173,0.6368796153254405,0.7567294217450515,0.6463114495841251,0.642043648075583,0.6558193140461871,0.6661329017980238,0.6654269160336076,0.6642407410211847
2025-03-12,0.6077124983618515,0.4662416514696154,0.43505666320044534,0.6190737931948607,0.40188201611135754,0.6731251561215511,0.44166794531308123,0.8040713751916585,0.4511536778257873,0.31782780194799504
2025-03-13,0.2558696117225951,0.556267303126428,0.5352154463686046,0.21853009589198527,0.5576564223346798,0.46332926303499006,0.537886504388301,0.45755551695439306,0.5325017279545856,0.5263807135619404
2025-03-14,0.3652129185447284,0.5076080278282448,0.4993137458364441,0.30356199300243614,0.5009004358751958,0.4823127914396352,0.52881952283757,0.2571259384420618,0.5345453090500449,0.5352173106764643
2025-03-15,0.615598196731532,0.6843904359543722,0.7856504339571212,0.5993731325610903,0.6515919477161098,0.45783274640455407,0.7094289934361646,0.601337689374571,0.6917132152619985,0.7464626438295477
2025-03-16,0.7748428915383176,0.7316094732492621,0.6754271504871158,0.7722460067907084,0.7446853227770465,0.6444782240467878,0.6818396773703734,0.7297622818304551,0.7162832056701735,0.6795944848208312
2025-03-17,0.6247106804655741,0.6624385335682941,0.6877636155270201,0.6089580710232348,0.6518198625496685,0.6748470346797835,0.6808766237500801,0.6820365319724647,0.6795518244518057,0.6949149846288302
2025-03-18,0.08199010268062805,0.6268039528820326,0.6076405511528524,0.010955717126045355,0.6162336591859983,0.5063091292703468,0.5408827809358737,0.23696822357035124,0.6211681816114453,0.6470569447800686
2025-03-19,0.17362548840104974,-0.021783179966887282,-0.017163221589873694,0.21815606893026776,-0.025661183551447524,-0.018745646620940644,0.03882317618985137,0.20899162781962485,0.015772450399441723,0.040159103213619075
2025-03-20,0.4781477186707148,0.5331851543756362,0.4685722008701692,0.4746600150252498,0.5228633828153249,0.40613853868552485,0.5900599561644594,0.4419136104055919,0.5702838775525193,0.5075756532700002
2025-03-21,0.3398725961269271,0.6225038149744208,0.6389489804823087,0.2950399038338924,0.6247776497053572,0.5654663307120575,0.5259492236899401,0.03809117279995237,0.6647613296826932,0.6784824869579936
2025-03-22,0.477485674438407,0.8158976686511854,0.5674826244977887,0.4668283996178422,0.7947543015268846,0.692649339284728,0.6787534491524827,0.3735733551994037,0.8407881011325181,0.6537080409286357
2025-03-23,0.11418998922797355,-0.1865743313184805,-0.1397408151526703,0.15421113636166295,-0.17828730612205262,-0.10479383417357925,-0.1523671968854948,-0.014825806827276493,-0.1986780339360582,-0.13251056315276577
2025-03-24,-0.31713376791819425,0.74477095923209,0.6432889352612622,-0.3937107909727968,0.7269802917263821,0.2189899347865016,0.7067295231152322,-0.12841989224670866,0.7433345345380259,0.6360742827602073
2025-03-25,0.0772446334900908,0.4835223727403904,0.5748688139815116,0.04230904946174474,0.512497182591338,0.5481385060917164,0.5004691322975259,0.5137196773790534,0.49539092889232367,0.5631567414715747
2025-03-26,0.4202125637182922,0.6254660638142514,0.5392665408451861,0.39745809345228283,0.5952380070516508,0.5138471286962216,0.5446015146180841,0.4481970336665776,0.6232914609076222,0.5426982722307391
2025-03-27,0.523484292177386,0.7048928722267211,0.6275717231997479,0.5095513133008097,0.6772723655663174,0.6602059182675296,0.634950613581881,0.6883794205662352,0.7320181222299097,0.6543514034867739
2025-03-28,0.40033745010696864,0.7452336268701771,0.7361185070235471,0.29456576996604905,0.7424114186452128,0.6916447397028092,0.7555543731692794,0.623645368490908,0.7511715253937663,0.7459971199647566
2025-03-29,0.15717017462141022,0.607208600549096,0.566334266635299,0.0939827931193623,0.6017136907951389,0.2504420494234516,0.6236187249899611,0.13540113325125713,0.6290343760479752,0.6088950527694105
2025-03-30,-0.1765893307986002,0.03700705410045049,0.280996086241325,-0.20233194638277435,0.054590020111592134,0.5453597169442842,0.0005983120689608376,0.0040815850868338175,-0.1379218856985207,0.059220544909300545
2025-03-31,0.439412596276775,0.5784061446273785,0.5199320239918978,0.42292955300919755,0.5687725348583362,0.47543746757730004,0.5938025973025935,0.4724999489687322,0.5975513844669521,0.5207620223464834
2025-04-01,0.6694611832818628,0.5425298662850482,0.5435458757195429,0.6567958816419994,0.5438433835284461,0.5882854873699788,0.5825992188996102,0.7159912697059463,0.5761857996821633,0.5522304023537142
2025-04-02,0.35627928427232225,0.6442352545654344,0.6094495058855042,0.3329950106486193,0.6355925490739607,0.4990828418687286,0.5678421038023462,0.3083709109143372,0.6217147805100837,0.5859211152850645
2025-04-03,0.2209271417136484,0.6227356477835131,0.6081825498011733,0.1761606983899597,0.618103212618601,0.5369006565011276,0.5931786270081574,-0.078315130144282,0.5981749080758378,0.5704984236365406
2025-04-04,0.7086515655345654,0.6748591068132315,0.6743658668534587,0.7004958240590238,0.6791403835152844,0.6818561236553982,0.665227805013868,0.8005212537721776,0.6619524840718525,0.6565618212601613
2025-04-05,0.3918055917251037,0.656523644384588,0.637739179551939,0.35371501679893225,0.6512821980090859,0.5888512304536432,0.6541629601510472,0.6456825897420154,0.6418441930842075,0.6584428686774093
