,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-04,0.22953058379142047,0.42832936387557746,0.383579572792546,0.2145831698080055,0.4047416543590973,0.28340501564991993,0.4005590537802939,0.16041289167479136,0.4053977143268191,0.3975630345841979
2025-03-05,0.7530373563925865,0.367365936749366,0.4089420894408688,0.7487317784077783,0.3579278989986685,0.5512341338424058,0.3756726347693095,0.5851583671901682,0.3626727722596539,0.4286036685646683
2025-03-06,0.1455406713567363,0.2253030697732889,0.11658634428472278,0.14665434180622844,0.22321812363510363,-0.0009145219523635755,0.25074183472727624,0.07838766591408615,0.2943924221389934,0.15288670360703843
2025-03-07,0.38929412080517056,0.4130562720715519,0.3746276554123718,0.3880566097182535,0.428566848083576,0.430665824985635,0.4687179256815754,0.5802051724959207,0.4718635866241301,0.16536335821382742
2025-03-08,0.3637579630700502,0.7285216409859991,0.626174677664907,0.3484222595334163,0.653236944178968,0.30271649577537757,0.6482837849764674,0.23168544967922197,0.8271156648304359,0.8318153209160245
2025-03-09,0.23879087718851555,0.2148341521210331,0.22091553072814665,0.2389244839608788,0.22199818313546493,0.24540937975359767,0.22920368268192928,0.25706727344289615,0.23082986847223802,0.22152430617719626
2025-03-10,0.42051015634409766,0.37416356192399747,0.46514422845588543,0.4119120008007904,0.41133013950004704,0.5971824951414655,0.381216250435798,0.5395511648966372,0.3777555561034294,0.48488345892723556
2025-03-11,0.7612228969179357,0.6603740339933255,0.6368796153254837,0.7567294217450665,0.6463200122830778,0.6420436480756068,0.6558193140461875,0.6661329017980234,0.6654269160336074,0.664240741021185
2025-03-12,0.607712498361851,0.4658292822036184,0.4350566632007988,0.6190737931948443,0.40214429126323575,0.6731251561216696,0.44166794531308096,0.8040713751916588,0.4511536778257873,0.31782780194799426
2025-03-13,0.2558696117225951,0.5562905741117287,0.5352154463685552,0.21853009589199032,0.5575879713624423,0.46332926303498495,0.5378865043883008,0.4575555169543931,0.5325017279545857,0.5263807135619406
2025-03-14,0.3652129185447283,0.5075696540163438,0.4993137458364505,0.30356199300242337,0.5009198108054322,0.4823127914396407,0.52881952283757,0.25712593844206244,0.5345453090500449,0.535217310676464
2025-03-15,0.6155981967315323,0.6840572823162718,0.7856504339569804,0.5993731325608521,0.6526123127264923,0.45783274640449406,0.7094289934361648,0.6013376893745708,0.6917132152619984,0.7464626438295465
2025-03-16,0.7748428915383176,0.7317306262732832,0.6754271504869775,0.7722460067906399,0.7442908789854898,0.6444782240467631,0.6818396773703739,0.7297622818304549,0.7162832056701732,0.6795944848208313
2025-03-17,0.624710680465574,0.6623552582129723,0.6877636155270628,0.608958071023022,0.6520792613925332,0.6748470346797981,0.68087662375008,0.6820365319724648,0.6795518244518056,0.6949149846288292
2025-03-18,0.08199010268062809,0.6267587943371745,0.607640551152829,0.0109557171261979,0.6163323401346076,0.5063091292703592,0.5408827809358737,0.23696822357035216,0.6211681816114449,0.6470569447800678
2025-03-19,0.1736254884010496,-0.021807833774301663,-0.017163221589880144,0.21815606893024897,-0.025573220652962185,-0.01874564662093599,0.038823176189851115,0.2089916278196261,0.015772450399441685,0.04015910321361878
2025-03-20,0.47814771867071526,0.5331772337618302,0.46857220087016815,0.47466001502525773,0.5225815503638697,0.4061385386855222,0.5900599561644593,0.44191361040559163,0.5702838775525194,0.5075756532700004
2025-03-21,0.339872596126927,0.6224786078723608,0.63894898048229,0.2950399038337056,0.6252204282990623,0.565466330712068,0.5259492236899402,0.038091172799952326,0.6647613296826932,0.6784824869579932
2025-03-22,0.477485674438407,0.8158992416516188,0.5674826244977176,0.46682839961819855,0.7932310162443206,0.6926493392846974,0.6787534491524829,0.37357335519940166,0.8407881011325183,0.6537080409286384
2025-03-23,0.11418998922797335,-0.1865610483118341,-0.13974081515267034,0.15421113636166278,-0.1780056051167016,-0.10479383417357488,-0.1523671968854949,-0.01482580682727653,-0.19867803393605804,-0.13251056315276655
2025-03-24,-0.3171337679181941,0.7447322876218745,0.6432889352612623,-0.39371079097279676,0.7267406860279374,0.21898993478649328,0.7067295231152319,-0.128419892246709,0.7433345345380256,0.6360742827602076
2025-03-25,0.07724463349009086,0.48359263662779045,0.5748688139815115,0.04230904946174462,0.5129645746584754,0.5481385060917177,0.5004691322975249,0.513719677379054,0.4953909288923233,0.5631567414715734
2025-03-26,0.42021256371829235,0.6253895371518658,0.5392665408451861,0.39745809345228283,0.594855220499969,0.5138471286962206,0.5446015146180845,0.448197033666577,0.6232914609076217,0.5426982722307392
2025-03-27,0.5234842921773858,0.7048461384859612,0.6275717231997479,0.5095513133008096,0.6767753971744067,0.6602059182675286,0.6349506135818805,0.6883794205662361,0.7320181222299106,0.6543514034867741
2025-03-28,0.40033745010696864,0.7452264345144408,0.7361185070235472,0.2945657699660492,0.7423854599737775,0.6916447397028089,0.7555543731692791,0.6236453684909081,0.7511715253937664,0.7459971199647563
2025-03-29,0.15717017462141036,0.6072021197162647,0.566334266635299,0.09398279311936228,0.6017440765015032,0.2504420494234528,0.6236187249899612,0.1354011332512579,0.6290343760479752,0.6088950527694105
2025-03-30,-0.17658933079860004,0.036946474805840464,0.2809960862413253,-0.2023319463827743,0.0536681890760065,0.5453597169442834,0.0005983120689602497,0.004081585086833396,-0.1379218856985218,0.059220544909300926
2025-03-31,0.439412596276775,0.5784133048922374,0.5199320239918976,0.4229295530091974,0.5689712758839337,0.47543746757730065,0.5938025973025935,0.4724999489687321,0.5975513844669524,0.5207620223464835
2025-04-01,0.6694611832818628,0.5425431366200506,0.5435458757195428,0.6567958816419996,0.5439392716136582,0.5882854873699787,0.5825992188996101,0.7159912697059464,0.5761857996821632,0.5522304023537142
2025-04-02,0.35627928427232236,0.6442126398430185,0.6094495058855042,0.3329950106486191,0.6354964635812447,0.4990828418687283,0.5678421038023466,0.3083709109143371,0.6217147805100838,0.5859211152850646
2025-04-03,0.2209271417136484,0.6227180399358696,0.6081825498011731,0.1761606983899597,0.6180248595381596,0.5369006565011276,0.5931786270081572,-0.07831513014428196,0.5981749080758374,0.5704984236365395
2025-04-04,0.7086515655345652,0.6749039515596633,0.6743658668534589,0.700495824059024,0.67938113176681,0.6818561236553979,0.6652278050138678,0.8005212537721773,0.6619524840718525,0.6565618212601613
2025-04-05,0.3918055917251037,0.6565070666081502,0.6377391795519387,0.3537150167989327,0.6512150984906316,0.5888512304536428,0.6541629601510468,0.6456825897420156,0.6418441930842078,0.6584428686774089
2025-04-06,-0.08641582854982616,-0.01675963630459169,-0.023524890118430036,-0.09445808771590693,-0.020101260846071684,-0.03839742920977789,-0.02714914600322019,-0.09106325298288648,-0.007908800027835663,-0.034256607728689464
2025-04-07,-0.1236071001246429,0.34427678021997044,0.18070244898556465,-0.14768951486584705,0.30336173418918255,-0.040136761022491065,0.20357741668159038,-0.03270180032130602,0.29826173389489197,0.14605708789115385
2025-04-08,0.09546436721711578,0.11335797262926171,0.1615776861139586,0.08871232511879087,0.12776870294069445,0.14653265439809293,0.1549898038908585,-0.044383530004469006,0.11577813000957149,0.153704697647601
