,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01,0.5826484129395465,0.2286428392367055,0.032530657886645,0.598103888124358,0.05617534789110255,0.6384591437669818,0.18717228182634066,0.7964479519711717,0.22958299844169103,0.22781701698049017
2025-03-02,0.26651036400436856,0.30585877774736253,0.297562354662051,0.25982192724474795,0.2939181066066133,0.345906028527032,0.29303943454278697,0.3597454293290561,0.2923494328127245,0.28800861670067335
2025-03-03,-0.08260781329875964,-0.09429422381983983,-0.1379498345361569,-0.0750358652348683,-0.09516082152908796,-0.21358575915800465,-0.0967459809349074,-0.1930182415959035,-0.08561029421428468,-0.09461433390808707
2025-03-04,0.03726397275823755,0.4215189266554998,0.352193775250004,0.013537125384602944,0.38477311566194694,0.19015025047285286,0.38114950794821856,0.04710229316303557,0.38552290720148624,0.37212956590402735
2025-03-05,0.7530373563925866,0.3674483715605882,0.40894208944014787,0.7487317784079116,0.35780746921363027,0.5512341338418771,0.37567263476930995,0.5851583671901684,0.36267277225965355,0.4286036685646679
2025-03-06,0.14554067135673618,0.22521877437094992,0.11658634428540969,0.14665434180613138,0.22353708896081076,-0.0009145219521552423,0.2507418347272764,0.07838766591408633,0.2943924221389936,0.15288670360703885
2025-03-07,0.3892941208051707,0.4129179903889663,0.37462765541293236,0.38805660971818345,0.4288341277617373,0.4306658249857741,0.4687179256815753,0.5802051724959215,0.47186358662412997,0.16536335821382747
2025-03-08,0.36375796307005,0.7288338307155484,0.6261746776640866,0.34842225953348394,0.6527700080413473,0.30271649577530063,0.6482837849764681,0.23168544967922158,0.8271156648304351,0.8318153209160248
2025-03-09,0.23879087718851555,0.21479635186769652,0.22091553072824002,0.23892448396095411,0.22204934278970717,0.24540937975363572,0.22920368268192928,0.2570672734428963,0.23082986847223788,0.22152430617719615
2025-03-10,0.4205101563440976,0.37402949818065395,0.46514422845602665,0.4119120008009341,0.41136350701889574,0.5971824951415,0.3812162504357981,0.5395511648966369,0.37775555610342937,0.48488345892723517
2025-03-11,0.7612228969179353,0.66042760105421,0.6368796153254306,0.756729421745021,0.6463042059516569,0.6420436480755849,0.6558193140461869,0.6661329017980238,0.6654269160336075,0.6642407410211846
2025-03-12,0.6077124983618515,0.4660905808161606,0.4350566632005381,0.619073793194832,0.40191356113334714,0.673125156121559,0.4416679453130811,0.8040713751916593,0.4511536778257875,0.31782780194799526
2025-03-13,0.2558696117225951,0.5562754209286536,0.5352154463686372,0.2185300958920687,0.5576378678826376,0.4633292630349899,0.537886504388301,0.4575555169543931,0.5325017279545852,0.5263807135619405
2025-03-14,0.3652129185447284,0.5075939335973069,0.49931374583645893,0.30356199300247083,0.5009018439819276,0.482312791439636,0.5288195228375699,0.25712593844206183,0.5345453090500447,0.535217310676464
2025-03-15,0.615598196731532,0.6842746283336413,0.7856504339570994,0.5993731325608047,0.6518656552273168,0.4578327464045492,0.7094289934361644,0.6013376893745713,0.6917132152619986,0.7464626438295474
2025-03-16,0.7748428915383176,0.7316513320276584,0.6754271504870731,0.7722460067907028,0.7445792271887942,0.6444782240467857,0.681839677370374,0.7297622818304552,0.7162832056701727,0.6795944848208307
2025-03-17,0.6247106804655741,0.6624097614205301,0.6877636155270737,0.6089580710232481,0.6518888793407419,0.6748470346797848,0.68087662375008,0.6820365319724646,0.6795518244518063,0.6949149846288295
2025-03-18,0.08199010268062805,0.6267878217675104,0.6076405511528266,0.010955717126091512,0.6162561859560598,0.5063091292703478,0.5408827809358739,0.23696822357035205,0.6211681816114448,0.6470569447800685
2025-03-19,0.17362548840104974,-0.02179158751768862,-0.01716322158987319,0.2181560689302677,-0.025637711059646292,-0.018745646620939835,0.038823176189851004,0.20899162781962521,0.015772450399441192,0.04015910321361951
2025-03-20,0.4781477186707148,0.5331797324281082,0.4685722008701691,0.4746600150252498,0.5227763205196719,0.4061385386855245,0.5900599561644594,0.4419136104055919,0.5702838775525195,0.50757565327
2025-03-21,0.3398725961269271,0.6224987858758377,0.6389489804823087,0.29503990383389234,0.6249076948145923,0.5654663307120584,0.5259492236899402,0.038091172799952756,0.6647613296826926,0.6784824869579937
2025-03-22,0.477485674438407,0.8158895694177992,0.5674826244977886,0.46682839961784206,0.7943026994801804,0.6926493392847247,0.678753449152483,0.3735733551994028,0.8407881011325162,0.6537080409286377
