,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-04,-0.8116025493193154,-0.7725690843345178,-0.7755042594603047,-0.812699275571236,-0.76943793170001,-0.7856310828614227,0.37621019230090713,0.42829839383027185,0.3977303895078548,0.3741018763808094
2025-03-05,0.7530373563925866,0.3673454358032143,0.4089420894412161,0.7487317784077812,0.35799285778613343,0.5512341338428587,0.3756726347693096,0.5851583671901687,0.36267277225965355,0.42860366856466803
2025-03-06,0.14554067135673615,0.22532284095418426,0.11658634428434642,0.14665434180622455,0.22307272175451565,-0.0009145219525513646,0.2507418347272761,0.07838766591408608,0.29439242213899364,0.15288670360703902
2025-03-07,0.38929412080517023,0.4130902290418139,0.37462765541215753,0.3880566097183119,0.4284298941213358,0.43066582498542727,0.4687179256815748,0.580205172495921,0.47186358662412997,0.1653633582138268
2025-03-08,0.3637579630700502,0.7284430121819667,0.6261746776651901,0.3484222595332729,0.6535247023893321,0.3027164957755374,0.6482837849764681,0.23168544967922208,0.8271156648304349,0.8318153209160244
2025-03-09,0.23879087718851544,0.2148435986496731,0.2209155307281158,0.2389244839610105,0.22196856117817185,0.2454093797535461,0.22920368268192934,0.25706727344289587,0.230829868472238,0.22152430617719612
2025-03-10,0.42051015634409755,0.3741979235046883,0.4651442284558095,0.41191200080088236,0.4112848569283868,0.5971824951414081,0.381216250435798,0.5395511648966371,0.3777555561034292,0.48488345892723544
2025-03-11,0.7612228969179357,0.6603603279764143,0.6368796153255063,0.7567294217449884,0.6463370007977175,0.6420436480756258,0.6558193140461871,0.6661329017980234,0.6654269160336079,0.6642407410211845
2025-03-12,0.6077124983618516,0.4657633314482803,0.43505666320098463,0.619073793194986,0.4022905479021335,0.6731251561217743,0.44166794531308073,0.8040713751916589,0.451153677825787,0.31782780194799415
2025-03-13,0.2558696117225949,0.5562941983207044,0.5352154463685853,0.21853009589193997,0.5575650110924302,0.46332926303497707,0.5378865043883009,0.45755551695439317,0.5325017279545852,0.5263807135619407
2025-03-14,0.3652129185447284,0.5075635154333143,0.49931374583646193,0.3035619930022366,0.5009319512496179,0.4823127914396446,0.5288195228375698,0.2571259384420624,0.5345453090500449,0.5352173106764643
2025-03-15,0.6155981967315323,0.6840056035477106,0.7856504339569396,0.5993731325606001,0.6529582813411494,0.4578327464044466,0.7094289934361648,0.6013376893745709,0.6917132152619984,0.7464626438295474
2025-03-16,0.774842891538318,0.7317493420738461,0.6754271504870298,0.7722460067906223,0.7441576213229498,0.6444782240467434,0.6818396773703742,0.7297622818304544,0.7162832056701727,0.6795944848208313
2025-03-17,0.6247106804655738,0.6623424037609053,0.6877636155271039,0.6089580710231157,0.6521679804299155,0.6748470346798099,0.6808766237500801,0.6820365319724649,0.6795518244518062,0.6949149846288297
2025-03-18,0.08199010268062829,0.6267516914540673,0.6076405511528108,0.01095571712610092,0.6163714603286631,0.5063091292703691,0.5408827809358738,0.23696822357035227,0.6211681816114449,0.6470569447800681
