,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-05,0.7727405660295465,0.4756669923481894,0.5213462090626522,0.758817991102038,0.4677167801994303,0.6627985882025489,0.48045243513062347,0.5807593598912957,0.46724096959661626,0.5395152651695078
2025-03-06,0.14554067135673612,0.22532375863237472,0.11658634428432775,0.14665434180614156,0.2230546981889123,-0.0009145219525832114,0.25074183472727585,0.07838766591408633,0.2943924221389937,0.15288670360703888
2025-03-07,0.3892941208051705,0.4130929846006411,0.37462765541206533,0.3880566097182941,0.4284133210877145,0.4306658249853908,0.46871792568157544,0.5802051724959215,0.47186358662412964,0.1653633582138268
2025-03-08,0.36375796307005026,0.7284353154638598,0.6261746776653994,0.34842225953349876,0.6535583545882143,0.302716495775565,0.6482837849764679,0.23168544967922156,0.8271156648304353,0.8318153209160237
2025-03-09,0.23879087718851535,0.21484448677496065,0.2209155307281078,0.23892448396090574,0.22196506452949571,0.24540937975353674,0.22920368268192906,0.25706727344289637,0.230829868472238,0.22152430617719637
2025-03-10,0.4205101563440973,0.37420177722961234,0.46514422845579767,0.41191200080079177,0.4112800495135424,0.5971824951413991,0.381216250435798,0.539551164896637,0.37775555610342954,0.48488345892723556
2025-03-11,0.7612228969179357,0.6603587999416597,0.6368796153255031,0.7567294217450662,0.646338839249375,0.642043648075629,0.655819314046187,0.6661329017980239,0.6654269160336077,0.6642407410211845
2025-03-12,0.6077124983618513,0.4657565945285099,0.43505666320098757,0.619073793194803,0.4023074722148372,0.6731251561217909,0.44166794531308157,0.804071375191659,0.45115367782578725,0.3178278019479946
2025-03-13,0.25586961172259504,0.5562944289602146,0.5352154463685856,0.21853009589202171,0.5575621932266683,0.4633292630349751,0.5378865043883009,0.45755551695439306,0.5325017279545852,0.5263807135619407
2025-03-14,0.3652129185447283,0.5075628785897641,0.4993137458364776,0.30356199300228304,0.500933338621276,0.4823127914396457,0.5288195228375698,0.257125938442062,0.5345453090500449,0.5352173106764643
2025-03-15,0.6155981967315327,0.6840025011083164,0.7856504339569369,0.5993731325604893,0.6530005615183713,0.4578327464044382,0.7094289934361651,0.6013376893745718,0.6917132152619982,0.7464626438295467
