,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01,0.7509393883056993,0.8057637601497064,0.8015089220552021,0.7297767594096408,0.802360426195035,0.8021160993225706,0.8076915271425256,0.7911239465878914,0.8096420458321044,0.8120943448956922
2025-03-02,0.26651036400436845,0.30584641402985446,0.29756235466211545,0.25982192724473485,0.2939137727198674,0.3459060285270859,0.29303943454278714,0.35974542932905634,0.29234943281272446,0.28800861670067346
2025-03-03,-0.0826078132987596,-0.09428993292862035,-0.1379498345362306,-0.07503586523490875,-0.09517343350720961,-0.21358575915802802,-0.09674598093490733,-0.19301824159590344,-0.0856102942142849,-0.09461433390808718
2025-03-04,0.03726397275823766,0.42148514518725533,0.35219377525003664,0.01353712538457827,0.3847596095425018,0.1901502504728307,0.38114950794821856,0.04710229316303562,0.385522907201486,0.37212956590402735
2025-03-05,0.7530373563925868,0.3674334458971009,0.40894208944028804,0.7487317784078752,0.35782041727012714,0.5512341338419227,0.3756726347693098,0.5851583671901686,0.3626727722596539,0.42860366856466814
2025-03-06,0.1455406713567363,0.2252325917817887,0.11658634428529144,0.14665434180624207,0.223493295591366,-0.0009145219521732432,0.25074183472727657,0.07838766591408644,0.2943924221389934,0.1528867036070386
2025-03-07,0.38929412080517056,0.4129425425032546,0.3746276554129493,0.3880566097181839,0.4288029242306184,0.430665824985773,0.4687179256815752,0.5802051724959214,0.4718635866241302,0.16536335821382742
2025-03-08,0.36375796307005015,0.7287763025523792,0.6261746776641155,0.3484222595335531,0.6528067865827406,0.3027164957752942,0.6482837849764678,0.2316854496792215,0.8271156648304353,0.8318153209160247
2025-03-09,0.23879087718851555,0.21480326739533206,0.22091553072822456,0.23892448396103735,0.22204462917574921,0.24540937975363536,0.22920368268192898,0.2570672734428964,0.2308298684722382,0.221524306177196
2025-03-10,0.4205101563440976,0.37405508772952656,0.4651442284559341,0.4119120008008413,0.4113698994858981,0.5971824951414993,0.381216250435798,0.5395511648966371,0.3777555561034292,0.48488345892723533
