,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-02,0.8215074514185787,0.9594367652152607,0.9564478108893246,0.7928182157087352,0.9588823166102926,0.9401672341928863,0.9584740732833863,0.9164257809649068,0.9598864630375631,0.9569412720489007
2025-03-03,-0.08260781329875964,-0.0942847193161241,-0.13794983453636578,-0.07503586523486598,-0.09518509261622102,-0.21358575915805317,-0.09674598093490748,-0.19301824159590347,-0.08561029421428472,-0.09461433390808717
2025-03-04,0.03726397275823761,0.42144553626704623,0.3521937752500732,0.013537125384610422,0.38473813086410924,0.19015025047278275,0.381149507948219,0.047102293163035644,0.38552290720148624,0.37212956590402735
2025-03-05,0.7530373563925867,0.36741571470599454,0.40894208944045785,0.748731778407816,0.35783006565850656,0.5512341338419624,0.37567263476930995,0.5851583671901687,0.36267277225965383,0.42860366856466764
2025-03-06,0.14554067135673637,0.22524939264316776,0.1165863442851095,0.1466543418061756,0.22345253952684743,-0.0009145219521839449,0.2507418347272763,0.0783876659140865,0.29439242213899364,0.1528867036070386
2025-03-07,0.3892941208051703,0.4129718354339357,0.3746276554128107,0.3880566097181809,0.42877753245052574,0.4306658249857898,0.46871792568157566,0.5802051724959213,0.47186358662412997,0.16536335821382697
2025-03-08,0.36375796307005037,0.7287082127414558,0.6261746776644568,0.3484222595332145,0.6528228462966136,0.30271649577527415,0.6482837849764674,0.2316854496792215,0.8271156648304352,0.8318153209160246
2025-03-09,0.23879087718851563,0.2148114620533322,0.22091553072817868,0.23892448396096225,0.22204177292362465,0.2454093797536383,0.22920368268192914,0.25706727344289626,0.23082986847223821,0.2215243061771962
2025-03-10,0.4205101563440974,0.3740851269678871,0.4651442284559932,0.41191200080077117,0.411383112770432,0.5971824951415055,0.38121625043579804,0.5395511648966372,0.3777555561034295,0.48488345892723556
2025-03-11,0.7612228969179353,0.6604053945589823,0.6368796153254764,0.7567294217449893,0.6462991140744441,0.6420436480755882,0.6558193140461874,0.6661329017980235,0.6654269160336077,0.6642407410211849
2025-03-12,0.6077124983618514,0.46598428677329323,0.43505666320055075,0.619073793194752,0.40193535233981126,0.6731251561215734,0.44166794531308123,0.8040713751916586,0.45115367782578725,0.31782780194799526
2025-03-13,0.2558696117225951,0.556281129078506,0.5352154463686115,0.21853009589190517,0.5576249552723977,0.46332926303498867,0.537886504388301,0.45755551695439306,0.5325017279545855,0.5263807135619405
2025-03-14,0.36521291854472826,0.5075840215418952,0.4993137458364509,0.30356199300242814,0.5009028118689126,0.48231279143963635,0.52881952283757,0.25712593844206205,0.5345453090500446,0.5352173106764643
2025-03-15,0.6155981967315324,0.6841932752233723,0.7856504339569581,0.5993731325606535,0.6520560586977842,0.45783274640454,0.7094289934361648,0.6013376893745714,0.691713215261999,0.7464626438295485
2025-03-16,0.7748428915383176,0.731680723865719,0.6754271504870749,0.7722460067906978,0.7445054529352604,0.6444782240467821,0.6818396773703738,0.7297622818304551,0.7162832056701736,0.6795944848208311
2025-03-17,0.6247106804655743,0.6623895652036443,0.6877636155270925,0.6089580710232737,0.6519368605630423,0.6748470346797871,0.6808766237500802,0.6820365319724648,0.6795518244518057,0.6949149846288297
2025-03-18,0.08199010268062809,0.6267764898592197,0.6076405511528294,0.010955717126133514,0.616271805902031,0.5063091292703497,0.5408827809358739,0.23696822357035227,0.621168181611445,0.647056944780068
2025-03-19,0.17362548840104955,-0.02179748469622428,-0.017163221589857613,0.21815606893013884,-0.02562140104126659,-0.01874564662093945,0.03882317618985099,0.20899162781962508,0.01577245039944132,0.04015910321361888
2025-03-20,0.47814771867071515,0.5331758821158201,0.4685722008701691,0.4746600150252499,0.5227158581605603,0.4061385386855241,0.5900599561644592,0.44191361040559196,0.570283877552519,0.5075756532700006
2025-03-21,0.3398725961269271,0.6224953214651617,0.6389489804823091,0.2950399038338922,0.6249976863631309,0.565466330712061,0.525949223689941,0.03809117279995274,0.6647613296826934,0.678482486957994
2025-03-22,0.47748567443840695,0.8158837379553966,0.5674826244977886,0.46682839961784256,0.7939877903659128,0.6926493392847215,0.678753449152483,0.37357335519940293,0.8407881011325168,0.6537080409286364
2025-03-23,0.11418998922797327,-0.1865619175871055,-0.1397408151526702,0.15421113636166298,-0.1781420163834578,-0.10479383417357802,-0.15236719688549485,-0.01482580682727629,-0.198678033936058,-0.13251056315276608
2025-03-24,-0.31713376791819425,0.7447436531550383,0.6432889352612624,-0.3937107909727968,0.7268472656641075,0.21898993478650022,0.7067295231152319,-0.12841989224670933,0.7433345345380259,0.6360742827602073
2025-03-25,0.07724463349009068,0.4835737885106431,0.5748688139815116,0.04230904946174446,0.5127490128975836,0.5481385060917171,0.5004691322975252,0.5137196773790533,0.4953909288923233,0.5631567414715747
2025-03-26,0.4202125637182922,0.6254118064251738,0.5392665408451861,0.39745809345228295,0.5950279895390574,0.5138471286962217,0.5446015146180844,0.4481970336665763,0.6232914609076219,0.5426982722307385
2025-03-27,0.5234842921773862,0.7048596850858961,0.6275717231997477,0.5095513133008095,0.6770036453705116,0.6602059182675296,0.6349506135818807,0.6883794205662355,0.7320181222299097,0.6543514034867746
2025-03-28,0.40033745010696886,0.7452286354414069,0.736118507023547,0.2945657699660492,0.7423967701721241,0.6916447397028087,0.7555543731692792,0.6236453684909076,0.7511715253937662,0.7459971199647563
