,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.6629591719875614,0.29264459487319106,0.13289161129105567,0.655161282586942,0.19434379009498268,0.38379440163757866,0.5033271221211529,0.5117424138505003,0.46440922421648234,0.35568468267406184
2025-03-01,0.3416624585799353,0.5479931535368319,0.4599097974335939,0.3063785752703134,0.46715397725571556,0.681065873505839,0.5189568123887119,0.33920668950087907,0.553487996977495,0.552164809662937
2025-03-02,0.26651036400436856,0.30590131188947,0.297562354661905,0.25982192724478265,0.2939327507146461,0.3459060285269092,0.29303943454278675,0.3597454293290561,0.2923494328127246,0.28800861670067346
2025-03-03,-0.08260781329875964,-0.09430978504604584,-0.1379498345359603,-0.07503586523496476,-0.09511803153707485,-0.21358575915795122,-0.09674598093490744,-0.1930182415959035,-0.08561029421428462,-0.09461433390808716
2025-03-04,0.03726397275823755,0.4216350824438636,0.3521937752498479,0.013537125384615765,0.3848188044347118,0.19015025047291018,0.38114950794821856,0.04710229316303557,0.3855229072014859,0.3721295659040275
2025-03-05,0.7530373563925866,0.3675007788643932,0.4089420894399099,0.748731778407852,0.35776348843867734,0.551234133841772,0.3756726347693095,0.5851583671901684,0.3626727722596538,0.42860366856466764
2025-03-06,0.14554067135673618,0.22516847747131413,0.11658634428566471,0.1466543418061416,0.2236858558485523,-0.0009145219521174931,0.25074183472727657,0.07838766591408633,0.29439242213899347,0.15288670360703868
2025-03-07,0.3892941208051707,0.41283113153307166,0.37462765541328763,0.38805660971829836,0.42894023709717055,0.43066582498577205,0.46871792568157566,0.5802051724959215,0.47186358662412997,0.1653633582138274
2025-03-08,0.36375796307005,0.7290343252193889,0.6261746776635811,0.3484222595333508,0.6526445778867485,0.3027164957753173,0.6482837849764673,0.23168544967922158,0.8271156648304349,0.8318153209160246
2025-03-09,0.23879087718851555,0.21477213633486544,0.2209155307282585,0.2389244839608984,0.22206540572457598,0.24540937975363855,0.22920368268192895,0.2570672734428963,0.23082986847223824,0.22152430617719604
2025-03-10,0.4205101563440976,0.3739411613142743,0.4651442284560727,0.4119120008009071,0.4113418934798579,0.5971824951415096,0.381216250435798,0.5395511648966369,0.3777555561034295,0.4848834589272357
2025-03-11,0.7612228969179353,0.6604629007416734,0.6368796153254361,0.756729421745029,0.6463089848824138,0.6420436480755831,0.6558193140461868,0.6661329017980238,0.6654269160336076,0.664240741021185
2025-03-12,0.6077124983618515,0.4662604310037882,0.4350566632004491,0.6190737931948767,0.40185749142891364,0.6731251561215488,0.44166794531308123,0.8040713751916593,0.45115367782578714,0.317827801947995
2025-03-13,0.2558696117225951,0.5562661038614598,0.5352154463686049,0.2185300958919829,0.5576607537814037,0.4633292630349902,0.5378865043883009,0.4575555169543931,0.5325017279545858,0.5263807135619403
2025-03-14,0.3652129185447284,0.507609766748552,0.4993137458364363,0.3035619930023577,0.5008984383487012,0.48231279143963496,0.52881952283757,0.25712593844206183,0.5345453090500449,0.5352173106764643
2025-03-15,0.615598196731532,0.684407800805926,0.785650433957186,0.599373132560822,0.6515266970023779,0.45783274640455607,0.7094289934361641,0.6013376893745713,0.6917132152619986,0.7464626438295481
2025-03-16,0.7748428915383176,0.7316030622132637,0.6754271504871158,0.7722460067907088,0.7447105181547365,0.6444782240467882,0.6818396773703741,0.7297622818304552,0.7162832056701733,0.679594484820831
2025-03-17,0.6247106804655741,0.6624429455921207,0.6877636155270201,0.6089580710232352,0.6518031373358486,0.6748470346797835,0.6808766237500797,0.6820365319724646,0.679551824451806,0.6949149846288302
