,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01,0.8888777844723471,0.7332858110573355,0.7206890564756354,0.8976909442469535,0.7100931658468894,0.8453089547390711,0.6786275285059904,0.6971705442834093,0.6791776439254255,0.6792906495692421
2025-03-02,0.26651036400436867,0.3058424851300012,0.2975623546621249,0.2598219272446954,0.2939106750305311,0.3459060285270977,0.29303943454278697,0.3597454293290563,0.2923494328127245,0.28800861670067324
2025-03-03,-0.0826078132987597,-0.09428876075788395,-0.13794983453626042,-0.07503586523488066,-0.09517552812793285,-0.2135857591580336,-0.09674598093490755,-0.1930182415959036,-0.08561029421428468,-0.09461433390808714
2025-03-04,0.03726397275823764,0.4214743825427165,0.35219377525004986,0.013537125384566856,0.3847507522474842,0.19015025047281472,0.38114950794821884,0.0471022931630357,0.3855229072014862,0.3721295659040274
2025-03-05,0.7530373563925867,0.36742894478890925,0.4089420894403398,0.7487317784078465,0.3578208428697162,0.5512341338419288,0.3756726347693096,0.5851583671901687,0.36267277225965355,0.42860366856466803
2025-03-06,0.14554067135673615,0.22523633767539236,0.116586344285263,0.14665434180624976,0.22348586692657724,-0.0009145219521741513,0.2507418347272759,0.07838766591408634,0.2943924221389933,0.15288670360703893
2025-03-07,0.38929412080517056,0.412949801151872,0.3746276554128479,0.38805660971821015,0.42880034740547884,0.43066582498578077,0.4687179256815753,0.5802051724959212,0.4718635866241298,0.1653633582138272
2025-03-08,0.3637579630700501,0.728758640552775,0.6261746776641592,0.34842225953351136,0.6527994940303353,0.30271649577528587,0.648283784976468,0.23168544967922153,0.827115664830436,0.8318153209160241
2025-03-09,0.23879087718851555,0.2148053720375764,0.2209155307282055,0.23892448396088642,0.22204497314315824,0.24540937975363675,0.22920368268192945,0.25706727344289654,0.23082986847223813,0.22152430617719596
2025-03-10,0.42051015634409744,0.374063179798273,0.4651442284559697,0.41191200080082757,0.41137640425373007,0.5971824951415018,0.38121625043579804,0.5395511648966371,0.37775555610342904,0.48488345892723544
2025-03-11,0.7612228969179359,0.6604141607017238,0.6368796153254441,0.7567294217449464,0.6463007839746624,0.6420436480755868,0.6558193140461874,0.6661329017980234,0.6654269160336073,0.6642407410211847
2025-03-12,0.6077124983618513,0.46602670271987723,0.4350566632005768,0.6190737931947516,0.4019252849393426,0.6731251561215685,0.44166794531308134,0.8040713751916588,0.451153677825787,0.3178278019479944
2025-03-13,0.25586961172259504,0.5562787469435261,0.5352154463685802,0.218530095891996,0.5576300676213798,0.46332926303498895,0.537886504388301,0.4575555169543931,0.5325017279545854,0.5263807135619404
2025-03-14,0.36521291854472865,0.5075879689360836,0.4993137458364602,0.30356199300247466,0.500902286615125,0.48231279143963574,0.5288195228375698,0.2571259384420622,0.5345453090500447,0.5352173106764646
2025-03-15,0.6155981967315324,0.6842273563806643,0.785650433957006,0.5993731325607631,0.6519805115227016,0.457832746404544,0.709428993436165,0.6013376893745715,0.6917132152619987,0.7464626438295463
2025-03-16,0.7748428915383176,0.7316683386100006,0.675427150487073,0.7722460067907028,0.7445347207480212,0.6444782240467833,0.6818396773703737,0.7297622818304551,0.716283205670173,0.6795944848208308
2025-03-17,0.6247106804655741,0.6623980774881119,0.687763615527074,0.608958071023248,0.6519177921367969,0.6748470346797862,0.6808766237500802,0.6820365319724643,0.6795518244518063,0.6949149846288293
2025-03-18,0.0819901026806282,0.626781121082635,0.607640551152827,0.010955717126091596,0.6162654509284571,0.5063091292703489,0.5408827809358735,0.2369682235703523,0.6211681816114453,0.647056944780068
2025-03-19,0.17362548840104955,-0.021794968141168807,-0.017163221589873406,0.2181560689302675,-0.025627882989187112,-0.018745646620939735,0.03882317618985094,0.2089916278196253,0.01577245039944174,0.04015910321361875
2025-03-20,0.47814771867071515,0.5331767691834296,0.4685722008701691,0.4746600150252498,0.5227394288009587,0.4061385386855242,0.5900599561644596,0.44191361040559207,0.5702838775525193,0.5075756532700003
2025-03-21,0.3398725961269271,0.6224977913163718,0.6389489804823089,0.295039903833892,0.6249623776515212,0.5654663307120594,0.5259492236899408,0.03809117279995275,0.6647613296826921,0.6784824869579935
2025-03-22,0.4774856744384067,0.8158838258731186,0.5674826244977885,0.46682839961784234,0.7941112700732197,0.6926493392847229,0.6787534491524838,0.37357335519940316,0.8407881011325178,0.6537080409286384
2025-03-23,0.11418998922797352,-0.1865633520917173,-0.1397408151526704,0.15421113636166295,-0.17816527354604278,-0.10479383417357832,-0.15236719688549452,-0.014825806827276225,-0.19867803393605826,-0.13251056315276774
2025-03-24,-0.3171337679181943,0.7447476817043953,0.6432889352612623,-0.3937107909727968,0.7268683697208039,0.21898993478649945,0.7067295231152323,-0.12841989224670933,0.7433345345380257,0.6360742827602074
2025-03-25,0.0772446334900906,0.48356643964980406,0.5748688139815114,0.042309049461744755,0.5127089476354297,0.5481385060917177,0.500469132297526,0.5137196773790533,0.4953909288923232,0.5631567414715741
2025-03-26,0.42021256371829235,0.6254197807448286,0.539266540845186,0.39745809345228283,0.5950613179624836,0.5138471286962216,0.5446015146180845,0.4481970336665763,0.6232914609076218,0.5426982722307387
2025-03-27,0.5234842921773859,0.7048645586851775,0.6275717231997477,0.5095513133008094,0.6770464000359463,0.6602059182675296,0.6349506135818815,0.6883794205662356,0.73201812222991,0.6543514034867742
2025-03-28,0.40033745010696875,0.745229383016361,0.7361185070235469,0.29456576996604916,0.742399086182256,0.6916447397028088,0.7555543731692789,0.6236453684909073,0.7511715253937665,0.7459971199647563
2025-03-29,0.15717017462141028,0.6072057616701451,0.5663342666352992,0.09398279311936222,0.6017226535585972,0.2504420494234515,0.6236187249899606,0.13540113325125888,0.6290343760479751,0.6088950527694102
2025-03-30,-0.17658933079859992,0.03695810332200139,0.2809960862413253,-0.20233194638277424,0.05422531262652146,0.5453597169442835,0.0005983120689608723,0.004081585086833135,-0.13792188569852074,0.05922054490930085
2025-03-31,0.43941259627677487,0.57841392331625,0.5199320239918976,0.42292955300919755,0.568847927615265,0.47543746757730004,0.5938025973025933,0.4724999489687319,0.597551384466953,0.5207620223464833
2025-04-01,0.669461183281863,0.5425386310155953,0.5435458757195426,0.6567958816419991,0.5438831941170292,0.5882854873699788,0.58259921889961,0.7159912697059466,0.5761857996821634,0.5522304023537143
2025-04-02,0.3562792842723224,0.6442218965335819,0.6094495058855041,0.3329950106486192,0.6355485253498108,0.4990828418687286,0.5678421038023461,0.30837091091433716,0.6217147805100838,0.5859211152850649
2025-04-03,0.22092714171364852,0.6227248698550798,0.6081825498011731,0.17616069838995974,0.6180688724454102,0.5369006565011276,0.5931786270081572,-0.07831513014428182,0.5981749080758378,0.5704984236365391
2025-04-04,0.7086515655345652,0.6748874767171796,0.6743658668534586,0.7004958240590237,0.67924044351354,0.6818561236553982,0.6652278050138677,0.8005212537721774,0.6619524840718525,0.6565618212601614
2025-04-05,0.39180559172510365,0.6565137081754698,0.6377391795519387,0.35371501679893247,0.6512522623909256,0.588851230453643,0.6541629601510472,0.6456825897420156,0.6418441930842071,0.6584428686774088
2025-04-06,-0.08641582854982616,-0.01675165769449093,-0.02352489011843,-0.09445808771590679,-0.020047708681025615,-0.038397429209778046,-0.02714914600322021,-0.0910632529828865,-0.007908800027835918,-0.034256607728689555
2025-04-07,-0.12360710012464296,0.3442905210429652,0.18070244898556476,-0.14768951486584722,0.30329731391545794,-0.04013676102249121,0.20357741668159052,-0.03270180032130587,0.29826173389489224,0.1460570878911539
2025-04-08,0.09546436721711575,0.11335885093941216,0.16157768611395848,0.08871232511879075,0.12783611593705502,0.14653265439809293,0.15498980389085823,-0.04438353000446918,0.11577813000957157,0.15370469764760084
2025-04-09,0.2441595469005327,0.3250657750383305,0.2952698634965841,0.23587886918957543,0.3157781730325038,0.2664641883229955,0.2946742998269484,0.19100480516938692,0.3127749228074923,0.28454841060117864
2025-04-10,0.32107296125458495,0.48947579666910596,0.45457033583928547,0.3032428034769598,0.4848601572189179,0.3590133731930088,0.5011350245582322,0.2925111769210736,0.48835890715692215,0.4960852644208383
2025-04-11,0.5862802200911248,0.6503839382658628,0.652865333004138,0.5430881362491395,0.6500137648515888,0.6546962285763197,0.6629272257886983,0.5614397552407809,0.6680569740206875,0.6636489931236994
2025-04-12,0.41795023991398933,0.2945304785184074,0.3767683950520391,0.41732280371008096,0.3082335797203685,0.6241545543162801,0.3054788671205296,0.7837207907144745,0.32265559442759123,0.3296776530662644
2025-04-13,0.8142445957818333,0.7628184139062002,0.6890191642124291,0.8107612440933137,0.7403009709422383,0.6509553746213921,0.7775231013087734,0.6852689649805406,0.7826276346208549,0.76993364685593
2025-04-14,0.6237237029658709,0.6057921718224021,0.6533873684776909,0.6193514597928065,0.6569736649496128,0.6440763924768058,0.7702786251342352,0.7849322195923972,0.759577734512075,0.5299089742243481
2025-04-15,-0.3398384964576233,0.07859373289970664,-0.10349734840041001,-0.36363689485852996,0.007046315236519601,-0.16472307133729588,0.011213197069107957,-0.16486118534427918,0.032855632460418484,-0.11936431623084656
