,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.8420614226013544,-0.08898346253850273,-0.2780304677705491,0.8538496227537271,-0.21069308553234772,0.033171385333846656,0.21036503662810516,0.1907651294538683,0.20654587706435912,0.1048251297769314
2025-03-01,0.3416624585799353,0.5479774107594693,0.4599097974335666,0.3063785752703591,0.46715652132537916,0.6810658735058396,0.518956812388712,0.3392066895008789,0.5534879969774948,0.5521648096629375
2025-03-02,0.26651036400436856,0.3058989578711953,0.297562354661903,0.2598219272447398,0.29393353859563803,0.3459060285269168,0.29303943454278675,0.3597454293290562,0.29234943281272446,0.28800861670067324
2025-03-03,-0.08260781329875964,-0.09430866330610004,-0.13794983453597942,-0.07503586523494389,-0.09512204442102108,-0.2135857591579543,-0.0967459809349074,-0.19301824159590378,-0.08561029421428482,-0.09461433390808688
2025-03-04,0.03726397275823755,0.42162869179081236,0.35219377524986956,0.013537125384628557,0.38482054116765946,0.190150250472911,0.38114950794821856,0.047102293163035554,0.3855229072014858,0.37212956590402735
2025-03-05,0.7530373563925866,0.3674975489642632,0.40894208943991456,0.7487317784078755,0.35776918719808976,0.5512341338417797,0.3756726347693095,0.5851583671901684,0.3626727722596538,0.4286036685646677
2025-03-06,0.14554067135673618,0.22517213943322795,0.11658634428567252,0.14665434180620682,0.223672032562989,-0.0009145219521207321,0.25074183472727646,0.07838766591408605,0.29439242213899297,0.15288670360703904
2025-03-07,0.3892941208051707,0.41283667897346465,0.37462765541323556,0.3880566097181727,0.42892789736382475,0.4306658249857695,0.46871792568157555,0.5802051724959213,0.4718635866241302,0.16536335821382692
2025-03-08,0.36375796307005,0.7290223902121766,0.626174677663575,0.348422259533304,0.6526686033944042,0.30271649577532,0.6482837849764677,0.23168544967922197,0.8271156648304355,0.8318153209160245
2025-03-09,0.23879087718851555,0.2147736030670489,0.22091553072825912,0.23892448396090438,0.22206286681802678,0.24540937975363786,0.22920368268192914,0.25706727344289604,0.23082986847223838,0.22152430617719596
2025-03-10,0.4205101563440976,0.3739461038195512,0.4651442284560691,0.4119120008008926,0.41133894278535243,0.5971824951415083,0.3812162504357982,0.5395511648966372,0.37775555610342926,0.4848834589272356
2025-03-11,0.7612228969179353,0.6604609193055471,0.6368796153254405,0.7567294217450518,0.6463101604447314,0.6420436480755828,0.6558193140461871,0.6661329017980238,0.6654269160336077,0.6642407410211846
2025-03-12,0.6077124983618515,0.46625049344869507,0.43505666320044534,0.6190737931948609,0.4018695953580746,0.6731251561215494,0.4416679453130812,0.8040713751916589,0.45115367782578714,0.31782780194799476
2025-03-13,0.2558696117225951,0.5562667404461358,0.5352154463686046,0.21853009589198533,0.5576585651787817,0.46332926303498984,0.5378865043883009,0.4575555169543933,0.5325017279545857,0.5263807135619404
2025-03-14,0.3652129185447284,0.5076088466935507,0.4993137458364441,0.3035619930024363,0.5008994198321411,0.4823127914396351,0.5288195228375699,0.2571259384420623,0.5345453090500449,0.5352173106764643
2025-03-15,0.615598196731532,0.6843985809758512,0.7856504339571212,0.5993731325610897,0.6515596506601282,0.45783274640455573,0.7094289934361648,0.6013376893745708,0.6917132152619984,0.7464626438295464
2025-03-16,0.7748428915383176,0.7316064673189225,0.6754271504871158,0.7722460067907084,0.7446977910704354,0.6444782240467882,0.6818396773703745,0.7297622818304549,0.7162832056701733,0.6795944848208306
2025-03-17,0.6247106804655741,0.6624406021651297,0.6877636155270201,0.608958071023235,0.6518115808229301,0.6748470346797836,0.6808766237500802,0.6820365319724647,0.6795518244518063,0.6949149846288295
2025-03-18,0.08199010268062805,0.6268049904849589,0.6076405511528524,0.010955717126045384,0.6162300927363032,0.5063091292703467,0.5408827809358733,0.23696822357035213,0.6211681816114452,0.6470569447800683
2025-03-19,0.17362548840104974,-0.021782549076884983,-0.017163221589873694,0.21815606893026776,-0.025663988236701754,-0.018745646620940654,0.038823176189851004,0.2089916278196258,0.015772450399441907,0.04015910321361917
2025-03-20,0.4781477186707148,0.5331849244418351,0.4685722008701692,0.47466001502525,0.5228711312137123,0.40613853868552496,0.5900599561644594,0.44191361040559174,0.5702838775525195,0.5075756532700001
