,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-04,0.6948993792232078,0.8990465267509993,0.9045814207654876,0.6506741602309272,0.8957319740985221,0.922659803952041,0.9463616376655186,0.9495101233870088,0.9448302266426436,0.947424302673937
2025-03-05,0.7530373563925868,0.3673499214564026,0.40894208944109833,0.7487317784077399,0.357975609469033,0.5512341338427145,0.3756726347693093,0.585158367190169,0.36267277225965355,0.4286036685646677
2025-03-06,0.14554067135673618,0.2253194306755681,0.11658634428444625,0.1466543418063201,0.22311152183468796,-0.0009145219524911304,0.25074183472727657,0.0783876659140865,0.2943924221389932,0.15288670360703904
2025-03-07,0.3892941208051704,0.4130831150741973,0.37462765541215987,0.38805660971834144,0.4284662605627597,0.4306658249854956,0.4687179256815759,0.5802051724959212,0.47186358662412986,0.16536335821382686
2025-03-08,0.3637579630700502,0.7284608898211984,0.626174677665065,0.3484222595335137,0.6534488270699365,0.3027164957754847,0.6482837849764675,0.2316854496792216,0.8271156648304365,0.8318153209160247
2025-03-09,0.23879087718851524,0.214841490067156,0.2209155307281441,0.23892448396100335,0.22197638342729548,0.24540937975356317,0.22920368268192923,0.25706727344289626,0.230829868472238,0.221524306177196
2025-03-10,0.4205101563440975,0.3741895894383665,0.46514422845584497,0.4119120008008774,0.41129657809444065,0.5971824951414263,0.3812162504357979,0.5395511648966373,0.3777555561034295,0.48488345892723583
2025-03-11,0.7612228969179349,0.6603636424094756,0.6368796153254948,0.7567294217450563,0.6463325908525951,0.6420436480756193,0.6558193140461874,0.6661329017980233,0.6654269160336073,0.6642407410211847
2025-03-12,0.6077124983618513,0.46577862333946113,0.4350566632009081,0.6190737931948272,0.40225212224848367,0.6731251561217412,0.4416679453130816,0.8040713751916584,0.45115367782578736,0.3178278019479944
2025-03-13,0.25586961172259504,0.5562935067950568,0.5352154463685469,0.2185300958918938,0.5575711125167077,0.46332926303497984,0.5378865043883009,0.4575555169543929,0.5325017279545857,0.526380713561941
2025-03-14,0.3652129185447282,0.5075649491703589,0.49931374583646465,0.3035619930022365,0.500928771256051,0.4823127914396428,0.5288195228375703,0.2571259384420616,0.5345453090500448,0.5352173106764642
2025-03-15,0.615598196731532,0.6840152649839367,0.7856504339569208,0.5993731325608626,0.6528664904856287,0.45783274640446187,0.7094289934361645,0.6013376893745709,0.6917132152619994,0.7464626438295476
2025-03-16,0.7748428915383179,0.731745945715231,0.6754271504870515,0.7722460067906238,0.7441929625216716,0.6444782240467496,0.6818396773703735,0.7297622818304553,0.7162832056701733,0.6795944848208308
2025-03-17,0.624710680465574,0.6623447324281957,0.687763615527104,0.6089580710231157,0.6521444683202476,0.674847034679806,0.6808766237500798,0.6820365319724645,0.6795518244518057,0.6949149846288294
2025-03-18,0.08199010268062817,0.6267531797057272,0.6076405511528107,0.010955717126100967,0.6163611516920783,0.506309129270366,0.5408827809358733,0.23696822357035116,0.6211681816114449,0.6470569447800677
2025-03-19,0.17362548840104947,-0.021810968005428092,-0.017163221589897918,0.21815606892997955,-0.025551193235768002,-0.018745646620933542,0.03882317618985138,0.20899162781962483,0.01577245039944152,0.04015910321361956
