,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-04,0.6758218743881047,0.5700821451373106,0.5817810428224985,0.677151446809023,0.5619299737357105,0.6151492301611722,0.7970713537746565,0.7832149210558438,0.7910931801097358,0.7949882158569288
2025-03-05,0.7530373563925865,0.3673464248831434,0.4089420894411537,0.7487317784077554,0.3579892635648074,0.5512341338428239,0.37567263476930984,0.5851583671901687,0.36267277225965366,0.4286036685646679
2025-03-06,0.1455406713567363,0.2253222737194085,0.11658634428440218,0.14665434180622042,0.22308117486160056,-0.0009145219525371898,0.25074183472727624,0.07838766591408645,0.2943924221389933,0.15288670360703893
2025-03-07,0.3892941208051703,0.4130887240392512,0.3746276554121397,0.38805660971838035,0.4284375585787637,0.4306658249854426,0.4687179256815754,0.5802051724959215,0.4718635866241298,0.16536335821382683
2025-03-08,0.36375796307005037,0.7284470894117844,0.6261746776651117,0.3484222595334583,0.6535094566322952,0.302716495775526,0.6482837849764677,0.2316854496792215,0.8271156648304357,0.8318153209160244
2025-03-09,0.23879087718851552,0.2148431252656249,0.22091553072810263,0.23892448396097762,0.2219701559064353,0.24540937975354948,0.22920368268192956,0.2570672734428965,0.23082986847223813,0.22152430617719626
2025-03-10,0.42051015634409755,0.3741959211150717,0.4651442284558455,0.41191200080079304,0.4112868964479543,0.5971824951414116,0.3812162504357981,0.5395511648966372,0.37775555610342926,0.48488345892723556
2025-03-11,0.7612228969179353,0.6603611225815486,0.636879615325491,0.7567294217450062,0.6463362085006752,0.6420436480756246,0.6558193140461874,0.6661329017980235,0.6654269160336077,0.6642407410211848
2025-03-12,0.6077124983618515,0.4657668778647055,0.4350566632009298,0.6190737931949104,0.4022829041824586,0.6731251561217656,0.44166794531308096,0.8040713751916593,0.4511536778257871,0.3178278019479946
2025-03-13,0.25586961172259487,0.5562940662472983,0.5352154463685633,0.2185300958919788,0.5575663309878497,0.46332926303497723,0.537886504388301,0.45755551695439306,0.5325017279545855,0.5263807135619405
2025-03-14,0.3652129185447284,0.5075638499317684,0.499313745836464,0.30356199300223075,0.5009313288079489,0.48231279143964434,0.5288195228375702,0.25712593844206183,0.5345453090500447,0.5352173106764642
2025-03-15,0.6155981967315322,0.6840074029831599,0.785650433956963,0.5993731325605085,0.6529384952209807,0.45783274640445,0.7094289934361654,0.601337689374571,0.6917132152619986,0.7464626438295472
2025-03-16,0.7748428915383179,0.731748733654584,0.675427150486976,0.7722460067906916,0.7441652402598377,0.6444782240467449,0.6818396773703741,0.7297622818304554,0.7162832056701731,0.6795944848208311
2025-03-17,0.624710680465574,0.66234281996413,0.6877636155271039,0.6089580710231159,0.6521629262131995,0.6748470346798087,0.6808766237500802,0.682036531972465,0.6795518244518063,0.6949149846288294
2025-03-18,0.08199010268062813,0.6267520064712004,0.6076405511528109,0.010955717126100899,0.61636930926046,0.5063091292703684,0.5408827809358737,0.23696822357035122,0.6211681816114455,0.6470569447800683
