,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01,0.7370724194938064,0.8032077113742057,0.7993027317062225,0.7124057740376097,0.7999988355989299,0.7969267981463954,0.8062272745801977,0.7808902359889524,0.8080700969714791,0.8111463235837894
2025-03-02,0.26651036400436834,0.30584608062313645,0.2975623546621214,0.25982192724470826,0.29391347915017146,0.34590602852708646,0.29303943454278675,0.3597454293290565,0.2923494328127245,0.2880086167006734
2025-03-03,-0.08260781329875962,-0.09428983544012673,-0.13794983453622683,-0.07503586523491762,-0.09517357513616806,-0.21358575915802824,-0.09674598093490738,-0.19301824159590367,-0.08561029421428482,-0.09461433390808709
2025-03-04,0.03726397275823754,0.4214842315294883,0.3521937752500745,0.013537125384583074,0.38475877665600455,0.19015025047282905,0.3811495079482186,0.0471022931630358,0.385522907201486,0.3721295659040273
2025-03-05,0.7530373563925865,0.3674330663941291,0.40894208944029453,0.7487317784079034,0.35782038506103164,0.5512341338419228,0.37567263476930945,0.5851583671901688,0.36267277225965344,0.42860366856466736
2025-03-06,0.1455406713567363,0.22523290303849014,0.11658634428526235,0.14665434180615602,0.22349278756736268,-0.0009145219521733384,0.2507418347272763,0.07838766591408641,0.2943924221389936,0.1528867036070389
2025-03-07,0.38929412080517,0.41294315295451944,0.3746276554129611,0.38805660971815853,0.42880284191012114,0.43066582498577394,0.46871792568157544,0.5802051724959217,0.47186358662413,0.16536335821382714
2025-03-08,0.3637579630700501,0.7287748101422731,0.6261746776641497,0.34842225953346306,0.6528058199504722,0.30271649577529325,0.648283784976468,0.23168544967922158,0.8271156648304359,0.831815320916024
2025-03-09,0.23879087718851555,0.214803445065993,0.22091553072822318,0.23892448396090468,0.22204469222951453,0.24540937975363547,0.22920368268192917,0.2570672734428963,0.2308298684722381,0.22152430617719607
2025-03-10,0.42051015634409766,0.3740557741411945,0.46514422845597125,0.4119120008008802,0.4113705318749491,0.5971824951414988,0.3812162504357982,0.539551164896637,0.3777555561034296,0.4848834589272357
2025-03-11,0.7612228969179359,0.6604171126207263,0.6368796153254436,0.7567294217449476,0.6463025934655549,0.6420436480755867,0.6558193140461871,0.6661329017980238,0.6654269160336077,0.6642407410211847
2025-03-12,0.6077124983618513,0.46604052889346975,0.43505666320058134,0.6190737931948315,0.40192942271492976,0.6731251561215663,0.4416679453130814,0.8040713751916588,0.45115367782578747,0.3178278019479947
2025-03-13,0.2558696117225949,0.556278073700025,0.535215446368582,0.21853009589198122,0.5576310728591783,0.46332926303498884,0.5378865043883013,0.4575555169543929,0.5325017279545852,0.5263807135619404
2025-03-14,0.3652129185447284,0.5075892631714866,0.4993137458364608,0.3035619930024805,0.5009027783049471,0.4823127914396359,0.5288195228375699,0.2571259384420617,0.5345453090500449,0.5352173106764642
2025-03-15,0.6155981967315328,0.6842368595848378,0.7856504339570478,0.5993731325604967,0.6519661484388459,0.45783274640454485,0.709428993436164,0.6013376893745714,0.691713215261998,0.7464626438295459
