,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.7031229943766452,0.8117307635709504,0.7977838703790099,0.8129183068059259,0.6742261738175317,0.8056675896273069,0.7908822472673186,0.7052261531460039,0.8302729279692187,0.8140097329140908,0.8307437209582076,0.8261281058138289
2025-03-01,0.3416624585799353,0.5480393234148647,0.45990979743362786,0.5656749777474124,0.3063785752703171,0.4671549532341922,0.6810658735058396,0.32481548059703685,0.5189568123887119,0.33920668950087907,0.5534879969774955,0.5521648096629368
2025-03-02,0.26651036400436856,0.3059082091561801,0.2975623546618821,0.3085991398532094,0.2598219272447338,0.29393187737806203,0.345906028526892,0.3119665374378041,0.29303943454278686,0.3597454293290561,0.29234943281272463,0.2880086167006731
2025-03-03,-0.08260781329875964,-0.09431300324880648,-0.1379498345359329,-0.09504147940976249,-0.07503586523496875,-0.09510800114597501,-0.21358575915794342,-0.11872257507662576,-0.09674598093490747,-0.1930182415959035,-0.08561029421428484,-0.09461433390808714
2025-03-04,0.03726397275823755,0.42165381920819617,0.35219377524986245,0.4299058996540387,0.013537125384663824,0.3848175095749417,0.19015025047290976,0.03393348103765935,0.38114950794821884,0.04710229316303557,0.3855229072014858,0.3721295659040273
2025-03-05,0.7530373563925866,0.36751015791547753,0.40894208943990834,0.3711246682673774,0.7487317784078552,0.3577500339478153,0.5512341338417546,0.7578393857582453,0.3756726347693095,0.5851583671901684,0.3626727722596538,0.4286036685646683
2025-03-06,0.14554067135673618,0.2251579759737482,0.1165863442856638,0.22194302160856788,0.14665434180613757,0.22372050393287826,-0.0009145219521097786,0.04960636185954087,0.2507418347272765,0.07838766591408633,0.2943924221389932,0.15288670360703904
2025-03-07,0.3892941208051707,0.4128150669053671,0.37462765541327386,0.40611376585324505,0.38805660971823147,0.4289699095106498,0.4306658249857764,0.311380070689902,0.4687179256815755,0.5802051724959215,0.4718635866241301,0.165363358213827
2025-03-08,0.36375796307005,0.7290690724642984,0.6261746776635938,0.7441685002408607,0.34842225953333883,0.6525906261376546,0.3027164957753128,0.20997029493047956,0.6482837849764678,0.23168544967922158,0.8271156648304344,0.8318153209160255
2025-03-09,0.23879087718851555,0.21476787059124347,0.2209155307282582,0.21265744793720093,0.23892448396090296,0.22207124120582974,0.2454093797536397,0.14487328646148723,0.22920368268192914,0.2570672734428963,0.23082986847223808,0.22152430617719585
2025-03-10,0.4205101563440976,0.3739266883748458,0.465144228456067,0.36542917534326036,0.4119120008008687,0.41134677121966606,0.5971824951415113,0.45913756879330303,0.3812162504357981,0.5395511648966369,0.37775555610342915,0.48488345892723533
2025-03-11,0.7612228969179353,0.6604687019625323,0.6368796153254332,0.6641746512804687,0.7567294217450127,0.6463068597332566,0.6420436480755823,0.7383813632461416,0.655819314046187,0.6661329017980238,0.665426916033608,0.6642407410211844
2025-03-12,0.6077124983618515,0.46628942340541724,0.4350566632004403,0.4852531454372714,0.619073793194897,0.4018306223780271,0.6731251561215461,0.6238352609026125,0.44166794531308184,0.8040713751916593,0.45115367782578664,0.3178278019479941
2025-03-13,0.2558696117225951,0.556264269130002,0.5352154463686051,0.555168544924674,0.218530095891983,0.5576662160989263,0.4633292630349899,0.3235944480662278,0.5378865043883009,0.4575555169543931,0.5325017279545852,0.5263807135619406
