,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.6241918394028342,0.7602715563751459,0.745909119381319,0.7613611401225905,0.5983954041426603,0.7546371963977958,0.7320760273649602,0.6434582523782436,0.7736737663456198,0.7515409035910068,0.7747847174083664,0.774399940842645
2025-03-01,0.3416624585799353,0.5480440098533945,0.4599097974335326,0.5656826805978562,0.3063785752703415,0.46715591478816537,0.68106587350584,0.32481548059703685,0.5189568123887119,0.33920668950087907,0.5534879969774951,0.5521648096629374
2025-03-02,0.26651036400436856,0.30590890856008424,0.29756235466188996,0.30860032495864775,0.259821927244761,0.29393193563158837,0.34590602852689056,0.3119665374378041,0.2930394345427871,0.3597454293290561,0.29234943281272463,0.28800861670067307
2025-03-03,-0.08260781329875964,-0.09431332230680196,-0.13794983453594237,-0.09504212314607129,-0.07503586523495928,-0.09510716046241557,-0.2135857591579429,-0.11872257507662576,-0.09674598093490731,-0.1930182415959035,-0.0856102942142847,-0.09461433390808693
2025-03-04,0.03726397275823755,0.4216557204328922,0.352193775249899,0.4299092084980476,0.013537125384638254,0.38481776646647514,0.19015025047291007,0.03393348103765935,0.3811495079482186,0.04710229316303557,0.385522907201486,0.3721295659040274
2025-03-05,0.7530373563925866,0.3675110999626809,0.40894208943989113,0.37112651675544733,0.7487317784078651,0.3577490010274971,0.5512341338417533,0.7578393857582453,0.3756726347693093,0.5851583671901684,0.3626727722596533,0.42860366856466786
2025-03-06,0.14554067135673618,0.2251569353673109,0.11658634428569888,0.2219407393313314,0.14665434180614723,0.22372341918655975,-0.0009145219521094099,0.04960636185954087,0.25074183472727624,0.07838766591408633,0.2943924221389936,0.1528867036070392
2025-03-07,0.3892941208051707,0.4128134581095507,0.3746276554132894,0.40611043929605617,0.38805660971825273,0.4289722557409764,0.43066582498577644,0.311380070689902,0.4687179256815753,0.5802051724959215,0.4718635866241301,0.16536335821382644
2025-03-08,0.36375796307005,0.7290725723813649,0.626174677663581,0.7441737866277366,0.34842225953335093,0.6525868370839266,0.3027164957753127,0.20997029493047956,0.6482837849764675,0.23168544967922158,0.8271156648304352,0.831815320916025
2025-03-09,0.23879087718851555,0.2147674414317559,0.22091553072825837,0.2126565937492589,0.23892448396089835,0.22207166894701327,0.24540937975363963,0.14487328646148723,0.22920368268192903,0.2570672734428963,0.23082986847223824,0.22152430617719604
2025-03-10,0.4205101563440976,0.3739252217704423,0.46514422845607245,0.3654263883466104,0.4119120008009066,0.41134688024109567,0.597182495141511,0.45913756879330303,0.38121625043579793,0.5395511648966369,0.3777555561034295,0.4848834589272356
