,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-02,0.2709457332918818,0.3130057589300425,0.30484419217351644,0.263851916237772,0.3013644952803974,0.3512595105711981,0.29992159004268826,0.3645484655437906,0.2992838152726147,0.29489246625065757
2025-03-03,-0.08260781329875967,-0.09428858771348272,-0.13794983453627163,-0.0750358652349196,-0.09517580433217358,-0.21358575915803463,-0.09674598093490748,-0.19301824159590342,-0.08561029421428486,-0.09461433390808688
2025-03-04,0.03726397275823767,0.4214728013950683,0.352193775250076,0.013537125384573016,0.3847493905164666,0.19015025047281206,0.3811495079482188,0.04710229316303567,0.3855229072014859,0.37212956590402735
2025-03-05,0.7530373563925867,0.36742828247819825,0.408942089440315,0.748731778407904,0.35782084866395153,0.5512341338419291,0.3756726347693095,0.5851583671901687,0.36267277225965333,0.4286036685646676
2025-03-06,0.1455406713567365,0.2252368907227032,0.11658634428524656,0.14665434180619782,0.22348488220592713,-0.000914521952174082,0.25074183472727607,0.07838766591408647,0.2943924221389935,0.15288670360703904
2025-03-07,0.38929412080517023,0.41295086981351237,0.37462765541288695,0.3880566097182506,0.4288000831255999,0.4306658249857821,0.46871792568157544,0.580205172495921,0.47186358662412986,0.16536335821382672
2025-03-08,0.36375796307005037,0.7287560428834273,0.6261746776642126,0.3484222595333641,0.6527981423807327,0.3027164957752845,0.6482837849764681,0.23168544967922153,0.827115664830435,0.8318153209160242
2025-03-09,0.23879087718851544,0.21480568161707037,0.2209155307282102,0.238924483960863,0.22204505122658366,0.24540937975363736,0.2292036826819294,0.25706727344289654,0.2308298684722379,0.22152430617719593
2025-03-10,0.4205101563440976,0.3740643687287021,0.465144228455938,0.4119120008008008,0.41137742061809357,0.597182495141503,0.38121625043579815,0.539551164896637,0.3777555561034297,0.4848834589272357
2025-03-11,0.761222896917935,0.660413686800413,0.636879615325444,0.7567294217449398,0.6463004675977929,0.642043648075587,0.6558193140461869,0.6661329017980234,0.6654269160336075,0.6642407410211846
