,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01,0.5480267300793967,0.608233837197952,0.5993665048263753,0.5364013787413616,0.603226311618584,0.6009614379956685,0.6186823754899521,0.7176539317950434,0.6354227991868112,0.6369641996229195
2025-03-02,0.26651036400436845,0.3058490422287864,0.29756235466209896,0.2598219272447741,0.2939155386642752,0.3459060285270769,0.29303943454278697,0.3597454293290567,0.2923494328127247,0.28800861670067307
2025-03-03,-0.0826078132987597,-0.09429074178403872,-0.13794983453622658,-0.07503586523491507,-0.0951716755327976,-0.2135857591580238,-0.09674598093490738,-0.19301824159590353,-0.08561029421428462,-0.09461433390808693
2025-03-04,0.0372639727582376,0.4214923414333179,0.3521937752500234,0.013537125384584736,0.3847647249996857,0.1901502504728385,0.38114950794821867,0.04710229316303557,0.3855229072014862,0.37212956590402696
2025-03-05,0.7530373563925872,0.3674364883602181,0.40894208944025245,0.7487317784078217,0.3578194561185446,0.5512341338419168,0.37567263476930945,0.585158367190169,0.36267277225965383,0.42860366856466836
2025-03-06,0.1455406713567362,0.2252300023319787,0.11658634428531273,0.14665434180621367,0.22349947405552292,-0.0009145219521710856,0.25074183472727624,0.07838766591408651,0.29439242213899314,0.15288670360703885
2025-03-07,0.3892941208051701,0.41293761611196084,0.37462765541295434,0.3880566097181737,0.42880599770147776,0.4306658249857704,0.4687179256815751,0.5802051724959213,0.4718635866241303,0.16536335821382686
2025-03-08,0.3637579630700502,0.7287881976153595,0.6261746776640996,0.3484222595333573,0.6528082179520135,0.30271649577529813,0.6482837849764678,0.23168544967922153,0.8271156648304353,0.831815320916025
2025-03-09,0.23879087718851552,0.214801847335674,0.22091553072824444,0.23892448396086127,0.22204473457167345,0.24540937975363455,0.2292036826819291,0.25706727344289626,0.2308298684722381,0.22152430617719615
2025-03-10,0.4205101563440975,0.3740496688453886,0.46514422845599,0.4119120008008319,0.4113663453320369,0.5971824951414975,0.38121625043579804,0.5395511648966376,0.3777555561034294,0.48488345892723544
2025-03-11,0.7612228969179358,0.6604195468434172,0.6368796153254436,0.7567294217449332,0.6463038568692101,0.6420436480755868,0.6558193140461874,0.6661329017980233,0.6654269160336077,0.6642407410211847
2025-03-12,0.6077124983618512,0.466051963652757,0.4350566632005518,0.6190737931948355,0.401931362931435,0.673125156121566,0.44166794531308157,0.8040713751916589,0.451153677825787,0.3178278019479942
2025-03-13,0.25586961172259515,0.5562775091630011,0.5352154463686131,0.21853009589195857,0.5576320611950186,0.46332926303498917,0.5378865043883009,0.45755551695439306,0.5325017279545857,0.5263807135619404
2025-03-14,0.3652129185447283,0.5075903330550829,0.4993137458364608,0.3035619930024805,0.5009030551062064,0.482312791439636,0.5288195228375698,0.2571259384420616,0.5345453090500448,0.5352173106764642
2025-03-15,0.6155981967315319,0.6842448404508814,0.7856504339570481,0.5993731325604972,0.6519518634405344,0.45783274640454524,0.7094289934361646,0.6013376893745709,0.6917132152619984,0.7464626438295469
2025-03-16,0.7748428915383176,0.7316621051767059,0.6754271504870729,0.772246006790703,0.744545873661427,0.644478224046784,0.6818396773703739,0.7297622818304557,0.7162832056701733,0.6795944848208311
2025-03-17,0.6247106804655737,0.6624023578112485,0.6877636155270735,0.6089580710232476,0.6519107247181082,0.674847034679786,0.6808766237500795,0.6820365319724646,0.6795518244518055,0.6949149846288291
2025-03-18,0.08199010268062808,0.626783688155144,0.6076405511528266,0.010955717126091606,0.6162640773920058,0.5063091292703492,0.5408827809358734,0.23696822357035136,0.6211681816114447,0.647056944780068
