,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-05,0.7957586261662087,0.6818222865824343,0.7316360479277185,0.7663717722851504,0.6775261612616338,0.8484154585785093,0.6899233872785187,0.5681668168923566,0.6719859089088983,0.7609634038981067
2025-03-06,0.14554067135673626,0.22532036002184597,0.1165863442842019,0.14665434180626613,0.22306193639510602,-0.0009145219525796517,0.25074183472727624,0.07838766591408648,0.2943924221389932,0.15288670360703877
2025-03-07,0.38929412080517023,0.4130917020777944,0.37462765541201304,0.3880566097182966,0.42842547954927324,0.43066582498541234,0.4687179256815754,0.5802051724959213,0.4718635866241301,0.1653633582138272
2025-03-08,0.3637579630700502,0.7284332178937013,0.6261746776654616,0.348422259533619,0.6535175248052916,0.30271649577554194,0.6482837849764682,0.23168544967922164,0.8271156648304364,0.8318153209160242
2025-03-09,0.23879087718851552,0.21484459942281442,0.22091553072808923,0.23892448396106608,0.22196879405522155,0.2454093797535413,0.22920368268192887,0.2570672734428965,0.2308298684722382,0.22152430617719604
2025-03-10,0.42051015634409744,0.37420459341920775,0.46514422845578424,0.41191200080088336,0.4112929147057595,0.5971824951414052,0.3812162504357982,0.5395511648966371,0.37775555610342926,0.48488345892723556
2025-03-11,0.7612228969179359,0.6603577110064976,0.6368796153254997,0.7567294217450095,0.6463345197517683,0.6420436480756283,0.6558193140461874,0.6661329017980235,0.6654269160336076,0.664240741021185
2025-03-12,0.6077124983618514,0.46575372914021657,0.4350566632010844,0.6190737931948884,0.40228523678575784,0.6731251561217926,0.4416679453130812,0.8040713751916588,0.45115367782578747,0.31782780194799537
2025-03-13,0.25586961172259476,0.5562940479702405,0.5352154463685816,0.2185300958919466,0.5575635148377096,0.46332926303497446,0.5378865043883008,0.4575555169543931,0.5325017279545856,0.5263807135619404
2025-03-14,0.36521291854472826,0.5075625738560806,0.49931374583647353,0.30356199300230957,0.500931289633724,0.48231279143964495,0.5288195228375704,0.2571259384420618,0.5345453090500447,0.5352173106764643
2025-03-15,0.6155981967315323,0.6840086480005785,0.7856504339569801,0.5993731325605893,0.6529792693761889,0.45783274640444027,0.7094289934361634,0.6013376893745712,0.6917132152619985,0.7464626438295483
2025-03-16,0.7748428915383176,0.7317477733197789,0.6754271504869747,0.7722460067907292,0.7441495144508028,0.6444782240467405,0.6818396773703739,0.7297622818304551,0.7162832056701727,0.6795944848208304
2025-03-17,0.6247106804655739,0.6623434988301464,0.6877636155271127,0.6089580710232659,0.652173053335168,0.6748470346798113,0.6808766237500797,0.6820365319724646,0.6795518244518064,0.6949149846288298
2025-03-18,0.08199010268062808,0.6267513789143982,0.6076405511527976,0.010955717125995017,0.616372266026516,0.5063091292703709,0.5408827809358734,0.23696822357035147,0.6211681816114453,0.6470569447800683
2025-03-19,0.17362548840104972,-0.02181108773017757,-0.01716322158987148,0.21815606892998174,-0.025541548283242094,-0.018745646620931988,0.0388231761898513,0.2089916278196249,0.015772450399441768,0.04015910321361949
2025-03-20,0.47814771867071504,0.5331708421847214,0.46857220087016666,0.47466001502524235,0.5224940907849512,0.4061385386855197,0.5900599561644589,0.44191361040559207,0.5702838775525194,0.5075756532700002
