,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-04,0.16830239758675927,0.4038471396666469,0.35356109831910765,0.15157698957327181,0.3774052458051883,0.24145246273609317,0.3744452387658773,0.12311201076393676,0.37940508976340476,0.36948998879457895
2025-03-05,0.7530373563925867,0.3673673903397406,0.40894208944085475,0.7487317784078098,0.35792383285801277,0.551234133842383,0.3756726347693094,0.5851583671901688,0.36267277225965344,0.42860366856466764
2025-03-06,0.14554067135673618,0.22530153354622007,0.11658634428473529,0.1466543418062872,0.22322723766612287,-0.0009145219523541428,0.25074183472727674,0.07838766591408655,0.2943924221389932,0.15288670360703904
2025-03-07,0.3892941208051705,0.4130538178300011,0.374627655412417,0.38805660971825423,0.4285754321250418,0.4306658249856456,0.46871792568157516,0.5802051724959215,0.4718635866241297,0.16536335821382697
2025-03-08,0.36375796307005015,0.728527116004631,0.626174677664906,0.34842225953348027,0.6532189009359037,0.30271649577536963,0.6482837849764682,0.23168544967922153,0.8271156648304365,0.8318153209160246
2025-03-09,0.23879087718851544,0.21483348836206906,0.22091553072814354,0.2389244839608074,0.22200004119308692,0.24540937975359983,0.22920368268192917,0.2570672734428964,0.23082986847223813,0.22152430617719604
2025-03-10,0.42051015634409783,0.3741612448778717,0.4651442284558792,0.41191200080078294,0.4113329791179439,0.5971824951414683,0.38121625043579827,0.5395511648966372,0.37775555610342915,0.48488345892723583
2025-03-11,0.7612228969179352,0.6603749597487969,0.636879615325471,0.7567294217450176,0.6463189462475482,0.6420436480756057,0.6558193140461873,0.6661329017980234,0.6654269160336076,0.6642407410211849
2025-03-12,0.6077124983618513,0.4658338333754703,0.435056663200815,0.6190737931948067,0.40213510608807385,0.6731251561216663,0.44166794531308123,0.8040713751916586,0.4511536778257873,0.3178278019479945
2025-03-13,0.2558696117225949,0.5562903021334454,0.5352154463685854,0.21853009589207964,0.5575894141303246,0.46332926303498473,0.5378865043883007,0.4575555169543931,0.5325017279545856,0.5263807135619404
