,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01,0.5388176387743107,0.6039197834876273,0.5951118435298932,0.5278616678936294,0.5991839540473894,0.5946673637920782,0.6148673538604883,0.7276828979266174,0.6275982074367247,0.6312091329872994
2025-03-02,0.2665103640043686,0.3058498091648013,0.29756235466209113,0.2598219272447874,0.29391599108415384,0.34590602852707364,0.2930394345427869,0.35974542932905634,0.29234943281272463,0.2880086167006733
2025-03-03,-0.08260781329875964,-0.09429098350835836,-0.13794983453621054,-0.07503586523488275,-0.09517109039861016,-0.2135857591580224,-0.09674598093490744,-0.1930182415959032,-0.08561029421428457,-0.09461433390808716
2025-03-04,0.037263972758237555,0.4214944405705221,0.3521937752500481,0.01353712538459191,0.38476605120561336,0.19015025047284045,0.3811495079482184,0.04710229316303565,0.3855229072014859,0.3721295659040272
2025-03-05,0.7530373563925867,0.3674373833945264,0.40894208944024274,0.7487317784078672,0.3578190380779716,0.551234133841915,0.37567263476930945,0.5851583671901687,0.3626727722596536,0.42860366856466764
2025-03-06,0.1455406713567362,0.22522922749902932,0.11658634428535801,0.146654341806116,0.2235015215331099,-0.0009145219521704136,0.25074183472727685,0.07838766591408648,0.2943924221389934,0.1528867036070389
2025-03-07,0.3892941208051703,0.41293616233536745,0.37462765541302423,0.3880566097182053,0.42880716878612957,0.4306658249857697,0.46871792568157544,0.5802051724959213,0.47186358662413014,0.165363358213827
2025-03-08,0.3637579630700502,0.7287916871500821,0.6261746776641623,0.34842225953331185,0.6528079322719257,0.30271649577529885,0.6482837849764682,0.23168544967922153,0.8271156648304356,0.8318153209160244
2025-03-09,0.2387908771885153,0.21480143017010764,0.22091553072822664,0.2389244839610425,0.22204483371753372,0.24540937975363455,0.22920368268192914,0.2570672734428962,0.23082986847223808,0.2215243061771962
2025-03-10,0.42051015634409755,0.3740480863270266,0.4651442284559463,0.4119120008008813,0.41136547197032064,0.5971824951414981,0.3812162504357982,0.5395511648966375,0.3777555561034295,0.4848834589272356
2025-03-11,0.7612228969179352,0.660420177982348,0.6368796153254307,0.7567294217450046,0.6463041104655535,0.6420436480755867,0.655819314046187,0.6661329017980233,0.6654269160336075,0.6642407410211845
2025-03-12,0.6077124983618513,0.46605493938666676,0.4350566632005381,0.6190737931948371,0.40193139127753363,0.6731251561215645,0.44166794531308123,0.804071375191659,0.45115367782578675,0.3178278019479946
2025-03-13,0.25586961172259504,0.556277359708016,0.5352154463686428,0.21853009589205502,0.5576323685700055,0.46332926303498917,0.5378865043883008,0.4575555169543931,0.5325017279545854,0.5263807135619406
2025-03-14,0.3652129185447285,0.507590611303597,0.4993137458364631,0.30356199300251585,0.5009030853384656,0.4823127914396358,0.5288195228375702,0.2571259384420618,0.534545309050045,0.5352173106764642
2025-03-15,0.615598196731532,0.6842469570725572,0.7856504339570782,0.5993731325608153,0.6519473765287437,0.45783274640454535,0.7094289934361637,0.6013376893745715,0.6917132152619978,0.7464626438295457
2025-03-16,0.7748428915383176,0.7316613476954793,0.675427150487073,0.7722460067907037,0.7445476150258872,0.6444782240467841,0.6818396773703741,0.729762281830455,0.7162832056701731,0.6795944848208307
2025-03-17,0.6247106804655741,0.6624028780717527,0.6877636155270151,0.6089580710232334,0.6519096031560379,0.6748470346797862,0.6808766237500798,0.6820365319724646,0.6795518244518061,0.694914984628829
2025-03-18,0.0819901026806283,0.6267839944691769,0.6076405511528267,0.010955717126091565,0.6162637663234051,0.506309129270349,0.5408827809358735,0.23696822357035222,0.621168181611445,0.6470569447800681
2025-03-19,0.17362548840104955,-0.021793605167280586,-0.017163221589873608,0.21815606893026782,-0.025630679163996542,-0.018745646620939714,0.03882317618985113,0.2089916278196253,0.01577245039944193,0.04015910321361897
2025-03-20,0.4781477186707149,0.5331785971491579,0.4685722008701691,0.4746600150252499,0.522752816566355,0.4061385386855244,0.5900599561644593,0.44191361040559185,0.5702838775525195,0.5075756532700002
2025-03-21,0.33987259612692705,0.6224973616792119,0.6389489804823086,0.29503990383389217,0.6249440871394493,0.5654663307120594,0.52594922368994,0.03809117279995279,0.664761329682693,0.6784824869579935
2025-03-22,0.477485674438407,0.8158881523779503,0.5674826244977885,0.46682839961784234,0.7941773848433165,0.6926493392847234,0.6787534491524821,0.37357335519940305,0.8407881011325173,0.653708040928638
2025-03-23,0.11418998922797355,-0.18656548502773196,-0.13974081515267048,0.15421113636166314,-0.17817816488077134,-0.10479383417357832,-0.15236719688549452,-0.014825806827276349,-0.1986780339360584,-0.132510563152768
2025-03-24,-0.3171337679181945,0.7447512650175248,0.6432889352612621,-0.3937107909727967,0.7268814308396343,0.21898993478649947,0.7067295231152323,-0.1284198922467092,0.7433345345380256,0.6360742827602079
2025-03-25,0.07724463349009071,0.4835593950138852,0.5748688139815114,0.04230904946174449,0.5126852146743991,0.5481385060917174,0.5004691322975248,0.5137196773790533,0.4953909288923238,0.5631567414715744
2025-03-26,0.4202125637182924,0.6254269345679938,0.5392665408451861,0.3974580934522828,0.5950815750624593,0.5138471286962213,0.5446015146180844,0.44819703366657665,0.6232914609076213,0.5426982722307387
2025-03-27,0.5234842921773859,0.704868948697347,0.6275717231997481,0.5095513133008095,0.6770718704529595,0.6602059182675296,0.6349506135818805,0.688379420566236,0.732018122229909,0.6543514034867751
2025-03-28,0.4003374501069689,0.7452300230732464,0.7361185070235474,0.2945657699660492,0.7424005490613902,0.691644739702809,0.7555543731692792,0.6236453684909077,0.7511715253937664,0.7459971199647564
2025-03-29,0.1571701746214102,0.6072060414357072,0.5663342666352993,0.09398279311936228,0.6017223694961619,0.2504420494234514,0.623618724989961,0.1354011332512589,0.6290343760479754,0.6088950527694105
2025-03-30,-0.1765893307986001,0.036967472205713184,0.2809960862413253,-0.20233194638277435,0.05425810027363391,0.5453597169442834,0.0005983120689603646,0.004081585086833129,-0.13792188569852062,0.059220544909300836
2025-03-31,0.4394125962767748,0.5784122155270202,0.5199320239918976,0.42292955300919755,0.5688416966965257,0.47543746757729993,0.5938025973025942,0.4724999489687315,0.5975513844669532,0.5207620223464835
2025-04-01,0.6694611832818629,0.5425371690220525,0.5435458757195429,0.6567958816419996,0.5438792960922304,0.588285487369979,0.5825992188996097,0.7159912697059467,0.5761857996821631,0.5522304023537142
2025-04-02,0.35627928427232236,0.6442239122919896,0.6094495058855043,0.33299501064861925,0.6355535048312698,0.4990828418687287,0.5678421038023466,0.30837091091433705,0.621714780510084,0.5859211152850647
2025-04-03,0.22092714171364852,0.6227265526050934,0.6081825498011731,0.1761606983899597,0.6180725243713973,0.5369006565011278,0.5931786270081573,-0.07831513014428189,0.5981749080758381,0.5704984236365391
2025-04-04,0.7086515655345653,0.6748829152426112,0.6743658668534588,0.7004958240590238,0.6792306649673662,0.681856123655398,0.6652278050138678,0.8005212537721781,0.6619524840718523,0.6565618212601616
2025-04-05,0.39180559172510354,0.6565152289298047,0.6377391795519387,0.3537150167989324,0.6512555273743695,0.5888512304536431,0.6541629601510466,0.6456825897420158,0.641844193084207,0.6584428686774089
2025-04-06,-0.08641582854982605,-0.01674965762368363,-0.02352489011842987,-0.09445808771590693,-0.020043753272715924,-0.038397429209778094,-0.027149146003220277,-0.09106325298288656,-0.007908800027835816,-0.03425660772868946
2025-04-07,-0.12360710012464286,0.34429141553557563,0.18070244898556495,-0.1476895148658469,0.3032995255756591,-0.04013676102249114,0.20357741668159066,-0.03270180032130603,0.2982617338948925,0.1460570878911541
2025-04-08,0.09546436721711583,0.11335998783319748,0.16157768611395856,0.0887123251187908,0.12783820705660248,0.14653265439809268,0.15498980389085842,-0.04438353000446916,0.11577813000957156,0.15370469764760067
2025-04-09,0.24415954690053268,0.3250659104743746,0.2952698634965841,0.23587886918957543,0.3157785948129608,0.26646418832299523,0.2946742998269486,0.19100480516938687,0.31277492280749214,0.2845484106011786
2025-04-10,0.32107296125458484,0.4894779142986018,0.4545703358392854,0.3032428034769598,0.4848642043408166,0.3590133731930088,0.5011350245582322,0.2925111769210736,0.48835890715692226,0.49608526442083806
2025-04-11,0.5862802200911242,0.6503834536861645,0.6528653330041377,0.5430881362491395,0.6500129081494675,0.6546962285763198,0.6629272257886986,0.5614397552407809,0.6680569740206873,0.6636489931237
2025-04-12,0.4179502399139893,0.29452682852352763,0.3767683950520391,0.41732280371008085,0.30822600036220277,0.6241545543162798,0.30547886712052963,0.783720790714475,0.32265559442759095,0.3296776530662643
