,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-05,0.773377804521635,0.49312788895638004,0.538707598366301,0.7582436786582633,0.4855232103450174,0.6774449725341335,0.49697315596956615,0.5785692169817153,0.4837526645697069,0.5561701826004564
2025-03-06,0.14554067135673626,0.2253238598651472,0.1165863442842905,0.14665434180620432,0.2230523262068799,-0.000914521952587674,0.25074183472727624,0.07838766591408634,0.2943924221389934,0.15288670360703852
2025-03-07,0.3892941208051705,0.41309325288745863,0.3746276554120486,0.38805660971828354,0.4284110130886969,0.4306658249853849,0.46871792568157544,0.5802051724959211,0.47186358662412986,0.16536335821382703
2025-03-08,0.3637579630700502,0.7284345887795339,0.6261746776652986,0.3484222595333903,0.6535634133443745,0.30271649577556936,0.6482837849764674,0.23168544967922156,0.8271156648304371,0.8318153209160246
2025-03-09,0.2387908771885155,0.21484457113987676,0.22091553072813236,0.23892448396094867,0.22196455095855408,0.2454093797535354,0.22920368268192895,0.2570672734428963,0.2308298684722383,0.22152430617719604
2025-03-10,0.42051015634409733,0.37420213399126584,0.46514422845580145,0.4119120008008059,0.41127916465288417,0.5971824951413968,0.381216250435798,0.539551164896637,0.3777555561034297,0.4848834589272352
2025-03-11,0.761222896917935,0.660358658375383,0.6368796153254973,0.7567294217450542,0.6463391635522265,0.6420436480756297,0.6558193140461871,0.6661329017980234,0.6654269160336076,0.6642407410211847
2025-03-12,0.6077124983618514,0.465755962649657,0.43505666320096564,0.6190737931948428,0.4023100511651903,0.6731251561217925,0.44166794531308157,0.8040713751916593,0.45115367782578747,0.3178278019479943
2025-03-13,0.2558696117225948,0.556294452507047,0.5352154463685838,0.21853009589196065,0.5575618188925499,0.4633292630349746,0.5378865043883005,0.45755551695439306,0.5325017279545857,0.5263807135619407
2025-03-14,0.36521291854472854,0.5075628189944836,0.49931374583646115,0.303561993002229,0.5009335551153209,0.4823127914396453,0.5288195228375702,0.257125938442062,0.5345453090500445,0.5352173106764642
2025-03-15,0.6155981967315322,0.6840021802995581,0.7856504339569371,0.5993731325604893,0.6530062071880034,0.4578327464044371,0.7094289934361645,0.6013376893745717,0.6917132152619981,0.7464626438295457
2025-03-16,0.7748428915383179,0.7317504780138088,0.6754271504869809,0.7722460067906396,0.7441391731561116,0.6444782240467398,0.6818396773703735,0.7297622818304551,0.7162832056701727,0.6795944848208305
2025-03-17,0.6247106804655741,0.662341627582431,0.6877636155271131,0.6089580710232516,0.6521802379020805,0.6748470346798119,0.6808766237500795,0.6820365319724648,0.6795518244518056,0.6949149846288293
2025-03-18,0.08199010268062809,0.6267510584853857,0.6076405511527977,0.010955717125995195,0.6163767711886847,0.5063091292703712,0.5408827809358735,0.23696822357035227,0.621168181611445,0.6470569447800679
2025-03-19,0.17362548840104966,-0.021811791678650678,-0.017163221589871547,0.2181560689299818,-0.025539122894096114,-0.018745646620931495,0.03882317618985141,0.2089916278196254,0.01577245039944119,0.04015910321361895
2025-03-20,0.4781477186707149,0.5331741909995341,0.4685722008701667,0.47466001502524235,0.5224917802115052,0.4061385386855195,0.5900599561644588,0.4419136104055919,0.5702838775525196,0.5075756532700004
2025-03-21,0.339872596126927,0.6224768862526673,0.6389489804822845,0.2950399038337687,0.6253721348753826,0.5654663307120779,0.525949223689941,0.0380911727999528,0.6647613296826933,0.6784824869579934
2025-03-22,0.47748567443840695,0.8158938721669012,0.5674826244976752,0.4668283996177834,0.7927134720161837,0.6926493392846698,0.6787534491524836,0.37357335519940316,0.8407881011325167,0.6537080409286392
