,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.6613866397022833,0.7852513939936238,0.771448146851585,0.7863501878503516,0.6345312757911626,0.7795967285708391,0.7607664309880712,0.6724389197629417,0.8020833883229782,0.7827554591059616,0.8028192969386573,0.8007675814844046
2025-03-01,0.3416624585799353,0.5480418946710915,0.4599097974336706,0.5656792028101505,0.30637857527027007,0.4671554419564325,0.6810658735058394,0.32481548059703685,0.5189568123887118,0.3392066895008788,0.5534879969774951,0.552164809662937
2025-03-02,0.26651036400436856,0.3059085929669772,0.2975623546618787,0.3085997899834734,0.25982192724477277,0.29393190280003406,0.34590602852689134,0.3119665374378041,0.29303943454278675,0.35974542932905645,0.29234943281272446,0.28800861670067307
2025-03-03,-0.08260781329875964,-0.09431317911720775,-0.13794983453594342,-0.09504183359748457,-0.0750358652349578,-0.09510753267943134,-0.2135857591579432,-0.11872257507662576,-0.0967459809349076,-0.1930182415959034,-0.0856102942142846,-0.09461433390808686
2025-03-04,0.03726397275823755,0.4216548624161721,0.35219377524985074,0.42990771459310745,0.013537125384653037,0.3848176331258013,0.19015025047291004,0.03393348103765935,0.381149507948219,0.04710229316303563,0.38552290720148624,0.3721295659040275
2025-03-05,0.7530373563925866,0.3675106758574108,0.40894208943989124,0.371125683586258,0.7487317784078691,0.357749453254812,0.5512341338417539,0.7578393857582453,0.37567263476930945,0.5851583671901687,0.3626727722596533,0.4286036685646677
2025-03-06,0.14554067135673618,0.2251574023070996,0.11658634428568919,0.22194176617212905,0.14665434180610307,0.2237221279181929,-0.0009145219521095195,0.04960636185954087,0.2507418347272763,0.07838766591408654,0.29439242213899325,0.15288670360703926
2025-03-07,0.3892941208051707,0.41281418185827773,0.37462765541330423,0.4061119381343372,0.3880566097182315,0.42897122458518055,0.4306658249857763,0.311380070689902,0.4687179256815748,0.5802051724959215,0.4718635866241302,0.16536335821382667
2025-03-08,0.36375796307005,0.7290709956191025,0.6261746776635938,0.7441714026415672,0.3484222595333388,0.652588475098291,0.30271649577531295,0.20997029493047956,0.6482837849764684,0.23168544967922172,0.8271156648304356,0.8318153209160255
2025-03-09,0.23879087718851555,0.21476763471048704,0.22091553072825826,0.21265697890361396,0.238924483960903,0.22207148288689377,0.2454093797536397,0.14487328646148723,0.22920368268192928,0.25706727344289637,0.2308298684722379,0.221524306177196
2025-03-10,0.4205101563440976,0.37392588341506944,0.4651442284560671,0.3654276464973577,0.4119120008008686,0.4113468481307448,0.5971824951415104,0.45913756879330303,0.381216250435798,0.539551164896637,0.37775555610342926,0.4848834589272356
2025-03-11,0.7612228969179353,0.660469024570844,0.6368796153254328,0.6641753085849609,0.7567294217450125,0.6463068096103343,0.6420436480755825,0.7383813632461416,0.6558193140461874,0.6661329017980238,0.6654269160336077,0.6642407410211847
2025-03-12,0.6077124983618515,0.46629103085976376,0.43505666320044045,0.4852565979884297,0.6190737931948969,0.4018295720194018,0.6731251561215462,0.6238352609026125,0.44166794531308057,0.8040713751916585,0.45115367782578725,0.3178278019479941
2025-03-13,0.2558696117225951,0.5562641684653514,0.5352154463686045,0.5551682938404029,0.21853009589198297,0.5576664707023651,0.46332926303498984,0.3235944480662278,0.5378865043883009,0.45755551695439306,0.5325017279545856,0.5263807135619408
2025-03-14,0.3652129185447284,0.507612601773665,0.49931374583643645,0.5095812565183326,0.30356199300235814,0.5008962331275896,0.4823127914396349,0.33938815102223796,0.5288195228375698,0.2571259384420618,0.5345453090500446,0.5352173106764644
2025-03-15,0.615598196731532,0.6844358077088469,0.7856504339571858,0.7041941461450012,0.5993731325608224,0.6514408633296765,0.45783274640455746,0.666836552604033,0.7094289934361647,0.601337689374571,0.6917132152619984,0.7464626438295484
2025-03-16,0.7748428915383176,0.731592732391969,0.675427150487116,0.7236628240026339,0.7722460067907084,0.7447436970892924,0.6444782240467888,0.8069498277275302,0.6818396773703738,0.7297622818304551,0.716283205670173,0.6795944848208311
2025-03-17,0.6247106804655741,0.6624500545482188,0.6877636155270201,0.6684028423104376,0.6089580710232348,0.6517811929394864,0.6748470346797834,0.6555767381756047,0.6808766237500803,0.6820365319724647,0.6795518244518057,0.6949149846288297
2025-03-18,0.08199010268062805,0.6268097402059624,0.6076405511528521,0.6300249248762414,0.010955717126045438,0.6162175404478827,0.5063091292703463,0.16607618417281608,0.5408827809358738,0.23696822357035124,0.6211681816114452,0.647056944780068
2025-03-19,0.17362548840104974,-0.02177966789393624,-0.01716322158987348,-0.01966930085718786,0.21815606893026773,-0.025674292039244012,-0.018745646620940647,0.09119324777581968,0.03882317618985092,0.20899162781962485,0.01577245039944159,0.04015910321361892
2025-03-20,0.4781477186707148,0.5331839170188912,0.4685722008701691,0.5319810802170978,0.4746600150252497,0.5229013006715568,0.40613853868552474,0.3587155479112529,0.5900599561644592,0.4419136104055919,0.5702838775525193,0.5075756532700005
2025-03-21,0.3398725961269271,0.622510510074416,0.6389489804823087,0.6278592882018057,0.29503990383389234,0.6247150344581525,0.5654663307120575,0.2668422306015777,0.5259492236899397,0.03809117279995237,0.664761329682693,0.6784824869579947
2025-03-22,0.477485674438407,0.8158899294063556,0.5674826244977889,0.8062415479179196,0.46682839961784195,0.7949628733024442,0.6926493392847285,0.41523766719535515,0.6787534491524833,0.3735733551994037,0.8407881011325176,0.6537080409286365
2025-03-23,0.11418998922797355,-0.1865738428061002,-0.13974081515267042,-0.18517422744595874,0.15421113636166298,-0.1783256711817918,-0.10479383417357885,0.06978261237526859,-0.15236719688549505,-0.014825806827276493,-0.19867803393605807,-0.13251056315276658
2025-03-24,-0.31713376791819425,0.7447740106824032,0.6432889352612619,0.7461812373008591,-0.39371079097279676,0.7270109550524259,0.218989934786503,-0.3667308319166922,0.7067295231152324,-0.12841989224670866,0.7433345345380256,0.6360742827602068
2025-03-25,0.0772446334900908,0.4835177363404214,0.5748688139815112,0.48228098587543483,0.042309049461744616,0.5124355945296234,0.5481385060917162,0.094818104767569,0.5004691322975241,0.5137196773790534,0.49539092889232345,0.5631567414715744
2025-03-26,0.4202125637182922,0.6254719986484513,0.5392665408451863,0.628034285868358,0.39745809345228283,0.5952877202459186,0.5138471286962216,0.451867711451168,0.5446015146180837,0.4481970336665776,0.6232914609076219,0.5426982722307389
2025-03-27,0.523484292177386,0.7048964560849864,0.6275717231997477,0.7063016159189888,0.5095513133008099,0.6773375203178017,0.66020591826753,0.5217407780878478,0.6349506135818808,0.6883794205662352,0.7320181222299095,0.6543514034867745
2025-03-28,0.40033745010696864,0.7452342399390436,0.7361185070235471,0.7455787977509565,0.2945657699660492,0.7424147084125129,0.691644739702809,0.45967352909201104,0.7555543731692785,0.623645368490908,0.7511715253937663,0.7459971199647559
2025-03-29,0.15717017462141022,0.6072096584693893,0.5663342666352991,0.6086434667349898,0.09398279311936228,0.6017084523849194,0.25044204942345166,0.11780361698706612,0.6236187249899612,0.13540113325125713,0.6290343760479753,0.6088950527694107
2025-03-30,-0.1765893307986002,0.037005448803645834,0.2809960862413254,0.02404520180560296,-0.20233194638277435,0.05472557707768624,0.5453597169442839,-0.23514476491426992,0.0005983120689601765,0.0040815850868338175,-0.1379218856985209,0.05922054490930171
2025-03-31,0.439412596276775,0.5784073562828431,0.5199320239918976,0.5827416484354296,0.4229295530091973,0.5687425208913911,0.47543746757729993,0.4734771480728694,0.5938025973025935,0.4724999489687322,0.5975513844669523,0.5207620223464837
2025-04-01,0.6694611832818628,0.5425292129587931,0.5435458757195429,0.5432689609339336,0.6567958816419994,0.5438297570137356,0.5882854873699785,0.5532123544616265,0.5825992188996102,0.7159912697059463,0.5761857996821632,0.552230402353714
2025-04-02,0.35627928427232225,0.6442371779273791,0.6094495058855041,0.6451647302867828,0.33299501064861925,0.6356051698848052,0.4990828418687288,0.44779259434371543,0.5678421038023467,0.3083709109143372,0.6217147805100834,0.5859211152850645
2025-04-03,0.2209271417136484,0.6227369528883518,0.6081825498011733,0.622885878189548,0.17616069838995957,0.6181139052296457,0.5369006565011276,0.24223303727370607,0.5931786270081568,-0.078315130144282,0.5981749080758377,0.5704984236365405
2025-04-04,0.7086515655345654,0.6748562513007156,0.6743658668534587,0.6764548261078517,0.7004958240590238,0.679106073356413,0.6818561236553982,0.7036007876147459,0.665227805013868,0.8005212537721776,0.6619524840718523,0.6565618212601616
2025-04-05,0.3918055917251037,0.6565249814051864,0.6377391795519387,0.656965959349047,0.35371501679893247,0.6512912186781954,0.5888512304536432,0.40763312361909837,0.6541629601510468,0.6456825897420154,0.6418441930842078,0.6584428686774092
2025-04-06,-0.08641582854982605,-0.016737393826151872,-0.0235248901184298,-0.01699449871043837,-0.09445808771590675,-0.01999530708057419,-0.03839742920977799,-0.08505616910191811,-0.027149146003220225,-0.09106325298288633,-0.007908800027835944,-0.03425660772868952
2025-04-07,-0.1236071001246431,0.34430455933382964,0.1807024489855648,0.35430146951742175,-0.14768951486584717,0.3032702139150198,-0.040136761022491134,-0.15515251066419428,0.20357741668159063,-0.03270180032130596,0.298261733894892,0.14605708789115374
2025-04-08,0.09546436721711578,0.11336420634012179,0.16157768611395856,0.10916039910630962,0.08871232511879082,0.12788723193932705,0.14653265439809277,0.05035422844339249,0.15498980389085854,-0.044383530004469145,0.11577813000957132,0.15370469764760067
2025-04-09,0.24415954690053274,0.32506829307249363,0.29526986349658396,0.327397363655683,0.2358788691895754,0.31577174892447374,0.2664641883229952,0.2808594933499401,0.2946742998269486,0.1910048051693871,0.3127749228074923,0.28454841060117864
2025-04-10,0.32107296125458495,0.4894913253097374,0.4545703358392852,0.48928519055828207,0.30324280347695975,0.4849118475524839,0.35901337319300874,0.2812529083491769,0.5011350245582321,0.29251117692107353,0.48835890715692226,0.4960852644208384
2025-04-11,0.5862802200911248,0.6503805701197838,0.6528653330041378,0.6507736647918533,0.5430881362491394,0.6500010357533859,0.65469622857632,0.5872877013718563,0.6629272257886986,0.561439755240781,0.6680569740206879,0.6636489931236992
2025-04-12,0.4179502399139893,0.2945027294396185,0.3767683950520388,0.29347891041920127,0.4173228037100809,0.30814329637566806,0.6241545543162798,0.37232189379685404,0.30547886712052996,0.7837207907144755,0.32265559442759184,0.3296776530662643
2025-04-13,0.8142445957818333,0.7628604308614553,0.6890191642124293,0.7656513629354934,0.8107612440933133,0.7404055797565763,0.6509553746213924,0.737225193321795,0.777523101308773,0.6852689649805406,0.7826276346208548,0.7699336468559305
2025-04-14,0.6237237029658711,0.6056754957867033,0.6533873684776909,0.5974708476952155,0.6193514597928063,0.6568046892401311,0.6440763924768057,0.4764916939323222,0.7702786251342355,0.7849322195923981,0.7595777345120747,0.5299089742243482
2025-04-15,-0.3398384964576232,0.07872039247285302,-0.10349734840041003,0.08936438250411317,-0.36363689485852985,0.007332325653400994,-0.16472307133729602,-0.30223977710530814,0.011213197069108383,-0.16486118534427993,0.03285563246041887,-0.11936431623084653
2025-04-16,0.36535729311361115,0.5207013089879491,0.5364674619711224,0.518866525136484,0.35028044938215885,0.5368769128654636,0.43829619046189233,0.22523952087487148,0.6055144586295951,0.4642931438801608,0.6073246736706566,0.5326048732838407
2025-04-17,0.63750144813308,0.5456065954006901,0.6068523119668671,0.5408900028169757,0.6351072334246871,0.581618880786503,0.56874560425949,0.4806560613542727,0.5910351443533123,0.7324840078078475,0.6438860123809471,0.7098414303912105
2025-04-18,0.5246527084001267,0.679919710423168,0.6692696269863948,0.6780545292001082,0.4528974270483084,0.676946903167423,0.658247397520694,0.40768159165309875,0.7572261077009318,0.6705017050257017,0.7364775751278265,0.6727698522775741
2025-04-19,0.3224233464137203,0.8332314328993142,0.7829076686055114,0.8336380181745592,0.2677413231478787,0.8156827499858113,0.7355178611108164,0.307680691727703,0.8718713311286851,0.5633354671076781,0.8695781415864449,0.862132502694026
2025-04-20,-0.5020017817979094,0.013741198372812003,0.08460622953215648,-0.002652035782654196,-0.5416903535180325,0.10844230967197839,-0.14616243090801634,-0.49935931077439627,0.05303664835063694,-0.4837940374315352,0.02447140205604388,0.08678859014775514
2025-04-21,0.302101201994537,0.7065347798037113,0.7236787765289513,0.6994809478966462,0.2746903239957537,0.7322056768736274,0.5767602910778408,0.29048532399212684,0.7932978349938755,0.41011288647893235,0.7803265662064671,0.7531661154302263
2025-04-22,0.1928619512261936,-0.019929783549367138,0.021615668406223636,-0.022679176051709868,0.22030871926404283,-0.0037561177979422125,0.09208640959553234,0.12150753840151018,0.10089006481366494,0.06772096299040166,0.004930674246903395,0.01983857332333669
