,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.7326765185712428,0.8322973658057194,0.8186007361175373,0.833508389584129,0.702623206033281,0.8261358881969644,0.814142978172149,0.7355404893761975,0.8487932317369314,0.8344998548908704,0.8490042722512006,0.8435203759080249
2025-03-01,0.3416624585799353,0.5480380689467109,0.4599097974335605,0.5656729184891256,0.30637857527024737,0.4671548281999908,0.681065873505841,0.32481548059703685,0.5189568123887122,0.33920668950087907,0.5534879969774951,0.5521648096629372
2025-03-02,0.26651036400436856,0.3059080217472785,0.2975623546618845,0.30859882279774636,0.2598219272447219,0.2939318841916949,0.34590602852689256,0.3119665374378041,0.29303943454278675,0.3597454293290561,0.29234943281272463,0.28800861670067335
2025-03-03,-0.08260781329875964,-0.09431291580751021,-0.13794983453594492,-0.09504130458133216,-0.07503586523494708,-0.09510825206354749,-0.21358575915794364,-0.11872257507662576,-0.09674598093490734,-0.1930182415959035,-0.08561029421428452,-0.09461433390808704
2025-03-04,0.03726397275823755,0.42165331007197054,0.3521937752498477,0.42990501501941264,0.01353712538463647,0.38481750022655037,0.19015025047290973,0.03393348103765935,0.38114950794821856,0.04710229316303557,0.3855229072014861,0.3721295659040273
2025-03-05,0.7530373563925866,0.3675099030461201,0.4089420894398904,0.3711241705600398,0.74873177840785,0.35775035973511193,0.5512341338417546,0.7578393857582453,0.37567263476930934,0.5851583671901684,0.3626727722596532,0.42860366856466814
2025-03-06,0.14554067135673618,0.22515826134892014,0.11658634428567963,0.22194364073585773,0.14665434180612022,0.22371963572629838,-0.0009145219521100563,0.04960636185954087,0.2507418347272763,0.07838766591408633,0.2943924221389933,0.15288670360703857
2025-03-07,0.3892941208051707,0.41281550347400386,0.37462765541329834,0.40611466289146547,0.3880566097182522,0.42896918310518733,0.43066582498577605,0.311380070689902,0.4687179256815754,0.5802051724959215,0.47186358662412986,0.1653633582138272
2025-03-08,0.36375796307005,0.7290681283714585,0.626174677663581,0.7441670800893422,0.3484222595333509,0.6525918926671935,0.30271649577531284,0.20997029493047956,0.6482837849764673,0.23168544967922158,0.8271156648304357,0.8318153209160245
2025-03-09,0.23879087718851555,0.2147679865176637,0.2209155307282584,0.21265767756556228,0.23892448396089824,0.22207110216797393,0.24540937975363963,0.14487328646148723,0.22920368268192914,0.2570672734428963,0.2308298684722382,0.22152430617719615
2025-03-10,0.4205101563440976,0.3739270817013578,0.46514422845607284,0.36542992084139714,0.41191200080090695,0.41134668331108154,0.5971824951415109,0.45913756879330303,0.381216250435798,0.5395511648966369,0.3777555561034294,0.48488345892723556
2025-03-11,0.7612228969179353,0.6604685442945005,0.6368796153254361,0.6641743307775615,0.756729421745029,0.6463069017981764,0.6420436480755822,0.7383813632461416,0.655819314046187,0.6661329017980238,0.6654269160336074,0.6642407410211847
2025-03-12,0.6077124983618515,0.4662886354112454,0.4350566632004491,0.4852514589988719,0.6190737931948769,0.4018312485416742,0.6731251561215461,0.6238352609026125,0.44166794531308173,0.8040713751916593,0.4511536778257875,0.3178278019479942
2025-03-13,0.2558696117225951,0.5562643190002757,0.5352154463686049,0.5551686682099338,0.2185300958919828,0.5576660795061031,0.46332926303499,0.3235944480662278,0.5378865043883008,0.4575555169543931,0.5325017279545852,0.5263807135619406
2025-03-14,0.3652129185447284,0.5076123797586274,0.4993137458364368,0.5095807600373868,0.30356199300235825,0.5008963613461416,0.4823127914396349,0.33938815102223796,0.5288195228375699,0.25712593844206183,0.5345453090500445,0.5352173106764643
2025-03-15,0.615598196731532,0.68443363024179,0.7856504339571857,0.7041884242579797,0.5993731325608224,0.6514467213815403,0.4578327464045574,0.666836552604033,0.7094289934361644,0.6013376893745713,0.6917132152619982,0.7464626438295457
2025-03-16,0.7748428915383176,0.7315935349679555,0.6754271504871154,0.7236650622588789,0.7722460067907087,0.7447414308090392,0.644478224046789,0.8069498277275302,0.6818396773703738,0.7297622818304552,0.7162832056701728,0.6795944848208305
2025-03-17,0.6247106804655741,0.6624495022177345,0.6877636155270203,0.668401239638289,0.6089580710232345,0.6517826876083733,0.6748470346797836,0.6555767381756047,0.6808766237500802,0.6820365319724646,0.6795518244518056,0.6949149846288294
2025-03-18,0.08199010268062805,0.6268094610300008,0.6076405511528522,0.6300242419735977,0.010955717126045289,0.6162181295253969,0.5063091292703463,0.16607618417281608,0.5408827809358736,0.23696822357035205,0.6211681816114452,0.647056944780068
2025-03-19,0.17362548840104974,-0.02177983590594441,-0.01716322158987362,-0.019669827108751297,0.21815606893026762,-0.0256737846080747,-0.01874564662094057,0.09119324777581968,0.0388231761898511,0.20899162781962521,0.01577245039944152,0.04015910321361891
2025-03-20,0.4781477186707148,0.5331839675655001,0.4685722008701691,0.5319816631275517,0.47466001502525,0.5228997251772908,0.40613853868552485,0.3587155479112529,0.5900599561644589,0.4419136104055919,0.5702838775525199,0.5075756532700005
2025-03-21,0.3398725961269271,0.6225102011350068,0.6389489804823086,0.6278578895511424,0.2950399038338921,0.6247175645753763,0.5654663307120575,0.2668422306015777,0.5259492236899406,0.038091172799952756,0.6647613296826923,0.678482486957993
2025-03-22,0.477485674438407,0.8158902722582567,0.5674826244977885,0.8062448270964719,0.4668283996178422,0.7949543756770567,0.6926493392847283,0.41523766719535515,0.6787534491524836,0.3735733551994028,0.8407881011325165,0.653708040928638
2025-03-23,0.11418998922797355,-0.18657385747659627,-0.13974081515267042,-0.185174743490564,0.154211136361663,-0.17832408916228562,-0.1047938341735788,0.06978261237526859,-0.15236719688549494,-0.014825806827276179,-0.1986780339360586,-0.13251056315276588
2025-03-24,-0.31713376791819425,0.7447738557017397,0.6432889352612619,0.7461812038279935,-0.3937107909727967,0.7270096350510842,0.2189899347865031,-0.3667308319166922,0.7067295231152321,-0.1284198922467091,0.7433345345380248,0.6360742827602078
2025-03-25,0.0772446334900908,0.4835179778322814,0.5748688139815118,0.48228073847062863,0.042309049461744616,0.5124381973541512,0.5481385060917163,0.094818104767569,0.500469132297527,0.5137196773790533,0.49539092889232306,0.5631567414715741
2025-03-26,0.4202125637182922,0.6254716964998452,0.539266540845186,0.6280342483356982,0.3974580934522829,0.5952855962859321,0.5138471286962215,0.451867711451168,0.5446015146180843,0.4481970336665764,0.6232914609076217,0.542698272230739
2025-03-27,0.523484292177386,0.7048962734169143,0.6275717231997477,0.7063015996813177,0.5095513133008102,0.6773347596348197,0.6602059182675302,0.5217407780878478,0.6349506135818822,0.6883794205662356,0.7320181222299096,0.654351403486774
2025-03-28,0.40033745010696864,0.7452342090957843,0.736118507023547,0.7455787748403132,0.2945657699660493,0.7424145653477418,0.691644739702809,0.45967352909201104,0.7555543731692791,0.6236453684909072,0.7511715253937666,0.7459971199647562
2025-03-29,0.15717017462141022,0.6072096083462013,0.5663342666352992,0.6086432717979618,0.09398279311936218,0.6017086397410466,0.25044204942345166,0.11780361698706612,0.623618724989961,0.13540113325125883,0.6290343760479752,0.6088950527694101
2025-03-30,-0.1765893307986002,0.03700548802070947,0.28099608624132527,0.024047381636220166,-0.20233194638277435,0.054720223555904016,0.545359716944284,-0.23514476491426992,0.000598312068961073,0.004081585086833071,-0.13792188569852046,0.059220544909301405
2025-03-31,0.439412596276775,0.57840730650445,0.5199320239918975,0.5827409991704706,0.42292955300919743,0.568743685835618,0.47543746757730027,0.4734771480728694,0.5938025973025932,0.4724999489687319,0.597551384466953,0.5207620223464835
2025-04-01,0.6694611832818628,0.5425292487646951,0.5435458757195428,0.5432688234109823,0.6567958816419996,0.543830307273369,0.5882854873699787,0.5532123544616265,0.58259921889961,0.7159912697059466,0.5761857996821635,0.5522304023537143
