,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.7774478224496489,0.8686738205576671,0.8566676489291494,0.869795117723931,0.7456267845851746,0.8629802409577204,0.8559876998561794,0.7978887618487772,0.8763015855115336,0.8649939208182967,0.8758859598101889,0.8710815852660276
2025-03-01,0.3416624585799353,0.548036457566634,0.4599097974336432,0.5656702732413609,0.30637857527044526,0.4671546228704891,0.6810658735058389,0.32481548059703685,0.5189568123887124,0.33920668950087907,0.5534879969774948,0.5521648096629371
2025-03-02,0.26651036400436856,0.30590778104525274,0.29756235466188674,0.3085984155539064,0.25982192724475184,0.2939318853040344,0.34590602852689256,0.3119665374378041,0.2930394345427869,0.3597454293290561,0.2923494328127246,0.28800861670067346
2025-03-03,-0.08260781329875964,-0.09431280376920538,-0.1379498345359646,-0.095041080380038,-0.07503586523495459,-0.09510856491249163,-0.213585759157944,-0.11872257507662576,-0.09674598093490717,-0.1930182415959035,-0.08561029421428465,-0.09461433390808714
2025-03-04,0.03726397275823755,0.42165265611446173,0.3521937752498618,0.42990387867203295,0.013537125384610483,0.3848174680621682,0.19015025047290982,0.03393348103765935,0.3811495079482184,0.04710229316303557,0.3855229072014861,0.3721295659040275
2025-03-05,0.7530373563925866,0.3675095760396966,0.40894208943989346,0.3711235317219547,0.7487317784078562,0.35775076062461586,0.5512341338417551,0.7578393857582453,0.3756726347693094,0.5851583671901684,0.3626727722596536,0.42860366856466764
2025-03-06,0.14554067135673618,0.22515862697034306,0.11658634428569681,0.2219444347921013,0.14665434180619175,0.22371855259564505,-0.0009145219521103039,0.04960636185954087,0.2507418347272763,0.07838766591408633,0.2943924221389933,0.1528867036070388
2025-03-07,0.3892941208051707,0.41281606342580773,0.37462765541327675,0.4061158141024716,0.3880566097182411,0.4289682852900373,0.43066582498577627,0.311380070689902,0.4687179256815751,0.5802051724959215,0.47186358662412986,0.16536335821382733
2025-03-08,0.36375796307005,0.7290669166696921,0.6261746776635935,0.7441652567183704,0.3484222595333388,0.6525934307200697,0.3027164957753129,0.20997029493047956,0.6482837849764668,0.23168544967922158,0.8271156648304357,0.8318153209160237
2025-03-09,0.23879087718851555,0.21476813527937846,0.22091553072825826,0.2126579723552093,0.238924483960903,0.2220709322507443,0.24540937975363983,0.14487328646148723,0.22920368268192925,0.2570672734428963,0.2308298684722381,0.22152430617719623
2025-03-10,0.4205101563440976,0.3739275868225816,0.46514422845606684,0.36543087839480815,0.4119120008008687,0.4113465904976613,0.597182495141511,0.45913756879330303,0.38121625043579793,0.5395511648966369,0.3777555561034292,0.48488345892723556
2025-03-11,0.7612228969179353,0.6604683418191656,0.6368796153254328,0.6641739191095979,0.7567294217450126,0.6463069487805083,0.6420436480755822,0.7383813632461416,0.6558193140461869,0.6661329017980238,0.6654269160336074,0.6642407410211846
2025-03-12,0.6077124983618515,0.46628762388996264,0.43505666320044023,0.48524929337699285,0.6190737931948971,0.40183200650781237,0.6731251561215459,0.6238352609026125,0.44166794531308173,0.8040713751916593,0.4511536778257875,0.3178278019479953
2025-03-13,0.2558696117225951,0.5562643829273778,0.535215446368605,0.5551688264154963,0.21853009589198297,0.5576659092583552,0.46332926303499017,0.3235944480662278,0.5378865043883009,0.4575555169543931,0.5325017279545857,0.5263807135619406
2025-03-14,0.3652129185447284,0.5076122860353671,0.4993137458364366,0.5095805508737561,0.3035619930023581,0.5008964199004177,0.48231279143963496,0.33938815102223796,0.5288195228375699,0.25712593844206183,0.5345453090500449,0.5352173106764643
2025-03-15,0.615598196731532,0.6844327051551606,0.7856504339571859,0.7041860067177557,0.5993731325608223,0.6514492728470863,0.4578327464045569,0.666836552604033,0.7094289934361642,0.6013376893745713,0.6917132152619976,0.7464626438295479
2025-03-16,0.7748428915383176,0.7315938761499843,0.6754271504871159,0.7236660080626995,0.7722460067907087,0.7447404439300616,0.6444782240467887,0.8069498277275302,0.6818396773703741,0.7297622818304552,0.716283205670173,0.6795944848208307
2025-03-17,0.6247106804655741,0.6624492674112555,0.6877636155270199,0.6684005624754932,0.6089580710232348,0.6517833390104008,0.6748470346797835,0.6555767381756047,0.6808766237500804,0.6820365319724646,0.6795518244518061,0.6949149846288296
2025-03-18,0.08199010268062805,0.6268093427621462,0.6076405511528521,0.6300239538843209,0.010955717126045315,0.6162183889464029,0.5063091292703462,0.16607618417281608,0.5408827809358734,0.23696822357035205,0.6211681816114449,0.6470569447800684
2025-03-19,0.17362548840104974,-0.021779907420048754,-0.017163221589873566,-0.01967004951292965,0.21815606893026762,-0.02567356350959631,-0.01874564662094067,0.09119324777581968,0.0388231761898512,0.20899162781962521,0.015772450399441983,0.0401591032136189
2025-03-20,0.4781477186707148,0.5331839911613026,0.4685722008701691,0.5319819114743656,0.47466001502525,0.5228990471228863,0.40613853868552485,0.3587155479112529,0.5900599561644592,0.4419136104055919,0.5702838775525195,0.5075756532700003
2025-03-21,0.3398725961269271,0.6225100669063605,0.6389489804823089,0.6278572961620922,0.2950399038338921,0.6247186588332713,0.5654663307120577,0.2668422306015777,0.52594922368994,0.038091172799952756,0.6647613296826937,0.678482486957994
2025-03-22,0.477485674438407,0.8158904247996331,0.5674826244977886,0.806246220962599,0.46682839961784234,0.7949507065722922,0.6926493392847284,0.41523766719535515,0.678753449152483,0.3735733551994028,0.8407881011325176,0.6537080409286367
2025-03-23,0.11418998922797355,-0.18657386581564608,-0.13974081515267056,-0.18517496362060515,0.15421113636166311,-0.17832340739246902,-0.10479383417357896,0.06978261237526859,-0.15236719688549547,-0.014825806827276179,-0.19867803393605837,-0.13251056315276652
2025-03-24,-0.31713376791819425,0.7447737918995484,0.6432889352612621,0.7461811918024013,-0.3937107909727969,0.7270090702924162,0.21898993478650328,-0.3667308319166922,0.7067295231152316,-0.1284198922467091,0.743334534538025,0.6360742827602077
2025-03-25,0.0772446334900908,0.4835180758871286,0.5748688139815115,0.48228062920864234,0.04230904946174462,0.5124393144208415,0.5481385060917163,0.094818104767569,0.5004691322975262,0.5137196773790533,0.4953909288923233,0.563156741471575
2025-03-26,0.4202125637182922,0.6254715722728083,0.539266540845186,0.6280342369041513,0.3974580934522829,0.5952846863758978,0.5138471286962216,0.451867711451168,0.5446015146180841,0.4481970336665764,0.6232914609076218,0.5426982722307386
2025-03-27,0.523484292177386,0.7048961983650871,0.6275717231997477,0.7063015952969302,0.50955131330081,0.6773335753356607,0.66020591826753,0.5217407780878478,0.6349506135818817,0.6883794205662356,0.732018122229909,0.6543514034867747
2025-03-28,0.40033745010696864,0.7452341963310586,0.7361185070235473,0.7455787655395802,0.2945657699660493,0.742414504236787,0.691644739702809,0.45967352909201104,0.7555543731692788,0.6236453684909072,0.7511715253937665,0.7459971199647566
2025-03-29,0.15717017462141022,0.6072095868931927,0.5663342666352992,0.6086431893210722,0.09398279311936235,0.6017087226202237,0.25044204942345155,0.11780361698706612,0.6236187249899611,0.13540113325125883,0.6290343760479752,0.6088950527694107
2025-03-30,-0.1765893307986002,0.03700551375240973,0.28099608624132505,0.024048311931498045,-0.2023319463827743,0.05471789857946124,0.5453597169442839,-0.23514476491426992,0.000598312068960883,0.004081585086833071,-0.13792188569852087,0.05922054490930072
2025-03-31,0.439412596276775,0.5784072833461729,0.5199320239918975,0.582740722766891,0.4229295530091975,0.5687441933375956,0.47543746757730015,0.4734771480728694,0.5938025973025935,0.4724999489687319,0.5975513844669524,0.5207620223464835
2025-04-01,0.6694611832818628,0.542529262911712,0.5435458757195429,0.5432687641505451,0.6567958816419994,0.5438305453099493,0.5882854873699788,0.5532123544616265,0.58259921889961,0.7159912697059466,0.576185799682163,0.552230402353714
2025-04-02,0.35627928427232225,0.6442370410701725,0.6094495058855037,0.6451646337139325,0.33299501064861925,0.6356044026882574,0.4990828418687287,0.44779259434371543,0.5678421038023465,0.30837091091433705,0.6217147805100838,0.585921115285065
2025-04-03,0.2209271417136484,0.6227368586139682,0.6081825498011734,0.6228859095098407,0.1761606983899597,0.6181132703974427,0.5369006565011277,0.24223303727370607,0.5931786270081569,-0.0783151301442818,0.5981749080758378,0.5704984236365405
2025-04-04,0.7086515655345654,0.6748564615085298,0.6743658668534589,0.6764544879329144,0.7004958240590238,0.6791080593851642,0.6818561236553978,0.7036007876147459,0.6652278050138676,0.8005212537721774,0.661952484071852,0.656561821260161
2025-04-05,0.3918055917251037,0.6565248857318908,0.6377391795519388,0.6569659307664919,0.35371501679893247,0.6512906780872266,0.5888512304536431,0.40763312361909837,0.6541629601510477,0.6456825897420156,0.6418441930842071,0.6584428686774093
2025-04-06,-0.08641582854982605,-0.016737502925268183,-0.023524890118430036,-0.016994441871847524,-0.09445808771590677,-0.019996070397324074,-0.03839742920977813,-0.08505616910191811,-0.027149146003220458,-0.09106325298288649,-0.007908800027835956,-0.0342566077286894
2025-04-07,-0.1236071001246431,0.3443042836056441,0.18070244898556478,0.35430015757926847,-0.14768951486584697,0.30327095447400226,-0.04013676102249118,-0.15515251066419428,0.20357741668159057,-0.032701800321305714,0.2982617338948922,0.14605708789115382
